"Whitley,Northumberland,England",www.geonames.org/3345347
"Tutshill,Gloucestershire,England",www.geonames.org/3345338
"Star,Fife,Scotland",www.geonames.org/3345152
"Istria,Europe",www.geonames.org/3337514
"Flanders,Belgium",www.geonames.org/3337388
"Aragon,Spain",www.geonames.org/3336899
"Monmouthshire,Wales",www.geonames.org/3333244
"Cardiff,Glamorgan,Wales",www.geonames.org/3333241
"Cardiff,Wales",www.geonames.org/3333241
"Perth and Kinross,Scotland",www.geonames.org/3333234
"Falkirk,Stirlingshire,Scotland",www.geonames.org/3333230
"Wokingham,Berkshire,England",www.geonames.org/3333221
"Wandsworth,Middlesex,England",www.geonames.org/3333215
"Wandsworth,Surrey,England",www.geonames.org/3333215
"Sefton,Lancashire,England",www.geonames.org/3333192
"Lewisham,Kent,England",www.geonames.org/3333166
"Lambeth,Middlesex,England",www.geonames.org/3333163
"Lambeth,Surrey,England",www.geonames.org/3333163
"Knowsley,Lancashire,England",www.geonames.org/3333162
"Hillingdon,Middlesex,England",www.geonames.org/3333154
"Havering,Essex,England",www.geonames.org/3333153
"Hackney,Middlesex,England",www.geonames.org/3333148
"Greenwich,Kent,England",www.geonames.org/3333147
"Camden,Middlesex,England",www.geonames.org/3333138
"Drumcondra,Dublin,Ireland",www.geonames.org/3315312
"Rathgar,Dublin,Ireland",www.geonames.org/3315287
"Foxrock,Dublin,Ireland",www.geonames.org/3315280
"Glencree,Wicklow,Ireland",www.geonames.org/3315187
"Moate,Westmeath,Ireland",www.geonames.org/3314017
"Tara,Meath,Ireland",www.geonames.org/3313991
"Athlone,Westmeath,Ireland",www.geonames.org/3313472
"Lurgan,Armagh,Ireland",www.geonames.org/3313214
"Portland,Tipperary,Ireland",www.geonames.org/3313030
"Tyrone,Ireland",www.geonames.org/3312286
"Moher,Clare,Ireland",www.geonames.org/3311306
"Lismoyle,Leitrim,Ireland",www.geonames.org/3311278
"Lifford,Donegal,Ireland",www.geonames.org/3310510
"Drumcliff,Sligo,Ireland",www.geonames.org/3310493
"Bansha,Tipperary,Ireland",www.geonames.org/3310404
"Leitrim,Ireland",www.geonames.org/3310278
"Shannon,Clare,Ireland",www.geonames.org/3310247
"Burren,Ireland",www.geonames.org/3310242
"Blackwater River,Ireland",www.geonames.org/3310143
"Oughterard,Galway,Ireland",www.geonames.org/3308273
"Knockbrit,Tipperary,Ireland",www.geonames.org/3306774
"Ballynahinch,Down,Ireland",www.geonames.org/3306369
"Longford,Galway,Ireland",www.geonames.org/3305703
"Longford,Ireland",www.geonames.org/3305703
"Derry,Ireland",www.geonames.org/3304253
"Cashel,Tipperary,Ireland",www.geonames.org/3302815
"Mayo,Ireland",www.geonames.org/3302545
"Blessington,Wicklow,Ireland",www.geonames.org/3302359
"Ballyshannon,Donegal,Ireland",www.geonames.org/3301957
"Dangan,Meath,Ireland",www.geonames.org/3301763
"Navarre,France",www.geonames.org/3301576
"Glendalough,Waterford,Ireland",www.geonames.org/3301443
"Tullow,Carlow,Ireland",www.geonames.org/3300972
"Knockmealdown,Ireland",www.geonames.org/3300682
"Woodstock,Kilkenny,Ireland",www.geonames.org/3299503
"Ringville,Waterford,Ireland",www.geonames.org/3294079
"Glanmore,Wicklow,Ireland",www.geonames.org/3292681
"Fort William,Tipperary,Ireland",www.geonames.org/3292576
"Killowen,County Down,Northern Ireland",www.geonames.org/3292165
"Danesfort,Kilkenny,Ireland",www.geonames.org/3290628
Bosnia and Hercegovina,www.geonames.org/3277605
"Ararat,Turkey",www.geonames.org/325164
"Aachen,Germany",www.geonames.org/3247449
"Asia Minor,",www.geonames.org/323835
"Ankara,Turkey",www.geonames.org/323786
"St Mary's,Isles of Scilly,England",www.geonames.org/3237212
"Pamphylia,Turkey",www.geonames.org/322848
"Bannow,Wexford,Ireland",www.geonames.org/3226277
"Friuli,Adriatic,Italy",www.geonames.org/3221442
"Studland Bay,Dorset,England",www.geonames.org/3212972
"Brač,Croatia",www.geonames.org/3203594
Croatia,www.geonames.org/3202326
"Dalmatia,Croatia",www.geonames.org/3202210
"Dubrovnik,Croatia",www.geonames.org/3201047
"Komolac,Croatia",www.geonames.org/3197829
Montenegro,www.geonames.org/3194884
"Sarajevo,Bosnia",www.geonames.org/3191281
"Sarajevo,Bosnia and Hercegovina",www.geonames.org/3191281
Slovenia,www.geonames.org/3190538
"Karlowitz,Serbia",www.geonames.org/3190101
"Zagreb,Croatia",www.geonames.org/3186886
"Zagreb,Yugoslavia",www.geonames.org/3186886
"Cilicia,Turkey",www.geonames.org/318458
"Scutari,Ottoman Empire",www.geonames.org/3184081
"Tirana,Albania",www.geonames.org/3183875
"Abetone,Italy",www.geonames.org/3183565
"Alassio,Italy",www.geonames.org/3183366
"Amalfi,Italy",www.geonames.org/3183130
"Ancona,Italy",www.geonames.org/3183089
"Apennines,Italy",www.geonames.org/3182982
"Arezzo,Tuscany,Italy",www.geonames.org/3182884
"Arqua,Euganean Hills,Italy",www.geonames.org/3182805
"Asiago Plateau,Italy",www.geonames.org/3182743
"Asolo,Italy",www.geonames.org/3182732
"Assisi,Italy",www.geonames.org/3182722
"Bagni di Lucca,Italy",www.geonames.org/3182538
"Barga,Italy",www.geonames.org/3182358
"Bari,Italy",www.geonames.org/3182351
"Bellagio,Italy",www.geonames.org/3182230
"Bellosguardo,Italy",www.geonames.org/3182212
"Bergamo,Italy",www.geonames.org/3182164
"Mont Blanc,France",www.geonames.org/3181986
"Bologna,Italy",www.geonames.org/3181928
"Bordighera,Italy",www.geonames.org/3181863
"Brescia,Italy",www.geonames.org/3181554
"Bressanone,Tyrol,Italy",www.geonames.org/3181550
"Brindisi,Italy",www.geonames.org/3181528
"Capri,Italy",www.geonames.org/3180630
"Capri,Italy",www.geonames.org/3180630
"Caserta,Italy",www.geonames.org/3179866
"Certaldo,Italy",www.geonames.org/3179024
"Lake Como,Italy",www.geonames.org/3178228
"Cortona,Italy",www.geonames.org/3177948
"Cortona,Umbria,Italy",www.geonames.org/3177948
"Courmayeur,Italy",www.geonames.org/3177872
"Cremona,Italy",www.geonames.org/3177838
"Dolomites,Italy",www.geonames.org/3177545
"Dronero,Italy",www.geonames.org/3177474
"Elba,Italy",www.geonames.org/3177426
"Empoli,Italy",www.geonames.org/3177400
"Herculaneum,Italy",www.geonames.org/3177364
"Este,Italy",www.geonames.org/3177337
"Faenza,Italy",www.geonames.org/3177300
"Fano,Italy",www.geonames.org/3177219
"Fasano,Lake Garda,Italy",www.geonames.org/3177171
"Fiesole,Italy",www.geonames.org/3177019
"Florence,Italy",www.geonames.org/3176959
"Florence,Lucca,Italy",www.geonames.org/3176959
"Florence,Tuscany,Italy",www.geonames.org/3176959
"Frascati,Italy",www.geonames.org/3176589
"Lake Garda,Italy",www.geonames.org/3176317
"Genoa,Italy",www.geonames.org/3176219
"Gorizia,Italy",www.geonames.org/3175986
"Gottolengo,Italy",www.geonames.org/3175971
"Ischia,Italy",www.geonames.org/3175455
"lago d'Iseo,Italy",www.geonames.org/3175446
Italy,www.geonames.org/3175395
"La Spezia,Italy",www.geonames.org/3175081
"Lendinara,Italy",www.geonames.org/3174896
"Lerici,Italy",www.geonames.org/3174856
"Levanto,Italy",www.geonames.org/3174793
"Leghorn,Italy",www.geonames.org/3174659
"Leghorn,Tuscany,Italy",www.geonames.org/3174659
"Livorno,Italy",www.geonames.org/3174659
"Lombardy,Italy",www.geonames.org/3174618
"Lovere,Bergamo,Italy",www.geonames.org/3174543
"Lucca,Italy",www.geonames.org/3174530
"Lucca,Tuscany,Italy",www.geonames.org/3174530
"Maiano,Italy",www.geonames.org/3174229
"Mantua,Italy",www.geonames.org/3174051
"Maremma,Italy",www.geonames.org/3173975
"Marengo,Italy",www.geonames.org/3173970
"Maritime Alps,Italy",www.geonames.org/3173906
"Merano,Italy",www.geonames.org/3173577
"Mestre,Italy",www.geonames.org/3173529
"Milan,Italy",www.geonames.org/3173435
"Modena,Italy",www.geonames.org/3173331
"Montefiascone,Italy",www.geonames.org/3172931
"Naples,Italy",www.geonames.org/3172394
"Nemi,Italy",www.geonames.org/3172328
"Nervi,Italy",www.geonames.org/3172300
"Ospedaletti,Italy",www.geonames.org/3171839
"Padua,Italy",www.geonames.org/3171728
"Paestum,Italy",www.geonames.org/3171709
"Parma,Italy",www.geonames.org/3171457
"Pelago,Tuscany,Italy",www.geonames.org/3171297
"Perugia,Italy",www.geonames.org/3171180
"Pescia,Tuscany,Italy",www.geonames.org/3171148
"Piacenza,Italy",www.geonames.org/3171058
"Piedmont,Italy",www.geonames.org/3170831
"Pisa,Arno River,Italy",www.geonames.org/3170647
"Pisa,Italy",www.geonames.org/3170647
"Pompeii,Italy",www.geonames.org/3170336
"Riviera,Italy",www.geonames.org/3170325
"Pontedera,Tuscany,Italy",www.geonames.org/3170272
"Portofino,Italy",www.geonames.org/3170092
"Posillipo,Italy",www.geonames.org/3170055
"Positano,Italy",www.geonames.org/3170051
"Puglia,Italy",www.geonames.org/3169778
"Rapallo,Italy",www.geonames.org/3169602
"Ravello,Italy",www.geonames.org/3169562
"Ravenna,Italy",www.geonames.org/3169561
"Rieti,Italy",www.geonames.org/3169412
"Rimini,Italy",www.geonames.org/3169361
Rome,www.geonames.org/3169070
"Rome,Italy",www.geonames.org/3169070
"Rome,Latium,Italy",www.geonames.org/3169070
"Rovigo,Italy",www.geonames.org/3168843
"Ruta,Italy",www.geonames.org/3168777
"San Cassiano,Italy",www.geonames.org/3168497
"San Giorgio Montagna,Italy",www.geonames.org/3168305
"Bagni di San Giuliano,Italy",www.geonames.org/3168221
San Marino,www.geonames.org/3168070
"San Remo,Italy",www.geonames.org/3167777
"Savona,Italy",www.geonames.org/3167022
"Siena,Italy",www.geonames.org/3166548
"Sienna,Italy",www.geonames.org/3166548
"Sirmione,Italy",www.geonames.org/3166499
"Sirmione,Lake Garda,Italy",www.geonames.org/3166499
"Sori,Italy",www.geonames.org/3166359
"Sorrento,Bay of Naples,Italy",www.geonames.org/3166350
"Sorrento,Campania,Italy",www.geonames.org/3166350
"Sorrento,Italy",www.geonames.org/3166350
"Torcello,Italy",www.geonames.org/3165538
"Turin,Italy",www.geonames.org/3165524
"Diyarbakir,Turkey",www.geonames.org/316541
"Tuscany,Italy",www.geonames.org/3165361
"Trieste,Italy",www.geonames.org/3165185
"Udine,Italy",www.geonames.org/3165072
"Umbria,Italy",www.geonames.org/3165048
"Urbino,Italy",www.geonames.org/3165035
"Vallombrosa,Tuscany,Italy",www.geonames.org/3164792
"Varazze,Italy",www.geonames.org/3164709
"Veneto,Italy",www.geonames.org/3164604
"Venice,Italy",www.geonames.org/3164603
"Verona,Italy",www.geonames.org/3164527
"Viareggio,Italy",www.geonames.org/3164433
"Vicenza,Italy",www.geonames.org/3164419
"Viterbo,Italy",www.geonames.org/3164039
"Volturno,Italy",www.geonames.org/3163951
"Euphrates River,Asia",www.geonames.org/315147
"Kristiansand,Norway",www.geonames.org/3149318
"Langesund,Norway",www.geonames.org/3148354
Norway,www.geonames.org/3144096
"Oslo,Norway",www.geonames.org/3143244
"Skien,Norway",www.geonames.org/3139075
"Stiklestad,Norway",www.geonames.org/3136779
"Tromsø,Norway",www.geonames.org/3133895
"Avila,Spain",www.geonames.org/3129136
"Barcelona,Catalonia,Spain",www.geonames.org/3128760
"Barcelona,Spain",www.geonames.org/3128760
"Bilbao,Spain",www.geonames.org/3128026
"Burgos,Spain",www.geonames.org/3127461
"Cadaqués,Costa Brava,Spain",www.geonames.org/3127117
"Castile,Spain",www.geonames.org/3125826
"Huesca,Spain",www.geonames.org/3120514
"Coruna,Spain",www.geonames.org/3119841
"Madrid,Spain",www.geonames.org/3117735
"Oviedo,Spain",www.geonames.org/3114711
"Plasencia,Spain",www.geonames.org/3113331
"Pyrenees,France",www.geonames.org/3112616
"Pyrenees,Spain",www.geonames.org/3112616
"Roncesvalles,Spain",www.geonames.org/3111371
"Salamanca,Spain",www.geonames.org/3111108
"Izmir,Turkey",www.geonames.org/311046
"San Sebastian,Spain",www.geonames.org/3110044
"Santander,Spain",www.geonames.org/3109718
"Santiago de Compostela,Spain",www.geonames.org/3109642
"Sitges,Spain",www.geonames.org/3108877
"Danzig,Poland",www.geonames.org/3099434
"Jenin,Palestine",www.geonames.org/3097228
"Katowice,Poland",www.geonames.org/3096472
"Cracow,Poland",www.geonames.org/3094802
"Krakow,Poland",www.geonames.org/3094802
"Auschwitz,Poland",www.geonames.org/3089658
"Oswiecim,Poland",www.geonames.org/3089658
"Pomerania,Germany",www.geonames.org/3088388
"Pomerania,Poland",www.geonames.org/3088388
"Posnania,Poland",www.geonames.org/3088171
Czech Republic,www.geonames.org/3077311
"Koniggratz,Bohemia",www.geonames.org/3074967
"Lidice,Czechoslovakia",www.geonames.org/3071858
"Luhacovice,Czech Republic",www.geonames.org/3071407
"Marienbad,Czech Republic",www.geonames.org/3071024
"Prague,Bohemia",www.geonames.org/3067696
"Prague,Czech Republic",www.geonames.org/3067696
"Prague,Czechoslovakia",www.geonames.org/3067696
"Konia,Turkey",www.geonames.org/306571
"Banska Stiavnica,Slovakia",www.geonames.org/3061184
"Bratislava,Slovakia",www.geonames.org/3060972
Slovakia,www.geonames.org/3057568
"Budapest,Hungary",www.geonames.org/3054643
"Pecs,Hungary",www.geonames.org/3046526
"Guernsey,England",www.geonames.org/3042362
"Guernsey,UK",www.geonames.org/3042362
"Crosby,Lancashire,England",www.geonames.org/3042245
"Douglas,Isle of Man,England",www.geonames.org/3042237
"Isle of Man,England",www.geonames.org/3042225
"Port Erin,Isle of Man,England",www.geonames.org/3042196
"Ramsey,Essex,England",www.geonames.org/3042192
"Jersey,England",www.geonames.org/3042142
"Jersey,UK",www.geonames.org/3042142
"St Helier,Jersey,England",www.geonames.org/3042091
"St Helier,Jersey,UK",www.geonames.org/3042091
"Abbeville,France",www.geonames.org/3038789
"Agen,Aquitaine,France",www.geonames.org/3038634
"Agincourt,France",www.geonames.org/3038624
"Aix-en-Provence,France",www.geonames.org/3038354
"Aix,France",www.geonames.org/3038354
"Aix-les-Bains,France",www.geonames.org/3038350
"Aix-les-Bains,Savoie,",www.geonames.org/3038350
"Ajaccio,Corsica,France",www.geonames.org/3038334
"Alençon,France",www.geonames.org/3038230
"Alençon,Normandy,France",www.geonames.org/3038230
"Alpes Maritimes,France",www.geonames.org/3038049
"Alsace,France",www.geonames.org/3038032
"Amiens,France",www.geonames.org/3037854
"Angoulême,France",www.geonames.org/3037598
"Anthéor,Riviera,France",www.geonames.org/3037464
"Antibes,Riviera,France",www.geonames.org/3037456
"Cap d'Antibes,France",www.geonames.org/3037455
"Aquitaine,France",www.geonames.org/3037349
"Arcachon,Gironde,France",www.geonames.org/3037253
"Argenteuil,France",www.geonames.org/3037044
"Arles,France",www.geonames.org/3036938
"Arras,France",www.geonames.org/3036784
"Aubas,Dordogne,France",www.geonames.org/3036426
"Aubusson,France",www.geonames.org/3036295
"Auppegard,France",www.geonames.org/3036068
"Aurillac,Auvergne,France",www.geonames.org/3036016
"Auteuil,France",www.geonames.org/3035963
"Autun,Burgendy,France",www.geonames.org/3035883
"Autun,Burgundy,France",www.geonames.org/3035883
"Auvergne,France",www.geonames.org/3035875
"Auxerre,Burgundy,France",www.geonames.org/3035843
"Aveyron,France",www.geonames.org/3035691
"Avignon,France",www.geonames.org/3035681
"Avon,France",www.geonames.org/3035654
"Avranches,Normandy,France",www.geonames.org/3035639
"Bachivillers,France",www.geonames.org/3035484
"Bagnères-de-Bigorre,Pyrenees,France",www.geonames.org/3035418
"Bagnoles,France",www.geonames.org/3035404
"Bandol,France",www.geonames.org/3035156
"Bar-le-Duc,Meuse,France",www.geonames.org/3034911
"Pays Basque,France",www.geonames.org/3034723
"Bayonne,Pyrénées-Atlantiques,France",www.geonames.org/3034475
"Béarn,France",www.geonames.org/3034397
"Beaulieu sur Mer,France",www.geonames.org/3034238
"Beauvais,France",www.geonames.org/3034006
"Beauvallon,Côte des Maures,France",www.geonames.org/3033999
"Belfort,France",www.geonames.org/3033791
"Bellegarde,France",www.geonames.org/3033697
"Berck-Plage,France",www.geonames.org/3033416
"Berry,France",www.geonames.org/3033230
"Besançon,France",www.geonames.org/3033123
"Biarritz,France",www.geonames.org/3032797
"Bigorre,France",www.geonames.org/3032672
"Blois,France",www.geonames.org/3032213
"Bordeaux,France",www.geonames.org/3031582
"Bordeaux,France",www.geonames.org/3031582
"Bordeaux,Gironde,France",www.geonames.org/3031582
"Boulogne,France",www.geonames.org/3031137
"Boulogne-sur-Mer,Nord-Pas de Calais,France",www.geonames.org/3031133
"Bourbonnais,France",www.geonames.org/3031088
"Burgundy,France",www.geonames.org/3030964
"Brest,Brittany,France",www.geonames.org/3030300
"Bretagne,France",www.geonames.org/3030288
"Brittany,France",www.geonames.org/3030288
"Montmartre,France",www.geonames.org/3029374
"Cabrières d'Avignon,Provence,France",www.geonames.org/3029284
"Cabris,France",www.geonames.org/3029282
"Caen,Normandy,France",www.geonames.org/3029241
"Cagnes-sur-Mer,France",www.geonames.org/3029227
"Calais,France",www.geonames.org/3029162
"Cambo-les-Bains,Basses Pyrénées,France",www.geonames.org/3029041
"Cambrai,France",www.geonames.org/3029030
"Cannes,France",www.geonames.org/3028808
"Cannes,Riviera,France",www.geonames.org/3028808
"Carcassonne,France",www.geonames.org/3028641
"Cassis,France",www.geonames.org/3028431
"Castelnaudary,France",www.geonames.org/3028351
"Cevennes,France",www.geonames.org/3027753
"Chambéry,Savoie,France",www.geonames.org/3027422
"Chambourcy,France",www.geonames.org/3027351
"Chamonix,Alps,France",www.geonames.org/3027301
"Chamonix,France",www.geonames.org/3027301
"Chamonix,France",www.geonames.org/3027301
"Champagne-Ardenne,France",www.geonames.org/3027256
"Chantilly,France",www.geonames.org/3026827
"Chartres,France",www.geonames.org/3026467
"Chateau-Thierry,France",www.geonames.org/3026194
"Ciboure,Pyrénées-Atlantiques,France",www.geonames.org/3024979
"Cirey,France",www.geonames.org/3024904
"Colleville,Normandy,France",www.geonames.org/3024323
"Collioure,France",www.geonames.org/3024314
"Compiègne,France",www.geonames.org/3024066
"Corbeil,France",www.geonames.org/3023766
"Culoz,France",www.geonames.org/3022093
"Deauville,France",www.geonames.org/3021668
"Dieppe,Normandy,France",www.geonames.org/3021411
"Dijon,France",www.geonames.org/3021372
"Dinan,Brittany,France",www.geonames.org/3021356
"Dole,Jura,France",www.geonames.org/3021263
"Dordogne,France",www.geonames.org/3021042
"Douai,France",www.geonames.org/3021000
"Douarnenez,Brittany,France",www.geonames.org/3020996
"Drancy,France",www.geonames.org/3020839
"Dunkirk,France",www.geonames.org/3020686
"Enghien,France",www.geonames.org/3020188
"Epernay,Champagne-Ardenne,France",www.geonames.org/3020062
"Epinal,Vosges,France",www.geonames.org/3020035
"Equihen,France",www.geonames.org/3019957
"Etaples,France",www.geonames.org/3019441
"Etretat,France",www.geonames.org/3019355
"Etretat,Pays de Caux,France",www.geonames.org/3019355
"Eure,France",www.geonames.org/3019317
"Figeac,France",www.geonames.org/3018506
"Fontainebleau,France",www.geonames.org/3018074
France,www.geonames.org/3017382
"Franche-Comté,France",www.geonames.org/3017372
"Fréjus,France",www.geonames.org/3017253
"Gascony,France",www.geonames.org/3016565
"Gâtinais,France",www.geonames.org/3016545
"Giverny,France",www.geonames.org/3015907
"Gravelines,France",www.geonames.org/3014816
"Grenoble,Dauphiné,France",www.geonames.org/3014728
"Grignan,Brittany,France",www.geonames.org/3014661
"Cap Gris Nez,France",www.geonames.org/3014607
"Hendaye,Pays Basque,France",www.geonames.org/3013534
"Houlgate,Normandy,France",www.geonames.org/3013091
"Huchenneville,France",www.geonames.org/3013032
"Hyères,France",www.geonames.org/3012937
"Île de France,France",www.geonames.org/3012874
"Issoire,France",www.geonames.org/3012664
"Is-sur-Tille,France",www.geonames.org/3012652
"Issy,France",www.geonames.org/3012649
"Ivry-la-Bataille,Normandy,France",www.geonames.org/3012623
"Ivry,France",www.geonames.org/3012621
"Jouy-en-Josas,France",www.geonames.org/3012165
"Jura Mountains,France",www.geonames.org/3012052
"Jura Mountains,Switzerland",www.geonames.org/3012052
"Jura,France",www.geonames.org/3012051
"La Chapelle-Réanville,Normandy,France",www.geonames.org/3010285
"La Châtre,France",www.geonames.org/3010154
"La Colle,France",www.geonames.org/3009980
"La Flèche,France",www.geonames.org/3009443
"Languedoc,France",www.geonames.org/3007671
"Largentière,France",www.geonames.org/3006958
"La Rochelle,France",www.geonames.org/3006787
"Laval,France",www.geonames.org/3005866
"Le Havre,Normandy,France",www.geonames.org/3003796
"Le Puy,France",www.geonames.org/3002465
"Le Touquet,France",www.geonames.org/2999139
"Le Tréport,France",www.geonames.org/2999093
"Lille,France",www.geonames.org/2998324
"Limoges,France",www.geonames.org/2998286
"Lisieux,France",www.geonames.org/2998150
"Loches,France",www.geonames.org/2997996
"Loches,Touraine,France",www.geonames.org/2997996
"Locquirec,Brittany,France",www.geonames.org/2997947
"Loire,France",www.geonames.org/2997870
"Loire Valley,France",www.geonames.org/2997862
"Lourdes,France",www.geonames.org/2997395
"Lozère,France",www.geonames.org/2997288
"Lunéville,Vosges,France",www.geonames.org/2997110
"Saint-Sulpice,France",www.geonames.org/2997000
"Lyon,France",www.geonames.org/2996944
"Lyons,France",www.geonames.org/2996944
"Marly,France",www.geonames.org/2995656
"Marne,France",www.geonames.org/2995603
"Marseilles,France",www.geonames.org/2995469
"Marseilles,Provence-Alpes-CÃ´te d'Azur,France",www.geonames.org/2995469
"Maussane,Alpilles,France",www.geonames.org/2994992
"Mayenne,France",www.geonames.org/2994935
"Menton,France",www.geonames.org/2994497
"Menton,Riviera,France",www.geonames.org/2994497
"Mentone,France",www.geonames.org/2994497
"Méré,France",www.geonames.org/2994428
"Mers-les-Bains,Picardy,France",www.geonames.org/2994313
"Meudon,France",www.geonames.org/2994144
"Meyrignac,Limousin,France",www.geonames.org/2994061
"Midi,France",www.geonames.org/2993966
"Southern France,France",www.geonames.org/2993966
Monaco,www.geonames.org/2993458
"Monceau,France",www.geonames.org/2993426
"Monte Carlo,Monaco",www.geonames.org/2992741
"Montpellier,France",www.geonames.org/2992166
"Montreuil,France",www.geonames.org/2992090
"Montreuil-sur-Mer,France",www.geonames.org/2992061
"Montreux,France",www.geonames.org/2992058
"Nancy,Lorraine,France",www.geonames.org/2990999
"Nanterre,France",www.geonames.org/2990970
"Nantes,France",www.geonames.org/2990969
"Nantes,Normandy,France",www.geonames.org/2990969
"Nérac,France",www.geonames.org/2990780
"Neuilly,France",www.geonames.org/2990634
"Nice,France",www.geonames.org/2990440
"Nimes,France",www.geonames.org/2990363
"Nîmes,France",www.geonames.org/2990363
"Nohant,France",www.geonames.org/2990256
"Noisiel,Seine et Marne,France",www.geonames.org/2990192
"Noyon,France",www.geonames.org/2989877
"Olmet,Cantal,France",www.geonames.org/2989582
"Orange,France",www.geonames.org/2989460
"Orléans,France",www.geonames.org/2989317
"Troy,Turkey",www.geonames.org/298885
Paris,www.geonames.org/2988507
"Paris,",www.geonames.org/2988507
"Paris,France",www.geonames.org/2988507
"Paris,Paris",www.geonames.org/2988507
"Pau,Pyrénées-Atlantiques,France",www.geonames.org/2988358
"Pégomas,Riviera,France",www.geonames.org/2988220
Turkey,www.geonames.org/298795
"Perpignan,France",www.geonames.org/2987914
"Pibrac,France",www.geonames.org/2987376
"Picardy,France",www.geonames.org/2987374
"Poitiers,France",www.geonames.org/2986495
"Pont de L'Arche,France",www.geonames.org/2986249
"Pontigny,Yonne,France",www.geonames.org/2986168
"Pontoise,France",www.geonames.org/2986140
"Porquerolles,France",www.geonames.org/2986057
"Pouilly,France",www.geonames.org/2985841
"Pouldu,Brittany,France",www.geonames.org/2985806
"Provence,France",www.geonames.org/2985246
"Provins,France",www.geonames.org/2985229
"Rheims,France",www.geonames.org/2984114
"Rennes,France",www.geonames.org/2983990
"River Rhone,",www.geonames.org/2983752
"Riviera,France",www.geonames.org/2983390
"Roquebrune,France",www.geonames.org/2982878
"Roquebrune,Riviera,France",www.geonames.org/2982878
"Roubaix,Nord-Pas-de-Calais,France",www.geonames.org/2982681
"Rouen,France",www.geonames.org/2982652
"Roussillon,Vaucluse,France",www.geonames.org/2982454
"Royaumont,France",www.geonames.org/2982334
"Saint-Brice-sous-Forêt,France",www.geonames.org/2981283
"Sainte Maxime,France",www.geonames.org/2980402
"St-Jean-de-Luz,Pays Basque,France",www.geonames.org/2979309
"St Malo,Brittany,France",www.geonames.org/2978640
"Saint-Martin-d'Ardèche,France",www.geonames.org/2978427
"Saint-Martin-d'Ardèche,Provence,France",www.geonames.org/2978427
"Saint-Pierre,Martinique,France",www.geonames.org/2977583
"Saint-Sauveur-en-Puisaye,Burgundy,France",www.geonames.org/2977016
"Sanary-sur-Mer,Provence,France",www.geonames.org/2976258
"Sancerre,France",www.geonames.org/2976251
"Saumur,France",www.geonames.org/2975758
"Savoie,France",www.geonames.org/2975518
"Sedan,Ardennes,France",www.geonames.org/2975349
"Sedan,Champagne-Ardenne,France",www.geonames.org/2975349
"Semur,Burgundy,France",www.geonames.org/2975141
"Senlis,France",www.geonames.org/2975088
"Sens-sur-Yonne,France",www.geonames.org/2975050
"Sèvres,France",www.geonames.org/2974678
"Soissons,France",www.geonames.org/2974389
"River Somme,France",www.geonames.org/2974308
"Somme,France",www.geonames.org/2974304
"Strasbourg,France",www.geonames.org/2973783
"Tarbes,France",www.geonames.org/2973385
"Toulon,France",www.geonames.org/2972328
"Toulouse,France",www.geonames.org/2972315
"Touraine,France",www.geonames.org/2972290
"Tours,France",www.geonames.org/2972191
"Trouville,Normandy,France",www.geonames.org/2971557
"Troyes,France",www.geonames.org/2971549
"Valenciennes,France",www.geonames.org/2971041
"Varengeville,Normandy,France",www.geonames.org/2970725
"Vaucluse,France",www.geonames.org/2970554
"Vaucouleurs,France",www.geonames.org/2970546
"Le Velay,France",www.geonames.org/2970215
"Vence,France",www.geonames.org/2970148
"Vendée,France",www.geonames.org/2970140
"Verdun,France",www.geonames.org/2969958
"Versailles,France",www.geonames.org/2969679
"Vichy,France",www.geonames.org/2969392
"Vienne,France",www.geonames.org/2969284
"Vif,Rhone-Alpes,France",www.geonames.org/2969160
"Ville d'Avray,France",www.geonames.org/2968819
"Villefranche,France",www.geonames.org/2968766
"Villers-Cotterêts,France",www.geonames.org/2968405
"Vincennes,France",www.geonames.org/2968054
"Vittel,Lorraine,France",www.geonames.org/2967845
"Wimereux,France",www.geonames.org/2967351
"Abbeyleix,Laois,Ireland",www.geonames.org/2967092
"Achill Island,Ireland",www.geonames.org/2967082
"Adare,Limerick,Ireland",www.geonames.org/2967076
"Aran Islands,Ireland",www.geonames.org/2966947
"Ardagh,Limerick,Ireland",www.geonames.org/2966941
"Ardmore,Waterford,Ireland",www.geonames.org/2966911
"Ardnaree,Galway,Ireland",www.geonames.org/2966903
"Athenry,Galway,Ireland",www.geonames.org/2966843
"Aughrim,Galway,Ireland",www.geonames.org/2966817
"Aughrim,Wicklow,Ireland",www.geonames.org/2966817
"Balbriggan,Dublin,Ireland",www.geonames.org/2966794
"Ballinrobe,Mayo,Ireland",www.geonames.org/2966715
"Ballintemple,Cork,Ireland",www.geonames.org/2966707
"Ballitore,Kildare,Ireland",www.geonames.org/2966692
"Ballybay,Monaghan,Ireland",www.geonames.org/2966675
"Ballymore,Kildare,Ireland",www.geonames.org/2966500
"Bandon,Cork,Ireland",www.geonames.org/2966370
"Bangor,Mayo,Ireland",www.geonames.org/2966367
"Bantry,Cork,Ireland",www.geonames.org/2966356
"River Barrow,Ireland",www.geonames.org/2966310
"Bective,Meath,Ireland",www.geonames.org/2966268
"Parsonstown,Offaly,Ireland",www.geonames.org/2966154
"Blackrock,Dublin,Ireland",www.geonames.org/2966130
"Blackwater,Ireland",www.geonames.org/2966122
