"Chapel Hill,North Carolina,USA",https://sws.geonames.org/4460162/
"Chapel Hill,NC",https://sws.geonames.org/4460162/
"Yazoo City,Mississippi,USA",https://sws.geonames.org/4451810/
"Tupelo,Mississippi,USA",https://sws.geonames.org/4448903/
"Natchez,Mississippi,USA",https://sws.geonames.org/4437982/
"Mississippi,USA",https://sws.geonames.org/4436296/
"Jackson,Mississippi,USA",https://sws.geonames.org/4431410/
"Greenwood,Mississippi,USA",https://sws.geonames.org/4428495/
"Corinth,Mississippi,USA",https://sws.geonames.org/4422713/
"Columbia,Mississippi,USA",https://sws.geonames.org/4422457/
"Columbus,Mississippi,USA",https://sws.geonames.org/4422442/
"Clay,Mississippi,USA",https://sws.geonames.org/4421960/
"Platte River,USA",https://sws.geonames.org/4403603/
"Ohio River,USA",https://sws.geonames.org/4401696/
"Missouri,USA",https://sws.geonames.org/4398678/
"Kirkwood,Missouri,USA",https://sws.geonames.org/4393739/
"Kansas City,Missouri,USA",https://sws.geonames.org/4393217/
"West River,Maryland,USA",https://sws.geonames.org/4373161/
"Sharpsburg,Maryland,USA",https://sws.geonames.org/4369352/
"New Mexico,USA",https://sws.geonames.org/4363667/
"Germantown,Pennsylvania,USA",https://sws.geonames.org/4356050/
"Elkton,Maryland,USA",https://sws.geonames.org/4354234/
"Chesapeake Bay,",https://sws.geonames.org/4351177/
"Chesapeake Bay,USA",https://sws.geonames.org/4351177/
"Bar Harbor,Maine,USA",https://sws.geonames.org/4347849/
"Baltimore,Maryland,USA",https://sws.geonames.org/4347778/
"Baltimore,MD",https://sws.geonames.org/4347778/
"Annapolis,Maryland,USA",https://sws.geonames.org/4347242/
"New Orleans,Louisiana,USA",https://sws.geonames.org/4335045/
"Louisiana,USA",https://sws.geonames.org/4331987/
"Jackson,Louisiana,USA",https://sws.geonames.org/4328824/
"Cloutierville,Louisiana,USA",https://sws.geonames.org/4320295/
"Basile,Fernando Po,Spanish Guinea",https://sws.geonames.org/4315514/
"Louisville,Kentucky,USA",https://sws.geonames.org/4299276/
"Lexington,Kentucky,USA",https://sws.geonames.org/4297983/
"Lexington,KY",https://sws.geonames.org/4297983/
"Topeka,Kansas,USA",https://sws.geonames.org/4280539/
"Lawrence,Kansas,USA",https://sws.geonames.org/4274277/
"Kansas,USA",https://sws.geonames.org/4273857/
"Kansas City,Kansas,USA",https://sws.geonames.org/4273837/
"Wabash River,USA",https://sws.geonames.org/4266457/
"New Harmony,Indiana,USA",https://sws.geonames.org/4262092/
"Needham,Massachusetts,USA",https://sws.geonames.org/4262008/
"Indianapolis,Indiana,USA",https://sws.geonames.org/4259418/
"Indianapolis,IN",https://sws.geonames.org/4259418/
"Bloomington,IN",https://sws.geonames.org/4254679/
"Bloomington,Indiana,USA",https://sws.geonames.org/4254679/
"Sparta,Illinois,USA",https://sws.geonames.org/4250476/
"Carbondale,Illinois,USA",https://sws.geonames.org/4235193/
"Carbondale,IL",https://sws.geonames.org/4235193/
"Wards Chapel,Georgia,USA",https://sws.geonames.org/4229408/
"Savannah,Georgia,USA",https://sws.geonames.org/4221552/
"Milledgeville,Georgia,USA",https://sws.geonames.org/4209448/
"Marietta,Georgia,USA",https://sws.geonames.org/4207783/
"Macon,Georgia,USA",https://sws.geonames.org/4207400/
"Hudson River,",https://sws.geonames.org/4201648/
"Hudson River,USA",https://sws.geonames.org/4201648/
"Georgia,USA",https://sws.geonames.org/4197000/
"Eatonton,Georgia,USA",https://sws.geonames.org/4192800/
"Columbus,Georgia,USA",https://sws.geonames.org/4188985/
"Esfahan,Iran",https://sws.geonames.org/418863/
"Ispahan,Persia",https://sws.geonames.org/418863/
"Augusta,Georgia,USA",https://sws.geonames.org/4180531/
"Atlanta,Georgia,USA",https://sws.geonames.org/4180439/
"Atlanta,USA",https://sws.geonames.org/4180439/
"Wabasso,Florida,USA",https://sws.geonames.org/4177268/
"Suwanee River,USA",https://sws.geonames.org/4174559/
"Sebastian,Florida,USA",https://sws.geonames.org/4172372/
"Sarasota,Florida,USA",https://sws.geonames.org/4172131/
"Sanibel,Florida,USA",https://sws.geonames.org/4172052/
"Orlando,Florida,USA",https://sws.geonames.org/4167147/
"Miami,Florida,USA",https://sws.geonames.org/4164138/
"Key West,Florida,USA",https://sws.geonames.org/4160813/
"Key Largo,Florida,USA",https://sws.geonames.org/4160795/
"Jacksonville,Florida,USA",https://sws.geonames.org/4160021/
"Gainesville,Florida,USA",https://sws.geonames.org/4156404/
"Fort Pierce,Florida,USA",https://sws.geonames.org/4156018/
"Daytona,Florida,USA",https://sws.geonames.org/4152872/
"Aden,South Yemen",https://sws.geonames.org/415189/
"Aden,Yemen",https://sws.geonames.org/415189/
"Wilmington,Delaware,USA",https://sws.geonames.org/4145381/
"Newark,Delaware,USA",https://sws.geonames.org/4143861/
"Haverford,Nebraska,USA",https://sws.geonames.org/4142859/
"Delaware,USA",https://sws.geonames.org/4142224/
"Delaware Bay,USA",https://sws.geonames.org/4142190/
"Washington,District of Columbia,USA",https://sws.geonames.org/4140963/
"Washington,DC,USA",https://sws.geonames.org/4140963/
"Washington,District of Columbria,USA",https://sws.geonames.org/4140963/
"District of Columbia,USA",https://sws.geonames.org/4138106/
"Stamps,Arkansas,USA",https://sws.geonames.org/4132194/
"Little Rock,Arkansas,USA",https://sws.geonames.org/4119403/
"Arkansas,USA",https://sws.geonames.org/4099753/
"Tuscaloosa,Alabama,USA",https://sws.geonames.org/4094455/
"River Nile,",https://sws.geonames.org/408664/
"Blue Nile,",https://sws.geonames.org/408654/
"White Nile,",https://sws.geonames.org/408653/
"Red Sea,",https://sws.geonames.org/408646/
"Montgomery,Montgomeryshire,Wales",https://sws.geonames.org/4076784/
"Mobile,Alabama,USA",https://sws.geonames.org/4076598/
"Greenville,Alabama,USA",https://sws.geonames.org/4065302/
"Florence,Alabama,USA",https://sws.geonames.org/4062577/
"Dothan,Palestine",https://sws.geonames.org/4059102/
"Africatown,Alabama,USA",https://sws.geonames.org/4047404/
Samoa,https://sws.geonames.org/4034894/
"Bora Bora,Leeward Islands",https://sws.geonames.org/4034582/
"Moorea,Windward Islands",https://sws.geonames.org/4034185/
"Papeete,Îles de la Société",https://sws.geonames.org/4033936/
"Raiatea,Society Islands",https://sws.geonames.org/4033744/
Îles de la Société,https://sws.geonames.org/4033681/
Tonga,https://sws.geonames.org/4032283/
"Cordilleras,",https://sws.geonames.org/4030283/
"Colorado River,",https://sws.geonames.org/4013157/
"Colorado River,USA",https://sws.geonames.org/4013157/
"Guadalajara,Mexico",https://sws.geonames.org/4005539/
"Miraflores,Peru",https://sws.geonames.org/3963958/
"Arequipa,Peru",https://sws.geonames.org/3947322/
"El Callao,Peru",https://sws.geonames.org/3946083/
"Cuzco,Peru",https://sws.geonames.org/3941584/
"Lima,Peru",https://sws.geonames.org/3936456/
Peru,https://sws.geonames.org/3932488/
Bolivia,https://sws.geonames.org/3923057/
Greece,https://sws.geonames.org/390903/
Trinidad,https://sws.geonames.org/3902377/
Chile,https://sws.geonames.org/3895114/
"Santiago,Chile",https://sws.geonames.org/3871336/
"Valparaiso,Chile",https://sws.geonames.org/3868626/
Argentina,https://sws.geonames.org/3865483/
"Mendoza,Argentina",https://sws.geonames.org/3844421/
"Patagonia,South America",https://sws.geonames.org/3841798/
"Tierra Del Fuego,Argentina",https://sws.geonames.org/3834450/
"Abu Klea,Sudan",https://sws.geonames.org/380407/
"Khartoum,Sudan",https://sws.geonames.org/379252/
Haiti,https://sws.geonames.org/3723988/
"Hudson Valley,USA",https://sws.geonames.org/3715492/
"Cruces,Panama",https://sws.geonames.org/3711822/
"Darien,Panama",https://sws.geonames.org/3711671/
"Panama Canal,",https://sws.geonames.org/3703441/
"Panama Canal,Panama",https://sws.geonames.org/3703441/
"Isthmus of Panama,Panama",https://sws.geonames.org/3703437/
Panama,https://sws.geonames.org/3703430/
"Andes,",https://sws.geonames.org/3689899/
"Andes,South America",https://sws.geonames.org/3689899/
"Cartagena,Colombia",https://sws.geonames.org/3687238/
Colombia,https://sws.geonames.org/3686110/
"Tekezè River,Abyssinia",https://sws.geonames.org/367553/
Sudan,https://sws.geonames.org/366755/
"Acre,Syria",https://sws.geonames.org/3665474/
"Galapagos Islands,Ecuador",https://sws.geonames.org/3658931/
Ecuador,https://sws.geonames.org/3658394/
"Quito,Ecuador",https://sws.geonames.org/3652462/
"Caracas,Venezuela",https://sws.geonames.org/3646738/
"Wadi Halfa,Sudan",https://sws.geonames.org/364132/
"Mediterranean Sea,",https://sws.geonames.org/363196/
Venezuela,https://sws.geonames.org/3625428/
"San Francisco,California,USA",https://sws.geonames.org/3621911/
"San Francisco,CA",https://sws.geonames.org/3621911/
"Abu Simbel,Nubia,Egypt",https://sws.geonames.org/362041/
Nicaragua,https://sws.geonames.org/3617476/
"El Alamein,Egypt",https://sws.geonames.org/361612/
"Alexandria,Egypt",https://sws.geonames.org/361058/
"El Giza,Egypt",https://sws.geonames.org/360995/
"Cairo,Egypt",https://sws.geonames.org/360630/
"Luxor,Egypt",https://sws.geonames.org/360502/
"Guatemala City,Guatemala",https://sws.geonames.org/3598132/
"Suez,Egypt",https://sws.geonames.org/359796/
"Aswan,Egypt",https://sws.geonames.org/359792/
"Tel-el-Kebir,Egypt",https://sws.geonames.org/359710/
Guatemala,https://sws.geonames.org/3595528/
"Beni Hassan,Egypt",https://sws.geonames.org/359245/
"Boulak,Egypt",https://sws.geonames.org/358683/
"Port Said,Egypt",https://sws.geonames.org/358619/
El Salvador,https://sws.geonames.org/3585968/
Belize,https://sws.geonames.org/3582678/
"Belize City,Belize",https://sws.geonames.org/3582677/
Grenada,https://sws.geonames.org/3580239/
Egypt,https://sws.geonames.org/357994/
"Guadeloupe,France",https://sws.geonames.org/3579143/
"Windward Islands,",https://sws.geonames.org/3578263/
"Montserrat,",https://sws.geonames.org/3578097/
"Montserrat,Caribbean",https://sws.geonames.org/3578097/
"Montserrat,UK",https://sws.geonames.org/3578097/
"Salem,Massachusetts,USA",https://sws.geonames.org/3578037/
"Mustique,St Vincent and the Grenadines",https://sws.geonames.org/3577867/
"British Virgin Islands,",https://sws.geonames.org/3577718/
St Lucia,https://sws.geonames.org/3576468/
Antigua and Barbuda,https://sws.geonames.org/3576396/
"Antigua,",https://sws.geonames.org/3576395/
"Antigua,Caribbean",https://sws.geonames.org/3576395/
"Barbuda,Caribbean",https://sws.geonames.org/3576390/
"St John's,Antigua",https://sws.geonames.org/3576022/
"Calibishie,Dominica",https://sws.geonames.org/3575882/
Dominica,https://sws.geonames.org/3575830/
"Roseau,Dominica",https://sws.geonames.org/3575635/
"Basseterre,St Kitts,Caribbean",https://sws.geonames.org/3575551/
"Nichola Town,St Kitts,Caribbean",https://sws.geonames.org/3575251/
St Kitts,https://sws.geonames.org/3575181/
"St Kitts,Caribbean",https://sws.geonames.org/3575181/
St Kitts and Nevis,https://sws.geonames.org/3575174/
"Arima,Trinidad",https://sws.geonames.org/3575051/
"Port of Spain,Trinidad",https://sws.geonames.org/3573890/
Trinidad and Tobago,https://sws.geonames.org/3573591/
"Tunapuna,Trinidad and Tobago",https://sws.geonames.org/3573576/
"Bermuda,UK",https://sws.geonames.org/3573345/
"Brackish Pond,Bermuda,UK",https://sws.geonames.org/3573251/
"Bailey's Bay,Bermuda,UK",https://sws.geonames.org/3573195/
Bahama,https://sws.geonames.org/3572887/
Bahamas,https://sws.geonames.org/3572887/
"Cat Cay,Bahamas",https://sws.geonames.org/3572682/
"Nassau,Bahamas",https://sws.geonames.org/3571824/
"New Providence,Bahamas",https://sws.geonames.org/3571815/
West Indies,https://sws.geonames.org/3571219/
"Philae,Egypt",https://sws.geonames.org/356859/
"Bayamo,Cuba",https://sws.geonames.org/3567597/
Cuba,https://sws.geonames.org/3562981/
"Guantanamo Bay,Cuba",https://sws.geonames.org/3557688/
"Havana,Cuba",https://sws.geonames.org/3553478/
"Kafr Tahla,Egypt",https://sws.geonames.org/354047/
San Domingo,https://sws.geonames.org/3536684/
"San Domingo,San Domingo",https://sws.geonames.org/3536684/
"Siberia,Russia",https://sws.geonames.org/3536253/
"Siberia,Soviet Union",https://sws.geonames.org/3536253/
"Acapulco,Mexico",https://sws.geonames.org/3533462/
"Chiapas,Mexico",https://sws.geonames.org/3531011/
"Chichén Itzá,Yucatán,Mexico",https://sws.geonames.org/3530977/
Mexico,https://sws.geonames.org/3530597/
"Mexico City,Mexico",https://sws.geonames.org/3530597/
"Mérida,Mexico",https://sws.geonames.org/3523349/
"Mérida,Yucatán,Mexico",https://sws.geonames.org/3523349/
"Oaxaca,Mexico",https://sws.geonames.org/3522509/
"Pisté,Yucatán,Mexico",https://sws.geonames.org/3521411/
"Salina Cruz,Mexico",https://sws.geonames.org/3520064/
"Tabasco,Mexico",https://sws.geonames.org/3516458/
"Taxco,Mexico",https://sws.geonames.org/3516225/
"Uxmal,Yucatán,Mexico",https://sws.geonames.org/3514895/
"Yucatán,Mexico",https://sws.geonames.org/3514211/
"Leeward Islands,",https://sws.geonames.org/3513538/
"Nile River,",https://sws.geonames.org/351036/
"Nile River,Egypt",https://sws.geonames.org/351036/
Dominican Republic,https://sws.geonames.org/3508796/
Santo Domingo,https://sws.geonames.org/3492908/
"Santo Domingo,Dominican Republic",https://sws.geonames.org/3492908/
Antilles,https://sws.geonames.org/3491552/
"Hanover,Hanover",https://sws.geonames.org/3490145/
Jamaica,https://sws.geonames.org/3489940/
"Kingston,Jamaica",https://sws.geonames.org/3489854/
"Montego Bay,Jamaica",https://sws.geonames.org/3489460/
"Port Henderson,Jamaica",https://sws.geonames.org/3489001/
"Port Royal,Jamaica",https://sws.geonames.org/3488980/
"St Mary,Jamaica",https://sws.geonames.org/3488693/
"Spanish Town,Jamaica",https://sws.geonames.org/3488465/
"Troy,Jamaica",https://sws.geonames.org/3488184/
"Westmoreland,Jamaica",https://sws.geonames.org/3488081/
"Sinai,Egypt",https://sws.geonames.org/347930/
"Suez Canal,Egypt",https://sws.geonames.org/347712/
"Falkland Islands,",https://sws.geonames.org/3474414/
"Thebes,Egypt",https://sws.geonames.org/347342/
Babylonia,https://sws.geonames.org/3471239/
Brazil,https://sws.geonames.org/3469034/
"Ouro Prêto,Brazil",https://sws.geonames.org/3455671/
"Rio de Janeiro,Brazil",https://sws.geonames.org/3451190/
"Rio Grande,",https://sws.geonames.org/3451138/
"Salvador,Brazil",https://sws.geonames.org/3450554/
"Addis Ababa,Ethiopia",https://sws.geonames.org/344979/
"Santos,Brazil",https://sws.geonames.org/3449433/
"Montevideo,Uruguay",https://sws.geonames.org/3441575/
"Amba Mariam,Ethiopia",https://sws.geonames.org/344094/
Uruguay,https://sws.geonames.org/3439705/
Paraguay,https://sws.geonames.org/3437598/
"Buenos Aires,Argentina",https://sws.geonames.org/3435910/
"Asmara,Eritrea",https://sws.geonames.org/343300/
Greenland,https://sws.geonames.org/3425505/
"Reykjavik,Iceland",https://sws.geonames.org/3413829/
"Amazon River,",https://sws.geonames.org/3407729/
"Pernambuco,Brazil",https://sws.geonames.org/3390760/
"Recife,Brazil",https://sws.geonames.org/3390760/
Suriname,https://sws.geonames.org/3382998/
Eritrea,https://sws.geonames.org/338010/
Abyssinia,https://sws.geonames.org/337996/
Ethiopia,https://sws.geonames.org/337996/
"Berbice,Guyana",https://sws.geonames.org/3379444/
"Demerara,British Guiana",https://sws.geonames.org/3378644/
"Demerara,Guyana",https://sws.geonames.org/3378644/
"Georgetown,British Guiana",https://sws.geonames.org/3378644/
"Georgetown,Guyana",https://sws.geonames.org/3378644/
British Guiana,https://sws.geonames.org/3378535/
Guyana,https://sws.geonames.org/3378535/
Cape Verde Islands,https://sws.geonames.org/3374818/
Barbados,https://sws.geonames.org/3374084/
"Bridgetown,Barbados",https://sws.geonames.org/3374036/
"St Helena,",https://sws.geonames.org/3370751/
"St Helena,",https://sws.geonames.org/3370751/
"Cape Town,Cape Province,Cape Colony",https://sws.geonames.org/3369157/
"Cape Town,Cape Province,South Africa",https://sws.geonames.org/3369157/
"Cape Town,South Africa",https://sws.geonames.org/3369157/
"Ceres,South Africa",https://sws.geonames.org/3369129/
"Glen Beach,South Africa",https://sws.geonames.org/3367641/
"Cape of Good Hope,South Africa",https://sws.geonames.org/3367577/
"Hermon,South Africa",https://sws.geonames.org/3366875/
"Langa,South Africa",https://sws.geonames.org/3364823/
"Norwood,South Africa",https://sws.geonames.org/3363574/
"Simon's Town,Cape Province,South Africa",https://sws.geonames.org/3361618/
"Table Mountain,South Africa",https://sws.geonames.org/3360688/
"Wynberg,South Africa",https://sws.geonames.org/3359020/
"Atlantic Ocean,",https://sws.geonames.org/3358844/
"Brandberg,Namibia",https://sws.geonames.org/3358252/
Angola,https://sws.geonames.org/3351879/
"Camberwell,Middlesex,England",https://sws.geonames.org/3345438/
"Camberwell,Surrey,England",https://sws.geonames.org/3345438/
"Neston,Wiltshire,England",https://sws.geonames.org/3345432/
"Swallowcliffe,Wiltshire,England",https://sws.geonames.org/3345422/
"Whitley,Northumberland,England",https://sws.geonames.org/3345347/
"Tutshill,Gloucestershire,England",https://sws.geonames.org/3345338/
"Star,Fife,Scotland",https://sws.geonames.org/3345152/
"Istria,Europe",https://sws.geonames.org/3337514/
"Flanders,Belgium",https://sws.geonames.org/3337388/
"Aragon,Spain",https://sws.geonames.org/3336899/
"Monmouthshire,Wales",https://sws.geonames.org/3333244/
"Cardiff,Glamorgan,Wales",https://sws.geonames.org/3333241/
"Cardiff,Wales",https://sws.geonames.org/3333241/
"Perth and Kinross,Scotland",https://sws.geonames.org/3333234/
"Falkirk,Stirlingshire,Scotland",https://sws.geonames.org/3333230/
"Wokingham,Berkshire,England",https://sws.geonames.org/3333221/
"Wandsworth,Middlesex,England",https://sws.geonames.org/3333215/
"Wandsworth,Surrey,England",https://sws.geonames.org/3333215/
"Sefton,Lancashire,England",https://sws.geonames.org/3333192/
"Lewisham,Kent,England",https://sws.geonames.org/3333166/
"Lambeth,Middlesex,England",https://sws.geonames.org/3333163/
"Lambeth,Surrey,England",https://sws.geonames.org/3333163/
"Knowsley,Lancashire,England",https://sws.geonames.org/3333162/
"Hillingdon,Middlesex,England",https://sws.geonames.org/3333154/
"Havering,Essex,England",https://sws.geonames.org/3333153/
"Hackney,Middlesex,England",https://sws.geonames.org/3333148/
"Greenwich,Kent,England",https://sws.geonames.org/3333147/
"Camden,Middlesex,England",https://sws.geonames.org/3333138/
"Drumcondra,Dublin,Ireland",https://sws.geonames.org/3315312/
"Rathgar,Dublin,Ireland",https://sws.geonames.org/3315287/
"Foxrock,Dublin,Ireland",https://sws.geonames.org/3315280/
"Glencree,Wicklow,Ireland",https://sws.geonames.org/3315187/
"Moate,Westmeath,Ireland",https://sws.geonames.org/3314017/
"Tara,Meath,Ireland",https://sws.geonames.org/3313991/
"Athlone,Westmeath,Ireland",https://sws.geonames.org/3313472/
"Lurgan,Armagh,Ireland",https://sws.geonames.org/3313214/
"Portland,Tipperary,Ireland",https://sws.geonames.org/3313030/
"Tyrone,Ireland",https://sws.geonames.org/3312286/
"Moher,Clare,Ireland",https://sws.geonames.org/3311306/
"Lismoyle,Leitrim,Ireland",https://sws.geonames.org/3311278/
"Lifford,Donegal,Ireland",https://sws.geonames.org/3310510/
"Drumcliff,Sligo,Ireland",https://sws.geonames.org/3310493/
"Bansha,Tipperary,Ireland",https://sws.geonames.org/3310404/
"Leitrim,Ireland",https://sws.geonames.org/3310278/
"Shannon,Clare,Ireland",https://sws.geonames.org/3310247/
"Burren,Ireland",https://sws.geonames.org/3310242/
"Blackwater River,Ireland",https://sws.geonames.org/3310143/
"Oughterard,Galway,Ireland",https://sws.geonames.org/3308273/
"Knockbrit,Tipperary,Ireland",https://sws.geonames.org/3306774/
"Ballynahinch,Down,Ireland",https://sws.geonames.org/3306369/
"Longford,Galway,Ireland",https://sws.geonames.org/3305703/
"Longford,Ireland",https://sws.geonames.org/3305703/
"Derry,Ireland",https://sws.geonames.org/3304253/
"Cashel,Tipperary,Ireland",https://sws.geonames.org/3302815/
"Mayo,Ireland",https://sws.geonames.org/3302545/
"Blessington,Wicklow,Ireland",https://sws.geonames.org/3302359/
"Ballyshannon,Donegal,Ireland",https://sws.geonames.org/3301957/
"Dangan,Meath,Ireland",https://sws.geonames.org/3301763/
"Navarre,France",https://sws.geonames.org/3301576/
"Glendalough,Waterford,Ireland",https://sws.geonames.org/3301443/
"Tullow,Carlow,Ireland",https://sws.geonames.org/3300972/
"Knockmealdown,Ireland",https://sws.geonames.org/3300682/
"Woodstock,Kilkenny,Ireland",https://sws.geonames.org/3299503/
"Ringville,Waterford,Ireland",https://sws.geonames.org/3294079/
"Glanmore,Wicklow,Ireland",https://sws.geonames.org/3292681/
"Fort William,Tipperary,Ireland",https://sws.geonames.org/3292576/
"Killowen,County Down,Northern Ireland",https://sws.geonames.org/3292165/
"Danesfort,Kilkenny,Ireland",https://sws.geonames.org/3290628/
Bosnia and Hercegovina,https://sws.geonames.org/3277605/
"Ararat,Turkey",https://sws.geonames.org/325164/
"Aachen,Germany",https://sws.geonames.org/3247449/
"Asia Minor,",https://sws.geonames.org/323835/
"Ankara,Turkey",https://sws.geonames.org/323786/
"St Mary's,Isles of Scilly,England",https://sws.geonames.org/3237212/
"Pamphylia,Turkey",https://sws.geonames.org/322848/
"Bannow,Wexford,Ireland",https://sws.geonames.org/3226277/
"Friuli,Adriatic,Italy",https://sws.geonames.org/3221442/
"Studland Bay,Dorset,England",https://sws.geonames.org/3212972/
"Brač,Croatia",https://sws.geonames.org/3203594/
Croatia,https://sws.geonames.org/3202326/
"Dalmatia,Croatia",https://sws.geonames.org/3202210/
"Dubrovnik,Croatia",https://sws.geonames.org/3201047/
"Komolac,Croatia",https://sws.geonames.org/3197829/
Montenegro,https://sws.geonames.org/3194884/
"Sarajevo,Bosnia",https://sws.geonames.org/3191281/
"Sarajevo,Bosnia and Hercegovina",https://sws.geonames.org/3191281/
Slovenia,https://sws.geonames.org/3190538/
"Karlowitz,Serbia",https://sws.geonames.org/3190101/
"Zagreb,Croatia",https://sws.geonames.org/3186886/
"Zagreb,Yugoslavia",https://sws.geonames.org/3186886/
"Cilicia,Turkey",https://sws.geonames.org/318458/
"Scutari,Ottoman Empire",https://sws.geonames.org/3184081/
"Tirana,Albania",https://sws.geonames.org/3183875/
"Abetone,Italy",https://sws.geonames.org/3183565/
"Alassio,Italy",https://sws.geonames.org/3183366/
"Amalfi,Italy",https://sws.geonames.org/3183130/
"Ancona,Italy",https://sws.geonames.org/3183089/
"Apennines,Italy",https://sws.geonames.org/3182982/
"Arezzo,Tuscany,Italy",https://sws.geonames.org/3182884/
"Arqua,Euganean Hills,Italy",https://sws.geonames.org/3182805/
"Asiago Plateau,Italy",https://sws.geonames.org/3182743/
"Asolo,Italy",https://sws.geonames.org/3182732/
"Assisi,Italy",https://sws.geonames.org/3182722/
"Bagni di Lucca,Italy",https://sws.geonames.org/3182538/
"Barga,Italy",https://sws.geonames.org/3182358/
"Bari,Italy",https://sws.geonames.org/3182351/
"Bellagio,Italy",https://sws.geonames.org/3182230/
"Bellosguardo,Italy",https://sws.geonames.org/3182212/
"Bergamo,Italy",https://sws.geonames.org/3182164/
"Mont Blanc,France",https://sws.geonames.org/3181986/
"Bologna,Italy",https://sws.geonames.org/3181928/
"Bordighera,Italy",https://sws.geonames.org/3181863/
"Brescia,Italy",https://sws.geonames.org/3181554/
"Bressanone,Tyrol,Italy",https://sws.geonames.org/3181550/
"Brindisi,Italy",https://sws.geonames.org/3181528/
"Capri,Italy",https://sws.geonames.org/3180630/
"Capri,Italy",https://sws.geonames.org/3180630/
"Caserta,Italy",https://sws.geonames.org/3179866/
"Certaldo,Italy",https://sws.geonames.org/3179024/
"Lake Como,Italy",https://sws.geonames.org/3178228/
"Cortona,Italy",https://sws.geonames.org/3177948/
"Cortona,Umbria,Italy",https://sws.geonames.org/3177948/
"Courmayeur,Italy",https://sws.geonames.org/3177872/
"Cremona,Italy",https://sws.geonames.org/3177838/
"Dolomites,Italy",https://sws.geonames.org/3177545/
"Dronero,Italy",https://sws.geonames.org/3177474/
"Elba,Italy",https://sws.geonames.org/3177426/
"Empoli,Italy",https://sws.geonames.org/3177400/
"Herculaneum,Italy",https://sws.geonames.org/3177364/
"Este,Italy",https://sws.geonames.org/3177337/
"Faenza,Italy",https://sws.geonames.org/3177300/
"Fano,Italy",https://sws.geonames.org/3177219/
"Fasano,Lake Garda,Italy",https://sws.geonames.org/3177171/
"Fiesole,Italy",https://sws.geonames.org/3177019/
"Florence,Italy",https://sws.geonames.org/3176959/
"Florence,Lucca,Italy",https://sws.geonames.org/3176959/
"Florence,Tuscany,Italy",https://sws.geonames.org/3176959/
"Frascati,Italy",https://sws.geonames.org/3176589/
"Lake Garda,Italy",https://sws.geonames.org/3176317/
"Genoa,Italy",https://sws.geonames.org/3176219/
"Gorizia,Italy",https://sws.geonames.org/3175986/
"Gottolengo,Italy",https://sws.geonames.org/3175971/
"Ischia,Italy",https://sws.geonames.org/3175455/
"lago d'Iseo,Italy",https://sws.geonames.org/3175446/
Italy,https://sws.geonames.org/3175395/
"La Spezia,Italy",https://sws.geonames.org/3175081/
"Lendinara,Italy",https://sws.geonames.org/3174896/
"Lerici,Italy",https://sws.geonames.org/3174856/
"Levanto,Italy",https://sws.geonames.org/3174793/
"Leghorn,Italy",https://sws.geonames.org/3174659/
"Leghorn,Tuscany,Italy",https://sws.geonames.org/3174659/
"Livorno,Italy",https://sws.geonames.org/3174659/
"Lombardy,Italy",https://sws.geonames.org/3174618/
"Lovere,Bergamo,Italy",https://sws.geonames.org/3174543/
"Lucca,Italy",https://sws.geonames.org/3174530/
"Lucca,Tuscany,Italy",https://sws.geonames.org/3174530/
"Maiano,Italy",https://sws.geonames.org/3174229/
"Mantua,Italy",https://sws.geonames.org/3174051/
"Maremma,Italy",https://sws.geonames.org/3173975/
"Marengo,Italy",https://sws.geonames.org/3173970/
"Maritime Alps,Italy",https://sws.geonames.org/3173906/
"Merano,Italy",https://sws.geonames.org/3173577/
"Mestre,Italy",https://sws.geonames.org/3173529/
"Milan,Italy",https://sws.geonames.org/3173435/
"Modena,Italy",https://sws.geonames.org/3173331/
"Montefiascone,Italy",https://sws.geonames.org/3172931/
"Naples,Italy",https://sws.geonames.org/3172394/
"Nemi,Italy",https://sws.geonames.org/3172328/
"Nervi,Italy",https://sws.geonames.org/3172300/
"Ospedaletti,Italy",https://sws.geonames.org/3171839/
"Padua,Italy",https://sws.geonames.org/3171728/
"Paestum,Italy",https://sws.geonames.org/3171709/
"Parma,Italy",https://sws.geonames.org/3171457/
"Pelago,Tuscany,Italy",https://sws.geonames.org/3171297/
"Perugia,Italy",https://sws.geonames.org/3171180/
"Pescia,Tuscany,Italy",https://sws.geonames.org/3171148/
"Piacenza,Italy",https://sws.geonames.org/3171058/
"Piedmont,Italy",https://sws.geonames.org/3170831/
"Pisa,Arno River,Italy",https://sws.geonames.org/3170647/
"Pisa,Italy",https://sws.geonames.org/3170647/
"Pompeii,Italy",https://sws.geonames.org/3170336/
"Riviera,Italy",https://sws.geonames.org/3170325/
"Pontedera,Tuscany,Italy",https://sws.geonames.org/3170272/
"Portofino,Italy",https://sws.geonames.org/3170092/
"Posillipo,Italy",https://sws.geonames.org/3170055/
"Positano,Italy",https://sws.geonames.org/3170051/
"Puglia,Italy",https://sws.geonames.org/3169778/
"Rapallo,Italy",https://sws.geonames.org/3169602/
"Ravello,Italy",https://sws.geonames.org/3169562/
"Ravenna,Italy",https://sws.geonames.org/3169561/
"Rieti,Italy",https://sws.geonames.org/3169412/
"Rimini,Italy",https://sws.geonames.org/3169361/
Rome,https://sws.geonames.org/3169070/
"Rome,Italy",https://sws.geonames.org/3169070/
"Rome,Latium,Italy",https://sws.geonames.org/3169070/
