"Bethlehem,Pennsylvania,USA",http://sws.geonames.org/5180225/
"Berks County,USA",http://sws.geonames.org/5180052/
"Appalachian Mountains,USA",http://sws.geonames.org/5178401/
"Salem,Ohio,USA",http://sws.geonames.org/5170511/
"Ohio,USA",http://sws.geonames.org/5165418/
"Lorain,Ohio,USA",http://sws.geonames.org/5161262/
Somalia,http://sws.geonames.org/51537/
"Cleveland,Ohio,USA",http://sws.geonames.org/5150529/
"Canton,",http://sws.geonames.org/5149222/
"Akron,Ohio,USA",http://sws.geonames.org/5145476/
"Yonkers,New York,USA",http://sws.geonames.org/5145215/
"West Point,New York,USA",http://sws.geonames.org/5143966/
"Wanakena,New York,USA",http://sws.geonames.org/5143188/
"Tuckahoe,New York,USA",http://sws.geonames.org/5141528/
"Troy,New York,USA",http://sws.geonames.org/5141502/
"Ticonderoga,New York,USA",http://sws.geonames.org/5141002/
"Tarrytown,New York,USA",http://sws.geonames.org/5140538/
"Tappan,New York,USA",http://sws.geonames.org/5140532/
"Syracuse,New York,USA",http://sws.geonames.org/5140405/
"Suffern,New York,USA",http://sws.geonames.org/5140072/
"Stony Brook,New York,USA",http://sws.geonames.org/5139865/
"Staten Island,New York,USA",http://sws.geonames.org/5139568/
"South Butler,New York,USA",http://sws.geonames.org/5138794/
"Soho,New York,USA",http://sws.geonames.org/5138691/
"Seneca Falls,New York,USA",http://sws.geonames.org/5137622/
"Schenectady,New York,USA",http://sws.geonames.org/5136454/
"Scarsdale,New York,USA",http://sws.geonames.org/5136433/
"Saratoga Springs,New York,USA",http://sws.geonames.org/5136334/
"Saratoga,New York,USA",http://sws.geonames.org/5136325/
"Sag Harbor,Long Island,USA",http://sws.geonames.org/5134800/
"Rockland County,USA",http://sws.geonames.org/5134189/
"Poughkeepsie,New York,USA",http://sws.geonames.org/5132143/
"Poughkeepsie,NewYork,USA",http://sws.geonames.org/5132143/
"Plandome,Long Island,USA",http://sws.geonames.org/5131642/
"Nyack,New York,USA",http://sws.geonames.org/5129433/
"North Sea,",http://sws.geonames.org/5129210/
"Niagara Falls,New York,USA",http://sws.geonames.org/5128723/
"Niagara Falls,USA",http://sws.geonames.org/5128723/
"New York City,",http://sws.geonames.org/5128581/
"New York City,New York,USA",http://sws.geonames.org/5128581/
"New York City,USA",http://sws.geonames.org/5128581/
"New York,New York,USA",http://sws.geonames.org/5128581/
"New York,United States",http://sws.geonames.org/5128581/
"New York,USA",http://sws.geonames.org/5128581/
"Mount Kisco,New York,USA",http://sws.geonames.org/5127744/
"Monroe,New York,USA",http://sws.geonames.org/5127302/
"Manhattan,New York,USA",http://sws.geonames.org/5125771/
"Manhasset,Long Island,USA",http://sws.geonames.org/5125766/
"Katonah,New York,USA",http://sws.geonames.org/5123118/
"Ithaca,New York,USA",http://sws.geonames.org/5122432/
"Hurley,New York,USA",http://sws.geonames.org/5121679/
"Hudson,New York,USA",http://sws.geonames.org/5121509/
"Harlem River,USA",http://sws.geonames.org/5120037/
"Harlem,New York,USA",http://sws.geonames.org/5120034/
"Greenwich Village,New York,USA",http://sws.geonames.org/5119418/
"Grand-View-on-Hudson,New York,USA",http://sws.geonames.org/5119026/
"Genesee River,USA",http://sws.geonames.org/5118388/
"Garden City,New York,USA",http://sws.geonames.org/5118226/
"Freeport,New York,USA",http://sws.geonames.org/5117949/
"Erie Canal,USA",http://sws.geonames.org/5116640/
"Dead Sea,",http://sws.geonames.org/5114639/
"Croton-on-Hudson,New York,USA",http://sws.geonames.org/5114221/
"Cornwall-on-Hudson,New York,USA",http://sws.geonames.org/5113775/
"Clinton,New York,USA",http://sws.geonames.org/5112972/
"Claverack,New York,USA",http://sws.geonames.org/5112860/
"Perm,Russia",http://sws.geonames.org/511196/
"Catskill Mountains,USA",http://sws.geonames.org/5111844/
"Canandaigua,New York,USA",http://sws.geonames.org/5111405/
"Buffalo,New York,USA",http://sws.geonames.org/5110629/
"Brooklyn,New York,USA",http://sws.geonames.org/5110302/
"Binghamton,New York,USA",http://sws.geonames.org/5109177/
"Austerlitz,New York,USA",http://sws.geonames.org/5107543/
"Annandale-on-Hudson,New York,USA",http://sws.geonames.org/5107221/
"Albany,New York,USA",http://sws.geonames.org/5106834/
"Rahway,New Jersey,USA",http://sws.geonames.org/5103055/
"Princeton,New Jersey,USA",http://sws.geonames.org/5102922/
"Perth Amboy,New Jersey,USA",http://sws.geonames.org/5102578/
"Newark,New Jersey,USA",http://sws.geonames.org/5101798/
"New Jersey,USA",http://sws.geonames.org/5101760/
"Manasquan,New Jersey,USA",http://sws.geonames.org/5100809/
"Madison,New Jersey,USA",http://sws.geonames.org/5100748/
"Hoboken,New Jersey,USA",http://sws.geonames.org/5099133/
"Freehold,New Jersey,USA",http://sws.geonames.org/5098278/
"Elizabeth,New Jersey,USA",http://sws.geonames.org/5097598/
"Cranberry,New Jersey,USA",http://sws.geonames.org/5097006/
"Burlington,New Jersey,USA",http://sws.geonames.org/5096075/
"Walpole,New Hampshire,USA",http://sws.geonames.org/5094235/
"Portsmouth,New Hampshire,USA",http://sws.geonames.org/5091383/
"Peterborough,New Hampshire,USA",http://sws.geonames.org/5091002/
"North Hampton,New Hampshire,USA",http://sws.geonames.org/5090383/
"Newport,New Hampshire,USA",http://sws.geonames.org/5090256/
"New Hampshire,USA",http://sws.geonames.org/5090174/
"Milford,New Hampshire,USA",http://sws.geonames.org/5089578/
"Jaffrey,New Hampshire,USA",http://sws.geonames.org/5088061/
"Goffstown,New Hampshire,USA",http://sws.geonames.org/5086628/
"Exeter,New Hampshire,USA",http://sws.geonames.org/5085966/
"Concord,Massachusetts,USA",http://sws.geonames.org/5084868/
"Amherst,New Hampshire,USA",http://sws.geonames.org/5082636/
"Red Cloud,Nebraska,USA",http://sws.geonames.org/5076060/
"Omaha,Nebraska,USA",http://sws.geonames.org/5074472/
"Nebraska,USA",http://sws.geonames.org/5073708/
"Lincoln,Nebraska,USA",http://sws.geonames.org/5072006/
"St Paul,Minnesota,USA",http://sws.geonames.org/5045360/
"Rochester,Michigan,USA",http://sws.geonames.org/5043473/
"Rochester,New York,USA",http://sws.geonames.org/5043473/
"Minnesota,USA",http://sws.geonames.org/5037779/
"Minneapolis,",http://sws.geonames.org/5037649/
"Minneapolis,Minnesota,USA",http://sws.geonames.org/5037649/
"Mankato,Minnesota,USA",http://sws.geonames.org/5036420/
"Rostov-on-Don,USSR",http://sws.geonames.org/501175/
"Michigan,USA",http://sws.geonames.org/5001836/
"Mackinac Island,USA",http://sws.geonames.org/5000469/
"Grand Rapids,Michigan,USA",http://sws.geonames.org/4994358/
"Detroit,Michigan,USA",http://sws.geonames.org/4990729/
"Leningrad,Russia",http://sws.geonames.org/498817/
"Leningrad,USSR",http://sws.geonames.org/498817/
"Petrograd,Russia",http://sws.geonames.org/498817/
"St Peterburg,Russia",http://sws.geonames.org/498817/
"St Petersburg,Russia",http://sws.geonames.org/498817/
"St Petersburg,Russian Federation",http://sws.geonames.org/498817/
"St Petersburg,USSR",http://sws.geonames.org/498817/
"Bloomfield Hills,Michigan,USA",http://sws.geonames.org/4986429/
"Battle Creek,Michigan,USA",http://sws.geonames.org/4985153/
"Ann Arbor,Michigan,USA",http://sws.geonames.org/4984247/
"Waterville,Maine,USA",http://sws.geonames.org/4982236/
"Temple,Maine,USA",http://sws.geonames.org/4980455/
"Squirrel Island,USA",http://sws.geonames.org/4979685/
"South Berwick,Maine,USA",http://sws.geonames.org/4979050/
"Searsmont,Maine,USA",http://sws.geonames.org/4978095/
"Portland,Maine,USA",http://sws.geonames.org/4975802/
"Penobscot,Maine,USA",http://sws.geonames.org/4974967/
"Norridgewock,Maine,USA",http://sws.geonames.org/4973430/
"Maine,USA",http://sws.geonames.org/4971068/
"Camden,Maine,USA",http://sws.geonames.org/4959908/
"Brunswick,Maine,USA",http://sws.geonames.org/4959473/
"Boothbay Harbor,Maine,USA",http://sws.geonames.org/4958958/
"Winchester,Massachusetts,USA",http://sws.geonames.org/4955884/
"Williamstown,Massachusetts,USA",http://sws.geonames.org/4955786/
"Westborough,Massachusetts,USA",http://sws.geonames.org/4955149/
"West Somerville,Massachusetts,USA",http://sws.geonames.org/4955085/
"West Hatfield,Massachusetts,USA",http://sws.geonames.org/4954968/
"Wellesley,Massachusetts,USA",http://sws.geonames.org/4954738/
"Wayland,Massachusetts,USA",http://sws.geonames.org/4954654/
"Watertown,Massachusetts,USA",http://sws.geonames.org/4954611/
"Ware,Massachusetts,USA",http://sws.geonames.org/4954477/
"Waltham,Massachusetts,USA",http://sws.geonames.org/4954380/
"Walpole,Massachusetts,USA",http://sws.geonames.org/4954364/
"Stockbridge,Massachusetts,USA",http://sws.geonames.org/4952078/
Rwanda,http://sws.geonames.org/49518/
"Springfield,Massachusetts,USA",http://sws.geonames.org/4951788/
"Somerville,Massachusetts,USA",http://sws.geonames.org/4951257/
"Salisbury,Massachusetts,USA",http://sws.geonames.org/4950092/
"Roxbury,Massachusetts,USA",http://sws.geonames.org/4949151/
"Rockport,Massachusetts,USA",http://sws.geonames.org/4948936/
"Ragged Island,USA",http://sws.geonames.org/4948351/
"Quincy,Massachusetts,USA",http://sws.geonames.org/4948247/
"Provincetown,Massachusetts,USA",http://sws.geonames.org/4948087/
"Plymouth,Massachusetts,USA",http://sws.geonames.org/4947597/
"Norwich,Massachusetts,USA",http://sws.geonames.org/4945946/
"Northampton,Massachusetts,USA",http://sws.geonames.org/4945819/
"North Falmouth,Massachusetts,USA",http://sws.geonames.org/4945622/
"Newton Lower Falls,Massachusetts,USA",http://sws.geonames.org/4945310/
"Newton,Massachusetts,USA",http://sws.geonames.org/4945283/
"Newburyport,Massachusetts,USA",http://sws.geonames.org/4945256/
"Newbury,Massachusetts,USA",http://sws.geonames.org/4945254/
"New Bedford,Massachusetts,USA",http://sws.geonames.org/4945121/
"Nantucket,USA",http://sws.geonames.org/4944911/
"Nantasket,Massachusetts,USA",http://sws.geonames.org/4944895/
"Medfield,Massachusetts,USA",http://sws.geonames.org/4943616/
"Manchester,Massachusetts,USA",http://sws.geonames.org/4942975/
"Lowell,Massachusetts,USA",http://sws.geonames.org/4942618/
"Lenox,Massachusetts,USA",http://sws.geonames.org/4941853/
"Lawrence,Massachusetts,USA",http://sws.geonames.org/4941720/
"Gloucester,Massachusetts,USA",http://sws.geonames.org/4937829/
"East Walpole,Massachusetts,USA",http://sws.geonames.org/4935534/
"Dorchester,Massachusetts,USA",http://sws.geonames.org/4934964/
"Danvers,Massachusetts,USA",http://sws.geonames.org/4934500/
"Cape Cod,USA",http://sws.geonames.org/4933508/
"Cochituate,Massachusetts,USA",http://sws.geonames.org/4933493/
"Chelsea,Massachusetts,USA",http://sws.geonames.org/4932879/
"Charlestown,Massachusetts,USA",http://sws.geonames.org/4932819/
"Chappaquiddick Island,USA",http://sws.geonames.org/4932747/
"Canton,Massachusetts,USA",http://sws.geonames.org/4932214/
"Cambridgeport,Massachusetts,USA",http://sws.geonames.org/4932005/
"Cambridge,Massachusetts,USA",http://sws.geonames.org/4931972/
"Cambridge,Massachusetts,USA",http://sws.geonames.org/4931972/
"Cambridge,United States of America,USA",http://sws.geonames.org/4931972/
"Brookline,Massachusetts,USA",http://sws.geonames.org/4931482/
"Brighton,Massachusetts,USA",http://sws.geonames.org/4931353/
"Braintree,Massachusetts,USA",http://sws.geonames.org/4931181/
"Boston,",http://sws.geonames.org/4930956/
"Boston,Massachuseetts,USA",http://sws.geonames.org/4930956/
"Boston,Massachusetfs,USA",http://sws.geonames.org/4930956/
"Boston,Massachusettes,USA",http://sws.geonames.org/4930956/
"Boston,Massachusetts,United States",http://sws.geonames.org/4930956/
"Boston,Massachusetts,USA",http://sws.geonames.org/4930956/
"Boston,Massechusetts,USA",http://sws.geonames.org/4930956/
"Berkshire Hills,USA",http://sws.geonames.org/4930410/
"Berkshires,USA",http://sws.geonames.org/4930410/
"Belmont,Massachusetts,USA",http://sws.geonames.org/4930282/
"Barnstable,Massachusetts,USA",http://sws.geonames.org/4929771/
"Ashfield,Massachusetts,USA",http://sws.geonames.org/4929276/
"Andover,Massachusetts,USA",http://sws.geonames.org/4929055/
"Amherst,Massachusetts,USA",http://sws.geonames.org/4929022/
"Amherst,Massachusetts,USA",http://sws.geonames.org/4929022/
"Abington,Massachusetts,USA",http://sws.geonames.org/4928662/
"Wheaton,Illinois,USA",http://sws.geonames.org/4916288/
"Urbana,Illinois,USA",http://sws.geonames.org/4914570/
"Rockford,Illinois,USA",http://sws.geonames.org/4907959/
"Oswego,New York,USA",http://sws.geonames.org/4904996/
"Oak Park,Illinois,USA",http://sws.geonames.org/4904381/
"Lake Forest,Illinois,USA",http://sws.geonames.org/4899012/
"Illinois,USA",http://sws.geonames.org/4896861/
"Chicago,Illinois,USA",http://sws.geonames.org/4887398/
Persia,http://sws.geonames.org/4871055/
"Iowa,USA",http://sws.geonames.org/4862182/
"Iowa City,Iowa,USA",http://sws.geonames.org/4862034/
"Taganrog,Russian Federation",http://sws.geonames.org/484907/
"Westport,Connecticut,USA",http://sws.geonames.org/4845585/
"Short Beach,Connecticut,USA",http://sws.geonames.org/4843005/
"Ridgefield,Connecticut,USA",http://sws.geonames.org/4841463/
"New Haven,Connecticut,USA",http://sws.geonames.org/4839366/
"Middletown,Connecticut,USA",http://sws.geonames.org/4838633/
"Middlebury,Connecticut,USA",http://sws.geonames.org/4838611/
"Meriden,Connecticut,USA",http://sws.geonames.org/4838524/
"Litchfield,Connecticut,USA",http://sws.geonames.org/4837799/
"Hartford,Connecticut,USA",http://sws.geonames.org/4835797/
"Greenwich,Connecticut,USA",http://sws.geonames.org/4835395/
"Union,Maine,USA",http://sws.geonames.org/4832484/
"Rockland,Maine,USA",http://sws.geonames.org/4832458/
"Danbury,Connecticut,USA",http://sws.geonames.org/4832353/
"Utah,USA",http://sws.geonames.org/4832154/
"Connecticut,USA",http://sws.geonames.org/4831725/
"Alabama,USA",http://sws.geonames.org/4829764/
"West Virginia,USA",http://sws.geonames.org/4826850/
"Hillsboro,West Virginia,USA",http://sws.geonames.org/4808897/
"Harpers Ferry,West Virginia,USA",http://sws.geonames.org/4808234/
"Winchester,Virginia,USA",http://sws.geonames.org/4794120/
"Williamsburg,Virginia,USA",http://sws.geonames.org/4793846/
"Richmond,Virginia,USA",http://sws.geonames.org/4781708/
"Lynchburg,Virginia,USA",http://sws.geonames.org/4771075/
"Jamestown,Virginia,USA",http://sws.geonames.org/4766510/
"Hightown,Lancashire,",http://sws.geonames.org/4764146/
"Hampton,Virginia,USA",http://sws.geonames.org/4762894/
"Gore,Virginia,USA",http://sws.geonames.org/4761463/
"Velikiye Luki,Russia",http://sws.geonames.org/476077/
"Fredericksburg,Virginia,USA",http://sws.geonames.org/4760059/
"Arlington,Virginia,USA",http://sws.geonames.org/4744709/
"Alexandria,Virginia,USA",http://sws.geonames.org/4744091/
"Texas,USA",http://sws.geonames.org/4736286/
"Volga,Russian Federation",http://sws.geonames.org/472777/
"Vyborg,Russia",http://sws.geonames.org/470546/
"Houston,Texas,USA",http://sws.geonames.org/4699066/
"Fort Worth,Texas,USA",http://sws.geonames.org/4691930/
"Dallas,Texas,USA",http://sws.geonames.org/4684888/
"Austin,Texas,USA",http://sws.geonames.org/4671654/
"Tennessee,USA",http://sws.geonames.org/4662168/
"New Market,Tennessee,USA",http://sws.geonames.org/4645293/
"Natchez Trace,USA",http://sws.geonames.org/4644601/
"Nashville,Tennessee,USA",http://sws.geonames.org/4644585/
"Memphis,Tennessee,USA",http://sws.geonames.org/4641239/
"Knoxville,Tennessee,USA",http://sws.geonames.org/4634946/
"Sosnovka,Russia",http://sws.geonames.org/461698/
"Sosnovka,Siberia,Russia",http://sws.geonames.org/461698/
"South Carolina,USA",http://sws.geonames.org/4597040/
Latvia,http://sws.geonames.org/458258/
"Charleston,South Carolina,USA",http://sws.geonames.org/4574324/
Puerto Rico,http://sws.geonames.org/4568127/
"West Chester,Pennsylvania,USA",http://sws.geonames.org/4562144/
"Valley Forge,Pennsylvania,USA",http://sws.geonames.org/4561902/
"Riga,Latvia",http://sws.geonames.org/456172/
"Philadelphia,Pennsylvania,",http://sws.geonames.org/4560349/
"Philadelphia,Pennsylvania,USA",http://sws.geonames.org/4560349/
"Philadelphia,Philadelphia,USA",http://sws.geonames.org/4560349/
"Overbrook,Pennsylvania,USA",http://sws.geonames.org/4560179/
"Gettysburg,Pennsylvania,USA",http://sws.geonames.org/4558183/
"Folcroft,Pennsylvania,USA",http://sws.geonames.org/4558004/
"Chester,Pennsylvania,USA",http://sws.geonames.org/4557137/
"Chambersburg,Pennsylvania,USA",http://sws.geonames.org/4557109/
"Oklahoma,USA",http://sws.geonames.org/4544379/
"Gulf of Finland,",http://sws.geonames.org/453749/
Estonia,http://sws.geonames.org/453733/
"Zanesville,Ohio,USA",http://sws.geonames.org/4528923/
"Dayton,Ohio,USA",http://sws.geonames.org/4509884/
"Columbus,Ohio,USA",http://sws.geonames.org/4509177/
"Cincinnati,Ohio,USA",http://sws.geonames.org/4508722/
"Antioch,Ohio,USA",http://sws.geonames.org/4505312/
"Mount Holly,New Jersey,USA",http://sws.geonames.org/4503134/
"Atlantic City,New Jersey,USA",http://sws.geonames.org/4500546/
"Winston-Salem,North Carolina,USA",http://sws.geonames.org/4499612/
"Sunbury,North Carolina,USA",http://sws.geonames.org/4494034/
"North Carolina,USA",http://sws.geonames.org/4482348/
"Henrietta,New York,USA",http://sws.geonames.org/4470617/
"Greensboro,North Carolina,USA",http://sws.geonames.org/4469146/
"Edenton,North Carolina,USA",http://sws.geonames.org/4464897/
"Charlotte,North Carolina,USA",http://sws.geonames.org/4460243/
"Chapel Hill,North Carolina,USA",http://sws.geonames.org/4460162/
"Yazoo City,Mississippi,USA",http://sws.geonames.org/4451810/
"Tupelo,Mississippi,USA",http://sws.geonames.org/4448903/
"Natchez,Mississippi,USA",http://sws.geonames.org/4437982/
"Mississippi,USA",http://sws.geonames.org/4436296/
"Jackson,Mississippi,USA",http://sws.geonames.org/4431410/
"Greenwood,Mississippi,USA",http://sws.geonames.org/4428495/
"Corinth,Mississippi,USA",http://sws.geonames.org/4422713/
"Columbia,Mississippi,USA",http://sws.geonames.org/4422457/
"Columbus,Mississippi,USA",http://sws.geonames.org/4422442/
"Clay,Mississippi,USA",http://sws.geonames.org/4421960/
"Platte River,USA",http://sws.geonames.org/4403603/
"Ohio River,USA",http://sws.geonames.org/4401696/
"Missouri,USA",http://sws.geonames.org/4398678/
"Kirkwood,Missouri,USA",http://sws.geonames.org/4393739/
"Kansas City,Missouri,USA",http://sws.geonames.org/4393217/
"West River,Maryland,USA",http://sws.geonames.org/4373161/
"Sharpsburg,Maryland,USA",http://sws.geonames.org/4369352/
"New Mexico,USA",http://sws.geonames.org/4363667/
"Germantown,Pennsylvania,USA",http://sws.geonames.org/4356050/
"Elkton,Maryland,USA",http://sws.geonames.org/4354234/
"Chesapeake Bay,",http://sws.geonames.org/4351177/
"Chesapeake Bay,USA",http://sws.geonames.org/4351177/
"Bar Harbor,Maine,USA",http://sws.geonames.org/4347849/
"Baltimore,Maryland,USA",http://sws.geonames.org/4347778/
"Annapolis,Maryland,USA",http://sws.geonames.org/4347242/
"New Orleans,Louisiana,USA",http://sws.geonames.org/4335045/
"Louisiana,USA",http://sws.geonames.org/4331987/
"Jackson,Louisiana,USA",http://sws.geonames.org/4328824/
"Cloutierville,Louisiana,USA",http://sws.geonames.org/4320295/
"Basile,Fernando Po,Spanish Guinea",http://sws.geonames.org/4315514/
"Louisville,Kentucky,USA",http://sws.geonames.org/4299276/
"Lexington,Kentucky,USA",http://sws.geonames.org/4297983/
"Topeka,Kansas,USA",http://sws.geonames.org/4280539/
"Lawrence,Kansas,USA",http://sws.geonames.org/4274277/
"Kansas,USA",http://sws.geonames.org/4273857/
"Kansas City,Kansas,USA",http://sws.geonames.org/4273837/
"Wabash River,USA",http://sws.geonames.org/4266457/
"New Harmony,Indiana,USA",http://sws.geonames.org/4262092/
"Needham,Massachusetts,USA",http://sws.geonames.org/4262008/
"Indianapolis,Indiana,USA",http://sws.geonames.org/4259418/
"Bloomington,Indiana,USA",http://sws.geonames.org/4254679/
"Sparta,Illinois,USA",http://sws.geonames.org/4250476/
"Carbondale,Illinois,USA",http://sws.geonames.org/4235193/
"Wards Chapel,Georgia,USA",http://sws.geonames.org/4229408/
"Savannah,Georgia,USA",http://sws.geonames.org/4221552/
"Milledgeville,Georgia,USA",http://sws.geonames.org/4209448/
"Marietta,Georgia,USA",http://sws.geonames.org/4207783/
"Macon,Georgia,USA",http://sws.geonames.org/4207400/
"Hudson River,",http://sws.geonames.org/4201648/
"Hudson River,USA",http://sws.geonames.org/4201648/
"Georgia,USA",http://sws.geonames.org/4197000/
"Eatonton,Georgia,USA",http://sws.geonames.org/4192800/
"Columbus,Georgia,USA",http://sws.geonames.org/4188985/
"Esfahan,Iran",http://sws.geonames.org/418863/
"Ispahan,Persia",http://sws.geonames.org/418863/
"Augusta,Georgia,USA",http://sws.geonames.org/4180531/
"Atlanta,Georgia,USA",http://sws.geonames.org/4180439/
"Atlanta,USA",http://sws.geonames.org/4180439/
"Wabasso,Florida,USA",http://sws.geonames.org/4177268/
"Suwanee River,USA",http://sws.geonames.org/4174559/
"Sebastian,Florida,USA",http://sws.geonames.org/4172372/
"Sarasota,Florida,USA",http://sws.geonames.org/4172131/
"Sanibel,Florida,USA",http://sws.geonames.org/4172052/
"Orlando,Florida,USA",http://sws.geonames.org/4167147/
"Miami,Florida,USA",http://sws.geonames.org/4164138/
"Key West,Florida,USA",http://sws.geonames.org/4160813/
"Key Largo,Florida,USA",http://sws.geonames.org/4160795/
"Jacksonville,Florida,USA",http://sws.geonames.org/4160021/
"Gainesville,Florida,USA",http://sws.geonames.org/4156404/
"Fort Pierce,Florida,USA",http://sws.geonames.org/4156018/
"Daytona,Florida,USA",http://sws.geonames.org/4152872/
"Aden,South Yemen",http://sws.geonames.org/415189/
"Aden,Yemen",http://sws.geonames.org/415189/
"Wilmington,Delaware,USA",http://sws.geonames.org/4145381/
"Newark,Delaware,USA",http://sws.geonames.org/4143861/
"Haverford,Nebraska,USA",http://sws.geonames.org/4142859/
"Delaware,USA",http://sws.geonames.org/4142224/
"Delaware Bay,USA",http://sws.geonames.org/4142190/
"Washington,District of Columbia,USA",http://sws.geonames.org/4140963/
"Washington,District of Columbria,USA",http://sws.geonames.org/4140963/
"District of Columbia,USA",http://sws.geonames.org/4138106/
"Stamps,Arkansas,USA",http://sws.geonames.org/4132194/
"Little Rock,Arkansas,USA",http://sws.geonames.org/4119403/
"Arkansas,USA",http://sws.geonames.org/4099753/
"Tuscaloosa,Alabama,USA",http://sws.geonames.org/4094455/
"River Nile,",http://sws.geonames.org/408664/
"Blue Nile,",http://sws.geonames.org/408654/
"White Nile,",http://sws.geonames.org/408653/
"Red Sea,",http://sws.geonames.org/408646/
"Montgomery,Montgomeryshire,Wales",http://sws.geonames.org/4076784/
"Mobile,Alabama,USA",http://sws.geonames.org/4076598/
"Greenville,Alabama,USA",http://sws.geonames.org/4065302/
"Florence,Alabama,USA",http://sws.geonames.org/4062577/
"Dothan,Palestine",http://sws.geonames.org/4059102/
"Africatown,Alabama,USA",http://sws.geonames.org/4047404/
Samoa,http://sws.geonames.org/4034894/
"Bora Bora,Leeward Islands",http://sws.geonames.org/4034582/
"Moorea,Windward Islands",http://sws.geonames.org/4034185/
"Papeete,Îles de la Société",http://sws.geonames.org/4033936/
"Raiatea,Society Islands",http://sws.geonames.org/4033744/
Îles de la Société,http://sws.geonames.org/4033681/
Tonga,http://sws.geonames.org/4032283/
"Cordilleras,",http://sws.geonames.org/4030283/
"Colorado River,",http://sws.geonames.org/4013157/
"Colorado River,USA",http://sws.geonames.org/4013157/
"Guadalajara,Mexico",http://sws.geonames.org/4005539/
"Miraflores,Peru",http://sws.geonames.org/3963958/
"Arequipa,Peru",http://sws.geonames.org/3947322/
"El Callao,Peru",http://sws.geonames.org/3946083/
"Cuzco,Peru",http://sws.geonames.org/3941584/
"Lima,Peru",http://sws.geonames.org/3936456/
Peru,http://sws.geonames.org/3932488/
Bolivia,http://sws.geonames.org/3923057/
Greece,http://sws.geonames.org/390903/
Trinidad,http://sws.geonames.org/3902377/
Chile,http://sws.geonames.org/3895114/
"Santiago,Chile",http://sws.geonames.org/3871336/
"Valparaiso,Chile",http://sws.geonames.org/3868626/
Argentina,http://sws.geonames.org/3865483/
"Mendoza,Argentina",http://sws.geonames.org/3844421/
"Patagonia,South America",http://sws.geonames.org/3841798/
"Tierra Del Fuego,Argentina",http://sws.geonames.org/3834450/
"Abu Klea,Sudan",http://sws.geonames.org/380407/
"Khartoum,Sudan",http://sws.geonames.org/379252/
Haiti,http://sws.geonames.org/3723988/
"Hudson Valley,USA",http://sws.geonames.org/3715492/
"Cruces,Panama",http://sws.geonames.org/3711822/
"Darien,Panama",http://sws.geonames.org/3711671/
"Panama Canal,",http://sws.geonames.org/3703441/
"Panama Canal,Panama",http://sws.geonames.org/3703441/
"Isthmus of Panama,Panama",http://sws.geonames.org/3703437/
Panama,http://sws.geonames.org/3703430/
"Andes,",http://sws.geonames.org/3689899/
"Andes,South America",http://sws.geonames.org/3689899/
"Cartagena,Colombia",http://sws.geonames.org/3687238/
Colombia,http://sws.geonames.org/3686110/
"Tekezè River,Abyssinia",http://sws.geonames.org/367553/
Sudan,http://sws.geonames.org/366755/
"Acre,Syria",http://sws.geonames.org/3665474/
"Galapagos Islands,Ecuador",http://sws.geonames.org/3658931/
Ecuador,http://sws.geonames.org/3658394/
"Quito,Ecuador",http://sws.geonames.org/3652462/
"Caracas,Venezuela",http://sws.geonames.org/3646738/
"Wadi Halfa,Sudan",http://sws.geonames.org/364132/
"Mediterranean Sea,",http://sws.geonames.org/363196/
Venezuela,http://sws.geonames.org/3625428/
"San Francisco,California,USA",http://sws.geonames.org/3621911/
"Abu Simbel,Nubia,Egypt",http://sws.geonames.org/362041/
Nicaragua,http://sws.geonames.org/3617476/
"El Alamein,Egypt",http://sws.geonames.org/361612/
"Alexandria,Egypt",http://sws.geonames.org/361058/
"El Giza,Egypt",http://sws.geonames.org/360995/
"Cairo,Egypt",http://sws.geonames.org/360630/
"Luxor,Egypt",http://sws.geonames.org/360502/
"Guatemala City,Guatemala",http://sws.geonames.org/3598132/
"Suez,Egypt",http://sws.geonames.org/359796/
"Aswan,Egypt",http://sws.geonames.org/359792/
"Tel-el-Kebir,Egypt",http://sws.geonames.org/359710/
Guatemala,http://sws.geonames.org/3595528/
"Beni Hassan,Egypt",http://sws.geonames.org/359245/
"Boulak,Egypt",http://sws.geonames.org/358683/
"Port Said,Egypt",http://sws.geonames.org/358619/
El Salvador,http://sws.geonames.org/3585968/
Belize,http://sws.geonames.org/3582678/
"Belize City,Belize",http://sws.geonames.org/3582677/
Grenada,http://sws.geonames.org/3580239/
Egypt,http://sws.geonames.org/357994/
"Guadeloupe,France",http://sws.geonames.org/3579143/
"Windward Islands,",http://sws.geonames.org/3578263/
"Montserrat,",http://sws.geonames.org/3578097/
"Montserrat,Caribbean",http://sws.geonames.org/3578097/
"Montserrat,UK",http://sws.geonames.org/3578097/
"Salem,Massachusetts,USA",http://sws.geonames.org/3578037/
"Mustique,St Vincent and the Grenadines",http://sws.geonames.org/3577867/
"British Virgin Islands,",http://sws.geonames.org/3577718/
St Lucia,http://sws.geonames.org/3576468/
Antigua and Barbuda,http://sws.geonames.org/3576396/
"Antigua,",http://sws.geonames.org/3576395/
"Antigua,Caribbean",http://sws.geonames.org/3576395/
"Barbuda,Caribbean",http://sws.geonames.org/3576390/
"St John's,Antigua",http://sws.geonames.org/3576022/
"Calibishie,Dominica",http://sws.geonames.org/3575882/
Dominica,http://sws.geonames.org/3575830/
