http://sparql.cwrc.ca/ontologies/cwrc#Despard_Arms_ORG,Despard Arms
http://sparql.cwrc.ca/ontologies/cwrc#Detection_Club_ORG,Detection Club
http://sparql.cwrc.ca/ontologies/cwrc#Deutsche_Akademie_ORG,Deutsche Akademie
http://sparql.cwrc.ca/ontologies/cwrc#Deutsches_Literaturarchiv_ORG,Deutsches Literaturarchiv
http://sparql.cwrc.ca/ontologies/cwrc#Deva_Psychiatric_Hospital_ORG,Deva Psychiatric Hospital
http://sparql.cwrc.ca/ontologies/cwrc#Devonshire_Commission_ORG,Devonshire Commission
http://sparql.cwrc.ca/ontologies/cwrc#Devonshire_Hospital_ORG,Devonshire Hospital
http://sparql.cwrc.ca/ontologies/cwrc#Devonshire_Park_Theatre_ORG,Devonshire Park Theatre
http://sparql.cwrc.ca/ontologies/cwrc#Deys_ORG,Dey's
http://sparql.cwrc.ca/ontologies/cwrc#Dial_ORG,Dial
http://sparql.cwrc.ca/ontologies/cwrc#Diana_Princess_of_Wales_Memorial_Fund_ORG,"Diana,, Princess of Wales,, Memorial Fund","Diana, Princess of Wales, Memorial Fund"
http://sparql.cwrc.ca/ontologies/cwrc#Dialectical_Society_ORG,Dialectical Society
http://sparql.cwrc.ca/ontologies/cwrc#Dialogue_Books_ORG,Dialogue Books
http://sparql.cwrc.ca/ontologies/cwrc#Dick_Kerr_Ladies_ORG,Dick Kerr Ladies
http://sparql.cwrc.ca/ontologies/cwrc#Dicky_Bird_Society_ORG,Dicky Bird Society
http://sparql.cwrc.ca/ontologies/cwrc#Digby_Long_and_Co_ORG,"Digby,, Long and Co.","Digby, Long and Co."
http://sparql.cwrc.ca/ontologies/cwrc#Diggers_ORG,Diggers
http://sparql.cwrc.ca/ontologies/cwrc#Digital_Equipment_Corporation_ORG,Digital Equipment Corporation,DEC
http://sparql.cwrc.ca/ontologies/cwrc#Dignitas_ORG,Dignitas
http://sparql.cwrc.ca/ontologies/cwrc#Dillwyn_and_Co_ORG,Dillwyn and Co.
http://sparql.cwrc.ca/ontologies/cwrc#Diogenes_ORG,Diogenes
http://sparql.cwrc.ca/ontologies/cwrc#Diplomatic_Service_ORG,Diplomatic Service
http://sparql.cwrc.ca/ontologies/cwrc#Direct_Action_Committee_Against_Nuclear_War_ORG,Direct Action Committee Against Nuclear War
http://sparql.cwrc.ca/ontologies/cwrc#Directoire_ORG,Directoire,Directory
http://sparql.cwrc.ca/ontologies/cwrc#Disabled_Womens_Coalition_ORG,Disabled Women's Coalition
http://sparql.cwrc.ca/ontologies/cwrc#Disablement_Incomes_Group_ORG,Disablement Incomes Group
http://sparql.cwrc.ca/ontologies/cwrc#Discharged_Prisoners_Aid_Society_ORG,Discharged Prisoners Aid Society
http://sparql.cwrc.ca/ontologies/cwrc#Disciples_of_Christ_ORG,Disciples of Christ
http://sparql.cwrc.ca/ontologies/cwrc#Discussion_Society_for_Ladies_ORG,Discussion Society for Ladies
http://sparql.cwrc.ca/ontologies/cwrc#Dispensary_for_the_Infant_Poor_ORG,Dispensary for the Infant Poor
http://sparql.cwrc.ca/ontologies/cwrc#Diss_High_School_ORG,Diss High School
http://sparql.cwrc.ca/ontologies/cwrc#Dissenters_ORG,Dissenters
http://sparql.cwrc.ca/ontologies/cwrc#Dissenting_Churches_ORG,Dissenting Churches
http://sparql.cwrc.ca/ontologies/cwrc#Distillers_Company_ORG,Distillers Company
http://sparql.cwrc.ca/ontologies/cwrc#Distribution_Centre_of_American_Comforts_ORG,Distribution Centre of American Comforts
http://sparql.cwrc.ca/ontologies/cwrc#District_Court_of_Massachusetts_ORG,District Court of Massachusetts
http://sparql.cwrc.ca/ontologies/cwrc#District_Hospital_ORG,District Hospital
http://sparql.cwrc.ca/ontologies/cwrc#District_Nursing_Association_ORG,District Nursing Association
http://sparql.cwrc.ca/ontologies/cwrc#District_Provident_Society_ORG,District Provident Society
http://sparql.cwrc.ca/ontologies/cwrc#Divisional_Artillery_Group_ORG,Divisional Artillery Group
http://sparql.cwrc.ca/ontologies/cwrc#Divorce_Law_Reform_Union_ORG,Divorce Law Reform Union
http://sparql.cwrc.ca/ontologies/cwrc#Dobson_ORG,Dobson
http://sparql.cwrc.ca/ontologies/cwrc#Dock_Wharf_Riverside_and_General_Labourers_Union_ORG,"Dock,, Wharf,, Riverside and General Labourers Union","Dock, Wharf, Riverside and General Labourers Union"
http://sparql.cwrc.ca/ontologies/cwrc#Dodd_Mead_and_Co_ORG,"Dodd,, Mead,, and Co.","Dodd, Mead, and Co.","Dodd, Mead"
http://sparql.cwrc.ca/ontologies/cwrc#Doctors_Hospital_New_York_ORG,"Doctors Hospital,, New York"
http://sparql.cwrc.ca/ontologies/cwrc#Dolmen_Press_ORG,Dolmen Press
http://sparql.cwrc.ca/ontologies/cwrc#Dolphin_Theatre_Brighton_ORG,"Dolphin Theatre,, Brighton",Dolphin Theatre
http://sparql.cwrc.ca/ontologies/cwrc#Domestic_Mission_ORG,Domestic Mission
http://sparql.cwrc.ca/ontologies/cwrc#Domestic_Workers_Insurance_Society_ORG,Domestic Worker's Insurance Society
http://sparql.cwrc.ca/ontologies/cwrc#Dominican_Convent_ORG,Dominican Convent
http://sparql.cwrc.ca/ontologies/cwrc#Dominican_Nuns_ORG,Dominican Nuns
http://sparql.cwrc.ca/ontologies/cwrc#Dominicans_ORG,Dominicans
http://sparql.cwrc.ca/ontologies/cwrc#Doncaster_Theatre_ORG,Doncaster Theatre
http://sparql.cwrc.ca/ontologies/cwrc#Donegal_Industrial_Fund_ORG,Donegal Industrial Fund
http://sparql.cwrc.ca/ontologies/cwrc#Donmar_Warehouse_ORG,Donmar Warehouse
http://sparql.cwrc.ca/ontologies/cwrc#Dönmeh_ORG,Dönmeh,Donmeh
http://sparql.cwrc.ca/ontologies/cwrc#Donohue_and_Henneberry_ORG,Donohue and Henneberry
http://sparql.cwrc.ca/ontologies/cwrc#Doré_Gallery_ORG,Doré Gallery,Dore Gallery
http://sparql.cwrc.ca/ontologies/cwrc#Dorothy_L_Sayers_Society_ORG,Dorothy L. Sayers Society
http://sparql.cwrc.ca/ontologies/cwrc#Dorothy_Richardson_Editions_Project_ORG,Dorothy Richardson Editions Project
http://sparql.cwrc.ca/ontologies/cwrc#Dorset_County_Museum_ORG,Dorset County Museum
http://sparql.cwrc.ca/ontologies/cwrc#Dorset_Garden_Theatre_ORG,Dorset Garden Theatre
http://sparql.cwrc.ca/ontologies/cwrc#Dorset_Peace_Council_ORG,Dorset Peace Council
http://sparql.cwrc.ca/ontologies/cwrc#Dorset_Yeomanry_ORG,Dorset Yeomanry
http://sparql.cwrc.ca/ontologies/cwrc#Douglas_ORG,Douglas
http://sparql.cwrc.ca/ontologies/cwrc#Douglas_and_MacIntyre_ORG,Douglas and MacIntyre
http://sparql.cwrc.ca/ontologies/cwrc#Dover_ORG,Dover,Dover Publications
http://sparql.cwrc.ca/ontologies/cwrc#Doves_Bindery_ORG,Doves Bindery
http://sparql.cwrc.ca/ontologies/cwrc#Doves_Press_ORG,Doves Press
http://sparql.cwrc.ca/ontologies/cwrc#Dowlais_Iron_Company_ORG,Dowlais Iron Company
http://sparql.cwrc.ca/ontologies/cwrc#Downe_House_School_ORG,Downe House School
http://sparql.cwrc.ca/ontologies/cwrc#Downey_ORG,Downey
http://sparql.cwrc.ca/ontologies/cwrc#Downing_College_Cambridge_University_ORG,"Downing College,, Cambridge University","Downing College, Cambridge University"
http://sparql.cwrc.ca/ontologies/cwrc#DOyly_Carte_ORG,D'Oyly Carte,D'Oyly Carte Company
http://sparql.cwrc.ca/ontologies/cwrc#Dr_Barnardos_ORG,Dr Barnardo's
http://sparql.cwrc.ca/ontologies/cwrc#Dr_Brays_Associates_ORG,Dr Bray's Associates
http://sparql.cwrc.ca/ontologies/cwrc#Dr_Johnson_Birthplace_Museum_ORG,Dr Johnson Birthplace Museum
http://sparql.cwrc.ca/ontologies/cwrc#Dr_Thomas_Monros_Academy_ORG,Dr Thomas Monro's Academy
http://sparql.cwrc.ca/ontologies/cwrc#Dr_Williams_Library_ORG,Dr Williams' Library,Dr Williams's Library
http://sparql.cwrc.ca/ontologies/cwrc#Dräger_ORG,Dräger,Drager,Draeger
http://sparql.cwrc.ca/ontologies/cwrc#Dragon_School_ORG,Dragon School
http://sparql.cwrc.ca/ontologies/cwrc#Drama_League_ORG,Drama League
http://sparql.cwrc.ca/ontologies/cwrc#Drama_Critics_Circle_ORG,Drama Critics Circle
http://sparql.cwrc.ca/ontologies/cwrc#Dramatic_Authors_Society_ORG,Dramatic Authors' Society
http://sparql.cwrc.ca/ontologies/cwrc#Dramatists_Club_ORG,Dramatists' Club
http://sparql.cwrc.ca/ontologies/cwrc#Dramatists_Guild_ORG,Dramatists Guild
http://sparql.cwrc.ca/ontologies/cwrc#Dramatists_Play_Service_ORG,Dramatists Play Service
http://sparql.cwrc.ca/ontologies/cwrc#Dramatrix_ORG,Dramatrix
http://sparql.cwrc.ca/ontologies/cwrc#Dreadnought_Film_Company_ORG,Dreadnought Film Company
http://sparql.cwrc.ca/ontologies/cwrc#Dreamscape_Media_ORG,Dreamscape Media
http://sparql.cwrc.ca/ontologies/cwrc#Dresden_Gallery_ORG,Dresden Gallery
http://sparql.cwrc.ca/ontologies/cwrc#Drew_University_ORG,Drew University
http://sparql.cwrc.ca/ontologies/cwrc#Drill_Hall_ORG,Drill Hall
http://sparql.cwrc.ca/ontologies/cwrc#Dropmore_Press_ORG,Dropmore Press
http://sparql.cwrc.ca/ontologies/cwrc#Drug_Advice_and_Research_Office_ORG,Drug Advice and Research Office
http://sparql.cwrc.ca/ontologies/cwrc#Drury_Lane_Arts_Lab_ORG,Drury Lane Arts Lab
http://sparql.cwrc.ca/ontologies/cwrc#Dublin_College_of_Music_ORG,Dublin College of Music
http://sparql.cwrc.ca/ontologies/cwrc#Dublin_Foundling_Hospital_ORG,Dublin Foundling Hospital
http://sparql.cwrc.ca/ontologies/cwrc#Dublin_Municipal_Art_Gallery_ORG,Dublin Municipal Art Gallery
http://sparql.cwrc.ca/ontologies/cwrc#Dublin_Nurses_Training_Institution_ORG,Dublin Nurses Training Institution,Institute of Nursing
http://sparql.cwrc.ca/ontologies/cwrc#Dublin_Parliament_ORG,Dublin Parliament
http://sparql.cwrc.ca/ontologies/cwrc#Dublin_Philosophical_Society_ORG,Dublin Philosophical Society
http://sparql.cwrc.ca/ontologies/cwrc#Dublin_Red_Cross_Nursing_Sisters_ORG,Dublin Red Cross Nursing Sisters
http://sparql.cwrc.ca/ontologies/cwrc#Dublin_School_of_Art_ORG,Dublin School of Art
http://sparql.cwrc.ca/ontologies/cwrc#Dublin_School_of_Acting_Experimental_Theatre_Group_ORG,Dublin School of Acting Experimental Theatre Group
http://sparql.cwrc.ca/ontologies/cwrc#Dublin_Tract_Society_ORG,Dublin Tract Society
http://sparql.cwrc.ca/ontologies/cwrc#Dublin_Tramways_Company_ORG,Dublin Tramways Company
http://sparql.cwrc.ca/ontologies/cwrc#Dublin_United_Arts_Club_ORG,Dublin United Arts Club
http://sparql.cwrc.ca/ontologies/cwrc#Dublin_Volunteers_ORG,Dublin Volunteers
http://sparql.cwrc.ca/ontologies/cwrc#Dublin_Womens_Suffrage_Association_ORG,Dublin Women's Suffrage Association
http://sparql.cwrc.ca/ontologies/cwrc#Dublin_Writers_Museum_ORG,Dublin Writers' Museum
http://sparql.cwrc.ca/ontologies/cwrc#Dublin_Youth_Theatre_ORG,Dublin Youth Theatre
http://sparql.cwrc.ca/ontologies/cwrc#Duchess_Theatre_ORG,Duchess Theatre
http://sparql.cwrc.ca/ontologies/cwrc#Duckworth_ORG,Duckworth,Gerald Duckworth
http://sparql.cwrc.ca/ontologies/cwrc#Dudley_Gallery_ORG,Dudley Gallery
http://sparql.cwrc.ca/ontologies/cwrc#Duffield_and_Co_ORG,Duffield and Co.
http://sparql.cwrc.ca/ontologies/cwrc#Dufour_Editions_ORG,Dufour Editions
http://sparql.cwrc.ca/ontologies/cwrc#Duke_of_Yorks_Theatre_ORG,Duke of York's Theatre
http://sparql.cwrc.ca/ontologies/cwrc#Duke_University_ORG,Duke University
http://sparql.cwrc.ca/ontologies/cwrc#Dukes_Company_ORG,Duke's Company
http://sparql.cwrc.ca/ontologies/cwrc#Dukes_Theatre_ORG,Duke's Theatre
http://sparql.cwrc.ca/ontologies/cwrc#Dulwich_College_ORG,Dulwich College
http://sparql.cwrc.ca/ontologies/cwrc#Dumfries_Academy_ORG,Dumfries Academy
http://sparql.cwrc.ca/ontologies/cwrc#Dun_Emer_Industries_ORG,Dun Emer Industries
http://sparql.cwrc.ca/ontologies/cwrc#Dunbartonshire_County_Council_ORG,Dunbartonshire County Council
http://sparql.cwrc.ca/ontologies/cwrc#Duncan_of_Jordanstone_College_of_Art_ORG,Duncan of Jordanstone College of Art
http://sparql.cwrc.ca/ontologies/cwrc#Duncombe_ORG,Duncombe
http://sparql.cwrc.ca/ontologies/cwrc#Dundee_and_District_Domestic_Servants_Association_ORG,Dundee and District Domestic Servants Association
http://sparql.cwrc.ca/ontologies/cwrc#Dundee_Repertory_Company_ORG,Dundee Repertory Company
http://sparql.cwrc.ca/ontologies/cwrc#Dundee_Royal_Infirmary_ORG,Dundee Royal Infirmary
http://sparql.cwrc.ca/ontologies/cwrc#Dungannon_Clubs_ORG,Dungannon Clubs
http://sparql.cwrc.ca/ontologies/cwrc#Durham_Light_Infantry_ORG,Durham Light Infantry
http://sparql.cwrc.ca/ontologies/cwrc#Durham_School_ORG,Durham School
http://sparql.cwrc.ca/ontologies/cwrc#Durham_University_Library_ORG,Durham University Library
http://sparql.cwrc.ca/ontologies/cwrc#Dutch_East_India_Company_ORG,Dutch East India Company,Verenigde Oostindische Compagnie
http://sparql.cwrc.ca/ontologies/cwrc#Dutch_Reformed_Church_ORG,Dutch Reformed Church
http://sparql.cwrc.ca/ontologies/cwrc#Dutton_ORG,Dutton,E. P. Dutton
http://sparql.cwrc.ca/ontologies/cwrc#E_Churton_and_Company_ORG,E. Churton and Company,E. Churton
http://sparql.cwrc.ca/ontologies/cwrc#E_Johnson_ORG,E. Johnson
http://sparql.cwrc.ca/ontologies/cwrc#E_Kerby_ORG,E. Kerby
http://sparql.cwrc.ca/ontologies/cwrc#E_Pickup_ORG,E. Pickup
http://sparql.cwrc.ca/ontologies/cwrc#E_P_Publishing_ORG,E. P. Publishing
http://sparql.cwrc.ca/ontologies/cwrc#E_Remington_and_Sons_ORG,E. Remington and Sons
http://sparql.cwrc.ca/ontologies/cwrc#E_Stevenson_and_J_E_Evans_ORG,E. Stevenson and J. E. Evans
http://sparql.cwrc.ca/ontologies/cwrc#E_W_Allen_ORG,E. W. Allen
http://sparql.cwrc.ca/ontologies/cwrc#Ealing_Studios_ORG,Ealing Studios
http://sparql.cwrc.ca/ontologies/cwrc#Earle_and_Hucklebridge_ORG,Earle and Hucklebridge
http://sparql.cwrc.ca/ontologies/cwrc#Early_Canadiana_Online_ORG,Early Canadiana Online
http://sparql.cwrc.ca/ontologies/cwrc#Early_English_Books_Online_ORG,Early English Books Online
http://sparql.cwrc.ca/ontologies/cwrc#Early_English_Text_Society_ORG,Early English Text Society
http://sparql.cwrc.ca/ontologies/cwrc#East_and_West_Association_ORG,East and West Association
http://sparql.cwrc.ca/ontologies/cwrc#East_and_West_Library_ORG,East and West Library
http://sparql.cwrc.ca/ontologies/cwrc#East_End_Dwellings_Company_ORG,East End Dwellings Company
http://sparql.cwrc.ca/ontologies/cwrc#East_India_Company_ORG,East India Company,East India Trading Company,English East India Company,British East India Company
http://sparql.cwrc.ca/ontologies/cwrc#East_India_Company_Training_College_ORG,East India Company Training College
http://sparql.cwrc.ca/ontologies/cwrc#East_India_Railway_Company_ORG,East India Railway Company
http://sparql.cwrc.ca/ontologies/cwrc#East_London_Apprenticeship_Fund_ORG,East London Apprenticeship Fund
http://sparql.cwrc.ca/ontologies/cwrc#East_London_Chartist_Temperance_Association_ORG,East London Chartist Temperance Association
http://sparql.cwrc.ca/ontologies/cwrc#East_London_Democratic_Association_ORG,East London Democratic Association
http://sparql.cwrc.ca/ontologies/cwrc#East_London_Federation_of_Suffragettes_ORG,East London Federation of Suffragettes
http://sparql.cwrc.ca/ontologies/cwrc#East_London_Female_Total_Abstinence_Chartist_Association_ORG,East London Female Total Abstinence Chartist Association,East London Female Patriotic Association
http://sparql.cwrc.ca/ontologies/cwrc#East_London_Hospital_for_Sick_Children_ORG,East London Hospital for Sick Children
http://sparql.cwrc.ca/ontologies/cwrc#East_London_Nursing_Society_ORG,East London Nursing Society
http://sparql.cwrc.ca/ontologies/cwrc#East_London_Tailoresses_Union_ORG,East London Tailoresses' Union
http://sparql.cwrc.ca/ontologies/cwrc#East_Riding_County_Council_ORG,East Riding County Council
http://sparql.cwrc.ca/ontologies/cwrc#East_Sussex_Fire_Brigade_ORG,East Sussex Fire Brigade
http://sparql.cwrc.ca/ontologies/cwrc#East_Sussex_Record_Office_ORG,East Sussex Record Office
http://sparql.cwrc.ca/ontologies/cwrc#Eastern_Arts_ORG,Eastern Arts
http://sparql.cwrc.ca/ontologies/cwrc#Eastern_Arts_Association_ORG,Eastern Arts Association
http://sparql.cwrc.ca/ontologies/cwrc#Eastern_Digital_Resources_ORG,Eastern Digital Resources
http://sparql.cwrc.ca/ontologies/cwrc#Eastern_Fever_Hospital_ORG,Eastern Fever Hospital
http://sparql.cwrc.ca/ontologies/cwrc#Eastern_Orthodox_Church_ORG,Eastern Orthodox Church
http://sparql.cwrc.ca/ontologies/cwrc#Eastman_House_Archives_ORG,Eastman House Archives
http://sparql.cwrc.ca/ontologies/cwrc#Eatons_ORG,Eaton's
http://sparql.cwrc.ca/ontologies/cwrc#eBay_ORG,eBay
http://sparql.cwrc.ca/ontologies/cwrc#Ecclesiastical_Courts_ORG,Ecclesiastical Courts
http://sparql.cwrc.ca/ontologies/cwrc#Ecole_des_Arts_Décoratifs_ORG,Ecole des Arts Décoratifs,Ecole des Arts Decoratifs
http://sparql.cwrc.ca/ontologies/cwrc#Ecole_des_Beaux-Arts_ORG,Ecole des Beaux-Arts
http://sparql.cwrc.ca/ontologies/cwrc#École_des_Hautes_Études_ORG,École des Hautes Études,Ecole des Hautes Etudes
http://sparql.cwrc.ca/ontologies/cwrc#École_des_Hautes_Études_en_Sciences_Sociales_ORG,École des Hautes Études en Sciences Sociales,Ecole des Hautes Etudes en Sciences Sociales
http://sparql.cwrc.ca/ontologies/cwrc#École_des_Langues_Orientales_ORG,École des Langues Orientales,Ecole des Langues Orientales
http://sparql.cwrc.ca/ontologies/cwrc#Ecole_des_Roches_ORG,Ecole des Roches
http://sparql.cwrc.ca/ontologies/cwrc#École_Freudienne_ORG,École Freudienne
http://sparql.cwrc.ca/ontologies/cwrc#Ecole_Normale_Supérieure_ORG,Ecole Normale Supérieure,Ecole Normale Superieure
http://sparql.cwrc.ca/ontologies/cwrc#Economic_and_Social_Research_Council_ORG,Economic and Social Research Council
http://sparql.cwrc.ca/ontologies/cwrc#Economic_Survey_ORG,Economic Survey
http://sparql.cwrc.ca/ontologies/cwrc#Economy_Educator_Services_Ltd_ORG,Economy Educator Services Ltd
http://sparql.cwrc.ca/ontologies/cwrc#Ecumenical_Movement_ORG,Ecumenical Movement
http://sparql.cwrc.ca/ontologies/cwrc#Ecumenical_Network_for_Womens_Ministry_ORG,Ecumenical Network for Women's Ministry,Society for the Ministry of Women (Interdenominational),Society for the Ministry of Women in the Church (Interdenominational),"Society for the Equal Ministry of Men and Women in the Church
            (Interdenominational)"
http://sparql.cwrc.ca/ontologies/cwrc#Eden_Remington_and_Co_ORG,"Eden,, Remington,, and Co.","Eden, Remington, and Co."
http://sparql.cwrc.ca/ontologies/cwrc#Edgar_Allan_Poe_Society_of_Baltimore_ORG,Edgar Allan Poe Society of Baltimore
http://sparql.cwrc.ca/ontologies/cwrc#Edgbaston_Ladies_College_ORG,Edgbaston Ladies' College
http://sparql.cwrc.ca/ontologies/cwrc#Edge_Hill_University_ORG,Edge Hill University
http://sparql.cwrc.ca/ontologies/cwrc#Edgeworth_House_ORG,Edgeworth House
http://sparql.cwrc.ca/ontologies/cwrc#Edinburgh_Art_College_ORG,Edinburgh Art College
http://sparql.cwrc.ca/ontologies/cwrc#Edinburgh_Bibliographic_Society_ORG,Edinburgh Bibliographic Society
http://sparql.cwrc.ca/ontologies/cwrc#Edinburgh_Essay_Society_ORG,Edinburgh Essay Society
http://sparql.cwrc.ca/ontologies/cwrc#Edinburgh_Female_Section_ORG,Edinburgh Female Section
http://sparql.cwrc.ca/ontologies/cwrc#Edinburgh_Festival_ORG,Edinburgh Festival
http://sparql.cwrc.ca/ontologies/cwrc#Edinburgh_Fringe_Festival_ORG,Edinburgh Fringe Festival
http://sparql.cwrc.ca/ontologies/cwrc#Edinburgh_Hospital_and_Dispensary_for_Women_and_Children_ORG,Edinburgh Hospital and Dispensary for Women and Children,Bruntsfield Hospital
http://sparql.cwrc.ca/ontologies/cwrc#Edinburgh_International_Book_Festival_ORG,Edinburgh International Book Festival
http://sparql.cwrc.ca/ontologies/cwrc#Edinburgh_Medical_School_University_of_Edinburgh_ORG,"Edinburgh Medical School,, University of Edinburgh","Edinburgh Medical School, University of Edinburgh"
http://sparql.cwrc.ca/ontologies/cwrc#Edinburgh_Morningside_ORG,Edinburgh Morningside
http://sparql.cwrc.ca/ontologies/cwrc#Edinburgh_Normal_School_ORG,Edinburgh Normal School
http://sparql.cwrc.ca/ontologies/cwrc#Edinburgh_Philosophical_Society_ORG,Edinburgh Philosophical Society
http://sparql.cwrc.ca/ontologies/cwrc#Edinburgh_School_of_Medicine_for_Women_ORG,Edinburgh School of Medicine for Women
http://sparql.cwrc.ca/ontologies/cwrc#Edinburgh_Social_Union_ORG,Edinburgh Social Union
http://sparql.cwrc.ca/ontologies/cwrc#Edinburgh_Society_of_Borough_Reform_ORG,Edinburgh Society of Borough Reform
http://sparql.cwrc.ca/ontologies/cwrc#Edinburgh_Typographical_Society_ORG,Edinburgh Typographical Society
http://sparql.cwrc.ca/ontologies/cwrc#Edinburgh_University_Library_ORG,Edinburgh University Library
http://sparql.cwrc.ca/ontologies/cwrc#Edinburgh_University_Press_ORG,Edinburgh University Press
http://sparql.cwrc.ca/ontologies/cwrc#Edison_and_Swan_United_Electric_Light_Company_Limited_ORG,Edison and Swan United Electric Light Company Limited
http://sparql.cwrc.ca/ontologies/cwrc#Edith_Craig_and_Co_ORG,Edith Craig and Co.
http://sparql.cwrc.ca/ontologies/cwrc#Edith_Wharton_Restoration_ORG,Edith Wharton Restoration
http://sparql.cwrc.ca/ontologies/cwrc#Éditions_Argo_ORG,Éditions Argo,Editions Argo
http://sparql.cwrc.ca/ontologies/cwrc#Editions_de_Minuit_ORG,Editions de Minuit
http://sparql.cwrc.ca/ontologies/cwrc#Editions_Poetry_London_ORG,Editions Poetry London
http://sparql.cwrc.ca/ontologies/cwrc#Editions_Tête_de_feuilles_ORG,Editions Tête de feuilles,Editions Tete de feuilles
http://sparql.cwrc.ca/ontologies/cwrc#Edmonston_and_Douglas_ORG,Edmonston and Douglas
http://sparql.cwrc.ca/ontologies/cwrc#Edmonton_District_Council_ORG,Edmonton District Council
http://sparql.cwrc.ca/ontologies/cwrc#Edmund_Curll_ORG,Edmund Curll,Curll
http://sparql.cwrc.ca/ontologies/cwrc#Education_Otherwise_ORG,Education Otherwise
http://sparql.cwrc.ca/ontologies/cwrc#Education_Society_ORG,Education Society
http://sparql.cwrc.ca/ontologies/cwrc#Educational_Books_Committee_ORG,Educational Books Committee
http://sparql.cwrc.ca/ontologies/cwrc#Educational_Company_of_Ireland_ORG,Educational Company of Ireland
http://sparql.cwrc.ca/ontologies/cwrc#Educator_Publishing_Co_ORG,Educator Publishing Co.
http://sparql.cwrc.ca/ontologies/cwrc#Edward_Arnold_ORG,Edward Arnold
http://sparql.cwrc.ca/ontologies/cwrc#Edward_Moxon_ORG,Edward Moxon
http://sparql.cwrc.ca/ontologies/cwrc#Edward_Truelove_ORG,Edward Truelove
http://sparql.cwrc.ca/ontologies/cwrc#Edward_W_Titus_ORG,Edward W. Titus
http://sparql.cwrc.ca/ontologies/cwrc#Edwards_Library_of_Egyptology_ORG,Edwards Library of Egyptology
http://sparql.cwrc.ca/ontologies/cwrc#Edwin_Arnold_ORG,Edwin Arnold
http://sparql.cwrc.ca/ontologies/cwrc#Edwin_Mellen_Press_ORG,Edwin Mellen Press
http://sparql.cwrc.ca/ontologies/cwrc#Efficiency_Club_ORG,Efficiency Club
http://sparql.cwrc.ca/ontologies/cwrc#Effingham_Theatre_ORG,Effingham Theatre
http://sparql.cwrc.ca/ontologies/cwrc#Egerton_ORG,Egerton
http://sparql.cwrc.ca/ontologies/cwrc#Egoist_Press_ORG,Egoist Press
http://sparql.cwrc.ca/ontologies/cwrc#Egypt_Exploration_Society_ORG,Egypt Exploration Society
http://sparql.cwrc.ca/ontologies/cwrc#Egyptian_Commercial_and_Trading_Company_ORG,Egyptian Commercial and Trading Company
http://sparql.cwrc.ca/ontologies/cwrc#Egyptian_Ministry_of_Health_ORG,Egyptian Ministry of Health
http://sparql.cwrc.ca/ontologies/cwrc#Eighth_Army_ORG,Eighth Army
http://sparql.cwrc.ca/ontologies/cwrc#Eighteenth_Century_Collections_Online_ORG,Eighteenth Century Collections Online
http://sparql.cwrc.ca/ontologies/cwrc#Einstein_Institute_of_Mathematics_ORG,Einstein Institute of Mathematics
http://sparql.cwrc.ca/ontologies/cwrc#Ekumeku_ORG,Ekumeku
http://sparql.cwrc.ca/ontologies/cwrc#El_Shaab_ORG,El Shaab
http://sparql.cwrc.ca/ontologies/cwrc#Eldridge_Johnson_ORG,Eldridge Johnson
http://sparql.cwrc.ca/ontologies/cwrc#Electoral_College_USA_ORG,"Electoral College,, USA"
http://sparql.cwrc.ca/ontologies/cwrc#Electric_Light_Company_ORG,Electric Light Company
http://sparql.cwrc.ca/ontologies/cwrc#Electrical_Association_for_Women_ORG,Electrical Association for Women
http://sparql.cwrc.ca/ontologies/cwrc#Electricity_Board_ORG,Electricity Board
http://sparql.cwrc.ca/ontologies/cwrc#Electricity_Supply_Board_ORG,Electricity Supply Board
http://sparql.cwrc.ca/ontologies/cwrc#Electronic_Research_Center_ORG,Electronic Research Center
http://sparql.cwrc.ca/ontologies/cwrc#Electrical_Trades_Union_ORG,Electrical Trades Union
http://sparql.cwrc.ca/ontologies/cwrc#Elgar_Festival_ORG,Elgar Festival
http://sparql.cwrc.ca/ontologies/cwrc#Eli_Lilly_ORG,Eli Lilly
http://sparql.cwrc.ca/ontologies/cwrc#Elibron_Classics_ORG,Elibron Classics
http://sparql.cwrc.ca/ontologies/cwrc#Elim_Pentecostal_Church_ORG,Elim Pentecostal Church
http://sparql.cwrc.ca/ontologies/cwrc#Elinor_Glyn_Ltd_ORG,Elinor Glyn Ltd
http://sparql.cwrc.ca/ontologies/cwrc#Elizabeth_Arden_ORG,Elizabeth Arden
http://sparql.cwrc.ca/ontologies/cwrc#Elizabeth_Garrett_Anderson_Gallery_ORG,Elizabeth Garrett Anderson Gallery
http://sparql.cwrc.ca/ontologies/cwrc#Elizabeth_Garrett_Anderson_Hospital_ORG,Elizabeth Garrett Anderson Hospital,Elizabeth Garrett Anderson Maternity Hospital,New Hospital for Women,St Mary's Dispensary,New Hospital for Women and Children
http://sparql.cwrc.ca/ontologies/cwrc#Elizabeth_Gaskell_Society_ORG,Elizabeth Gaskell Society
http://sparql.cwrc.ca/ontologies/cwrc#Elizabethan_Stage_Society_ORG,Elizabethan Stage Society
http://sparql.cwrc.ca/ontologies/cwrc#Elkin_Mathews_and_Marrot_ORG,Elkin Mathews and Marrot,Mathews,Elkin Mathews
