hallra,http://www.wikidata.org/entity/Q237639
ham_el,http://www.wikidata.org/entity/Q18922203
hamici,http://www.wikidata.org/entity/Q5119353
hamie2,http://www.wikidata.org/entity/Q18875779
hamiel,http://www.wikidata.org/entity/Q1331219
hamija,http://www.wikidata.org/entity/Q6153384
hamima,http://www.wikidata.org/entity/Q6778791
hamnni,http://www.wikidata.org/entity/Q449054
handel,http://www.wikidata.org/entity/Q5362909
handir,http://www.wikidata.org/entity/Q6069046
harcma,http://www.wikidata.org/entity/Q95476250
hardiz,http://www.wikidata.org/entity/Q63614225
hardma,http://www.wikidata.org/entity/Q17309119
hardth,http://www.wikidata.org/entity/Q132805
harkma,http://www.wikidata.org/entity/Q17119697
harlbr,http://www.wikidata.org/entity/Q245971
harpfr,http://www.wikidata.org/entity/Q5478699
harrbe,http://www.wikidata.org/entity/Q4877157
harrja,http://www.wikidata.org/entity/Q437675
harvja,http://www.wikidata.org/entity/Q18576412
harwis,http://www.wikidata.org/entity/Q18529223
hattan,http://www.wikidata.org/entity/Q4766446
havefr,http://www.wikidata.org/entity/Q275111
hawkan,http://www.wikidata.org/entity/Q4766445
hawkca,http://www.wikidata.org/entity/Q75851955
hawkla,http://www.wikidata.org/entity/Q6471146
haysm2,http://www.wikidata.org/entity/Q15428883
haysma,http://www.wikidata.org/entity/Q1797831
haywel,http://www.wikidata.org/entity/Q1559438
hazlwi,http://www.wikidata.org/entity/Q126596
hd____,http://www.wikidata.org/entity/Q236469
headbe,http://www.wikidata.org/entity/Q455286
heanse,http://www.wikidata.org/entity/Q93356
helmel,http://www.wikidata.org/entity/Q5362953
helo__,http://www.wikidata.org/entity/Q5656
hemafe,http://www.wikidata.org/entity/Q272537
herblu,http://www.wikidata.org/entity/Q6698360
herbma,http://www.wikidata.org/entity/Q58331486
hersca,http://www.wikidata.org/entity/Q76948
hertfr,http://www.wikidata.org/entity/Q46464025
hervel,http://www.wikidata.org/entity/Q58317458
heyege,http://www.wikidata.org/entity/Q272706
heyrel,http://www.wikidata.org/entity/Q3051222
hickem,http://www.wikidata.org/entity/Q5372212
hickro,http://www.wikidata.org/entity/Q16854161
highpa,http://www.wikidata.org/entity/Q270635
hildbi,http://www.wikidata.org/entity/Q70991
hillis,http://www.wikidata.org/entity/Q18671521
hillse,http://www.wikidata.org/entity/Q7448428
hillsu,http://www.wikidata.org/entity/Q269982
hincel,http://www.wikidata.org/entity/Q95479698
hobbjo,http://www.wikidata.org/entity/Q1701256
hobyma,http://www.wikidata.org/entity/Q6470399
hoeyfr,http://www.wikidata.org/entity/Q17456616
hoflba,http://www.wikidata.org/entity/Q4858983
holcfr,http://www.wikidata.org/entity/Q18528989
holcth,http://www.wikidata.org/entity/Q1114941
holfm2,http://www.wikidata.org/entity/Q16066354
holfma,http://www.wikidata.org/entity/Q16239933
hollca,http://www.wikidata.org/entity/Q19335432
holmco,http://www.wikidata.org/entity/Q5163540
holtwi,http://www.wikidata.org/entity/Q523578
hootel,http://www.wikidata.org/entity/Q5362990
hopela,http://www.wikidata.org/entity/Q353765
hopkge,http://www.wikidata.org/entity/Q313693
hoptsu,http://www.wikidata.org/entity/Q16859338
hornri,http://www.wikidata.org/entity/Q346599
horofr,http://www.wikidata.org/entity/Q5478720
housae,http://www.wikidata.org/entity/Q351410
housma,http://www.wikidata.org/entity/Q18762039
howael,http://www.wikidata.org/entity/Q3723404
howeju,http://www.wikidata.org/entity/Q241299
howian,http://www.wikidata.org/entity/Q4767321
howima,http://www.wikidata.org/entity/Q521991
hrotga,http://www.wikidata.org/entity/Q170248
hubbca,http://www.wikidata.org/entity/Q2484790
hullem,http://www.wikidata.org/entity/Q1287924
humean,http://www.wikidata.org/entity/Q4767095
humema,http://www.wikidata.org/entity/Q18917741
humeso,http://www.wikidata.org/entity/Q7562889
humpce,http://www.wikidata.org/entity/Q16031056
huntle,http://www.wikidata.org/entity/Q655213
huntra,http://www.wikidata.org/entity/Q7279278
huntvi,http://www.wikidata.org/entity/Q1677011
hurszo,http://www.wikidata.org/entity/Q220480
hutclu,http://www.wikidata.org/entity/Q6698372
huttca,http://www.wikidata.org/entity/Q5052741
huttlu,http://www.wikidata.org/entity/Q95480509
huxlel,http://www.wikidata.org/entity/Q5367730
ibsehe,http://www.wikidata.org/entity/Q36661
inchel,http://www.wikidata.org/entity/Q469974
ingeje,http://www.wikidata.org/entity/Q467915
inneka,http://www.wikidata.org/entity/Q37995032
iremlu,http://www.wikidata.org/entity/Q58305129
iriglu,http://www.wikidata.org/entity/Q28918
irwian,http://www.wikidata.org/entity/Q4768469
ishael,http://www.wikidata.org/entity/Q16203822
jacoha,http://www.wikidata.org/entity/Q944063
jacona,http://www.wikidata.org/entity/Q6964648
jacsfr,http://www.wikidata.org/entity/Q5478742
jacsma,http://www.wikidata.org/entity/Q18936200
jaegmu,http://www.wikidata.org/entity/Q18576770
jamean,http://www.wikidata.org/entity/Q274627
jameel,http://www.wikidata.org/entity/Q5361149
jamehe,http://www.wikidata.org/entity/Q170509
jamepd,http://www.wikidata.org/entity/Q270648
jamest,http://www.wikidata.org/entity/Q541812
jamika,http://www.wikidata.org/entity/Q6376757
jay_ha,http://www.wikidata.org/entity/Q5664411
jebban,http://www.wikidata.org/entity/Q4766473
jellan,http://www.wikidata.org/entity/Q287829
jenkel,http://www.wikidata.org/entity/Q1331244
jenkhe,http://www.wikidata.org/entity/Q18671380
jennel,http://www.wikidata.org/entity/Q2885251
jessft,http://www.wikidata.org/entity/Q5424057
jevoma,http://www.wikidata.org/entity/Q16203894
jewesa,http://www.wikidata.org/entity/Q444995
jewsge,http://www.wikidata.org/entity/Q5549757
jewsma,http://www.wikidata.org/entity/Q17355615
jexbso,http://www.wikidata.org/entity/Q452029
jhabru,http://www.wikidata.org/entity/Q235759
jin_me,http://www.wikidata.org/entity/Q19958286
johnch,http://www.wikidata.org/entity/Q5109767
johnel,http://www.wikidata.org/entity/Q18528658
johnja,http://www.wikidata.org/entity/Q58331117
johnje,http://www.wikidata.org/entity/Q526219
johnp2,http://www.wikidata.org/entity/Q2716914
johnpa,http://www.wikidata.org/entity/Q7129165
johnsa,http://www.wikidata.org/entity/Q183266
jollel,http://www.wikidata.org/entity/Q461902
joneeb,http://www.wikidata.org/entity/Q18528714
jonema,http://www.wikidata.org/entity/Q6779954
joycja,http://www.wikidata.org/entity/Q6882
julino,http://www.wikidata.org/entity/Q236699
justel,http://www.wikidata.org/entity/Q18546159
kanesa,http://www.wikidata.org/entity/Q231141
kantsy,http://www.wikidata.org/entity/Q56459736
kavaan,http://www.wikidata.org/entity/Q287679
kavaju,http://www.wikidata.org/entity/Q461310
kay_ja,http://www.wikidata.org/entity/Q6116451
kayesh,http://www.wikidata.org/entity/Q4958416
kazaju,http://www.wikidata.org/entity/Q15442336
keanmo,http://www.wikidata.org/entity/Q4958431
kearan,http://www.wikidata.org/entity/Q4769327
keatjo,http://www.wikidata.org/entity/Q82083
keegcl,http://www.wikidata.org/entity/Q278917
kellis,http://www.wikidata.org/entity/Q6078021
keltma,http://www.wikidata.org/entity/Q18559828
kembfa,http://www.wikidata.org/entity/Q433397
kembma,http://www.wikidata.org/entity/Q15632180
kempma,http://www.wikidata.org/entity/Q509271
kendma,http://www.wikidata.org/entity/Q15452571
kennma,http://www.wikidata.org/entity/Q369526
kilhha,http://www.wikidata.org/entity/Q5648873
killan,http://www.wikidata.org/entity/Q4768505
kindje,http://www.wikidata.org/entity/Q18530008
kingfa,http://www.wikidata.org/entity/Q18922239
kingha,http://www.wikidata.org/entity/Q15486448
kingma,http://www.wikidata.org/entity/Q235525
kingso,http://www.wikidata.org/entity/Q18922292
kiplru,http://www.wikidata.org/entity/Q34743
klicfl,http://www.wikidata.org/entity/Q5460317
knigel,http://www.wikidata.org/entity/Q3723540
knoxlu,http://www.wikidata.org/entity/Q58310549
kortfa,http://www.wikidata.org/entity/Q18576173
krisju,http://www.wikidata.org/entity/Q159876
lafama,http://www.wikidata.org/entity/Q237090
laffma,http://www.wikidata.org/entity/Q18813307
lamban,http://www.wikidata.org/entity/Q457511
lambla,http://www.wikidata.org/entity/Q235665
lambma,http://www.wikidata.org/entity/Q276126
lanyae,http://www.wikidata.org/entity/Q3656783
larkph,http://www.wikidata.org/entity/Q313758
larpan,http://www.wikidata.org/entity/Q18572241
laskma,http://www.wikidata.org/entity/Q6760327
lattma,http://www.wikidata.org/entity/Q18743062
laurma,http://www.wikidata.org/entity/Q443591
lavebr,http://www.wikidata.org/entity/Q524125
lavima,http://www.wikidata.org/entity/Q3296204
law_wi,http://www.wikidata.org/entity/Q3177480
lawlem,http://www.wikidata.org/entity/Q5372256
lawrdh,http://www.wikidata.org/entity/Q34970
lawrma,http://www.wikidata.org/entity/Q6760308
leadja,http://www.wikidata.org/entity/Q273703
leadma,http://www.wikidata.org/entity/Q6780062
leakca,http://www.wikidata.org/entity/Q5045132
leapma,http://www.wikidata.org/entity/Q15493900
leavqd,http://www.wikidata.org/entity/Q510268
lee_ha,http://www.wikidata.org/entity/Q1125856
lee_so,http://www.wikidata.org/entity/Q745244
lee_ve,http://www.wikidata.org/entity/Q2669614
leggma,http://www.wikidata.org/entity/Q47516578
leguur,http://www.wikidata.org/entity/Q181659
lehmro,http://www.wikidata.org/entity/Q3442258
leigdo,http://www.wikidata.org/entity/Q19039458
lel___,http://www.wikidata.org/entity/Q1760518
lennch,http://www.wikidata.org/entity/Q441757
leonan,http://www.wikidata.org/entity/Q234244
leplal,http://www.wikidata.org/entity/Q74918
lessdo,http://www.wikidata.org/entity/Q40874
levead,http://www.wikidata.org/entity/Q273170
levede,http://www.wikidata.org/entity/Q272042
levyam,http://www.wikidata.org/entity/Q275367
levyan,http://www.wikidata.org/entity/Q494257
lewege,http://www.wikidata.org/entity/Q1275943
lewial,http://www.wikidata.org/entity/Q4716505
lewis2,http://www.wikidata.org/entity/Q18528124
lewisa,http://www.wikidata.org/entity/Q5400921
lewiwy,http://www.wikidata.org/entity/Q780102
lickis,http://www.wikidata.org/entity/Q18783709
liddjs,http://www.wikidata.org/entity/Q50383816
lincel,http://www.wikidata.org/entity/Q18576121
linsma,http://www.wikidata.org/entity/Q18529191
lintel,http://www.wikidata.org/entity/Q4963097
listan,http://www.wikidata.org/entity/Q2745195
littja,http://www.wikidata.org/entity/Q15458183
livepe,http://www.wikidata.org/entity/Q262274
lochli,http://www.wikidata.org/entity/Q6660222
lockan,http://www.wikidata.org/entity/Q4768546
lockjo,http://www.wikidata.org/entity/Q9353
loftno,http://www.wikidata.org/entity/Q1792237
logade,http://www.wikidata.org/entity/Q19282364
longma,http://www.wikidata.org/entity/Q7782911
lothro,http://www.wikidata.org/entity/Q5363070
loudja,http://www.wikidata.org/entity/Q514667
lownma,http://www.wikidata.org/entity/Q389375
loy_mi,http://www.wikidata.org/entity/Q470063
lucama,http://www.wikidata.org/entity/Q14328834
luckcl,http://www.wikidata.org/entity/Q63762630
lumlja,http://www.wikidata.org/entity/Q6152506
lyaled,http://www.wikidata.org/entity/Q4678251
lyncha,http://www.wikidata.org/entity/Q18576278
lyttco,http://www.wikidata.org/entity/Q6470046
lytte2,http://www.wikidata.org/entity/Q18009175
lytted,http://www.wikidata.org/entity/Q335493
lyttro,http://www.wikidata.org/entity/Q443655
macaca,http://www.wikidata.org/entity/Q538767
macaro,http://www.wikidata.org/entity/Q528576
macath,http://www.wikidata.org/entity/Q315989
machag,http://www.wikidata.org/entity/Q4693084
mackce,http://www.wikidata.org/entity/Q26702229
macksh,http://www.wikidata.org/entity/Q7494144
macnsa,http://www.wikidata.org/entity/Q7422130
macqka,http://www.wikidata.org/entity/Q18879860
madaju,http://www.wikidata.org/entity/Q6303553
mailel,http://www.wikidata.org/entity/Q464376
maitsa,http://www.wikidata.org/entity/Q7421703
majoel,http://www.wikidata.org/entity/Q19325552
maloth,http://www.wikidata.org/entity/Q309907
mandbe,http://www.wikidata.org/entity/Q379912
manlde,http://www.wikidata.org/entity/Q299871
mannan,http://www.wikidata.org/entity/Q4768592
mannet,http://www.wikidata.org/entity/Q4118826
mannol,http://www.wikidata.org/entity/Q243130
manska,http://www.wikidata.org/entity/Q270632
marcja,http://www.wikidata.org/entity/Q433093
margna,http://www.wikidata.org/entity/Q190058
marifr,http://www.wikidata.org/entity/Q5617
marij2,http://www.wikidata.org/entity/Q18530003
marije,http://www.wikidata.org/entity/Q1131305
markco,http://www.wikidata.org/entity/Q195768
marlch,http://www.wikidata.org/entity/Q28975
marrfl,http://www.wikidata.org/entity/Q538620
marsan,http://www.wikidata.org/entity/Q565581
marsca,http://www.wikidata.org/entity/Q18526716
marsdo,http://www.wikidata.org/entity/Q460349
marsem,http://www.wikidata.org/entity/Q5372903
marska,http://www.wikidata.org/entity/Q546303
marsm_,http://www.wikidata.org/entity/Q18813301
marsng,http://www.wikidata.org/entity/Q234392
marsun,http://www.wikidata.org/entity/Q7882122
martha,http://www.wikidata.org/entity/Q234570
martma,http://www.wikidata.org/entity/Q6780082
martmr,http://www.wikidata.org/entity/Q58331021
marxka,http://www.wikidata.org/entity/Q9061
mashda,http://www.wikidata.org/entity/Q2332520
mathel,http://www.wikidata.org/entity/Q18671115
mathhe,http://www.wikidata.org/entity/Q5364774
mayhhe,http://www.wikidata.org/entity/Q1227273
mccach,http://www.wikidata.org/entity/Q95485595
mccama,http://www.wikidata.org/entity/Q268147
meadlt,http://www.wikidata.org/entity/Q6456649
meadma,http://www.wikidata.org/entity/Q180099
meekel,http://www.wikidata.org/entity/Q5458933
melvel,http://www.wikidata.org/entity/Q5363204
melvhe,http://www.wikidata.org/entity/Q4985
merege,http://www.wikidata.org/entity/Q90238
merelo,http://www.wikidata.org/entity/Q531358
meteel,http://www.wikidata.org/entity/Q15976258
mew_ch,http://www.wikidata.org/entity/Q458169
meynal,http://www.wikidata.org/entity/Q3611689
meynvi,http://www.wikidata.org/entity/Q2527389
milesu,http://www.wikidata.org/entity/Q15487706
millan,http://www.wikidata.org/entity/Q4766772
millbe,http://www.wikidata.org/entity/Q4898929
milled,http://www.wikidata.org/entity/Q62134
milljo,http://www.wikidata.org/entity/Q50020
miltjo,http://www.wikidata.org/entity/Q79759
mirrho,http://www.wikidata.org/entity/Q4296277
mitcna,http://www.wikidata.org/entity/Q461571
mitfma,http://www.wikidata.org/entity/Q455571
mitfna,http://www.wikidata.org/entity/Q260026
moggde,http://www.wikidata.org/entity/Q3020878
molema,http://www.wikidata.org/entity/Q6780145
montel,http://www.wikidata.org/entity/Q443320
montlm,http://www.wikidata.org/entity/Q273034
montm2,http://www.wikidata.org/entity/Q95570008
montma,http://www.wikidata.org/entity/Q235121
moodel,http://www.wikidata.org/entity/Q5363233
moodsu,http://www.wikidata.org/entity/Q1396169
moored,http://www.wikidata.org/entity/Q95570400
moorma,http://www.wikidata.org/entity/Q278495
moorth,http://www.wikidata.org/entity/Q315346
moreha,http://www.wikidata.org/entity/Q25880
morgsy,http://www.wikidata.org/entity/Q459275
morrja,http://www.wikidata.org/entity/Q3395844
morrot,http://www.wikidata.org/entity/Q467787
morrto,http://www.wikidata.org/entity/Q72334
morrwi,http://www.wikidata.org/entity/Q182589
mortsa,http://www.wikidata.org/entity/Q7422892
mossce,http://www.wikidata.org/entity/Q18730054
mosshe,http://www.wikidata.org/entity/Q18528268
mossma,http://www.wikidata.org/entity/Q33507955
mozlan,http://www.wikidata.org/entity/Q18526489
mozlha,http://www.wikidata.org/entity/Q64685834
mullhe,http://www.wikidata.org/entity/Q18020730
munral,http://www.wikidata.org/entity/Q234819
munrge,http://www.wikidata.org/entity/Q95614405
murdir,http://www.wikidata.org/entity/Q217495
murpde,http://www.wikidata.org/entity/Q2114480
murreu,http://www.wikidata.org/entity/Q18528921
murrgr,http://www.wikidata.org/entity/Q58333166
murrju,http://www.wikidata.org/entity/Q44922
murrsa,http://www.wikidata.org/entity/Q7422631
nadeco,http://www.wikidata.org/entity/Q5163570
naidsa,http://www.wikidata.org/entity/Q250165
nairca,http://www.wikidata.org/entity/Q5044865
napiel,http://www.wikidata.org/entity/Q5366373
nesbe_,http://www.wikidata.org/entity/Q231708
newmjo,http://www.wikidata.org/entity/Q44490
newtis,http://www.wikidata.org/entity/Q935
nichei,http://www.wikidata.org/entity/Q5349540
nichgr,http://www.wikidata.org/entity/Q5591324
nietfr,http://www.wikidata.org/entity/Q9358
nighfl,http://www.wikidata.org/entity/Q37103
niheel,http://www.wikidata.org/entity/Q18716185
nithwi,http://www.wikidata.org/entity/Q8025410
norrjo,http://www.wikidata.org/entity/Q3182195
nortca,http://www.wikidata.org/entity/Q850141
nortfr,http://www.wikidata.org/entity/Q5478870
notlfr,http://www.wikidata.org/entity/Q64685844
obrich,http://www.wikidata.org/entity/Q16856694
obried,http://www.wikidata.org/entity/Q178225
obrika,http://www.wikidata.org/entity/Q444315
oconfl,http://www.wikidata.org/entity/Q234579
ofaoju,http://www.wikidata.org/entity/Q6306620
olipma,http://www.wikidata.org/entity/Q2415217
olseti,http://www.wikidata.org/entity/Q272393
orczem,http://www.wikidata.org/entity/Q234530
orwege,http://www.wikidata.org/entity/Q3335
osbodo,http://www.wikidata.org/entity/Q379445
otwath,http://www.wikidata.org/entity/Q955217
ouid__,http://www.wikidata.org/entity/Q258001
owenja,http://www.wikidata.org/entity/Q106973103
pagais,http://www.wikidata.org/entity/Q6077720
painth,http://www.wikidata.org/entity/Q126462
palmal,http://www.wikidata.org/entity/Q18756583
parrka,http://www.wikidata.org/entity/Q192943
parrsu,http://www.wikidata.org/entity/Q18528562
patewa,http://www.wikidata.org/entity/Q352528
patmco,http://www.wikidata.org/entity/Q716197
patrmr,http://www.wikidata.org/entity/Q22958074
pembma,http://www.wikidata.org/entity/Q469059
penima,http://www.wikidata.org/entity/Q15485058
pennsa,http://www.wikidata.org/entity/Q18577002
petr__,http://www.wikidata.org/entity/Q1401
phelel,http://www.wikidata.org/entity/Q5363586
philca,http://www.wikidata.org/entity/Q5052870
philka,http://www.wikidata.org/entity/Q2172000
philte,http://www.wikidata.org/entity/Q18757134
piersa,http://www.wikidata.org/entity/Q7422700
pintha,http://www.wikidata.org/entity/Q41042
piozhe,http://www.wikidata.org/entity/Q291322
pix_ma,http://www.wikidata.org/entity/Q3296230
plaije,http://www.wikidata.org/entity/Q142106
pluma2,http://www.wikidata.org/entity/Q18526491
pluman,http://www.wikidata.org/entity/Q4768723
poe_ed,http://www.wikidata.org/entity/Q16867
polwel,http://www.wikidata.org/entity/Q5363367
popeal,http://www.wikidata.org/entity/Q164047
pordel,http://www.wikidata.org/entity/Q529601
portan,http://www.wikidata.org/entity/Q2850561
portja,http://www.wikidata.org/entity/Q3161890
pottbe,http://www.wikidata.org/entity/Q214565
pounez,http://www.wikidata.org/entity/Q163366
primdi,http://www.wikidata.org/entity/Q5271274
prinma,http://www.wikidata.org/entity/Q937246
procad,http://www.wikidata.org/entity/Q4681673
prouma,http://www.wikidata.org/entity/Q7199
pughsh,http://www.wikidata.org/entity/Q7492394
pulthe,http://www.wikidata.org/entity/Q6470233
purcsa,http://www.wikidata.org/entity/Q7405263
pym_ba,http://www.wikidata.org/entity/Q272585
quinan,http://www.wikidata.org/entity/Q4766633
radcan,http://www.wikidata.org/entity/Q231944
radcma,http://www.wikidata.org/entity/Q16191085
rainka,http://www.wikidata.org/entity/Q460183
ramapa,http://www.wikidata.org/entity/Q94889
rathel,http://www.wikidata.org/entity/Q333992
rathha,http://www.wikidata.org/entity/Q5648886
reevam,http://www.wikidata.org/entity/Q4741298
reevcl,http://www.wikidata.org/entity/Q449489
reidma,http://www.wikidata.org/entity/Q6765267
renama,http://www.wikidata.org/entity/Q235354
rendru,http://www.wikidata.org/entity/Q232260
rhonma,http://www.wikidata.org/entity/Q545677
rhysje,http://www.wikidata.org/entity/Q230598
richad,http://www.wikidata.org/entity/Q270705
richdo,http://www.wikidata.org/entity/Q447268
richel,http://www.wikidata.org/entity/Q5363424
richhe,http://www.wikidata.org/entity/Q443398
richsa,http://www.wikidata.org/entity/Q295941
riddch,http://www.wikidata.org/entity/Q5086114
ridila,http://www.wikidata.org/entity/Q3312332
ridlan,http://www.wikidata.org/entity/Q4768745
rigbel,http://www.wikidata.org/entity/Q513142
rilejo,http://www.wikidata.org/entity/Q6205399
ritcan,http://www.wikidata.org/entity/Q565833
robeea,http://www.wikidata.org/entity/Q5321723
robeem,http://www.wikidata.org/entity/Q5372941
robeja,http://www.wikidata.org/entity/Q95142077
robema,http://www.wikidata.org/entity/Q58331721
robemi,http://www.wikidata.org/entity/Q6838015
robera,http://www.wikidata.org/entity/Q19325147
robiam,http://www.wikidata.org/entity/Q517162
robiel,http://www.wikidata.org/entity/Q3723416
robiem,http://www.wikidata.org/entity/Q18670210
robifm,http://www.wikidata.org/entity/Q18576661
robima,http://www.wikidata.org/entity/Q532255
rochjo,http://www.wikidata.org/entity/Q358912
rochre,http://www.wikidata.org/entity/Q3423476
ropema,http://www.wikidata.org/entity/Q517791
ros_am,http://www.wikidata.org/entity/Q4739696
rossch,http://www.wikidata.org/entity/Q236596
rossda,http://www.wikidata.org/entity/Q186748
rossm2,http://www.wikidata.org/entity/Q1568956
rossmr,http://www.wikidata.org/entity/Q58332954
rousje,http://www.wikidata.org/entity/Q6527
rowdfr,http://www.wikidata.org/entity/Q19040309
roweel,http://www.wikidata.org/entity/Q3051267
rowljk,http://www.wikidata.org/entity/Q34660
rowssu,http://www.wikidata.org/entity/Q458822
roydma,http://www.wikidata.org/entity/Q6792312
roydna,http://www.wikidata.org/entity/Q19324986
rubebe,http://www.wikidata.org/entity/Q449028
ruckbe,http://www.wikidata.org/entity/Q289990
rumeca,http://www.wikidata.org/entity/Q5044535
ruskjo,http://www.wikidata.org/entity/Q179126
russdo,http://www.wikidata.org/entity/Q4355033
russra,http://www.wikidata.org/entity/Q6832998
sackma,http://www.wikidata.org/entity/Q6470403
sackvi,http://www.wikidata.org/entity/Q235505
sandge,http://www.wikidata.org/entity/Q3816
sandma,http://www.wikidata.org/entity/Q18528974
sapp__,http://www.wikidata.org/entity/Q17892
savasa,http://www.wikidata.org/entity/Q21246048
saviet,http://www.wikidata.org/entity/Q18921132
sayedo,http://www.wikidata.org/entity/Q106740
schaja,http://www.wikidata.org/entity/Q43948020
schima,http://www.wikidata.org/entity/Q6778952
schrol,http://www.wikidata.org/entity/Q151180
schuan,http://www.wikidata.org/entity/Q255261
scotc_,http://www.wikidata.org/entity/Q544961
scotca,http://www.wikidata.org/entity/Q16210361
scotma,http://www.wikidata.org/entity/Q6780689
scotsa,http://www.wikidata.org/entity/Q7422765
scotwa,http://www.wikidata.org/entity/Q79025
scovej,http://www.wikidata.org/entity/Q5321969
scudma,http://www.wikidata.org/entity/Q237095
seacma,http://www.wikidata.org/entity/Q963703
sedgca,http://www.wikidata.org/entity/Q5052109
sevima,http://www.wikidata.org/entity/Q237103
sewaan,http://www.wikidata.org/entity/Q1131816
sewean,http://www.wikidata.org/entity/Q258741
seweel,http://www.wikidata.org/entity/Q5363223
sewema,http://www.wikidata.org/entity/Q6780991
sextan,http://www.wikidata.org/entity/Q270728
shakwi,http://www.wikidata.org/entity/Q692
shapjo,http://www.wikidata.org/entity/Q14948636
sharev,http://www.wikidata.org/entity/Q5416441
shawfl,http://www.wikidata.org/entity/Q3073851
shawge,http://www.wikidata.org/entity/Q19185
shelma,http://www.wikidata.org/entity/Q47152
shelpe,http://www.wikidata.org/entity/Q93343
shepna,http://www.wikidata.org/entity/Q13511896
sherfr,http://www.wikidata.org/entity/Q5478941
sherma,http://www.wikidata.org/entity/Q6780258
sherri,http://www.wikidata.org/entity/Q352725
shieca,http://www.wikidata.org/entity/Q259956
shirel,http://www.wikidata.org/entity/Q18576138
shirem,http://www.wikidata.org/entity/Q5372034
shorlo,http://www.wikidata.org/entity/Q18751052
shorma,http://www.wikidata.org/entity/Q5372357
showmr,http://www.wikidata.org/entity/Q58332850
siddel,http://www.wikidata.org/entity/Q465000
sidget,http://www.wikidata.org/entity/Q63617656
sidnph,http://www.wikidata.org/entity/Q315509
sigedo,http://www.wikidata.org/entity/Q5297443
sigoly,http://www.wikidata.org/entity/Q4418695
simced,http://www.wikidata.org/entity/Q5338675
simcel,http://www.wikidata.org/entity/Q1331315
sincma,http://www.wikidata.org/entity/Q1131497
sitwed,http://www.wikidata.org/entity/Q259921
skenfe,http://www.wikidata.org/entity/Q1403036
skinan,http://www.wikidata.org/entity/Q53865450
smedme,http://www.wikidata.org/entity/Q15440582
smitch,http://www.wikidata.org/entity/Q442902
smitel,http://www.wikidata.org/entity/Q16859105
smitst,http://www.wikidata.org/entity/Q468344
smitza,http://www.wikidata.org/entity/Q140052
smolto,http://www.wikidata.org/entity/Q356283
smytet,http://www.wikidata.org/entity/Q236599
someed,http://www.wikidata.org/entity/Q1564832
somema,http://www.wikidata.org/entity/Q268702
soutan,http://www.wikidata.org/entity/Q18761901
soutro,http://www.wikidata.org/entity/Q216838
spened,http://www.wikidata.org/entity/Q4352055
spenhe,http://www.wikidata.org/entity/Q144535
staege,http://www.wikidata.org/entity/Q123041
starfr,http://www.wikidata.org/entity/Q292480
steach,http://www.wikidata.org/entity/Q441056
steea2,http://www.wikidata.org/entity/Q15506168
steefl,http://www.wikidata.org/entity/Q5460275
steeri,http://www.wikidata.org/entity/Q333148
steige,http://www.wikidata.org/entity/Q188385
stergb,http://www.wikidata.org/entity/Q5566389
sterla,http://www.wikidata.org/entity/Q218960
stevan,http://www.wikidata.org/entity/Q3753249
stewma,http://www.wikidata.org/entity/Q271111
stonsa,http://www.wikidata.org/entity/Q18958014
stopch,http://www.wikidata.org/entity/Q110132814
stopma,http://www.wikidata.org/entity/Q442231
storle,http://www.wikidata.org/entity/Q6530542
stowha,http://www.wikidata.org/entity/Q102513
strama,http://www.wikidata.org/entity/Q6779099
strehe,http://www.wikidata.org/entity/Q4443905
struel,http://www.wikidata.org/entity/Q5363581
stuaar,http://www.wikidata.org/entity/Q436074
stualo,http://www.wikidata.org/entity/Q245935
sunddo,http://www.wikidata.org/entity/Q3714387
sutcro,http://www.wikidata.org/entity/Q254215
swifjo,http://www.wikidata.org/entity/Q41166
swinal,http://www.wikidata.org/entity/Q315511
syngjm,http://www.wikidata.org/entity/Q213447
talbca,http://www.wikidata.org/entity/Q5052938
tautje,http://www.wikidata.org/entity/Q4862977
taylan,http://www.wikidata.org/entity/Q18526488
tayle2,http://www.wikidata.org/entity/Q442330
taylhe,http://www.wikidata.org/entity/Q5703281
taylja,http://www.wikidata.org/entity/Q4259798
taylma,http://www.wikidata.org/entity/Q19403912
tennal,http://www.wikidata.org/entity/Q173869
tennta,http://www.wikidata.org/entity/Q7673085
tey_jo,http://www.wikidata.org/entity/Q261521
thacwi,http://www.wikidata.org/entity/Q167768
thimge,http://www.wikidata.org/entity/Q16211166
thimwi,http://www.wikidata.org/entity/Q58291453
thome2,http://www.wikidata.org/entity/Q5363613
thomel,http://www.wikidata.org/entity/Q5363613
thurka,http://www.wikidata.org/entity/Q6376559
tighma,http://www.wikidata.org/entity/Q1423200
tindhe,http://www.wikidata.org/entity/Q19325913
tonnch,http://www.wikidata.org/entity/Q5085927
traica,http://www.wikidata.org/entity/Q455349
travpl,http://www.wikidata.org/entity/Q228901
trenme,http://www.wikidata.org/entity/Q6812196
trimsa,http://www.wikidata.org/entity/Q461189
trisfl,http://www.wikidata.org/entity/Q254068
trolan,http://www.wikidata.org/entity/Q318399
trolfe,http://www.wikidata.org/entity/Q5478624
trolfr,http://www.wikidata.org/entity/Q271961
troljo,http://www.wikidata.org/entity/Q1997988
trotca,http://www.wikidata.org/entity/Q1091103
trouun,http://www.wikidata.org/entity/Q3549170
trutso,http://www.wikidata.org/entity/Q105180
tuckch,http://www.wikidata.org/entity/Q4983549
