ORLANDO TERM,Possible URI,Possible URI #2
psychoanalytical,http://id.lincsproject.ca/genre/psychoanalytical
published,http://id.lincsproject.ca/genre/Published
puppetry,http://id.lincsproject.ca/genre/puppetry
quest narrative,http://id.lincsproject.ca/genre/questNarrative
quiz,http://id.lincsproject.ca/genre/quiz
radio broadcast,http://id.lincsproject.ca/genre/soundRecordingNonmusical
radio drama,http://id.lincsproject.ca/genre/radioDrama
radio play,http://id.lincsproject.ca/genre/radioDrama
radio script,http://id.lincsproject.ca/genre/radioScript
realia,http://id.lincsproject.ca/genre/realia
realist,http://id.lincsproject.ca/genre/realist
record,http://id.lincsproject.ca/genre/record
reflection,http://id.lincsproject.ca/genre/reflection
regional,http://id.lincsproject.ca/genre/regional
register,http://id.lincsproject.ca/genre/register
religious,http://id.lincsproject.ca/genre/religious
research,http://id.lincsproject.ca/genre/research
revenge comedy,http://id.lincsproject.ca/genre/revengeComedy
revenge tragedy,http://id.lincsproject.ca/genre/revengeTragedy
review,http://id.lincsproject.ca/genre/review
revue,http://id.lincsproject.ca/genre/revue
riddle,http://id.lincsproject.ca/genre/riddle
robinsonades,http://id.lincsproject.ca/genre/robinsonades
romance,http://id.lincsproject.ca/genre/romance
rural idyll,http://id.lincsproject.ca/genre/ruralIdyll
sage writing,http://id.lincsproject.ca/genre/sageWriting
satire,http://id.lincsproject.ca/genre/satire
sayings,http://id.lincsproject.ca/genre/ProverbForm
scholarly writing,http://id.lincsproject.ca/genre/scholarlyWriting
scholarship,http://id.lincsproject.ca/genre/ScholarlyGenre
school fiction,http://id.lincsproject.ca/genre/schoolFiction
science,http://id.lincsproject.ca/genre/scientificWriting
science fiction,http://id.lincsproject.ca/genre/scienceFiction
scientific writing,http://id.lincsproject.ca/genre/scientificWriting
scrapbook,http://id.lincsproject.ca/genre/scrapbook
screenplay,http://id.lincsproject.ca/genre/script
script,http://id.lincsproject.ca/genre/script
scripture,http://id.lincsproject.ca/genre/scripture
sea story,http://id.lincsproject.ca/genre/seaStory
sensation novel,http://id.lincsproject.ca/genre/sensationNovel
sensational,http://id.lincsproject.ca/genre/sensational
sensibility,http://id.lincsproject.ca/genre/novelOfSensibility
sentimental,http://id.lincsproject.ca/genre/sentimental
sequel,http://id.lincsproject.ca/genre/sequel
serial,http://id.lincsproject.ca/genre/serial
serial issue,http://id.lincsproject.ca/genre/serialIssue
serial periodical,http://id.lincsproject.ca/genre/serialPeriodical
serial volume,http://id.lincsproject.ca/genre/serialVolume
sermon,http://id.lincsproject.ca/genre/sermon
sexual awakening fiction,http://id.lincsproject.ca/genre/sexualAwakeningFiction
sheet music,http://id.lincsproject.ca/genre/MusicalNotationForm
short story,http://id.lincsproject.ca/genre/shortStory
silver-fork novel,http://id.lincsproject.ca/genre/silverForkNovel
sketch,http://id.lincsproject.ca/genre/sketch
sketch book,http://id.lincsproject.ca/genre/sketchBook
slave narrative,http://id.lincsproject.ca/genre/slaveNarrative
slavery,http://id.lincsproject.ca/genre/slaveNarrative
social reform,http://id.lincsproject.ca/genre/socialReform
social science,http://id.lincsproject.ca/genre/socialScience
song,http://id.lincsproject.ca/genre/song
sonnet,http://id.lincsproject.ca/genre/sonnet
sound,http://id.lincsproject.ca/genre/SoundRecordingMedium
sound recording - musical,http://id.lincsproject.ca/genre/soundRecordingMusical
sound recording – nonmusical,http://id.lincsproject.ca/genre/soundRecordingNonmusical
speech,http://id.lincsproject.ca/genre/speech
stencil,http://id.lincsproject.ca/genre/mimeograph
suffragist,http://id.lincsproject.ca/genre/suffragist
summary,http://id.lincsproject.ca/genre/summary
sunday school story,http://id.lincsproject.ca/genre/sundaySchoolStory
survey,http://id.lincsproject.ca/genre/survey
television,http://id.lincsproject.ca/genre/videoRecording
television broadcast,http://id.lincsproject.ca/genre/videoRecording
television broadcasting,http://id.lincsproject.ca/genre/videoRecording
temperance,http://id.lincsproject.ca/genre/temperance
testimony,http://id.lincsproject.ca/genre/testimony
textbook,http://id.lincsproject.ca/genre/textbook
theatre for young audiences,http://id.lincsproject.ca/genre/theatreForYoungAudiences
theatre of cruelty,http://id.lincsproject.ca/genre/theatreOfCruelty
theatre of the absurd,http://id.lincsproject.ca/genre/theatreOfTheAbsurd
thematic writing,http://id.lincsproject.ca/genre/thematicWriting
theology,http://id.lincsproject.ca/genre/theology
thesaurus,http://id.lincsproject.ca/genre/thesaurus
three-dimensional object,http://id.lincsproject.ca/genre/threeDimensionalObject
thriller,http://id.lincsproject.ca/genre/thriller
topographical poetry,http://id.lincsproject.ca/genre/topographicalPoetry
tract pamphlet,http://id.lincsproject.ca/genre/tractPamphlet
tragedy,http://id.lincsproject.ca/genre/tragedy
tragicomedy,http://id.lincsproject.ca/genre/tragicomedy
translation,http://id.lincsproject.ca/genre/translation
travel literature,http://id.lincsproject.ca/genre/travel
travel writing,http://id.lincsproject.ca/genre/travel
travelwriting,http://id.lincsproject.ca/genre/travel
treatise,http://id.lincsproject.ca/genre/treatise
tv script,http://id.lincsproject.ca/genre/tvScript
typescript,http://id.lincsproject.ca/genre/manuscript
unpublished,http://id.lincsproject.ca/genre/Unpublished
unpublished conference paper,http://id.lincsproject.ca/genre/Unpublished
unpublished interview,http://id.lincsproject.ca/genre/Unpublished
unpublished lecture,http://id.lincsproject.ca/genre/Unpublished
unpublished manuscript,http://id.lincsproject.ca/genre/Unpublished
unpublished pamphlet,http://id.lincsproject.ca/genre/Unpublished
unpublished paper,http://id.lincsproject.ca/genre/Unpublished
unpublished playscript,http://id.lincsproject.ca/genre/Unpublished
unpublished plenary lecture,http://id.lincsproject.ca/genre/Unpublished
unpublished public lecture,http://id.lincsproject.ca/genre/Unpublished
unpublished typescript,http://id.lincsproject.ca/genre/Unpublished
utopia,http://id.lincsproject.ca/genre/utopia
verse novel,http://id.lincsproject.ca/genre/verseNovel
verse poem,http://id.lincsproject.ca/genre/versePoem
video,http://id.lincsproject.ca/genre/videoRecording
video game,http://id.lincsproject.ca/genre/videoGame
video recording,http://id.lincsproject.ca/genre/videoRecording
videorecording,http://id.lincsproject.ca/genre/videoRecording
vignette,http://id.lincsproject.ca/genre/vignette
villanelle,http://id.lincsproject.ca/genre/villanelle
visual art,http://id.lincsproject.ca/genre/visualArt
voice recording,http://id.lincsproject.ca/genre/SoundRecordingMedium
war,http://id.lincsproject.ca/genre/war
web site,http://id.lincsproject.ca/genre/website
webpage,http://id.lincsproject.ca/genre/webpage
website,http://id.lincsproject.ca/genre/website
western,http://id.lincsproject.ca/genre/western
xerox of corrected typescript,http://id.lincsproject.ca/genre/manuscript
young adult writing,http://id.lincsproject.ca/genre/youngAdultWriting
à clef,http://id.lincsproject.ca/genre/aClef
