ORLANDO TERM,Possible URI,Possible URI #2
long poem,http://sparql.cwrc.ca/ontologies/genre#longPoem,
longpoem,http://sparql.cwrc.ca/ontologies/genre#longPoem,
loose-leaf,http://sparql.cwrc.ca/ontologies/genre#looseLeaf,
looseleaf,http://sparql.cwrc.ca/ontologies/genre#looseLeaf,
love,http://sparql.cwrc.ca/ontologies/genre#love,
lullaby,http://sparql.cwrc.ca/ontologies/genre#lullaby,
lyric,http://sparql.cwrc.ca/ontologies/genre#lyric,
m,http://sparql.cwrc.ca/ontologies/genre#M,
m.a. research paper,http://sparql.cwrc.ca/ontologies/genre#M.A.ResearchPaper,
m.a. thesis,http://sparql.cwrc.ca/ontologies/genre#maThesis,
magic realist,http://sparql.cwrc.ca/ontologies/genre#magicRealist,
magicrealist,http://sparql.cwrc.ca/ontologies/genre#magicRealist,
manifesto,http://sparql.cwrc.ca/ontologies/genre#manifesto,
manual,http://sparql.cwrc.ca/ontologies/genre#manual,
manuscript,http://sparql.cwrc.ca/ontologies/genre#manuscript,
map,http://sparql.cwrc.ca/ontologies/genre#map,
masque,http://sparql.cwrc.ca/ontologies/genre#masque,
mathesis,http://sparql.cwrc.ca/ontologies/genre#maThesis,
medical writing,http://sparql.cwrc.ca/ontologies/genre#medicalWriting,
medicalwriting,http://sparql.cwrc.ca/ontologies/genre#medicalWriting,
medium of,http://sparql.cwrc.ca/ontologies/genre#mediumOf,
medium,http://sparql.cwrc.ca/ontologies/genre#Medium,
mediumof,http://sparql.cwrc.ca/ontologies/genre#mediumOf,
melodrama,http://sparql.cwrc.ca/ontologies/genre#melodrama,
members of the orlando project,http://sparql.cwrc.ca/ontologies/cwrc#originalOrlandoAuthor,
memoir,http://sparql.cwrc.ca/ontologies/genre#memoir,
microform,http://sparql.cwrc.ca/ontologies/genre#microform,
migration,http://sparql.cwrc.ca/ontologies/genre#migration,
military,http://sparql.cwrc.ca/ontologies/genre#military,
mimeograph,http://sparql.cwrc.ca/ontologies/genre#mimeograph,
mixed materials,http://sparql.cwrc.ca/ontologies/genre#mixedMaterials,
mixed media,http://sparql.cwrc.ca/ontologies/genre#multimedia,
mixedmaterials,http://sparql.cwrc.ca/ontologies/genre#mixedMaterials,
mixedmedia,http://sparql.cwrc.ca/ontologies/genre#multimedia,
mock forms,http://sparql.cwrc.ca/ontologies/genre#mockForms,
mockforms,http://sparql.cwrc.ca/ontologies/genre#mockForms,
monologue,http://sparql.cwrc.ca/ontologies/genre#monologue,
morality or mystery play,http://sparql.cwrc.ca/ontologies/genre#moralityOrMysteryPlay,
moralitymysteryplay,http://sparql.cwrc.ca/ontologies/genre#moralityOrMysteryPlay,
moralityormysteryplay,http://sparql.cwrc.ca/ontologies/genre#moralityOrMysteryPlay,
moving medium,http://sparql.cwrc.ca/ontologies/genre#MovingMedium,
movingmedium,http://sparql.cwrc.ca/ontologies/genre#MovingMedium,
multimedia,http://sparql.cwrc.ca/ontologies/genre#multimedia,
municipal ordinance,http://sparql.cwrc.ca/ontologies/genre#municipalOrdinance,
municipalordinance,http://sparql.cwrc.ca/ontologies/genre#municipalOrdinance,
music,http://sparql.cwrc.ca/ontologies/genre#music,
musical genre,http://sparql.cwrc.ca/ontologies/genre#MusicalGenre,
musical notation form,http://sparql.cwrc.ca/ontologies/genre#MusicalNotationForm,
musical score,http://sparql.cwrc.ca/ontologies/genre#notatedMusic,
musical verse,http://sparql.cwrc.ca/ontologies/genre#musicalWriting,
musical writing (genres),http://sparql.cwrc.ca/ontologies/genre#MusicalGenre,
musical writing,http://sparql.cwrc.ca/ontologies/genre#musicalWriting,
musicalgenre,http://sparql.cwrc.ca/ontologies/genre#MusicalGenre,
musicalnotationform,http://sparql.cwrc.ca/ontologies/genre#MusicalNotationForm,
musicalwriting,http://sparql.cwrc.ca/ontologies/genre#musicalWriting,
musicology,http://sparql.cwrc.ca/ontologies/genre#musicology,
mystery genre,http://sparql.cwrc.ca/ontologies/genre#MysteryGenre,
mystery,http://sparql.cwrc.ca/ontologies/genre#mystery,
mysterygenre,http://sparql.cwrc.ca/ontologies/genre#MysteryGenre,
myth,http://sparql.cwrc.ca/ontologies/genre#myth,
narrative genre,http://sparql.cwrc.ca/ontologies/genre#NarrativeGenre,
narrative poetry,http://sparql.cwrc.ca/ontologies/genre#narrativePoetry,
narrativegenre,http://sparql.cwrc.ca/ontologies/genre#NarrativeGenre,
narrativepoetry,http://sparql.cwrc.ca/ontologies/genre#narrativePoetry,
national tale,http://sparql.cwrc.ca/ontologies/genre#nationalTale,
nationalist,http://sparql.cwrc.ca/ontologies/genre#nationalist,
nationalistfiction,http://sparql.cwrc.ca/ontologies/genre#nationalist,http://sparql.cwrc.ca/ontologies/genre#fiction
nationaltale,http://sparql.cwrc.ca/ontologies/genre#nationalTale,
newspaper,http://sparql.cwrc.ca/ontologies/genre#newspaper,
non-fiction (genres),http://sparql.cwrc.ca/ontologies/genre#NonFictionalGenre,
non-fiction writing (genres),http://sparql.cwrc.ca/ontologies/genre#NonFictionalGenre,
non-fiction,http://sparql.cwrc.ca/ontologies/genre#nonFiction,
nonfiction,http://sparql.cwrc.ca/ontologies/genre#nonFiction,
nonfictionalgenre,http://sparql.cwrc.ca/ontologies/genre#NonFictionalGenre,
notated music,http://sparql.cwrc.ca/ontologies/genre#notatedMusic,
notatedmusic,http://sparql.cwrc.ca/ontologies/genre#notatedMusic,
notebook,http://sparql.cwrc.ca/ontologies/genre#notebook,
novel,http://sparql.cwrc.ca/ontologies/genre#novel,
novelistic genre,http://sparql.cwrc.ca/ontologies/genre#NovelisticGenre,
novelistic,http://sparql.cwrc.ca/ontologies/genre#NovelisticGenre,
novelisticgenre,http://sparql.cwrc.ca/ontologies/genre#NovelisticGenre,
novella,http://sparql.cwrc.ca/ontologies/genre#novella,
novelofsensibility,http://sparql.cwrc.ca/ontologies/genre#novelOfSensibility,
nursery rhyme,http://sparql.cwrc.ca/ontologies/genre#nurseryRhyme,
nurseryrhyme,http://sparql.cwrc.ca/ontologies/genre#nurseryRhyme,
obituary,http://sparql.cwrc.ca/ontologies/genre#obituary,
occasional poetry,http://sparql.cwrc.ca/ontologies/genre#occasionalPoetry,
occasionalpoetry,http://sparql.cwrc.ca/ontologies/genre#occasionalPoetry,
ode,http://sparql.cwrc.ca/ontologies/genre#ode,
offprint,http://sparql.cwrc.ca/ontologies/genre#offprint,
one-act-play,http://sparql.cwrc.ca/ontologies/genre#oneActPlay,
oneactplay,http://sparql.cwrc.ca/ontologies/genre#oneActPlay,
opera genre,http://sparql.cwrc.ca/ontologies/genre#OperaGenre,
opera,http://sparql.cwrc.ca/ontologies/genre#opera,
operagenre,http://sparql.cwrc.ca/ontologies/genre#OperaGenre,
operetta,http://sparql.cwrc.ca/ontologies/genre#operetta,
oral history,http://sparql.cwrc.ca/ontologies/genre#oralHistory,
oralhistory,http://sparql.cwrc.ca/ontologies/genre#oralHistory,
oratorio,http://sparql.cwrc.ca/ontologies/genre#oratorio,
oriental,http://sparql.cwrc.ca/ontologies/genre#orientalist,
orientalist,http://sparql.cwrc.ca/ontologies/genre#orientalist,
pageant,http://sparql.cwrc.ca/ontologies/genre#pageant,
painting,http://sparql.cwrc.ca/ontologies/genre#painting,
pamphlet,http://sparql.cwrc.ca/ontologies/genre#pamphlet,
panegyric,http://sparql.cwrc.ca/ontologies/genre#panegyric,
pantomime,http://sparql.cwrc.ca/ontologies/genre#pantomime,
parable,http://sparql.cwrc.ca/ontologies/genre#parable,
paranormal,http://sparql.cwrc.ca/ontologies/genre#paranormal,
paratext,http://sparql.cwrc.ca/ontologies/genre#paratext,
paratexts,http://sparql.cwrc.ca/ontologies/genre#paratext,
paratextual writing (genres),http://sparql.cwrc.ca/ontologies/genre#ParatextualGenre,
paratextualgenre,http://sparql.cwrc.ca/ontologies/genre#ParatextualGenre,
parliamentaryreport,http://sparql.cwrc.ca/ontologies/genre#governmentReport,
parody,http://sparql.cwrc.ca/ontologies/genre#parody,
part/excerpt,http://sparql.cwrc.ca/ontologies/genre#partExcerpt,
partexcerpt,http://sparql.cwrc.ca/ontologies/genre#partExcerpt,
partial/embedded work,http://sparql.cwrc.ca/ontologies/genre#PartialForm,
partialform,http://sparql.cwrc.ca/ontologies/genre#PartialForm,
passion play,http://sparql.cwrc.ca/ontologies/genre#passionPlay,
passionplay,http://sparql.cwrc.ca/ontologies/genre#passionPlay,
pastoral,http://sparql.cwrc.ca/ontologies/genre#pastoral,
pedagogicalgenre,http://sparql.cwrc.ca/ontologies/genre#PedagogicalGenre,
pedagogy,http://sparql.cwrc.ca/ontologies/genre#pedagogy,
performance medium,http://sparql.cwrc.ca/ontologies/genre#PerformanceMedium,
performance poetry,http://sparql.cwrc.ca/ontologies/genre#performancePoetry,
performance,http://sparql.cwrc.ca/ontologies/genre#performance,
performancemedium,http://sparql.cwrc.ca/ontologies/genre#PerformanceMedium,
performancepoetry,http://sparql.cwrc.ca/ontologies/genre#performancePoetry,
periodical feature,http://sparql.cwrc.ca/ontologies/genre#periodicalFeature,
periodical,http://sparql.cwrc.ca/ontologies/genre#SerialForm,
periodicalfeature,http://sparql.cwrc.ca/ontologies/genre#periodicalFeature,
petition,http://sparql.cwrc.ca/ontologies/genre#petition,
ph.d. dissertation,http://sparql.cwrc.ca/ontologies/genre#phdThesis,
ph.d. thesis,http://sparql.cwrc.ca/ontologies/genre#phdThesis,
phd thesis,http://sparql.cwrc.ca/ontologies/genre#phdThesis,
phdthesis,http://sparql.cwrc.ca/ontologies/genre#phdThesis,
philosophical genre,http://sparql.cwrc.ca/ontologies/genre#PhilosophicalGenre,
philosophical,http://sparql.cwrc.ca/ontologies/genre#philosophical,
philosophicalgenre,http://sparql.cwrc.ca/ontologies/genre#PhilosophicalGenre,
philosophy,http://sparql.cwrc.ca/ontologies/genre#philosophy,
photo essay,http://sparql.cwrc.ca/ontologies/genre#photoEssay,
photoessay,http://sparql.cwrc.ca/ontologies/genre#photoEssay,
photograph,http://sparql.cwrc.ca/ontologies/genre#photograph,
physical theatre,http://sparql.cwrc.ca/ontologies/genre#physicalTheatre,
physicaltheatre,http://sparql.cwrc.ca/ontologies/genre#physicalTheatre,
picaresque,http://sparql.cwrc.ca/ontologies/genre#picaresque,
picture book,http://sparql.cwrc.ca/ontologies/genre#illustrated,
pindaric,http://sparql.cwrc.ca/ontologies/genre#pindaric,
play script,http://sparql.cwrc.ca/ontologies/genre#playScript,
play,http://sparql.cwrc.ca/ontologies/genre#drama,
playscript,http://sparql.cwrc.ca/ontologies/genre#playScript,
poetic drama,http://sparql.cwrc.ca/ontologies/genre#poeticDrama,
poetic genre,http://sparql.cwrc.ca/ontologies/genre#PoeticGenre,
poeticdrama,http://sparql.cwrc.ca/ontologies/genre#poeticDrama,
poeticgenre,http://sparql.cwrc.ca/ontologies/genre#PoeticGenre,
poetry,http://sparql.cwrc.ca/ontologies/genre#poetry,
polemic,http://sparql.cwrc.ca/ontologies/genre#polemic,
political Statement,http://sparql.cwrc.ca/ontologies/genre#politicalStatement,
political writing (genres),http://sparql.cwrc.ca/ontologies/genre#PoliticalGenre,
political writing,http://sparql.cwrc.ca/ontologies/genre#politicalWriting,
politicalgenre,http://sparql.cwrc.ca/ontologies/genre#PoliticalGenre,
politicalstatement,http://sparql.cwrc.ca/ontologies/genre#politicalStatement,
politicalwriting,http://sparql.cwrc.ca/ontologies/genre#politicalWriting,
popular,http://sparql.cwrc.ca/ontologies/genre#popular,
pornography,http://sparql.cwrc.ca/ontologies/genre#pornography,
prayer,http://sparql.cwrc.ca/ontologies/genre#prayer,
pre-school,http://sparql.cwrc.ca/ontologies/genre#preSchool,
prefatory piece,http://sparql.cwrc.ca/ontologies/genre#prefatoryPiece,
prefatorypiece,http://sparql.cwrc.ca/ontologies/genre#prefatoryPiece,
preschool,http://sparql.cwrc.ca/ontologies/genre#preSchool,
print medium,http://sparql.cwrc.ca/ontologies/genre#PrintMedium,
printmedium,http://sparql.cwrc.ca/ontologies/genre#PrintMedium,
profile of author,http://sparql.cwrc.ca/ontologies/genre#profileOfAuthor,
profileofauthor,http://sparql.cwrc.ca/ontologies/genre#profileOfAuthor,
program notes,http://sparql.cwrc.ca/ontologies/genre#programNotes,
programnotes,http://sparql.cwrc.ca/ontologies/genre#programNotes,
proletarian writing,http://sparql.cwrc.ca/ontologies/genre#proletarianWriting,
proletarianwriting,http://sparql.cwrc.ca/ontologies/genre#proletarianWriting,
prologue,http://sparql.cwrc.ca/ontologies/genre#prologue,
propaganda,http://sparql.cwrc.ca/ontologies/genre#propaganda,
prophecy,http://sparql.cwrc.ca/ontologies/genre#prophecy,
prose poem,http://sparql.cwrc.ca/ontologies/genre#prosePoem,
prosepoem,http://sparql.cwrc.ca/ontologies/genre#prosePoem,
proverb form,http://sparql.cwrc.ca/ontologies/genre#ProverbForm,
proverb,http://sparql.cwrc.ca/ontologies/genre#proverb,
proverbform,http://sparql.cwrc.ca/ontologies/genre#ProverbForm,
psalm,http://sparql.cwrc.ca/ontologies/genre#psalm,
psychoanalytical,http://sparql.cwrc.ca/ontologies/genre#psychoanalytical,
puppetry,http://sparql.cwrc.ca/ontologies/genre#puppetry,
quest narrative,http://sparql.cwrc.ca/ontologies/genre#questNarrative,
questnarrative,http://sparql.cwrc.ca/ontologies/genre#questNarrative,
quiz,http://sparql.cwrc.ca/ontologies/genre#quiz,
radio drama,http://sparql.cwrc.ca/ontologies/genre#radioDrama,
radio play,http://sparql.cwrc.ca/ontologies/genre#radioDrama,
radio script,http://sparql.cwrc.ca/ontologies/genre#radioScript,
radiodrama,http://sparql.cwrc.ca/ontologies/genre#radioDrama,
radioscript,http://sparql.cwrc.ca/ontologies/genre#radioScript,
realia,http://sparql.cwrc.ca/ontologies/genre#realia,
realist,http://sparql.cwrc.ca/ontologies/genre#realist,
record form,http://sparql.cwrc.ca/ontologies/genre#RecordForm,
record,http://sparql.cwrc.ca/ontologies/genre#record,
recordform,http://sparql.cwrc.ca/ontologies/genre#RecordForm,
reference work genre,http://sparql.cwrc.ca/ontologies/genre#ReferenceWorkGenre,
referenceworkgenre,http://sparql.cwrc.ca/ontologies/genre#ReferenceWorkGenre,
reflection,http://sparql.cwrc.ca/ontologies/genre#reflection,
regional,http://sparql.cwrc.ca/ontologies/genre#regional,
register,http://sparql.cwrc.ca/ontologies/genre#register,
religious genre,http://sparql.cwrc.ca/ontologies/genre#ReligiousGenre,
religious,http://sparql.cwrc.ca/ontologies/genre#religious,
religiousgenre,http://sparql.cwrc.ca/ontologies/genre#ReligiousGenre,
religous writing (genres),http://sparql.cwrc.ca/ontologies/genre#ReligiousGenre,
research,http://sparql.cwrc.ca/ontologies/genre#research,
revenge comedy,http://sparql.cwrc.ca/ontologies/genre#revengeComedy,
revenge tragedy,http://sparql.cwrc.ca/ontologies/genre#revengeTragedy,
revengecomedy,http://sparql.cwrc.ca/ontologies/genre#revengeComedy,
revengetragedy,http://sparql.cwrc.ca/ontologies/genre#revengeTragedy,
review,http://sparql.cwrc.ca/ontologies/genre#review,
revue,http://sparql.cwrc.ca/ontologies/genre#revue,
riddle,http://sparql.cwrc.ca/ontologies/genre#riddle,
robinsonades,http://sparql.cwrc.ca/ontologies/genre#robinsonades,
romance genre,http://sparql.cwrc.ca/ontologies/genre#RomanceGenre,
romance,http://sparql.cwrc.ca/ontologies/genre#romance,
romancegenre,http://sparql.cwrc.ca/ontologies/genre#RomanceGenre,
rural idyll,http://sparql.cwrc.ca/ontologies/genre#ruralIdyll,
ruralidyll,http://sparql.cwrc.ca/ontologies/genre#ruralIdyll,
sage writing,http://sparql.cwrc.ca/ontologies/genre#sageWriting,
sagewriting,http://sparql.cwrc.ca/ontologies/genre#sageWriting,
satire,http://sparql.cwrc.ca/ontologies/genre#satire,
satirical genre,http://sparql.cwrc.ca/ontologies/genre#SatiricalGenre,
satiricalgenre,http://sparql.cwrc.ca/ontologies/genre#SatiricalGenre,
sayings,http://sparql.cwrc.ca/ontologies/genre#ProverbForm,
scholarly writing (genres),http://sparql.cwrc.ca/ontologies/genre#ScholarlyGenre,
scholarlygenre,http://sparql.cwrc.ca/ontologies/genre#ScholarlyGenre,
scholarlywriting,http://sparql.cwrc.ca/ontologies/genre#scholarlyWriting,
scholarship,http://sparql.cwrc.ca/ontologies/genre#scholarlyWriting,
school fiction,http://sparql.cwrc.ca/ontologies/genre#schoolFiction,
schoolfiction,http://sparql.cwrc.ca/ontologies/genre#schoolFiction,
science fiction,http://sparql.cwrc.ca/ontologies/genre#scienceFiction,
science,http://sparql.cwrc.ca/ontologies/genre#scientificWriting,
sciencefiction,http://sparql.cwrc.ca/ontologies/genre#scienceFiction,
scientific writing,http://sparql.cwrc.ca/ontologies/genre#scientificWriting,
scientificwriting,http://sparql.cwrc.ca/ontologies/genre#scientificWriting,
scrapbook,http://sparql.cwrc.ca/ontologies/genre#scrapbook,
screenplay,http://sparql.cwrc.ca/ontologies/genre#filmTvScript,
script form,http://sparql.cwrc.ca/ontologies/genre#ScriptForm,
script,http://sparql.cwrc.ca/ontologies/genre#script,
scriptform,http://sparql.cwrc.ca/ontologies/genre#ScriptForm,
scripture,http://sparql.cwrc.ca/ontologies/genre#scripture,
sea story,http://sparql.cwrc.ca/ontologies/genre#seaStory,
seastory,http://sparql.cwrc.ca/ontologies/genre#seaStory,
sensation novel,http://sparql.cwrc.ca/ontologies/genre#sensationNovel,
sensational,http://sparql.cwrc.ca/ontologies/genre#sensational,
sensationnovel,http://sparql.cwrc.ca/ontologies/genre#sensationNovel,
sensibility,http://sparql.cwrc.ca/ontologies/genre#novelOfSensibility,
sentimental,http://sparql.cwrc.ca/ontologies/genre#sentimental,
sequel,http://sparql.cwrc.ca/ontologies/genre#sequel,
serial form,http://sparql.cwrc.ca/ontologies/genre#SerialForm,
serial periodical,http://sparql.cwrc.ca/ontologies/genre#serialPeriodical,
serial volume,http://sparql.cwrc.ca/ontologies/genre#serialVolume,
serial,http://sparql.cwrc.ca/ontologies/genre#serial,
serialform,http://sparql.cwrc.ca/ontologies/genre#SerialForm,
serialperiodical,http://sparql.cwrc.ca/ontologies/genre#serialPeriodical,
serialvolume,http://sparql.cwrc.ca/ontologies/genre#serialVolume,
series form,http://sparql.cwrc.ca/ontologies/genre#SeriesForm,
seriesform,http://sparql.cwrc.ca/ontologies/genre#SeriesForm,
sermon,http://sparql.cwrc.ca/ontologies/genre#sermon,
sexual awakening fiction,http://sparql.cwrc.ca/ontologies/genre#sexualAwakeningFiction,
sexualawakeningfiction,http://sparql.cwrc.ca/ontologies/genre#sexualAwakeningFiction,
sheet music,http://sparql.cwrc.ca/ontologies/genre#MusicalNotationForm,
short story,http://sparql.cwrc.ca/ontologies/genre#shortStory,
shortstory,http://sparql.cwrc.ca/ontologies/genre#shortStory,
silver-fork novel,http://sparql.cwrc.ca/ontologies/genre#silverForkNovel,
silverforknovel,http://sparql.cwrc.ca/ontologies/genre#silverForkNovel,
sketch book,http://sparql.cwrc.ca/ontologies/genre#sketchBook,
sketch,http://sparql.cwrc.ca/ontologies/genre#sketch,
sketchbook,http://sparql.cwrc.ca/ontologies/genre#sketchBook,
slave narrative,http://sparql.cwrc.ca/ontologies/genre#slaveNarrative,
slavenarrative,http://sparql.cwrc.ca/ontologies/genre#slaveNarrative,
slavery,http://sparql.cwrc.ca/ontologies/genre#slaveNarrative,
social reform,http://sparql.cwrc.ca/ontologies/genre#socialReform,
social science writing (genres),http://sparql.cwrc.ca/ontologies/genre#SocialScienceGenre,
social science,http://sparql.cwrc.ca/ontologies/genre#socialScience,
socialreform,http://sparql.cwrc.ca/ontologies/genre#socialReform,
socialscience,http://sparql.cwrc.ca/ontologies/genre#socialScience,
socialsciencegenre,http://sparql.cwrc.ca/ontologies/genre#SocialScienceGenre,
song genre,http://sparql.cwrc.ca/ontologies/genre#SongGenre,
song,http://sparql.cwrc.ca/ontologies/genre#song,
songgenre,http://sparql.cwrc.ca/ontologies/genre#SongGenre,
sonnet,http://sparql.cwrc.ca/ontologies/genre#sonnet,
sound recording - musical,http://sparql.cwrc.ca/ontologies/genre#soundRecordingMusical,
sound recording – nonmusical,http://sparql.cwrc.ca/ontologies/genre#soundRecordingNonmusical,
sound recording medium,http://sparql.cwrc.ca/ontologies/genre#SoundRecordingMedium,
sound,http://sparql.cwrc.ca/ontologies/genre#soundRecordingNonmusical,
soundrecordingmedium,http://sparql.cwrc.ca/ontologies/genre#SoundRecordingMedium,
soundrecordingmusical,http://sparql.cwrc.ca/ontologies/genre#soundRecordingMusical,
soundrecordingnonmusical,http://sparql.cwrc.ca/ontologies/genre#soundRecordingNonmusical,
speech,http://sparql.cwrc.ca/ontologies/genre#speech,
stagereview,http://sparql.cwrc.ca/ontologies/genre#criticism,
standalone work/book,http://sparql.cwrc.ca/ontologies/genre#StandaloneWork,
standalonework,http://sparql.cwrc.ca/ontologies/genre#StandaloneWork,
stencil,http://sparql.cwrc.ca/ontologies/genre#mimeograph,
still image medium,http://sparql.cwrc.ca/ontologies/genre#StillImageMedium,
stillimagemedium,http://sparql.cwrc.ca/ontologies/genre#StillImageMedium,
suffragist,http://sparql.cwrc.ca/ontologies/genre#suffragist,
summary,http://sparql.cwrc.ca/ontologies/genre#summary,
sunday school story,http://sparql.cwrc.ca/ontologies/genre#sundaySchoolStory,
sundayschoolstory,http://sparql.cwrc.ca/ontologies/genre#sundaySchoolStory,
survey,http://sparql.cwrc.ca/ontologies/genre#survey,
television broadcast,http://sparql.cwrc.ca/ontologies/genre#television,
television broadcasting,http://sparql.cwrc.ca/ontologies/genre#television,
television,http://sparql.cwrc.ca/ontologies/genre#television,
temperance,http://sparql.cwrc.ca/ontologies/genre#temperance,
testimony,http://sparql.cwrc.ca/ontologies/genre#testimony,
textbook,http://sparql.cwrc.ca/ontologies/genre#textbook,
textual medium,http://sparql.cwrc.ca/ontologies/genre#TextualMedium,
textualmedium,http://sparql.cwrc.ca/ontologies/genre#TextualMedium,
theatre for young audiences,http://sparql.cwrc.ca/ontologies/genre#theatreForYoungAudiences,
theatre of cruelty,http://sparql.cwrc.ca/ontologies/genre#theatreOfCruelty,
theatre of the absurd,http://sparql.cwrc.ca/ontologies/genre#theatreOfTheAbsurd,
theatreforyoungaudiences,http://sparql.cwrc.ca/ontologies/genre#theatreForYoungAudiences,
theatreofcruelty,http://sparql.cwrc.ca/ontologies/genre#theatreOfCruelty,
theatreoftheabsurd,http://sparql.cwrc.ca/ontologies/genre#theatreOfTheAbsurd,
thematic genre,http://sparql.cwrc.ca/ontologies/genre#ThematicGenre,
thematic writing,http://sparql.cwrc.ca/ontologies/genre#thematicWriting,
thematicgenre,http://sparql.cwrc.ca/ontologies/genre#ThematicGenre,
thematicwriting,http://sparql.cwrc.ca/ontologies/genre#thematicWriting,
theology,http://sparql.cwrc.ca/ontologies/genre#theology,
thesaurus,http://sparql.cwrc.ca/ontologies/genre#thesaurus,
three dimensional medium,http://sparql.cwrc.ca/ontologies/genre#ThreeDimensionalMedium,
three dimensional object,http://sparql.cwrc.ca/ontologies/genre#threeDimensionalObject,
threedimensionalmedium,http://sparql.cwrc.ca/ontologies/genre#ThreeDimensionalMedium,
threedimensionalobject,http://sparql.cwrc.ca/ontologies/genre#threeDimensionalObject,
thriller,http://sparql.cwrc.ca/ontologies/genre#thriller,
topographical poetry,http://sparql.cwrc.ca/ontologies/genre#topographicalPoetry,
topographicalpoetry,http://sparql.cwrc.ca/ontologies/genre#topographicalPoetry,
tract pamphlet,http://sparql.cwrc.ca/ontologies/genre#tractPamphlet,
tractpamphlet,http://sparql.cwrc.ca/ontologies/genre#tractPamphlet,
tragedy,http://sparql.cwrc.ca/ontologies/genre#tragedy,
tragicomedy,http://sparql.cwrc.ca/ontologies/genre#tragicomedy,
translation,http://sparql.cwrc.ca/ontologies/genre#translation,
travel literature,http://sparql.cwrc.ca/ontologies/genre#travel,
travel writing,http://sparql.cwrc.ca/ontologies/genre#travel,
travel,http://sparql.cwrc.ca/ontologies/genre#travel,
TRAVELWRITING,http://sparql.cwrc.ca/ontologies/genre#travel,
travelwriting,http://sparql.cwrc.ca/ontologies/genre#travel,
treatise,http://sparql.cwrc.ca/ontologies/genre#treatise,
tv script,http://sparql.cwrc.ca/ontologies/genre#filmTvScript,
unpublished conference paper,http://sparql.cwrc.ca/ontologies/genre#Unpublished,
unpublished interview,http://sparql.cwrc.ca/ontologies/genre#interview,
unpublished lecture,http://sparql.cwrc.ca/ontologies/genre#Unpublished,http://sparql.cwrc.ca/ontologies/genre#lecture
unpublished manuscript,http://sparql.cwrc.ca/ontologies/genre#manuscript,
unpublished palyscript,http://sparql.cwrc.ca/ontologies/genre#playScript,
unpublished pamphlet,http://sparql.cwrc.ca/ontologies/genre#Unpublished,
unpublished paper,http://sparql.cwrc.ca/ontologies/genre#Unpublished,
unpublished playscript,http://sparql.cwrc.ca/ontologies/genre#Unpublished,http://sparql.cwrc.ca/ontologies/genre#playScript
unpublished plenary lecture,http://sparql.cwrc.ca/ontologies/genre#Unpublished,http://sparql.cwrc.ca/ontologies/genre#lecture
unpublished public lecture,http://sparql.cwrc.ca/ontologies/genre#Unpublished,http://sparql.cwrc.ca/ontologies/genre#lecture
unpublished typescript,http://sparql.cwrc.ca/ontologies/genre#manuscript,
unpublished,http://sparql.cwrc.ca/ontologies/genre#Unpublished,
utopia,http://sparql.cwrc.ca/ontologies/genre#utopia,
verse novel,http://sparql.cwrc.ca/ontologies/genre#verseNovel,
verse poem,http://sparql.cwrc.ca/ontologies/genre#versePoem,
versenovel,http://sparql.cwrc.ca/ontologies/genre#verseNovel,
versepoem,http://sparql.cwrc.ca/ontologies/genre#versePoem,
video game,http://sparql.cwrc.ca/ontologies/genre#videoGame,
video recording,http://sparql.cwrc.ca/ontologies/genre#videoRecording,
video,http://sparql.cwrc.ca/ontologies/genre#videoRecording,
videogame,http://sparql.cwrc.ca/ontologies/genre#videoGame,
videorecording,http://sparql.cwrc.ca/ontologies/genre#videoRecording,
vignette,http://sparql.cwrc.ca/ontologies/genre#vignette,
villanelle,http://sparql.cwrc.ca/ontologies/genre#villanelle,
visual art medium,http://sparql.cwrc.ca/ontologies/genre#VisualArtMedium,
visual art,http://sparql.cwrc.ca/ontologies/genre#visualArt,
visual medium,http://sparql.cwrc.ca/ontologies/genre#VisualMedium,
visualart,http://sparql.cwrc.ca/ontologies/genre#visualArt,
visualartmedium,http://sparql.cwrc.ca/ontologies/genre#VisualArtMedium,
visualmedium,http://sparql.cwrc.ca/ontologies/genre#VisualMedium,
voice recording,http://sparql.cwrc.ca/ontologies/genre#soundRecordingNonmusical,
war,http://sparql.cwrc.ca/ontologies/genre#war,
web site,http://sparql.cwrc.ca/ontologies/genre#website,
webpage,http://sparql.cwrc.ca/ontologies/genre#webpage,
website,http://sparql.cwrc.ca/ontologies/genre#website,
western,http://sparql.cwrc.ca/ontologies/genre#western,
young adult writing,http://sparql.cwrc.ca/ontologies/genre#youngAdultWriting,
youngadultwriting,http://sparql.cwrc.ca/ontologies/genre#youngAdultWriting,
part,http://sparql.cwrc.ca/ontologies/genre#partExcerpt,
excerpt,http://sparql.cwrc.ca/ontologies/genre#partExcerpt,
part/excerpt,http://sparql.cwrc.ca/ontologies/genre#partExcerpt,
public speech,http://sparql.cwrc.ca/ontologies/genre#speech,
