ID,Project ID,Record Creation Date,Record Change Date,Person Type,Preferred Name,Displayed Name,Family Name,Given Name,Full Name,Terms of Address,Birth Name,Married Name,Indexed Name,Pseudonym,Used Form,Nickname,Religious Name,Royal Name,Self Constructed Name,Styled Name,Titled Name,Orlando Standard Name,SameAs Wikidata,SameAs VIAF,Birth Date,Death Date,Primary Identifier,Secondary Identifier
d636b76e-b329-417d-b27d-98678df6cc7f,orlando,2020-09-03,2021-08-12,,Agius Ambrose,,Agius,Ambrose,Ambrose Agius,,,,,,,,,,,,,"Agius, Ambrose",http://www.wikidata.org/entity/Q5289719,http://viaf.org/viaf/7446140,,,http://viaf.org/viaf/7446140,http://www.wikidata.org/entity/Q5289719
a98933e3-ea7c-4e1e-a0a4-34be62678e3f,orlando,2020-09-03,2020-09-03,,Doughty-Wylie Lilian,,Doughty-Wylie,Lilian,Lilian Doughty-Wylie,,,,,,,,,,,,,"Doughty-Wylie, Lilian",,,,,,
3704f18a-6d1b-4b59-8fc0-9805ba38f2e5,orlando,2020-09-04,2020-09-04,,White Heather Cass,,White,Heather Cass,Heather Cass White,,,,,,,,,,,,,"White, Heather Cass",,,,,,
b0434396-8004-4fde-923e-aa4867e55b1c,orlando,2020-09-03,2020-09-03,,Burgoyne Elizabeth,,Burgoyne,Elizabeth,Elizabeth Burgoyne,,,,,,,,,,,,,"Burgoyne, Elizabeth",,,,,,
0bf3e198-3b9b-4c71-a848-15d79b826272,orlando,2020-09-03,2020-09-03,,Edgcumbe John,,Edgcumbe,John,John Edgcumbe,,,,,,,,,,,,,"Edgcumbe, John",,,,,,
86422f00-2ee9-4541-a0ba-e39572bb6beb,orlando,2020-09-04,2020-09-04,,Pugliese David,,Pugliese,David,David Pugliese,,,,,,,,,,,,,"Pugliese, David",,,,,,
639823e3-5a8f-4504-a797-342c76de7228,orlando,2020-09-03,2023-07-31,,Alison Dorothea Gregory,,Alison,Dorothea Gregory,Dorothea Gregory Alison,,,,,,,,,,,,,"Alison, Dorothea Gregory",http://www.wikidata.org/entity/Q18546139,,,,http://www.wikidata.org/entity/Q18546139,
c7ed49b2-ecac-4bad-95ae-d2c99e05ae9b,orlando,2020-09-04,2020-09-04,,"Edward Montagu, first Earl of Sandwich","Edward Montagu, first Earl of Sandwich",,,"Edward Montagu, first Earl of Sandwich",,,,,,,,,,,,,"Sandwich, Edward Montagu,,, first Earl of",,,,,,
73eb9a6f-55f8-47c0-9c66-6264ac4042b1,orlando,2020-09-03,2020-09-03,,De Montluzin Emily Lorraine,,De Montluzin,Emily Lorraine,Emily Lorraine De Montluzin,,,,,,,,,,,,,"De Montluzin, Emily Lorraine",,,,,,
da7e5c93-3179-476d-acac-784aa5688cde,orlando,2020-09-04,2020-09-04,,Ramusack Barbara N.,,Ramusack,Barbara N.,Barbara N. Ramusack,,,,,,,,,,,,,"Ramusack, Barbara N.",,,,,,
f8499e86-e49c-4ccd-907f-b01c7cebacab,orlando,2020-09-03,2020-09-03,,Gabaal Musa,,Gabaal,Musa,Musa Gabaal,,,,,,,,,,,,,"Gabaal, Musa",,,,,,
25b30494-ffea-42d8-9ce5-242a9fe294e3,orlando,2020-09-04,2022-09-20,,Thomson George Paget,,Thomson,George Paget,George Paget Thomson,,,,,,,,,,,,,"Thomson, George Paget",http://www.wikidata.org/entity/Q133846,,,,http://viaf.org/viaf/29615922,http://www.wikidata.org/entity/Q133846
b7ed8f6d-563b-4160-9c83-a635e764f6b4,orlando,2020-09-04,2020-09-04,,Penley Samson,,Penley,Samson,Samson Penley,,,,,,,,,,,,,"Penley, Samson",,,,,,
734524d9-0974-4b18-8824-ed67ae55a58e,orlando,2020-09-04,2020-09-04,,Gray James,,Gray,James,James Gray,,,,,,,,,,,,,"Gray, James",,,,,,
206dab18-6317-41ac-b54a-2690d7d7e28f,orlando,2020-09-03,2020-09-03,,Farley Paul,,Farley,Paul,Paul Farley,,,,,,,,,,,,,"Farley, Paul",,,,,,
918fb5f2-cb5e-4639-bd89-d201629dea33,orlando,2020-09-03,2020-09-03,,Barnstone Willis,,Barnstone,Willis,Willis Barnstone,,,,,,,,,,,,,"Barnstone, Willis",,,,,,
68d5945a-a1e8-4f12-8f1c-497615d714ae,orlando,2020-09-03,2020-09-03,,Anderson Robert 1770 - 1833,"Robert Anderson, 1770 - 1833",Anderson,Robert,Robert Anderson,1770 - 1833,,,,,,,,,,,,"Anderson, Robert,, 1770 - 1833",,,1770,1833,,
c158c50a-a290-411f-ba7a-246432081b28,orlando,2020-09-04,2020-09-04,,Swinburne Sir John,,Swinburne,Sir John,Sir John Swinburne,,,,,,,,,,,,,"Swinburne, Sir John",,,,,,
2366c396-a44c-40cf-9833-9d4206061190,orlando,2020-09-03,2020-09-03,,Blackie Eliza,,Blackie,Eliza,Eliza Blackie,,,,,,,,,,,,,"Blackie, Eliza",,,,,,
2d3f5152-96d4-4bbc-9bba-2702d34ddd7f,orlando,2020-09-04,2020-09-04,,Morris Barbara,,Morris,Barbara,Barbara Morris,,,,,,,,,,,,,"Morris, Barbara",,,,,,
dce8ee32-ea7e-4756-bd57-6493da559ae0,orlando,2020-09-03,2020-09-03,,el-Bakkeet Hassan,,el-Bakkeet,Hassan,Hassan el-Bakkeet,,,,,,Hatty,,,,,,,"el-Bakkeet, Hassan",,,,,,
aa5e5b4e-be02-4611-8b31-9e81f1cf9204,orlando,2020-09-03,2020-09-03,,Butler Maire,,Butler,Maire,Maire Butler,,,,,,,,,,,,,"Butler, Maire",,,,,,
f22758ab-15bc-4ff8-af19-48a6c2cfba5d,orlando,2020-09-04,2020-09-04,,"Elizabeth Sidney, Countess of Leicester","Elizabeth Sidney, Countess of Leicester",,,"Elizabeth Sidney, Countess of Leicester",,,,,,,,,,,,,"Leicester, Elizabeth Sidney,,, Countess of",,,,,,
88d0595a-482e-4a11-8e7b-11c7ebf4a39b,orlando,2020-09-04,2021-08-12,,Horniman Annie,,Horniman,Annie,Annie Horniman,,,,,,,,,,,,,"Horniman, Annie",,http://viaf.org/viaf/47561045,,,http://viaf.org/viaf/47561045,
24b9513a-fc69-479b-981b-2ee2f43425ea,orlando,2020-09-03,2020-09-03,,Geiger H. Jack,,Geiger,H. Jack,H. Jack Geiger,,,,,,,,,,,,,"Geiger, H. Jack",,,,,,
7adae216-db4d-478c-8d92-2aca866c1bb2,orlando,2020-09-03,2020-09-03,,Doyle Anna Dunbar,,Doyle,Anna Dunbar,Anna Dunbar Doyle,,,,,,,,,,,,,"Doyle, Anna Dunbar",,,,,,
32400317-73c5-4a4b-89aa-226bf4375e8e,orlando,2020-09-04,2021-06-11,,Hartog Marion,,Hartog,Marion,Marion Hartog,,,,,,,,,,,,,"Hartog, Marion",http://www.wikidata.org/entity/Q33507955,,,,http://viaf.org/viaf/53698244,http://www.wikidata.org/entity/Q33507955
2d73de0a-9ff0-4f88-a0d0-357686b2701f,orlando,2020-09-03,2020-09-03,,Alby François Antoine,,Alby,François Antoine,François Antoine Alby,,,,,,Francois Antoine Alby,,,,,,,"Alby, François Antoine",,,,,,
c9256daf-0b88-41a2-9e1b-62581f90a895,orlando,2020-09-05,2020-09-05,,Young Alexander,,Young,Alexander,Alexander Young,,,,,,,,,,,,,"Young, Alexander",,,,,,
230d3052-8241-4a3e-99c3-f9abb78358b9,orlando,2020-09-04,2020-09-04,,Trumpener Katie,,Trumpener,Katie,Katie Trumpener,,,,,,,,,,,,,"Trumpener, Katie",,,,,,
e4253bb9-971d-40c5-b749-b17485f8323c,orlando,2020-09-04,2020-09-04,,Palgrave Sir Reginald Francis Douce,,Palgrave,Sir Reginald Francis Douce,Sir Reginald Francis Douce Palgrave,,,,,,,,,,,,,"Palgrave, Sir Reginald Francis Douce",,,,,,
55c358e9-36e5-4d09-9ff5-f7775cd978bd,orlando,2020-09-03,2020-09-03,,Crick Odile,,Crick,Odile,Odile Crick,,,,,,,,,,,,,"Crick, Odile",,,,,,
6859789a-2086-43c2-bde5-b55b3da5d280,orlando,2020-09-04,2020-09-04,,Somerville Elizabeth Helme,,Somerville,Elizabeth Helme,Elizabeth Helme Somerville,,,,,,,,,,,,,"Somerville, Elizabeth Helme",,,,,,
b01a2a3d-71d5-4afd-98d7-95c091358e77,orlando,2020-09-04,2020-09-04,,Roberts R. Ellis,,Roberts,R. Ellis,R. Ellis Roberts,,,,,,,,,,,,,"Roberts, R. Ellis",,,,,,
c5b05b0c-2056-408e-946b-75709611420e,orlando,2020-09-04,2020-09-04,,Jones Charles fl. 1868,"Charles Jones, fl. 1868",Jones,Charles,Charles Jones,fl. 1868,,,,,,,,,,,,"Jones, Charles,, fl. 1868",,,,,,
b28811f3-d5e2-47b7-ae3d-635002c9341c,orlando,2020-09-04,2020-09-04,,Jugurtha,,,,Jugurtha,,,,,,,,,,,,,Jugurtha,,,,,,
79826ebf-fd2f-4509-9a1e-e5d8439b4709,orlando,2020-09-04,2020-09-04,,Reedy William Marion,,Reedy,William Marion,William Marion Reedy,,,,,,,,,,,,,"Reedy, William Marion",,,,,,
243b42be-729b-412c-a5f1-10283a761403,orlando,2020-09-03,2020-09-03,,Bates Elaine Dyson,,Bates,Elaine Dyson,Elaine Dyson Bates,,,,,,,,,,,,,"Bates, Elaine Dyson",,,,,,
eb011c51-0593-4a2f-b306-947839112aa1,orlando,2020-09-04,2020-09-04,,Weigel Valentin,,Weigel,Valentin,Valentin Weigel,,,,,,,,,,Valentin Weigelius,,,"Weigel, Valentin",,,,,,
211a5b67-4a80-420a-921c-b1184dbabcca,orlando,2020-09-03,2023-07-31,,Bynner Witter,,Bynner,Witter,Witter Bynner,,,,,,,,,,,,,"Bynner, Witter",http://www.wikidata.org/entity/Q2586777,,,,http://www.wikidata.org/entity/Q2586777,
a8ae6fdf-101f-432f-b86f-9da0164ef176,orlando,2020-09-03,2023-05-26,,Camões Luís de,,Camões,Luís de,Luís de Camões,,,,,,Luis de Camoes,,,,,,,"Camões, Luís de",http://www.wikidata.org/entity/Q590,,,,http://www.wikidata.org/entity/Q590,
341c45fa-15dc-4505-9df3-277671b2dd3a,orlando,2020-09-03,2022-01-21,,Almon Bert,,Almon,Bert,Bert Almon,,,,,,,,,,,,,"Almon, Bert",,http://viaf.org/viaf/44456966,,,http://viaf.org/viaf/44456966,
94eff5c0-5aa6-45b1-9149-4855d317cd81,orlando,2020-09-04,2020-09-04,,Mahmadee,,,,Mahmadee,,,,,,,,,,,,,Mahmadee,,,,,,
5a03c603-7c36-4148-8547-a8bf7d12d7d9,orlando,2020-09-04,2020-09-04,,Masham Margaret,,Masham,Margaret,Margaret Masham,,,Margaret Walker,,,Margaret Masham Walker,,,,,,,"Masham, Margaret",,,,,,
bae87d14-7896-49f3-b808-dc588883d4a3,orlando,2020-09-03,2023-02-15,,Eure William,,Eure,William,William Eure,,,,,,,,,,,,,"Eure, William",http://www.wikidata.org/entity/Q75252587,,,,http://www.wikidata.org/entity/Q75252587,
2c9161e7-1c90-4e5d-9380-76405a6c9b01,orlando,2020-09-04,2022-05-20,,Sode Charlotte,,Sode,Charlotte,Charlotte Sode,,,,,,,,,,,,,"Sode, Charlotte",http://www.wikidata.org/entity/Q29147133,,,,http://www.wikidata.org/entity/Q29147133,
9d32e9d1-e071-4dde-b7ec-892bd28d0440,orlando,2020-09-04,2020-09-04,,Porteus Beilby,,Porteus,Beilby,Beilby Porteus,,,,,,,,,,,,,"Porteus, Beilby",,,,,,
242b41e4-386c-4dc5-8ec5-bd4084ebe808,orlando,2020-09-04,2020-09-04,,Overend W. H.,,Overend,W. H.,W. H. Overend,,,,,,,,,,,,,"Overend, W. H.",,,,,,
59c1e335-25b1-450e-bf33-d17a866f5f13,orlando,2020-09-04,2022-07-06,,Sobieniowski Floryan,,Sobieniowski,Floryan,Floryan Sobieniowski,,,,,,,,,,,,,"Sobieniowski, Floryan",,http://viaf.org/viaf/101962070,,,http://viaf.org/viaf/101962070,
2e63b428-9007-4c1f-ba46-5d7aacb592ed,orlando,2020-09-05,2020-09-05,,Wolf Joseph,,Wolf,Joseph,Joseph Wolf,,,,,,,,,,,,,"Wolf, Joseph",,,,,,
b0e9713d-e170-4330-81ae-d68b10608c7c,orlando,2020-09-03,2020-09-03,,Fraser McDonald,,Fraser,McDonald,McDonald Fraser,,,,,,,,,,,,,"Fraser, McDonald",,,,,,
e7e40515-608e-4fff-8c5a-eab30d84d2be,orlando,2020-09-04,2021-06-14,,Monnier Adrienne,,Monnier,Adrienne,Adrienne Monnier,,,,,,,,,,,,,"Monnier, Adrienne",http://www.wikidata.org/entity/Q273043,,,,http://viaf.org/viaf/47558008,http://www.wikidata.org/entity/Q273043
617ac4dd-824f-41c2-bd2f-2f488999ecb6,orlando,2020-09-03,2020-09-03,,Chernenko Konstantin Ustinovich,,Chernenko,Konstantin Ustinovich,Konstantin Ustinovich Chernenko,,,,,,,,,,,,,"Chernenko, Konstantin Ustinovich",,,,,,
22692496-a420-4dbf-8c37-fb357bd8dbc5,orlando,2020-09-04,2020-09-04,,Russell Henry,,Russell,Henry,Henry Russell,,,,,,,,,,,,,"Russell, Henry",,,,,,
fd6ffe75-3984-453c-b9bf-65d0943dfe77,orlando,2020-09-04,2023-05-26,,Knox John 1514 - 1572,"John Knox, 1514 - 1572",Knox,John,John Knox,1514 - 1572,,,,,,,,,,,,"Knox, John,, 1514 - 1572",http://www.wikidata.org/entity/Q189937,,1514,1572,http://www.wikidata.org/entity/Q189937,
5f979b2e-017d-49ae-9d65-38ac38736e79,orlando,2020-09-04,2020-09-04,,Kirby Sarah,,Kirby,Sarah,Sarah Kirby,,,,,,Sarah (Bull) Kirby,,,,,,,"Kirby, Sarah",,,,,,
2b8c964a-7cb9-4a49-ab41-d6978180da4f,orlando,2020-09-04,2020-09-04,,Grant John Peter,,Grant,John Peter,John Peter Grant,,,,,,,,,,,,,"Grant, John Peter",,,,,,
53f5976e-2ae3-49b8-be87-6a07d62d257b,orlando,2020-09-04,2020-09-04,,Lewalski Barbara Kiefer,,Lewalski,Barbara Kiefer,Barbara Kiefer Lewalski,,,,,,,,,,,,,"Lewalski, Barbara Kiefer",,,,,,
9bc96b84-ae0d-4e79-9ae4-3cd6e06efe66,orlando,2020-09-04,2022-09-20,,Tupper Earl,,Tupper,Earl,Earl Tupper,,,,,,,,,,,,,"Tupper, Earl",,http://viaf.org/viaf/261514990,,,http://viaf.org/viaf/261514990,
3a13fe06-ddd3-4aad-ac0b-f2646b3e2bb3,orlando,2020-09-04,2020-09-04,,Kelly Mary Anne,,Kelly,Mary Anne,Mary Anne Kelly,,,,,,,,,,,,,"Kelly, Mary Anne",,,,,,
7f293d68-42f7-48fb-a977-b867aacac443,orlando,2020-09-03,2020-09-03,,Findlay J.,,Findlay,J.,J. Findlay,,,,,,,,,,,,,"Findlay, J.",,,,,,
68d8fdd7-9c3c-4862-aff5-179ddf375ab2,orlando,2020-09-04,2020-09-04,,Tolles Carolyn K.,,Tolles,Carolyn K.,Carolyn K. Tolles,,,,,,,,,,,,,"Tolles, Carolyn K.",,,,,,
4a1d5277-8820-453b-be96-7812ec03af1b,orlando,2020-09-04,2020-09-04,,Kelly Thomas,,Kelly,Thomas,Thomas Kelly,,,,,,,,,,,,,"Kelly, Thomas",,,,,,
2f3e14e8-ed8a-4e43-8451-b325ca78cf21,orlando,2020-09-04,2020-09-04,,Van Arsdel Rosemary T.,,Van Arsdel,Rosemary T.,Rosemary T. Van Arsdel,,,,Rosemary Thorstenson VanArsdel,,,,,,,,,"Van Arsdel, Rosemary T.",,,,,,
5411aa2b-19ad-444d-a532-e0e2188f344f,orlando,2020-09-04,2020-09-04,,Siddhartha Deb,,Siddhartha,Deb,Deb Siddhartha,,,,,,,,,,,,,"Siddhartha, Deb",,,,,,
7c008729-c686-40ab-9914-4150c687b7c0,orlando,2020-09-05,2020-09-05,,Williams Rushbrook,,Williams,Rushbrook,Rushbrook Williams,,,,,,,,,,,,,"Williams, Rushbrook",,,,,,
8e106258-72ca-4a6e-94c8-b97666a15bd6,orlando,2020-09-03,2020-09-03,,Dunlap Jane,,Dunlap,Jane,Jane Dunlap,,,,,,,,,,,,,"Dunlap, Jane",,,,,,
52185d8d-48db-4dce-8e7d-087079169691,orlando,2020-09-04,2020-09-04,,Scott Sir George,,Scott,Sir George,Sir George Scott,,,,,,,,,,,,,"Scott, Sir George",,,,,,
f33d4fb7-f15d-4ed8-8115-8ade0c5930b5,orlando,2020-09-03,2020-09-03,,"Mathilde de Mornay, marquise de Belboeuf","Mathilde de Mornay, marquise de Belboeuf",,,"Mathilde de Mornay, marquise de Belboeuf",,,,,,Missy,,,,,,,"Belboeuf, Mathilde de Mornay,,, marquise de",,,,,,
6eb60bf3-649f-485a-835c-a7e223e017c3,orlando,2020-09-04,2020-09-04,,Horne Eileen,,Horne,Eileen,Eileen Horne,,,,,,,,,,,,,"Horne, Eileen",,,,,,
a62148a1-6406-4e26-885e-1fbdbf09f3a3,orlando,2020-09-04,2020-09-04,,Jewett Helen,,Jewett,Helen,Helen Jewett,,,,,,,,,,,,,"Jewett, Helen",,,,,,
dcf321e6-4d4e-47c1-a29d-d0277e000163,orlando,2020-09-03,2020-09-03,,Dole Dorcas,,Dole,Dorcas,Dorcas Dole,,,,,,,,,,,,,"Dole, Dorcas",,,,,,
d483faf5-d1c8-4a4e-a26e-aa8ccf62d4b5,orlando,2020-09-04,2020-09-04,,Hopkins Jane Ellice,,Hopkins,Jane Ellice,Jane Ellice Hopkins,,,,,,,,,,,,,"Hopkins, Jane Ellice",,,,,,
ec11ee4d-bebd-4bd1-9c5c-d3782bbd8763,orlando,2020-09-03,2020-09-03,,Friedmann Georges,,Friedmann,Georges,Georges Friedmann,,,,,,,,,,,,,"Friedmann, Georges",,,,,,
a26b2515-b6b2-47f1-8298-bb50670601c3,orlando,2020-09-04,2020-09-04,,Jeffries Richard,,Jeffries,Richard,Richard Jeffries,,,,,,,,,,,,,"Jeffries, Richard",,,,,,
55eac0f3-fe60-4db2-baf3-bd2f0e5277d6,orlando,2020-09-04,2022-01-21,,Mayor Beatrice,,Mayor,Beatrice,Beatrice Mayor,,,,,,,,,,,,,"Mayor, Beatrice",,http://viaf.org/viaf/73734040,,,http://viaf.org/viaf/73734040,
fc572ff4-332c-4ccc-8e6c-c9c0fe60b99a,orlando,2020-09-03,2020-09-03,,Brown George Douglas,,Brown,George Douglas,George Douglas Brown,,,,,,,,,,,,,"Brown, George Douglas",,,,,,
722aa526-7ead-42a1-9b6d-8f1b47eb510d,orlando,2020-09-03,2020-09-03,,Elliott Charles W.,,Elliott,Charles W.,Charles W. Elliott,,,,,,,,,,,,,"Elliott, Charles W.",,,,,,
f9b8d377-6f39-4b83-b0b1-5d65d5bc129b,orlando,2020-09-04,2020-09-04,,Hay Richard,,Hay,Richard,Richard Hay,,,,,,,,,,,,,"Hay, Richard",,,,,,
b29f292e-4d7e-4475-9512-7b09ab2b1cec,orlando,2020-09-04,2020-09-04,orl:BWW,Parker Elizabeth Mary,,Parker,Elizabeth Mary,Elizabeth Mary Parker,,Elizabeth Mary Parker,,,,,,,,,,,"Parker, Elizabeth Mary",,,1849,1872-07,,
7c8fcde3-9b99-4144-956a-556e04dfc341,orlando,2020-09-05,2020-09-05,,Forbes Ralph,,Forbes,Ralph,Ralph Forbes,,,,,,,,,,,,,"Forbes, Ralph",,,,,,
ee5033e7-49e3-4257-80e7-f3c31124f585,orlando,2020-09-03,2020-09-03,,Champigneulles Jacques,,Champigneulles,Jacques,Jacques Champigneulles,,,,,,,,,,,,,"Champigneulles, Jacques",,,,,,
d83b576b-d5f7-4f3f-84d4-239e6dc1c127,orlando,2020-09-04,2020-09-04,,Twamley Louisa Anne,,Twamley,Louisa Anne,Louisa Anne Twamley,,,,,,,,,,,,,"Twamley, Louisa Anne",,,,,,
dc8b6313-4185-4be1-ad98-7d9a19dcb815,orlando,2020-09-03,2022-09-20,,Brown George Mackay,,Brown,George Mackay,George Mackay Brown,,,,,,,,,,,,,"Brown, George Mackay",,http://viaf.org/viaf/100270317,,,http://viaf.org/viaf/100270317,
65a00026-a60b-45a2-b73a-831a41c52322,orlando,2020-09-04,2020-09-04,,Uvedale Thomas,,Uvedale,Thomas,Thomas Uvedale,,,,,,,,,,,,,"Uvedale, Thomas",,,,,,
f98463d7-dfe0-4f3b-b9d8-a79d53b68826,orlando,2020-09-04,2020-09-04,,Greenspan Karen,,Greenspan,Karen,Karen Greenspan,,,,,,,,,,,,,"Greenspan, Karen",,,,,,
3befc777-a816-4c4e-8110-f70ff8f6e065,orlando,2020-09-04,2020-09-04,,Nelson Havelock,,Nelson,Havelock,Havelock Nelson,,,,,,,,,,,,,"Nelson, Havelock",,,,,,
a6cd958e-278e-4b90-8bd6-40c2624f787d,orlando,2020-09-03,2020-09-03,,"James Stanley, seventh Earl of Derby","James Stanley, seventh Earl of Derby",,,"James Stanley, seventh Earl of Derby",,,,,,,,,,,,,"Derby, James Stanley,,, seventh Earl of",,,,,,
b32e5f29-0192-4481-bb6d-ae124d81458e,orlando,2020-09-04,2020-09-04,,James Robert Rhodes,,James,Robert Rhodes,Robert Rhodes James,,,,,,,,,,,,,"James, Robert Rhodes",,,,,,
822b1bd7-8d33-4494-943a-3f44dd8d6367,orlando,2020-09-04,2020-09-04,,Watts Margaret Frary,,Watts,Margaret Frary,Margaret Frary Watts,,,,,,,,,,,,,"Watts, Margaret Frary",,,,,,
a33efc03-2f3f-42ae-9f40-bd5a9bbe6b00,orlando,2020-09-04,2022-07-06,,Sherard Robert Harborough,,Sherard,Robert Harborough,Robert Harborough Sherard,,,,,,,,,,,,,"Sherard, Robert Harborough",,http://viaf.org/viaf/27245635,,,http://viaf.org/viaf/27245635,
af835628-e24f-4210-afc8-3ff578aee716,orlando,2020-09-04,2020-09-04,,Vane William C. De,,Vane,William C. De,William C. De Vane,,,,,,,,,,,,,"Vane, William C. De",,,,,,
8f3f3c9b-c69b-4155-aa0c-1ec1864adc39,orlando,2020-09-03,2020-09-03,,Fox Charles James,,Fox,Charles James,Charles James Fox,,,,,,C. J. Fox,,,,,,,"Fox, Charles James",,,,,,
db1f8a92-352e-44b5-ab82-5905277050cc,orlando,2020-09-03,2022-04-27,,Cassius Longinus Caius,,Cassius Longinus,Caius,Caius Cassius Longinus,,,,,,,,,,,,,"Cassius Longinus, Caius",,http://viaf.org/viaf/25397785,,,http://viaf.org/viaf/25397785,
341db16c-c959-4bca-84ed-694d63279cb5,orlando,2020-09-04,2020-09-04,,"Raine, Countess Spencer","Raine, Countess Spencer",,,"Raine, Countess Spencer",,,,,,,,,,,,,"Spencer, Raine,,, Countess",,,,,,
8424c0dd-3d86-4c18-a0b0-b817f8c0a234,orlando,2020-09-03,2020-09-03,,De La Tour Maurice-Quentin,,De La Tour,Maurice-Quentin,Maurice-Quentin De La Tour,,,,,,,,,,,,,"De La Tour, Maurice-Quentin",,,,,,
fa1a7cc5-b77c-47d2-a577-38e9657e430b,orlando,2020-09-04,2020-09-04,,Longman Mary,,Longman,Mary,Mary Longman,,,,,,,,,,,,,"Longman, Mary",,,,,,
f8a17d66-e783-42ef-bb95-2020a1a03968,orlando,2020-09-04,2023-12-03,,West Charlotte,,West,Charlotte,Charlotte West,,,,,,,,,,,,,"West, Charlotte",http://www.wikidata.org/entity/Q75273569,,,,http://www.wikidata.org/entity/Q75273569,
150bab32-cdbb-450b-9b5c-f01ffd42c8e8,orlando,2020-09-03,2020-09-03,,Eccles John d. 1780,"John Eccles, d. 1780",Eccles,John,John Eccles,d. 1780,,,,,,,,,,,,"Eccles, John,, d. 1780",,,,1780,,
8d73dbe5-4e7d-4c6e-a072-5cbb73716d07,orlando,2020-09-03,2020-09-03,,Colquhoun Patrick,,Colquhoun,Patrick,Patrick Colquhoun,,,,,,,,,,,,,"Colquhoun, Patrick",,,,,,
66cbcbf3-7412-48f9-aa90-8f8cd37ce446,orlando,2020-09-04,2020-09-04,,Hopkins Arthur,,Hopkins,Arthur,Arthur Hopkins,,,,,,,,,,,,,"Hopkins, Arthur",,,,,,
edf78563-fb7b-41ac-9dc3-5448d4bd7ff4,orlando,2020-09-04,2020-09-04,,Kennedy Tristram,,Kennedy,Tristram,Tristram Kennedy,,,,,,,,,,,,,"Kennedy, Tristram",,,,,,
a9078e55-b767-4492-b734-fbdc60f5e352,orlando,2020-09-04,2020-09-04,,Kass-Simon Gabriele,,Kass-Simon,Gabriele,Gabriele Kass-Simon,,,,,,,,,,,,,"Kass-Simon, Gabriele",,,,,,
024ba73d-5167-413a-969d-85dfcb79cb0a,orlando,2020-09-03,2020-09-03,,Duckworth Julia,,Duckworth,Julia,Julia Duckworth,,,,,,,,,,,,,"Duckworth, Julia",,,,,,
9310cea0-8f49-4eb4-a09c-b3ef3250e6b0,orlando,2020-09-03,2020-09-03,,Clarke Charles Douglas,,Clarke,Charles Douglas,Charles Douglas Clarke,,,,,,,,,,,,,"Clarke, Charles Douglas",,,,,,
bc56967f-ac4a-4cc0-8536-3dbb389f1247,orlando,2020-09-04,2020-09-04,,Soderholm James,,Soderholm,James,James Soderholm,,,,,,,,,,,,,"Soderholm, James",,,,,,
007eae34-300c-4991-b553-566703e14ef4,orlando,2020-09-04,2020-09-04,,Scott Jane,,Scott,Jane,Jane Scott,,,,,,,,,,,,,"Scott, Jane",,,1807-11-27,1806-11-17,,
4281a23c-b002-4b82-b02b-26974a213773,orlando,2020-09-03,2020-09-03,,Friedman Leonard M.,,Friedman,Leonard M.,Leonard M. Friedman,,,,,,,,,,,,,"Friedman, Leonard M.",,,,,,
1575ea79-e449-4b95-873b-e29297ba856e,orlando,2020-09-04,2020-09-04,,Stirling Mrs James,,Stirling,Mrs James,Mrs James Stirling,,,,,,,,,,,,,"Stirling, Mrs James",,,,,,
e8ae0913-d514-43df-9e4f-bde9e0988ebd,orlando,2020-09-05,2021-06-11,,Woodhead Abraham,,Woodhead,Abraham,Abraham Woodhead,,,,,,,,,,,,,"Woodhead, Abraham",,http://viaf.org/viaf/1125147270541535700006,,,http://viaf.org/viaf/1125147270541535700006,
36e6a9d0-8976-49fb-b6da-494462685ec8,orlando,2020-09-04,2020-09-04,,Seeley Frank Friedeberg,,Seeley,Frank Friedeberg,Frank Friedeberg Seeley,,,,,,,,,,,,,"Seeley, Frank Friedeberg",,,,,,
2d05906d-6e73-4bb6-b63c-e8cb2c4b0258,orlando,2020-09-04,2020-09-04,,Horton Christiana,,Horton,Christiana,Christiana Horton,,,,,,,,,,,,,"Horton, Christiana",,,,,,
e44c981c-830a-4a50-aeb1-52ce59d29df5,orlando,2020-09-04,2020-09-04,,Hamilton Henry,,Hamilton,Henry,Henry Hamilton,,,,,,,,,,,,,"Hamilton, Henry",,,,,,
ff558f3d-6529-4b62-bf11-60f85e234bc5,orlando,2020-09-04,2022-04-27,,Ramsden Caroline,,Ramsden,Caroline,Caroline Ramsden,,,,,,Lena Ramsden,,,,,,,"Ramsden, Caroline",,http://viaf.org/viaf/35845636,,,http://viaf.org/viaf/35845636,
888c2072-1b71-49a0-9395-41335012cc11,orlando,2020-09-03,2020-09-03,,Agassiz Louis,,Agassiz,Louis,Louis Agassiz,,,,,,,,,,,,,"Agassiz, Louis",,,,,,
0547454a-3c2b-40b3-a412-f8808ebd491a,orlando,2020-09-04,2020-09-04,,Moran Caitlin,,Moran,Caitlin,Caitlin Moran,,,,,,,,,,,,,"Moran, Caitlin",,,,,,
6007e75b-c9cf-437d-a52a-81b5484413d3,orlando,2020-09-03,2020-09-03,,Devlin Pat,,Devlin,Pat,Pat Devlin,,,,,,,,,,,,,"Devlin, Pat",,,,,,
a26d06a5-32e8-4a75-b3a2-93f1ecaa53d3,orlando,2020-09-04,2020-09-04,,Rolles Gertrude,,Rolles,Gertrude,Gertrude Rolles,,,,,,,,,,,,,"Rolles, Gertrude",,,,,,
