ID,File,Project ID,Record Creation Date,Record Change Date,Person Type,Preferred Name,Displayed Name,Family Name,Given Name,Terms of Address,Birth Name,Married Name,Indexed Name,Pseudonym,Used Form,Nickname,Religious Name,Royal Name,Self Constructed Name,Styled Name,Titled Name,Orlando Standard Name,SameAs Wikidata,SameAs VIAF,Birth Date,Death Date,CWRC URI,Primary URI,Secondary URI
0aa1ee9d-b30e-4f12-b610-af76535c6f75,orlando_0aa1ee9d-b30e-4f12-b610-af76535c6f75,orlando,2020-09-04,2020-09-04,,Meaney Gerardine,,Meaney,Gerardine,,,,,,,,,,,,,"Meaney, Gerardine",,,,,https://commons.cwrc.ca/orlando:0aa1ee9d-b30e-4f12-b610-af76535c6f75,https://commons.cwrc.ca/orlando:0aa1ee9d-b30e-4f12-b610-af76535c6f75,
0aa2c32e-4a35-441d-9b0c-1b666c766342,orlando_0aa2c32e-4a35-441d-9b0c-1b666c766342,orlando,2020-09-05,2020-09-05,,Wohl Anthony S.,,Wohl,Anthony S.,,,,,,,,,,,,,"Wohl, Anthony S.",,,,,https://commons.cwrc.ca/orlando:0aa2c32e-4a35-441d-9b0c-1b666c766342,https://commons.cwrc.ca/orlando:0aa2c32e-4a35-441d-9b0c-1b666c766342,
0aa3cdc7-99de-46c7-9cdd-265994ac6df2,orlando_0aa3cdc7-99de-46c7-9cdd-265994ac6df2,orlando,2020-09-05,2020-09-05,,Woods John illustrator,"John Woods, illustrator",Woods,John,illustrator,,,,,,,,,,,,"Woods, John,, illustrator",,,,,https://commons.cwrc.ca/orlando:0aa3cdc7-99de-46c7-9cdd-265994ac6df2,https://commons.cwrc.ca/orlando:0aa3cdc7-99de-46c7-9cdd-265994ac6df2,
0aa3dce1-8260-4263-8b11-e34ebad295f9,orlando_0aa3dce1-8260-4263-8b11-e34ebad295f9,orlando,2020-09-04,2020-09-04,,Ward Nathaniel,,Ward,Nathaniel,,,,,,,,,,,,,"Ward, Nathaniel",,,,,https://commons.cwrc.ca/orlando:0aa3dce1-8260-4263-8b11-e34ebad295f9,https://commons.cwrc.ca/orlando:0aa3dce1-8260-4263-8b11-e34ebad295f9,
0aa60c72-d066-463d-bdb5-cedbe5d24da8,orlando_0aa60c72-d066-463d-bdb5-cedbe5d24da8,orlando,2020-09-04,2020-09-04,,Rigby Edward,,Rigby,Edward,,,,,,,,,,,,,"Rigby, Edward",,,,,https://commons.cwrc.ca/orlando:0aa60c72-d066-463d-bdb5-cedbe5d24da8,https://commons.cwrc.ca/orlando:0aa60c72-d066-463d-bdb5-cedbe5d24da8,
0aa6b4ba-29ac-4d5c-869b-489ed53e0263,orlando_0aa6b4ba-29ac-4d5c-869b-489ed53e0263,orlando,2020-09-03,2022-09-20,,"Frederick William IV, King of Prussia","Frederick William IV, King of Prussia",,,,,,,,,,,,,,,"Frederick William IV,, King of Prussia",http://www.wikidata.org/entity/Q57180,,,,https://commons.cwrc.ca/orlando:0aa6b4ba-29ac-4d5c-869b-489ed53e0263,http://www.wikidata.org/entity/Q57180,
0aa7a685-08a0-4db6-bff8-1950923a16eb,orlando_0aa7a685-08a0-4db6-bff8-1950923a16eb,orlando,2020-09-04,2020-09-04,,Potter Christopher,,Potter,Christopher,,,,,,,,,,,,,"Potter, Christopher",,,,,https://commons.cwrc.ca/orlando:0aa7a685-08a0-4db6-bff8-1950923a16eb,https://commons.cwrc.ca/orlando:0aa7a685-08a0-4db6-bff8-1950923a16eb,
0aa856b9-53d6-4df7-bfbc-483d2153d719,orlando_0aa856b9-53d6-4df7-bfbc-483d2153d719,orlando,2020-09-03,2020-09-03,,Armstrong Jolene L.,,Armstrong,Jolene L.,,,,,,,,,,,,,"Armstrong, Jolene L.",,,,,https://commons.cwrc.ca/orlando:0aa856b9-53d6-4df7-bfbc-483d2153d719,https://commons.cwrc.ca/orlando:0aa856b9-53d6-4df7-bfbc-483d2153d719,
0aa8cee0-afac-4e5c-9fa3-24ecc3bd80dd,orlando_0aa8cee0-afac-4e5c-9fa3-24ecc3bd80dd,orlando,2020-09-04,2020-09-04,,"Thomas, Marquess Wharton","Thomas, Marquess Wharton",,,,,,,,,,,,,,,"Wharton, Thomas,,, Marquess",,,,,https://commons.cwrc.ca/orlando:0aa8cee0-afac-4e5c-9fa3-24ecc3bd80dd,https://commons.cwrc.ca/orlando:0aa8cee0-afac-4e5c-9fa3-24ecc3bd80dd,
0aa98032-7b3e-41f3-b32a-33cad3272b0e,orlando_0aa98032-7b3e-41f3-b32a-33cad3272b0e,orlando,2020-09-04,2020-09-04,,Longen Annie,,Longen,Annie,,,,,,,,,,,,,"Longen, Annie",,,,,https://commons.cwrc.ca/orlando:0aa98032-7b3e-41f3-b32a-33cad3272b0e,https://commons.cwrc.ca/orlando:0aa98032-7b3e-41f3-b32a-33cad3272b0e,
0aaa16ac-d5e4-4c4f-a137-f3adb8b5039d,orlando_0aaa16ac-d5e4-4c4f-a137-f3adb8b5039d,orlando,2020-09-04,2020-09-04,,Pahlavi Reza Shah of Iran,,Pahlavi,Reza,Shah of Iran,,,,,"Reza Pahlavi, Shah of Persia",,,,,,,"Pahlavi, Reza,, Shah of Iran",,,,,https://commons.cwrc.ca/orlando:0aaa16ac-d5e4-4c4f-a137-f3adb8b5039d,https://commons.cwrc.ca/orlando:0aaa16ac-d5e4-4c4f-a137-f3adb8b5039d,
0aadce00-bd62-4e62-a242-b20443021cc9,orlando_0aadce00-bd62-4e62-a242-b20443021cc9,orlando,2020-09-04,2020-09-04,,Lovell George,,Lovell,George,,,,,,,,,,,,,"Lovell, George",,,,,https://commons.cwrc.ca/orlando:0aadce00-bd62-4e62-a242-b20443021cc9,https://commons.cwrc.ca/orlando:0aadce00-bd62-4e62-a242-b20443021cc9,
0aade436-d894-49e1-a381-f2c5b41832fe,orlando_0aade436-d894-49e1-a381-f2c5b41832fe,orlando,2020-09-03,2020-09-03,,Annand Carol,,Annand,Carol,,,,,,,,,,,,,"Annand, Carol",,,,,https://commons.cwrc.ca/orlando:0aade436-d894-49e1-a381-f2c5b41832fe,https://commons.cwrc.ca/orlando:0aade436-d894-49e1-a381-f2c5b41832fe,
0ab34f0d-8a92-4ac8-a5bf-770a81cbe1c8,orlando_0ab34f0d-8a92-4ac8-a5bf-770a81cbe1c8,orlando,2020-09-03,2020-09-03,,Beddington Zillah,,Beddington,Zillah,,,,,,Zillah (Simon) Beddington,,,,,,,"Beddington, Zillah",,,,,https://commons.cwrc.ca/orlando:0ab34f0d-8a92-4ac8-a5bf-770a81cbe1c8,https://commons.cwrc.ca/orlando:0ab34f0d-8a92-4ac8-a5bf-770a81cbe1c8,
0ab84c3c-35c2-4213-aabc-1cbca071ba5e,orlando_0ab84c3c-35c2-4213-aabc-1cbca071ba5e,orlando,2020-09-03,2022-07-06,,Campbell Dame Janet,,Campbell,Dame Janet,,,,,,,,,,,,,"Campbell, Dame Janet",,http://viaf.org/viaf/91532208,,,https://commons.cwrc.ca/orlando:0ab84c3c-35c2-4213-aabc-1cbca071ba5e,http://viaf.org/viaf/91532208,
0ab91bc0-6708-460f-a482-458b0907dacf,orlando_0ab91bc0-6708-460f-a482-458b0907dacf,orlando,2020-09-03,2020-09-03,,Darwin Robert Waring,,Darwin,Robert Waring,,,,,,,,,,,,,"Darwin, Robert Waring",,,,,https://commons.cwrc.ca/orlando:0ab91bc0-6708-460f-a482-458b0907dacf,https://commons.cwrc.ca/orlando:0ab91bc0-6708-460f-a482-458b0907dacf,
0ab9723e-1815-42f2-8d66-99532ffbcb9b,orlando_0ab9723e-1815-42f2-8d66-99532ffbcb9b,orlando,2020-09-04,2020-09-04,,Royal Commission on Historical Manuscripts,,,,,,,,,,,,,,,,Royal Commission on Historical Manuscripts,,,,,https://commons.cwrc.ca/orlando:0ab9723e-1815-42f2-8d66-99532ffbcb9b,https://commons.cwrc.ca/orlando:0ab9723e-1815-42f2-8d66-99532ffbcb9b,
0abe7fae-eac1-48dc-b312-152932458ee3,orlando_0abe7fae-eac1-48dc-b312-152932458ee3,orlando,2020-09-04,2020-09-04,,"Francis Aungier Pakenham, seventh Earl of Longford","Francis Aungier Pakenham, seventh Earl of Longford",,,,,,,,Lord Longford,,,,,,,"Longford, Francis Aungier Pakenham,,, seventh Earl of",,,,,https://commons.cwrc.ca/orlando:0abe7fae-eac1-48dc-b312-152932458ee3,https://commons.cwrc.ca/orlando:0abe7fae-eac1-48dc-b312-152932458ee3,
0ac05b78-7669-43e4-bd40-8ef896f69fca,orlando_0ac05b78-7669-43e4-bd40-8ef896f69fca,orlando,2020-09-04,2020-09-04,,Smith Margaret Scott,,Smith,Margaret Scott,,,,,,,,,,,,,"Smith, Margaret Scott",,,,,https://commons.cwrc.ca/orlando:0ac05b78-7669-43e4-bd40-8ef896f69fca,https://commons.cwrc.ca/orlando:0ac05b78-7669-43e4-bd40-8ef896f69fca,
0ac1e275-56da-4365-ab5d-8c8931345b41,orlando_0ac1e275-56da-4365-ab5d-8c8931345b41,orlando,2020-09-04,2020-09-04,,Rowanchild Anira,,Rowanchild,Anira,,,,,,,,,,,,,"Rowanchild, Anira",,,,,https://commons.cwrc.ca/orlando:0ac1e275-56da-4365-ab5d-8c8931345b41,https://commons.cwrc.ca/orlando:0ac1e275-56da-4365-ab5d-8c8931345b41,
0ac4cb65-38a5-49d5-a31a-5c15d3cfb669,orlando_0ac4cb65-38a5-49d5-a31a-5c15d3cfb669,orlando,2020-09-03,2021-06-11,orl:IBW,Besant Annie,,Besant,Annie,,Annie Wood,Annie Besant,,Ajax,the wife of a beneficed clergyman,,,,,,,"Besant, Annie",http://www.wikidata.org/entity/Q464318,,1847-10-01,1933-09-20,https://commons.cwrc.ca/orlando:0ac4cb65-38a5-49d5-a31a-5c15d3cfb669,http://www.wikidata.org/entity/Q464318,
0ac7101b-6084-4108-9ee1-fddb2176cbfa,orlando_0ac7101b-6084-4108-9ee1-fddb2176cbfa,orlando,2020-09-03,2020-09-03,,Cronin John,,Cronin,John,,,,,,,,,,,,,"Cronin, John",,,,,https://commons.cwrc.ca/orlando:0ac7101b-6084-4108-9ee1-fddb2176cbfa,https://commons.cwrc.ca/orlando:0ac7101b-6084-4108-9ee1-fddb2176cbfa,
0ac9a711-1147-4a86-9031-f7a9e4df1bb2,orlando_0ac9a711-1147-4a86-9031-f7a9e4df1bb2,orlando,2020-09-04,2020-09-04,,Longfellow Pamela,,Longfellow,Pamela,,,,,,,,,,,,,"Longfellow, Pamela",,,,,https://commons.cwrc.ca/orlando:0ac9a711-1147-4a86-9031-f7a9e4df1bb2,https://commons.cwrc.ca/orlando:0ac9a711-1147-4a86-9031-f7a9e4df1bb2,
0ad030cd-341e-473c-b128-3417a4d232d7,orlando_0ad030cd-341e-473c-b128-3417a4d232d7,orlando,2020-09-04,2022-01-21,,Jonson Ben,,Jonson,Ben,,,,,,,,,,,,,"Jonson, Ben",,http://viaf.org/viaf/292789691,1572-06-11,1637-08-06,https://commons.cwrc.ca/orlando:0ad030cd-341e-473c-b128-3417a4d232d7,http://viaf.org/viaf/292789691,
0ad04207-9f3f-491d-babb-84ea84060d34,orlando_0ad04207-9f3f-491d-babb-84ea84060d34,orlando,2020-09-04,2020-09-04,,St George Mansergh,,St George,Mansergh,,,,,,,,,,,,,"St George, Mansergh",,,,,https://commons.cwrc.ca/orlando:0ad04207-9f3f-491d-babb-84ea84060d34,https://commons.cwrc.ca/orlando:0ad04207-9f3f-491d-babb-84ea84060d34,
0ad0bd37-8846-4d21-8599-5ebd29516a50,orlando_0ad0bd37-8846-4d21-8599-5ebd29516a50,orlando,2020-09-04,2020-09-04,,Justice Henry,,Justice,Henry,,,,,,,,,,,,,"Justice, Henry",,,,,https://commons.cwrc.ca/orlando:0ad0bd37-8846-4d21-8599-5ebd29516a50,https://commons.cwrc.ca/orlando:0ad0bd37-8846-4d21-8599-5ebd29516a50,
0ad106f6-4547-4ac9-97dc-122c2ae4111b,orlando_0ad106f6-4547-4ac9-97dc-122c2ae4111b,orlando,2020-09-04,2020-09-04,,Rego Paula,,Rego,Paula,,,,,,,,,,,,,"Rego, Paula",,,,,https://commons.cwrc.ca/orlando:0ad106f6-4547-4ac9-97dc-122c2ae4111b,https://commons.cwrc.ca/orlando:0ad106f6-4547-4ac9-97dc-122c2ae4111b,
0ad28b7f-b900-487b-a37f-ae4cd26e93a8,orlando_0ad28b7f-b900-487b-a37f-ae4cd26e93a8,orlando,2020-09-03,2020-09-03,,Bridges John,,Bridges,John,,,,,,"Mr S., Mr of Art",,,,,,,"Bridges, John",,,,,https://commons.cwrc.ca/orlando:0ad28b7f-b900-487b-a37f-ae4cd26e93a8,https://commons.cwrc.ca/orlando:0ad28b7f-b900-487b-a37f-ae4cd26e93a8,
0ad3a028-a36e-4beb-8052-4b69e2d798bf,orlando_0ad3a028-a36e-4beb-8052-4b69e2d798bf,orlando,2020-09-04,2020-09-04,,Heaney Margaret,,Heaney,Margaret,,,,,,Margaret Kathleen McCann,,,,,,,"Heaney, Margaret",,,,,https://commons.cwrc.ca/orlando:0ad3a028-a36e-4beb-8052-4b69e2d798bf,https://commons.cwrc.ca/orlando:0ad3a028-a36e-4beb-8052-4b69e2d798bf,
0ad423a5-edcd-4503-8791-98b38be3bd9a,orlando_0ad423a5-edcd-4503-8791-98b38be3bd9a,orlando,2020-09-03,2020-09-03,,Barksdale Clement,,Barksdale,Clement,,,,,,,,,,,,,"Barksdale, Clement",,,1609-11,1687-01,https://commons.cwrc.ca/orlando:0ad423a5-edcd-4503-8791-98b38be3bd9a,https://commons.cwrc.ca/orlando:0ad423a5-edcd-4503-8791-98b38be3bd9a,
0ad570cf-612c-4654-835e-36861651c16a,orlando_0ad570cf-612c-4654-835e-36861651c16a,orlando,2020-09-04,2020-09-04,,Profumo John,,Profumo,John,,,,,,,,,,,,,"Profumo, John",,,,,https://commons.cwrc.ca/orlando:0ad570cf-612c-4654-835e-36861651c16a,https://commons.cwrc.ca/orlando:0ad570cf-612c-4654-835e-36861651c16a,
0ad63f0b-c010-443c-9b00-5078b52e2582,orlando_0ad63f0b-c010-443c-9b00-5078b52e2582,orlando,2020-09-04,2020-09-04,,Lorenzetti Pietro,,Lorenzetti,Pietro,,,,,,,,,,,,,"Lorenzetti, Pietro",,,,,https://commons.cwrc.ca/orlando:0ad63f0b-c010-443c-9b00-5078b52e2582,https://commons.cwrc.ca/orlando:0ad63f0b-c010-443c-9b00-5078b52e2582,
0ada00ca-0050-43b9-ba15-5ca8d1f99f22,orlando_0ada00ca-0050-43b9-ba15-5ca8d1f99f22,orlando,2020-09-04,2020-09-04,,Rose George Henry,,Rose,George Henry,,,,,,Sir George Henry Rose,,,,,,,"Rose, George Henry",,,,,https://commons.cwrc.ca/orlando:0ada00ca-0050-43b9-ba15-5ca8d1f99f22,https://commons.cwrc.ca/orlando:0ada00ca-0050-43b9-ba15-5ca8d1f99f22,
0ada68e4-c882-4931-af73-78408668a66d,orlando_0ada68e4-c882-4931-af73-78408668a66d,orlando,2020-09-04,2020-09-04,,Weintraub Stanley,,Weintraub,Stanley,,,,,,,,,,,,,"Weintraub, Stanley",,,,,https://commons.cwrc.ca/orlando:0ada68e4-c882-4931-af73-78408668a66d,https://commons.cwrc.ca/orlando:0ada68e4-c882-4931-af73-78408668a66d,
0add5ec0-541f-400e-b04c-1539601aaa6a,orlando_0add5ec0-541f-400e-b04c-1539601aaa6a,orlando,2020-09-04,2020-09-04,,Riddington Basil de Lacy,,Riddington,Basil de Lacy,,,,,,,,,,,,,"Riddington, Basil de Lacy",,,,,https://commons.cwrc.ca/orlando:0add5ec0-541f-400e-b04c-1539601aaa6a,https://commons.cwrc.ca/orlando:0add5ec0-541f-400e-b04c-1539601aaa6a,
0addfa74-e8c1-4980-9b66-0e5e4605766c,orlando_0addfa74-e8c1-4980-9b66-0e5e4605766c,orlando,2020-09-04,2020-09-04,,Greenfield John R.,,Greenfield,John R.,,,,,,,,,,,,,"Greenfield, John R.",,,,,https://commons.cwrc.ca/orlando:0addfa74-e8c1-4980-9b66-0e5e4605766c,https://commons.cwrc.ca/orlando:0addfa74-e8c1-4980-9b66-0e5e4605766c,
0ae153b9-84dd-4877-bf9a-6356fa0e3e8b,orlando_0ae153b9-84dd-4877-bf9a-6356fa0e3e8b,orlando,2020-09-03,2020-09-03,,Christiansen Richard,,Christiansen,Richard,,,,,,,,,,,,,"Christiansen, Richard",,,,,https://commons.cwrc.ca/orlando:0ae153b9-84dd-4877-bf9a-6356fa0e3e8b,https://commons.cwrc.ca/orlando:0ae153b9-84dd-4877-bf9a-6356fa0e3e8b,
0ae1619e-7725-4791-b299-484e55bc8d60,orlando_0ae1619e-7725-4791-b299-484e55bc8d60,orlando,2020-09-04,2020-09-04,,Plunkett George Noble,,Plunkett,George Noble,,,,,,,,,,,,,"Plunkett, George Noble",,,,,https://commons.cwrc.ca/orlando:0ae1619e-7725-4791-b299-484e55bc8d60,https://commons.cwrc.ca/orlando:0ae1619e-7725-4791-b299-484e55bc8d60,
0ae4cd8a-5d87-47fa-a795-1809df97c515,orlando_0ae4cd8a-5d87-47fa-a795-1809df97c515,orlando,2020-09-03,2020-09-03,,Felsenstein Frank,,Felsenstein,Frank,,,,,,,,,,,,,"Felsenstein, Frank",,,,,https://commons.cwrc.ca/orlando:0ae4cd8a-5d87-47fa-a795-1809df97c515,https://commons.cwrc.ca/orlando:0ae4cd8a-5d87-47fa-a795-1809df97c515,
0ae5505e-f424-4884-9b8e-4f7729dd620c,orlando_0ae5505e-f424-4884-9b8e-4f7729dd620c,orlando,2020-09-04,2020-09-04,,Mist Nathaniel,,Mist,Nathaniel,,,,,,,,,,,,,"Mist, Nathaniel",,,,,https://commons.cwrc.ca/orlando:0ae5505e-f424-4884-9b8e-4f7729dd620c,https://commons.cwrc.ca/orlando:0ae5505e-f424-4884-9b8e-4f7729dd620c,
0ae5aa9f-0f51-447f-a632-81af9bb2c961,orlando_0ae5aa9f-0f51-447f-a632-81af9bb2c961,orlando,2020-09-04,2020-09-04,,Royle David,,Royle,David,,,,,,,,,,,,,"Royle, David",,,,,https://commons.cwrc.ca/orlando:0ae5aa9f-0f51-447f-a632-81af9bb2c961,https://commons.cwrc.ca/orlando:0ae5aa9f-0f51-447f-a632-81af9bb2c961,
0ae5c4f1-b9b1-4d33-9a63-3cdf7299cba7,orlando_0ae5c4f1-b9b1-4d33-9a63-3cdf7299cba7,orlando,2020-09-04,2020-09-04,,Kazantzis Alec,,Kazantzis,Alec,,,,,,,,,,,,,"Kazantzis, Alec",,,,,https://commons.cwrc.ca/orlando:0ae5c4f1-b9b1-4d33-9a63-3cdf7299cba7,https://commons.cwrc.ca/orlando:0ae5c4f1-b9b1-4d33-9a63-3cdf7299cba7,
0ae6235d-f689-4861-8309-88107b10e294,orlando_0ae6235d-f689-4861-8309-88107b10e294,orlando,2020-09-04,2020-09-04,,Leonard Elizabeth Dow,,Leonard,Elizabeth Dow,,,,,,,,,,,,,"Leonard, Elizabeth Dow",,,,,https://commons.cwrc.ca/orlando:0ae6235d-f689-4861-8309-88107b10e294,https://commons.cwrc.ca/orlando:0ae6235d-f689-4861-8309-88107b10e294,
0ae727bb-a599-4898-9655-62002411bbaf,orlando_0ae727bb-a599-4898-9655-62002411bbaf,orlando,2020-09-03,2022-09-20,,Barry James,,Barry,James,,,,,,,,,,,,,"Barry, James",http://www.wikidata.org/entity/Q1042892,,,,https://commons.cwrc.ca/orlando:0ae727bb-a599-4898-9655-62002411bbaf,http://www.wikidata.org/entity/Q1042892,
0aeb9c89-1f93-4bc4-93df-284fc8429739,orlando_0aeb9c89-1f93-4bc4-93df-284fc8429739,orlando,2020-09-03,2020-09-03,,Cuckor George,,Cuckor,George,,,,,,,,,,,,,"Cuckor, George",,,,,https://commons.cwrc.ca/orlando:0aeb9c89-1f93-4bc4-93df-284fc8429739,https://commons.cwrc.ca/orlando:0aeb9c89-1f93-4bc4-93df-284fc8429739,
0aee6bd1-8c85-4256-8577-2c71972ad5ec,orlando_0aee6bd1-8c85-4256-8577-2c71972ad5ec,orlando,2020-09-03,2021-06-11,orl:BWW,Bulstrode Cicely,,Bulstrode,Cicely,,Cicely Bulstrode,,,,,,,,,,,"Bulstrode, Cicely",http://www.wikidata.org/entity/Q5056510,,1584-02-12,1609-08-04,https://commons.cwrc.ca/orlando:0aee6bd1-8c85-4256-8577-2c71972ad5ec,http://www.wikidata.org/entity/Q5056510,
0af1ffdf-015a-4e23-8e77-34bdc9ef338b,orlando_0af1ffdf-015a-4e23-8e77-34bdc9ef338b,orlando,2020-09-03,2020-09-03,,Culshaw Geoff,,Culshaw,Geoff,,,,,,,,,,,,,"Culshaw, Geoff",,,,,https://commons.cwrc.ca/orlando:0af1ffdf-015a-4e23-8e77-34bdc9ef338b,https://commons.cwrc.ca/orlando:0af1ffdf-015a-4e23-8e77-34bdc9ef338b,
0afa7bcd-8007-45d6-89b2-c089fbb11d21,orlando_0afa7bcd-8007-45d6-89b2-c089fbb11d21,orlando,2020-09-04,2020-09-04,,"Elizabeth, Lady Herbert","Elizabeth, Lady Herbert",,,,,,,,,,,,,,,"Herbert, Elizabeth,,, Lady",,,,,https://commons.cwrc.ca/orlando:0afa7bcd-8007-45d6-89b2-c089fbb11d21,https://commons.cwrc.ca/orlando:0afa7bcd-8007-45d6-89b2-c089fbb11d21,
0afd25de-088a-4a66-815c-7c558062dd3b,orlando_0afd25de-088a-4a66-815c-7c558062dd3b,orlando,2020-09-05,2020-09-05,,Williams Minna,,Williams,Minna,,,,,,Minna (Lockhart) Williams,,,,,,,"Williams, Minna",,,,,https://commons.cwrc.ca/orlando:0afd25de-088a-4a66-815c-7c558062dd3b,https://commons.cwrc.ca/orlando:0afd25de-088a-4a66-815c-7c558062dd3b,
0afd8f81-1b03-433c-80a5-61045a1e16f0,orlando_0afd8f81-1b03-433c-80a5-61045a1e16f0,orlando,2020-09-04,2020-09-04,,Neild Julie,,Neild,Julie,,,,,,,,,,,,,"Neild, Julie",,,,,https://commons.cwrc.ca/orlando:0afd8f81-1b03-433c-80a5-61045a1e16f0,https://commons.cwrc.ca/orlando:0afd8f81-1b03-433c-80a5-61045a1e16f0,
0b006cb6-c9db-4691-9520-51753b7897ec,orlando_0b006cb6-c9db-4691-9520-51753b7897ec,orlando,2020-09-04,2020-09-04,,Russell Harriet,,Russell,Harriet,,,,,,,,,,,,,"Russell, Harriet",,,,,https://commons.cwrc.ca/orlando:0b006cb6-c9db-4691-9520-51753b7897ec,https://commons.cwrc.ca/orlando:0b006cb6-c9db-4691-9520-51753b7897ec,
0b063b55-1b12-4498-9e65-c9005cff7a2d,orlando_0b063b55-1b12-4498-9e65-c9005cff7a2d,orlando,2020-09-04,2020-09-04,,Ponter James,,Ponter,James,,,,,,,,,,,,,"Ponter, James",,,,,https://commons.cwrc.ca/orlando:0b063b55-1b12-4498-9e65-c9005cff7a2d,https://commons.cwrc.ca/orlando:0b063b55-1b12-4498-9e65-c9005cff7a2d,
0b065196-8b15-417a-b3d8-3be986f0e10d,orlando_0b065196-8b15-417a-b3d8-3be986f0e10d,orlando,2020-09-04,2020-09-04,,Hylton Jane,,Hylton,Jane,,,,,,,,,,,,,"Hylton, Jane",,,,,https://commons.cwrc.ca/orlando:0b065196-8b15-417a-b3d8-3be986f0e10d,https://commons.cwrc.ca/orlando:0b065196-8b15-417a-b3d8-3be986f0e10d,
0b093dd7-db94-4bb2-a039-c317044bf59f,orlando_0b093dd7-db94-4bb2-a039-c317044bf59f,orlando,2020-09-04,2020-09-04,,Joseph Margaret Paul,,Joseph,Margaret Paul,,,,,,,,,,,,,"Joseph, Margaret Paul",,,,,https://commons.cwrc.ca/orlando:0b093dd7-db94-4bb2-a039-c317044bf59f,https://commons.cwrc.ca/orlando:0b093dd7-db94-4bb2-a039-c317044bf59f,
0b0a2909-1a50-4117-832d-bc1a10491f43,orlando_0b0a2909-1a50-4117-832d-bc1a10491f43,orlando,2020-09-04,2020-09-04,,Muggleton Lodowick,,Muggleton,Lodowick,,,,,,Lodowijk Muggleton,,,,,,,"Muggleton, Lodowick",,,,,https://commons.cwrc.ca/orlando:0b0a2909-1a50-4117-832d-bc1a10491f43,https://commons.cwrc.ca/orlando:0b0a2909-1a50-4117-832d-bc1a10491f43,
0b0ab535-1dee-4d85-98f7-c2c55b8e1ce4,orlando_0b0ab535-1dee-4d85-98f7-c2c55b8e1ce4,orlando,2020-09-04,2022-01-21,,Watts Alaric,,Watts,Alaric,,,,,,Alaric Alfred Watts,,,,,,,"Watts, Alaric",http://www.wikidata.org/entity/Q4708369,http://viaf.org/viaf/49215814,,,https://commons.cwrc.ca/orlando:0b0ab535-1dee-4d85-98f7-c2c55b8e1ce4,http://viaf.org/viaf/49215814,
0b0c24df-65ec-4df2-9491-68f2af445530,orlando_0b0c24df-65ec-4df2-9491-68f2af445530,orlando,2020-09-03,2022-04-27,,Cibber Caius Gabriel,,Cibber,Caius Gabriel,,,,,,,,,,,,,"Cibber, Caius Gabriel",,http://viaf.org/viaf/96033586,,,https://commons.cwrc.ca/orlando:0b0c24df-65ec-4df2-9491-68f2af445530,http://viaf.org/viaf/96033586,
0b147c37-b256-4c4c-b243-354ac0e0b851,orlando_0b147c37-b256-4c4c-b243-354ac0e0b851,orlando,2020-09-04,2022-09-20,,Lesseps Ferdinand de,,Lesseps,Ferdinand de,,,,,,,,,,,,,"Lesseps, Ferdinand de",http://www.wikidata.org/entity/Q209169,,,,https://commons.cwrc.ca/orlando:0b147c37-b256-4c4c-b243-354ac0e0b851,http://www.wikidata.org/entity/Q209169,
0b14d79e-3242-4769-bd1e-5c69c8a6e48c,orlando_0b14d79e-3242-4769-bd1e-5c69c8a6e48c,orlando,2020-09-04,2020-09-04,,Muckle John,,Muckle,John,,,,,,,,,,,,,"Muckle, John",,,,,https://commons.cwrc.ca/orlando:0b14d79e-3242-4769-bd1e-5c69c8a6e48c,https://commons.cwrc.ca/orlando:0b14d79e-3242-4769-bd1e-5c69c8a6e48c,
0b14ed95-3c71-4310-b323-7848baef83da,orlando_0b14ed95-3c71-4310-b323-7848baef83da,orlando,2020-09-03,2020-09-03,,Berlioz Hector,,Berlioz,Hector,,,,,,,,,,,,,"Berlioz, Hector",,,,,https://commons.cwrc.ca/orlando:0b14ed95-3c71-4310-b323-7848baef83da,https://commons.cwrc.ca/orlando:0b14ed95-3c71-4310-b323-7848baef83da,
0b15dc33-c3bf-4f3a-95d6-7e74f2c9b803,orlando_0b15dc33-c3bf-4f3a-95d6-7e74f2c9b803,orlando,2020-09-03,2020-09-03,,Clark Constance,,Clark,Constance,,,,,,,,,,,,,"Clark, Constance",,,,,https://commons.cwrc.ca/orlando:0b15dc33-c3bf-4f3a-95d6-7e74f2c9b803,https://commons.cwrc.ca/orlando:0b15dc33-c3bf-4f3a-95d6-7e74f2c9b803,
0b166c82-67ae-44e8-91af-9d8673f62cce,orlando_0b166c82-67ae-44e8-91af-9d8673f62cce,orlando,2020-09-04,2020-09-04,,Morton-Sale Isobel,,Morton-Sale,Isobel,,,,,,,,,,,,,"Morton-Sale, Isobel",,,,,https://commons.cwrc.ca/orlando:0b166c82-67ae-44e8-91af-9d8673f62cce,https://commons.cwrc.ca/orlando:0b166c82-67ae-44e8-91af-9d8673f62cce,
0b18c9a0-af55-44ea-b5ec-01aefa3e8206,orlando_0b18c9a0-af55-44ea-b5ec-01aefa3e8206,orlando,2020-09-03,2020-09-03,,Elliot Elizabeth,,Elliot,Elizabeth,,,,,,,,,,,,,"Elliot, Elizabeth",,,,,https://commons.cwrc.ca/orlando:0b18c9a0-af55-44ea-b5ec-01aefa3e8206,https://commons.cwrc.ca/orlando:0b18c9a0-af55-44ea-b5ec-01aefa3e8206,
