http://sparql.cwrc.ca/ontologies/cwrc#SocialClass,http://sparql.cwrc.ca/ontologies/cwrc#lowerMiddleClass,lower-middle class,genteel poverty,LOWER-MIDDLECLASS
http://sparql.cwrc.ca/ontologies/cwrc#SocialClass,http://sparql.cwrc.ca/ontologies/cwrc#professional,professional,professional class,professional classes,PROFESSIONAL
http://sparql.cwrc.ca/ontologies/cwrc#SocialClass,http://sparql.cwrc.ca/ontologies/cwrc#servants,servant,SERVANTS
http://sparql.cwrc.ca/ontologies/cwrc#SocialClass,http://sparql.cwrc.ca/ontologies/cwrc#gentry,gentry,gentility,GENTRY
http://sparql.cwrc.ca/ontologies/cwrc#SocialClass,http://sparql.cwrc.ca/ontologies/cwrc#nobility,nobility,royal,royal descent,royalty,"royal, but not expected to become queen",NOBILITY
http://sparql.cwrc.ca/ontologies/cwrc#SocialClass,http://sparql.cwrc.ca/ontologies/cwrc#rural-unskilled,rural unskilled,RURAL-UNSKILLED
http://sparql.cwrc.ca/ontologies/cwrc#SocialClass,http://sparql.cwrc.ca/ontologies/cwrc#indigent,indigent,poverty,impoverished,INDIGENT
http://sparql.cwrc.ca/ontologies/cwrc#SocialClass,http://sparql.cwrc.ca/ontologies/cwrc#urban-industrialUnskilled,urban unskilled,URBAN-INDUSTRIALUNSKILLED
http://sparql.cwrc.ca/ontologies/cwrc#SocialClass,http://sparql.cwrc.ca/ontologies/cwrc#brahmin,Brahmin
http://sparql.cwrc.ca/ontologies/cwrc#SocialClass,http://sparql.cwrc.ca/ontologies/cwrc#managerial,managerial,MANAGERIAL
http://sparql.cwrc.ca/ontologies/cwrc#SocialClass,http://sparql.cwrc.ca/ontologies/cwrc#bohemianism,Bohemianism,classlessness,bohemian with upper-class connections,"alternative society of young artists, dropouts, and nonconformists"
http://sparql.cwrc.ca/ontologies/cwrc#SocialClass,http://sparql.cwrc.ca/ontologies/cwrc#yeoman-farmer,yeoman farmer,yeoman,YEOMAN-FARMER
http://sparql.cwrc.ca/ontologies/cwrc#SocialClass,http://sparql.cwrc.ca/ontologies/cwrc#middleClass,middle class,middling sort,middle ranks,middling ranks,middle-class,bourgeois,middle,middle classes,urban middle class
http://sparql.cwrc.ca/ontologies/cwrc#SocialClass,http://sparql.cwrc.ca/ontologies/cwrc#workingClass,working class,rural working class parents,working woman,working classes,urban working class
http://sparql.cwrc.ca/ontologies/cwrc#SocialClass,http://sparql.cwrc.ca/ontologies/cwrc#upper-middleClass,upper-middle class
http://sparql.cwrc.ca/ontologies/cwrc#SocialClass,http://sparql.cwrc.ca/ontologies/cwrc#entrepreneurial-industrialist,entrepreneurial,ENTREPRENEURIAL-INDUSTRIALIST
http://sparql.cwrc.ca/ontologies/cwrc#SocialClass,http://sparql.cwrc.ca/ontologies/cwrc#slave-forced-labourer,slave or forced labourer,bonded labourer,serf,serfs,slave
http://sparql.cwrc.ca/ontologies/cwrc#SocialClass,http://sparql.cwrc.ca/ontologies/cwrc#shopkeepers,shopkeepers,SHOPKEEPERS
http://sparql.cwrc.ca/ontologies/cwrc#SocialClass,http://sparql.cwrc.ca/ontologies/cwrc#skilledCraftpersonArtisan,artisan,SKILLEDCRAFTPERSON-ARTISAN
http://sparql.cwrc.ca/ontologies/cwrc#GeographicHeritage,http://sparql.cwrc.ca/ontologies/cwrc#jewishGeographicHeritage,Jewish
http://sparql.cwrc.ca/ontologies/cwrc#GeographicHeritage,http://sparql.cwrc.ca/ontologies/cwrc#englishGeographicHeritage,England
http://sparql.cwrc.ca/ontologies/cwrc#Gender,http://sparql.cwrc.ca/ontologies/cwrc#cisGender,cisgender
http://sparql.cwrc.ca/ontologies/cwrc#Gender,http://sparql.cwrc.ca/ontologies/cwrc#cisWoman,cis woman/cis female
http://sparql.cwrc.ca/ontologies/cwrc#Gender,http://sparql.cwrc.ca/ontologies/cwrc#GenderQueer,genderqueer,NONCONFORMING
http://sparql.cwrc.ca/ontologies/cwrc#Gender,http://sparql.cwrc.ca/ontologies/cwrc#transGender,transgender,transgendered,TRANS
http://sparql.cwrc.ca/ontologies/cwrc#Gender,http://sparql.cwrc.ca/ontologies/cwrc#woman,woman,female,girl
http://sparql.cwrc.ca/ontologies/cwrc#Gender,http://sparql.cwrc.ca/ontologies/cwrc#blackWomanRaceColour,blackwoman
http://sparql.cwrc.ca/ontologies/cwrc#Gender,http://sparql.cwrc.ca/ontologies/cwrc#cisMan,cis man/cis male
http://sparql.cwrc.ca/ontologies/cwrc#Gender,http://sparql.cwrc.ca/ontologies/cwrc#transWoman,trans woman/trans female,transgendered male to female
http://sparql.cwrc.ca/ontologies/cwrc#Gender,http://sparql.cwrc.ca/ontologies/cwrc#Androgynous,androgynous
http://sparql.cwrc.ca/ontologies/cwrc#Gender,http://sparql.cwrc.ca/ontologies/cwrc#man,man,male,boy
http://sparql.cwrc.ca/ontologies/cwrc#Gender,http://sparql.cwrc.ca/ontologies/cwrc#transMan,trans man/trans male,transgendered female to male
http://sparql.cwrc.ca/ontologies/cwrc#Gender,http://sparql.cwrc.ca/ontologies/cwrc#undefinedGender,undefined
http://sparql.cwrc.ca/ontologies/cwrc#Sexuality,http://sparql.cwrc.ca/ontologies/cwrc#frigidity,frigidity,frigid
http://sparql.cwrc.ca/ontologies/cwrc#Sexuality,http://sparql.cwrc.ca/ontologies/cwrc#libertinism,libertinism,libertine
http://sparql.cwrc.ca/ontologies/cwrc#Sexuality,http://sparql.cwrc.ca/ontologies/cwrc#asexuality,asexuality,asexual
http://sparql.cwrc.ca/ontologies/cwrc#Sexuality,http://sparql.cwrc.ca/ontologies/cwrc#lesbian,lesbianism,
http://sparql.cwrc.ca/ontologies/cwrc#Sexuality,http://sparql.cwrc.ca/ontologies/cwrc#celibacy,celibacy,celibate
http://sparql.cwrc.ca/ontologies/cwrc#Sexuality,http://sparql.cwrc.ca/ontologies/cwrc#promiscuity,promiscuity,promiscuous
http://sparql.cwrc.ca/ontologies/cwrc#Sexuality,http://sparql.cwrc.ca/ontologies/cwrc#heterosexual,heterosexuality,heterosexual
http://sparql.cwrc.ca/ontologies/cwrc#Sexuality,http://sparql.cwrc.ca/ontologies/cwrc#bisexuality,bisexuality,bisexual
http://sparql.cwrc.ca/ontologies/cwrc#Sexuality,http://sparql.cwrc.ca/ontologies/cwrc#homosexual,homosexuality,homosexual,male HOMOSEXUAL
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#communalism,communalism,communalist
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#irishHomeRuleMovement,Irish Home Rule Movement,home ruler (ireland),irish home ruler,home ruler
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#racialEquality,racial equality,racial integration,racial equality activist,racial integrationist,race equality,activist for racial equality
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#educationReform,education reform,educational reform,education reformer,state education movement,educational reformer,educationalist
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#multiculturalism,multiculturalism,multiculturalist
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#feministPacifism,feminist pacifism
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#anti-Vaccination,anti-vaccination movement,movement against compulsory vaccination
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#gayRights,gay rights movement,pro-sexual preference,gay rights advocate
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#italianUnification,Italian unification
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#lesbianFeminism,lesbian feminism,lesbian feminist
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#anti-Caste,anti-caste movement,worked against the caste system
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#christianPacifism,Christian pacifism,christian pacifist
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#conscientiousObjection,conscientious objection
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#socialPurity,social purity,purity movement
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#anti-Capitalism,anti-capitalism,anti-capitalist,anti-property
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#anti-Urbanism,anti-urbanism,pro-countryside
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#housingMovement,housing movement,housing charity,housing activism
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#humanRights,human rights,humanitarian,human rights activist
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#highChurchParty,High Church Party,High-Church party
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#indianIndependence,Indian independence movement,Indian self-government,Indian independence,pro-independence (indian),indian nationalist
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#monarchism,monarchism,monarchist,royalist,constitutional monarchist
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#dreyfusard,Dreyfusard
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#capitalism,capitalism,free market capitalism,capitalist
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#catholicEmancipation,Catholic emancipation
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#parliamentaryReform,parliamentary reform,pro-reform,parliamentary reformer
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#anti-Zionism,anti-Zionism,anti-israel,anti-Israeli,anti-zionist
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#boulangism,boulangism,boulangist
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#internationalism,internationalism,internationalist
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#appeasement,appeasement
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#civilLibertarianism,civil libertarianism,civil libertarian
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#pro-Catholicism,pro-Catholicism,roman catholic,catholic,non-compounder,pro-Catholic
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#radicalism,radicalism,political radical,radical,radical dissident,working class radical
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#indigenousRights,Indigenous rights movement,indigenous rights
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#anti-PovertyMovement,anti-poverty movement,anti-poverty activist,poverty activist
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#welshNationalism,Welsh nationalism,welsh nationalist
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#jewishEmancipation,Jewish emancipation
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#paternalism,paternalism,paternalist
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#anti-Antisemitism,anti-antisemitism,anti-antisemitic,anti-anti-semitism,anti-antisemitist
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#isolationism,isolationism
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#anarchism,anarchism,anarchist
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#anti-Monarchism,anti-monarchism,anti-monarchist,anti-royalist
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#parliamentarianism,parliamentarianism,parliamentarian,pro-parliamentarian
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#patriotism,patriotism,patriot,patriotic
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#oppositionPolitics,opposition politics,Opposition
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#anti-Communism,anti-communism,anti-communist
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#christianSocialism,Christian socialism,christian socialist
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#americanNationalism,American nationalism,american nationalist,us nationalist,us patriotism,(us) nationalist
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#newUnionism,New Unionism,New Trade Unionism
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#nazism,Nazism,pro-nazi,nazi
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#disestablishmentarianism,disestablishmentarianism,anti-episcopal,anti-episcopalian,anti-tithes,anti-anglican
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#anti-Dreyfusard,anti-Dreyfusard
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#multiracialism,multiracialism,multi-racialist
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#egalitarianism,egalitarianism,egalitarian
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#environmentalism,environmentalism,ecologist,climate activist,nature conservationist,environmentalist,green
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#anti-CorporalPunishment,anti-corporal punishment
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#blackAnti-Oppression,black anti-oppression movement,black power,black liberationist,black liberation,anti-segregationist,black activist,black pride
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#pro-American,pro-American
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#anti-Catholicism,anti-catholicism,anti-catholic-emancipation,anti-catholic
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#indianUnification,Indian unification,Indian national unity
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#landReform,land reform,Irish land nationalization
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#anti-masonry,anti-masonry,anti-masonic
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#guelphPartyFlorence,Guelph party (Florence),Guelph
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#taxResistance,tax resistance,tax resister,tax withholder
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#nihilism,nihilism,nihilist
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#marxism,Marxism,marxist
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#jacobinism,Jacobinism,pro-Jacobin,jacobin
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#prisonReform,prison reform
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#irishUnionism,Irish unionism,anti-irish nationalist,anti-irish,anti-home rule,anti-home ruler,unionist
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#homeRule,Home rule,Home Rule movement
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#irishRepublicanism,Irish republicanism,irish republic,anti-unionist,irish republicanism,liberty for Ireland,irish republican,Sinn Fein,irish resistance,irish independence
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#dissentProtestant,Dissent (Protestant),Nonconformist,Dissenter,Rational Dissent,Dissenting Churches,Dissenting Presbyterian
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#freeTradeMovement,free trade movement,free trader
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#republicanism,republicanism
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#anti-Apartheid,anti-apartheid,the struggle to end Apartheid
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#socialReform,social reform,social welfare,reformist,reform,reformer,social and legal reform,progressivism,social reformer,reformers
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#antiClericalism,anti-clericalism
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#polishNationalism,Polish nationalism,polish nationalist
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#anti-European,anti-European politics,anti-European
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#egyptianNationalism,Egyptian nationalism
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#spanishRepublicanism,Spanish republicanism,spanish republican,spanish republican supporter
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#conservativePartyUk,Conservative Party (UK),conservative party,Tory Party (Britain),Tory Party,tory,disaffected Tories,Tory radical
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#anti-Bolshevism,anti-Bolshevism,anti-bolshevik
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#zionism,Zionism,proto-Zionist,zionist
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#womensEmploymentReform,women's employment reform,women's employment reformer,salary reform,employment activist,female employment,equal rights in the work place
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#dressReform,dress reform,Rational Dress Movement,dress reformer
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#malthusianism,Malthusianism,neo-Malthusianism
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#conservatism,conservatism,conservative
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#chartism,Chartist
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#anti-NuclearMovement,anti-nuclear movement,pro nuclear disarmament,anti-nuclear,Campaign for Nuclear Disarmament,anti-nuclear weapons,anti-atomic,nuclear disarmament,anti-nuclear war,anti-nuclear activist,nuclear disarmament campaigner
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#separatism,separatism,Separatist
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#anti-ContagiousDiseasesAct,anti-Contagious Diseases Act,anti-contagious diseases acts,against the Contagious Diseases Acts,anti-contagious diseases act activist
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#communism,communism,Communist Party,christian communist,communist
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#feministAnti-ViolenceActivism,feminist anti-violence activism,anti-female-genital-mutilation,against violence to women
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#anti-Federalism,Anti-Federalism,anti-federalist
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#socialism,socialism,fabian socialist,owenite socialism,Social Democrat,socialist,socialist and feminist,Social Democrats,militant socialist,socialist organizer,Independent Socialist,radical socialist,Social Democratic Foundation,Social Democratic Party,Fabian,socialist feminist
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#feministInternationalism,feminist internationalism
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#pro-BoerWar,pro-Boer War,pro-Boer
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#liberalUnionistParty,Liberal Unionist Party,liberal unionist
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#utilitarianism,utilitarianism
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#anti-Feminism,anti-feminism,antifeminist,non-feminist,misogynist,anti-women's liberation,gender conservative,anti-feminist
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#frenchNationalism,French nationalism
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#sexualReform,sexual reform,sex-trade reformer,sexual liberationist,sexual libertarian,sexual reformer,sex-trade activist
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#labourMovement,labour movement,women's labour activist,labour,International Labour Party,labour advocate,labour activism,Labour party,labour feminist,Independent Labour Party,factory reformer,Labour Party activist,labour activist,anti-sweated labour,labour organizer,industrial reformer
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#antisemitism,antisemitism,antisemitic,anti-semitism
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#tradeUnionism,trade unionism,unionism,trade unionist,women's trade unions,union movement
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#militarism,militarism,militarist
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#eugenics,eugenics,eugenicist
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#birthControlActivism,birth control activism,pro-birth control,supporter of contraception,birth-control activist,pro-contraception,contraceptionist,birth control campaigner,birth control movement
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#urbanReform,urban reform,urban reformer
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#poorLawReform,poor law reform,Poor Law reform
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#fascism,fascism,fascist party,pro-fascist,fascist
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#anti-Conscriptionism,anti-conscriptionism,anti-conscriptionist
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#revolutionaryPolitics,revolutionary,pro-revolutionary
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#newDealer,new dealer
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#anti-Socialism,anti-socialism,anti-socialist
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#democrat,democrat,democratic,pro-democracy,Democrat (US)
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#protestantRule,Protestant rule,protestantism,protestant
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#anti-British,anti-British politics,anti-British
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#anti-Pacifism,anti-pacifism,non-pacifist,war supporter,conscriptionist,anti-appeasement
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#elderRights,elder rights,elder care activist
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#suffrage,suffrage movement,christian suffragist,suffragettes,suffrage organizer,women's franchise,International Suffrage Congress,suffrage,suffrage demonstrator,moderate suffragist,women's suffrage,suffragist,supporter of the women's suffrage movement,suffrage politics,Women's Enfranchisement,suffrage processions,suffrage leader,suffrage organisations,female suffrage,suffragette,non-militant suffragist,Woman Suffrage
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#covenanters,Covenanters,Covenanting
