RDF Type,uri,Label,alt label #1,alt label #2,alt label #3,alt label #4,alt label #5,alt label #6,alt label #7,alt label #8,alt label #9,alt label #10,alt label #11,alt label #12,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#SocialClass,http://id.linscproject.ca/vocabularies/cwrc#workingClass,working class,working woman,rural working class parents,urban working class,working classes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#SocialClass,http://id.linscproject.ca/vocabularies/cwrc#shopkeepers,shopkeepers,SHOPKEEPERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#SocialClass,http://id.linscproject.ca/vocabularies/cwrc#upper-middleClass,upper-middle class,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#SocialClass,http://id.linscproject.ca/vocabularies/cwrc#bohemianism,Bohemianism,bohemian with upper-class connections,"alternative society of young artists, dropouts, and nonconformists",classlessness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#SocialClass,http://id.linscproject.ca/vocabularies/cwrc#managerial,managerial,MANAGERIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#SocialClass,http://id.linscproject.ca/vocabularies/cwrc#professional,professional,professional classes,professional class,PROFESSIONAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#SocialClass,http://id.linscproject.ca/vocabularies/cwrc#rural-unskilled,rural unskilled,RURAL-UNSKILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#SocialClass,http://id.linscproject.ca/vocabularies/cwrc#servants,servant,SERVANTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#SocialClass,http://id.linscproject.ca/vocabularies/cwrc#entrepreneurial-industrialist,entrepreneurial,ENTREPRENEURIAL-INDUSTRIALIST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#SocialClass,http://id.linscproject.ca/vocabularies/cwrc#lowerMiddleClass,lower-middle class,LOWER-MIDDLECLASS,genteel poverty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#SocialClass,http://id.linscproject.ca/vocabularies/cwrc#indigent,indigent,poverty,INDIGENT,impoverished,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#SocialClass,http://id.linscproject.ca/vocabularies/cwrc#middleClass,middle class,middle ranks,urban middle class,middle-class,middling ranks,bourgeois,middle,middle classes,middling sort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#SocialClass,http://id.linscproject.ca/vocabularies/cwrc#yeoman-farmer,yeoman farmer,YEOMAN-FARMER,yeoman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Gender,http://id.linscproject.ca/vocabularies/cwrc#transGender,transgender,transgendered,trans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Gender,http://id.linscproject.ca/vocabularies/cwrc#woman,woman,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Gender,http://id.linscproject.ca/vocabularies/cwrc#transMan,trans man/trans male,transgendered female to male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Gender,http://id.linscproject.ca/vocabularies/cwrc#undefinedGender,undefined,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Gender,http://id.linscproject.ca/vocabularies/cwrc#man,man,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Gender,http://id.linscproject.ca/vocabularies/cwrc#GenderQueer,genderqueer,nonconforming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Gender,http://id.linscproject.ca/vocabularies/cwrc#cisWoman,cis woman/cis female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Gender,http://id.linscproject.ca/vocabularies/cwrc#blackWomanRaceColour,blackwoman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Gender,http://id.linscproject.ca/vocabularies/cwrc#cisGender,cisgender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Gender,http://id.linscproject.ca/vocabularies/cwrc#transWoman,trans woman/trans female,transgendered male to female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Gender,http://id.linscproject.ca/vocabularies/cwrc#cisMan,cis man/cis male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Gender,http://id.linscproject.ca/vocabularies/cwrc#Androgynous,androgynous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Sexuality,http://id.linscproject.ca/vocabularies/cwrc#frigidity,frigidity,frigid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Sexuality,http://id.linscproject.ca/vocabularies/cwrc#bisexuality,bisexuality,bisexual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Sexuality,http://id.linscproject.ca/vocabularies/cwrc#libertinism,libertinism,libertine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Sexuality,http://id.linscproject.ca/vocabularies/cwrc#homosexual,homosexuality,homosexual,male HOMOSEXUAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Sexuality,http://id.linscproject.ca/vocabularies/cwrc#lesbian,lesbianism,lesbian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Sexuality,http://id.linscproject.ca/vocabularies/cwrc#celibacy,celibacy,celibate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Sexuality,http://id.linscproject.ca/vocabularies/cwrc#heterosexual,heterosexuality,heterosexual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Sexuality,http://id.linscproject.ca/vocabularies/cwrc#promiscuity,promiscuity,promiscuous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Sexuality,http://id.linscproject.ca/vocabularies/cwrc#asexuality,asexuality,asexual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#NationalHeritage,http://id.linscproject.ca/vocabularies/cwrc#iroquoisNationalHeritage,Iroquois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#NationalHeritage,http://id.linscproject.ca/vocabularies/cwrc#europeanNationalHeritage,European,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#NationalHeritage,http://id.linscproject.ca/vocabularies/cwrc#mohawkNationalHeritage,Mohawk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#NationalHeritage,http://id.linscproject.ca/vocabularies/cwrc#cornishNationalHeritage,Cornish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#NationalHeritage,http://id.linscproject.ca/vocabularies/cwrc#africanNationalHeritage,African,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#NationalHeritage,http://id.linscproject.ca/vocabularies/cwrc#huguenotNationalHeritage,Huguenot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#NationalHeritage,http://id.linscproject.ca/vocabularies/cwrc#normanNationalHeritage,Norman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#NationalHeritage,http://id.linscproject.ca/vocabularies/cwrc#jewishNationalHeritage,Jewish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#NationalHeritage,http://id.linscproject.ca/vocabularies/cwrc#anglo-IrishNationalHeritage,Anglo-Irish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#NationalHeritage,http://id.linscproject.ca/vocabularies/cwrc#dutchNationalHeritage,Dutch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#NationalHeritage,http://id.linscproject.ca/vocabularies/cwrc#bengaliNationalHeritage,bengali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#NationalHeritage,http://id.linscproject.ca/vocabularies/cwrc#tatarNationalHeritage,Tatar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#NationalHeritage,http://id.linscproject.ca/vocabularies/cwrc#flemishNationalHeritage,Flemish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#NationalHeritage,http://id.linscproject.ca/vocabularies/cwrc#westIndianNationalHeritage,West Indian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Religion,http://id.linscproject.ca/vocabularies/cwrc#antiClericalism,anti-clericalism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Religion,http://id.linscproject.ca/vocabularies/cwrc#christianScience,Christian Science,Christian Scientist,Church of Christ Scientist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Religion,http://id.linscproject.ca/vocabularies/cwrc#occultism,occultism,occultism/theosophism,Theosophy,magician,Occultist,medium,spiritualism,Tarot card believer,Theosophist,astrologer,fortune teller,character reader,spiritualist,mediumship,vice president of the college of psychic studies,member of the council of the society for psychical research,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Religion,http://id.linscproject.ca/vocabularies/cwrc#gnosticism,Gnosticism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Religion,http://id.linscproject.ca/vocabularies/cwrc#methodism,Methodism,Methodist Church,Methodist New Connection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Religion,http://id.linscproject.ca/vocabularies/cwrc#universalist,Universalist,universal salvation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Religion,http://id.linscproject.ca/vocabularies/cwrc#wesleyanism,Wesleyanism,Wesleyan Methodist,Wesleyan Independent,Wesleyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Religion,http://id.linscproject.ca/vocabularies/cwrc#paganism,Paganism,pagan (Greek),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Religion,http://id.linscproject.ca/vocabularies/cwrc#ecumenism,ecumenism,ecumenical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Religion,http://id.linscproject.ca/vocabularies/cwrc#obeah,Obeah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Religion,http://id.linscproject.ca/vocabularies/cwrc#huguenotNationalHeritage,Huguenot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Religion,http://id.linscproject.ca/vocabularies/cwrc#atheism,atheism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Religion,http://id.linscproject.ca/vocabularies/cwrc#naturalReligion,Natural Religion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Religion,http://id.linscproject.ca/vocabularies/cwrc#fifthMonarchists,Fifth Monarchists,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Religion,http://id.linscproject.ca/vocabularies/cwrc#millenarianism,millenarianism,milleniarian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Religion,http://id.linscproject.ca/vocabularies/cwrc#calvinism,Calvinism,Reformed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Religion,http://id.linscproject.ca/vocabularies/cwrc#behemenism,Behemenism,Behmenist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Religion,http://id.linscproject.ca/vocabularies/cwrc#freemasonry,Freemasonry,Freemason,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Religion,http://id.linscproject.ca/vocabularies/cwrc#methodistEpiscopalian,Methodist Episcopalian,African Methodist Episcopal Church,African Methodist Episcopal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Religion,http://id.linscproject.ca/vocabularies/cwrc#christianity,Christianity,Christian,Russian Orthodox,orthodox Christianity,Free Christian Church,Greek Orthodox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Religion,http://id.linscproject.ca/vocabularies/cwrc#catholicism,Roman Catholicism,Roman Catholic Church,Catholicism,Catholic Church,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Religion,http://id.linscproject.ca/vocabularies/cwrc#theism,theism,theist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Religion,http://id.linscproject.ca/vocabularies/cwrc#plymouthBrethren,Plymouth Brethren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Religion,http://id.linscproject.ca/vocabularies/cwrc#dominicanOrder,Dominican,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Religion,http://id.linscproject.ca/vocabularies/cwrc#presbyterianism,Presbyterianism,Presbyterian Church,Free Church of Scotland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Religion,http://id.linscproject.ca/vocabularies/cwrc#socinianism,Socinianism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Religion,http://id.linscproject.ca/vocabularies/cwrc#unitarianism,Unitarianism,Unitarian Church,Unitarian,Unitarian Movement,active unitarian,unitarianMovement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Religion,http://id.linscproject.ca/vocabularies/cwrc#camisards,Camisards,French Prophets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Religion,http://id.linscproject.ca/vocabularies/cwrc#abrahamicReligions,Abrahamic religions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Religion,http://id.linscproject.ca/vocabularies/cwrc#hermeticism,Hermeticism,Hermetism,Hermetic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Religion,http://id.linscproject.ca/vocabularies/cwrc#pentecostalism,Pentecostalism,Pentecostal Evangelists,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Religion,http://id.linscproject.ca/vocabularies/cwrc#mysticism,mysticism,Eastern mysticism,mystic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Religion,http://id.linscproject.ca/vocabularies/cwrc#darwinism,Darwinism,evolutionist,Darwinist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Religion,http://id.linscproject.ca/vocabularies/cwrc#bushido,Bushido,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Religion,http://id.linscproject.ca/vocabularies/cwrc#tractarianMovement,Tractarian Movement,Oxford Movement,Tractarian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Religion,http://id.linscproject.ca/vocabularies/cwrc#islam,Islamism,Mahometans,Islamic,Muslim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Religion,http://id.linscproject.ca/vocabularies/cwrc#puritanism,Puritanism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Religion,http://id.linscproject.ca/vocabularies/cwrc#moravian,Moravian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Religion,http://id.linscproject.ca/vocabularies/cwrc#neo-thomism,Neo-thomism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Religion,http://id.linscproject.ca/vocabularies/cwrc#spiritualism,spiritualism,psychic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Religion,http://id.linscproject.ca/vocabularies/cwrc#vitalism,vitalism,vitalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Religion,http://id.linscproject.ca/vocabularies/cwrc#freethought,freethought,free-thinker,sceptic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Religion,http://id.linscproject.ca/vocabularies/cwrc#swedenborgianism,Swedenborgianism,New Church,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Religion,http://id.linscproject.ca/vocabularies/cwrc#quakerism,Quakerism,"Friends, Society of",Society of Friends,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Religion,http://id.linscproject.ca/vocabularies/cwrc#zoroastrianism,Zoroastrianism,Parsi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Religion,http://id.linscproject.ca/vocabularies/cwrc#monism,monism,Monist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Religion,http://id.linscproject.ca/vocabularies/cwrc#shinto,Shinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Religion,http://id.linscproject.ca/vocabularies/cwrc#hinduism,Hinduism,Hindoos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Religion,http://id.linscproject.ca/vocabularies/cwrc#buddhism,Buddhism,Buddhist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Religion,http://id.linscproject.ca/vocabularies/cwrc#deism,deism,deist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Religion,http://id.linscproject.ca/vocabularies/cwrc#latitudinarianism,Latitudinarianism,latudinarian,Latitudinarian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Religion,http://id.linscproject.ca/vocabularies/cwrc#protestantism,Protestantism,Labadists,provincial English Protestantism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Religion,http://id.linscproject.ca/vocabularies/cwrc#reincarnation,reincarnation,believer in reincarnation,reincarnationist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Religion,http://id.linscproject.ca/vocabularies/cwrc#determinism,determinism,predestinarianism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Religion,http://id.linscproject.ca/vocabularies/cwrc#congregationalism,Congregationalism,Separatist,Independent,Independent Church,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Religion,http://id.linscproject.ca/vocabularies/cwrc#sufism,Sufism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Religion,http://id.linscproject.ca/vocabularies/cwrc#easternReligions,eastern religions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Religion,http://id.linscproject.ca/vocabularies/cwrc#seekers,Seekers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Religion,http://id.linscproject.ca/vocabularies/cwrc#independentMethodistConnexion,Independent Methodist Connexion,Independent Methodist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Religion,http://id.linscproject.ca/vocabularies/cwrc#lollardy,Lollardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Religion,http://id.linscproject.ca/vocabularies/cwrc#fatalism,fatalism,fatalist,Necessarian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Religion,http://id.linscproject.ca/vocabularies/cwrc#dissentProtestant,Dissent (Protestant),Rational Dissent,Dissenter,Nonconformist,Dissenting Churches,Dissenting Presbyterian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Religion,http://id.linscproject.ca/vocabularies/cwrc#zen,Zen,Zen Buddhism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Religion,http://id.linscproject.ca/vocabularies/cwrc#evangelicalism,Evangelicalism,Evangelical,Evangelical Protestantism,Evangelicism,Evangelical Christian,Evangelical Church,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Religion,http://id.linscproject.ca/vocabularies/cwrc#baptistChristianity,Baptist Christianity,Particular Baptist,Baptist Church,Baptist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Religion,http://id.linscproject.ca/vocabularies/cwrc#pantheism,pantheism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Religion,http://id.linscproject.ca/vocabularies/cwrc#socialGospel,Social Gospel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Religion,http://id.linscproject.ca/vocabularies/cwrc#jansenism,Jansenism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Religion,http://id.linscproject.ca/vocabularies/cwrc#agnosticism,agnosticism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Religion,http://id.linscproject.ca/vocabularies/cwrc#adventism,Adventism,Second Adventist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Religion,http://id.linscproject.ca/vocabularies/cwrc#faithHealing,faith healing,faith-healing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Religion,http://id.linscproject.ca/vocabularies/cwrc#asceticism,asceticism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Religion,http://id.linscproject.ca/vocabularies/cwrc#protoZionism,Proto-Zionism,proto-Zionist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Religion,http://id.linscproject.ca/vocabularies/cwrc#rosicrucianism,Rosicrucianism,Rosicrucian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Religion,http://id.linscproject.ca/vocabularies/cwrc#cartesianism,Cartesianism,Cartesian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Religion,http://id.linscproject.ca/vocabularies/cwrc#judaism,Judaism,Orthodox Judaism,Jewish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Religion,http://id.linscproject.ca/vocabularies/cwrc#benedictineOrder,Benedictine Order,Benedictine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Religion,http://id.linscproject.ca/vocabularies/cwrc#newThought,New Thought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.linscproject.ca/vocabularies/cwrc#Religion,http://id.linscproject.ca/vocabularies/cwrc#anglicanism,Anglicanism,Anglo-Catholic,High Anglican,Anglican Church,Low Church,Low-Church,Church of Ireland,High Church,Church of England,Episcopalian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
