RDF Type,uri,Label,alt label #1,alt label #2,alt label #3,alt label #4,alt label #5,alt label #6,alt label #7,alt label #8,alt label #9,alt label #10,alt label #11,alt label #12,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#SocialClass,http://vocab.lincsproject.ca/cwrc#professional,professional,professional classes,professional class,PROFESSIONAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#SocialClass,http://vocab.lincsproject.ca/cwrc#rural-unskilled,rural unskilled,RURAL-UNSKILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#SocialClass,http://vocab.lincsproject.ca/cwrc#servants,servant,SERVANTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#SocialClass,http://vocab.lincsproject.ca/cwrc#entrepreneurial-industrialist,entrepreneurial,ENTREPRENEURIAL-INDUSTRIALIST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#SocialClass,http://vocab.lincsproject.ca/cwrc#lowerMiddleClass,lower-middle class,LOWER-MIDDLECLASS,genteel poverty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#SocialClass,http://vocab.lincsproject.ca/cwrc#indigent,indigent,poverty,INDIGENT,impoverished,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#SocialClass,http://vocab.lincsproject.ca/cwrc#middleClass,middle class,middle ranks,urban middle class,middle-class,middling ranks,bourgeois,middle,middle classes,middling sort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#SocialClass,http://vocab.lincsproject.ca/cwrc#yeoman-farmer,yeoman farmer,YEOMAN-FARMER,yeoman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Gender,http://vocab.lincsproject.ca/cwrc#transGender,transgender,transgendered,trans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Gender,http://vocab.lincsproject.ca/cwrc#woman,woman,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Gender,http://vocab.lincsproject.ca/cwrc#transMan,trans man/trans male,transgendered female to male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Gender,http://vocab.lincsproject.ca/cwrc#undefinedGender,undefined,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Gender,http://vocab.lincsproject.ca/cwrc#man,man,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Gender,http://vocab.lincsproject.ca/cwrc#GenderQueer,genderqueer,nonconforming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Gender,http://vocab.lincsproject.ca/cwrc#cisWoman,cis woman/cis female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Gender,http://vocab.lincsproject.ca/cwrc#blackWomanRaceColour,blackwoman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Gender,http://vocab.lincsproject.ca/cwrc#cisGender,cisgender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Gender,http://vocab.lincsproject.ca/cwrc#transWoman,trans woman/trans female,transgendered male to female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Gender,http://vocab.lincsproject.ca/cwrc#cisMan,cis man/cis male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Gender,http://vocab.lincsproject.ca/cwrc#Androgynous,androgynous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Sexuality,http://vocab.lincsproject.ca/cwrc#frigidity,frigidity,frigid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Sexuality,http://vocab.lincsproject.ca/cwrc#bisexuality,bisexuality,bisexual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Sexuality,http://vocab.lincsproject.ca/cwrc#libertinism,libertinism,libertine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Sexuality,http://vocab.lincsproject.ca/cwrc#homosexual,homosexuality,homosexual,male HOMOSEXUAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Sexuality,http://vocab.lincsproject.ca/cwrc#lesbian,lesbianism,lesbian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Sexuality,http://vocab.lincsproject.ca/cwrc#celibacy,celibacy,celibate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Sexuality,http://vocab.lincsproject.ca/cwrc#heterosexual,heterosexuality,heterosexual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Sexuality,http://vocab.lincsproject.ca/cwrc#promiscuity,promiscuity,promiscuous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Sexuality,http://vocab.lincsproject.ca/cwrc#asexuality,asexuality,asexual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#NationalHeritage,http://vocab.lincsproject.ca/cwrc#iroquoisNationalHeritage,Iroquois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#NationalHeritage,http://vocab.lincsproject.ca/cwrc#europeanNationalHeritage,European,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#NationalHeritage,http://vocab.lincsproject.ca/cwrc#mohawkNationalHeritage,Mohawk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#NationalHeritage,http://vocab.lincsproject.ca/cwrc#cornishNationalHeritage,Cornish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#NationalHeritage,http://vocab.lincsproject.ca/cwrc#africanNationalHeritage,African,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#NationalHeritage,http://vocab.lincsproject.ca/cwrc#huguenotNationalHeritage,Huguenot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#NationalHeritage,http://vocab.lincsproject.ca/cwrc#normanNationalHeritage,Norman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#NationalHeritage,http://vocab.lincsproject.ca/cwrc#jewishNationalHeritage,Jewish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#NationalHeritage,http://vocab.lincsproject.ca/cwrc#anglo-IrishNationalHeritage,Anglo-Irish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#NationalHeritage,http://vocab.lincsproject.ca/cwrc#dutchNationalHeritage,Dutch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#NationalHeritage,http://vocab.lincsproject.ca/cwrc#bengaliNationalHeritage,bengali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#NationalHeritage,http://vocab.lincsproject.ca/cwrc#tatarNationalHeritage,Tatar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#NationalHeritage,http://vocab.lincsproject.ca/cwrc#flemishNationalHeritage,Flemish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#NationalHeritage,http://vocab.lincsproject.ca/cwrc#westIndianNationalHeritage,West Indian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Religion,http://vocab.lincsproject.ca/cwrc#antiClericalism,anti-clericalism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Religion,http://vocab.lincsproject.ca/cwrc#christianScience,Christian Science,Christian Scientist,Church of Christ Scientist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Religion,http://vocab.lincsproject.ca/cwrc#occultism,occultism,occultism/theosophism,Theosophy,magician,Occultist,medium,spiritualism,Tarot card believer,Theosophist,astrologer,fortune teller,character reader,spiritualist,mediumship,vice president of the college of psychic studies,member of the council of the society for psychical research,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Religion,http://vocab.lincsproject.ca/cwrc#gnosticism,Gnosticism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Religion,http://vocab.lincsproject.ca/cwrc#methodism,Methodism,Methodist Church,Methodist New Connection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Religion,http://vocab.lincsproject.ca/cwrc#universalist,Universalist,universal salvation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Religion,http://vocab.lincsproject.ca/cwrc#wesleyanism,Wesleyanism,Wesleyan Methodist,Wesleyan Independent,Wesleyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Religion,http://vocab.lincsproject.ca/cwrc#paganism,Paganism,pagan (Greek),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Religion,http://vocab.lincsproject.ca/cwrc#ecumenism,ecumenism,ecumenical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Religion,http://vocab.lincsproject.ca/cwrc#obeah,Obeah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Religion,http://vocab.lincsproject.ca/cwrc#huguenotNationalHeritage,Huguenot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Religion,http://vocab.lincsproject.ca/cwrc#atheism,atheism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Religion,http://vocab.lincsproject.ca/cwrc#naturalReligion,Natural Religion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Religion,http://vocab.lincsproject.ca/cwrc#fifthMonarchists,Fifth Monarchists,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Religion,http://vocab.lincsproject.ca/cwrc#millenarianism,millenarianism,milleniarian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Religion,http://vocab.lincsproject.ca/cwrc#calvinism,Calvinism,Reformed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Religion,http://vocab.lincsproject.ca/cwrc#behemenism,Behemenism,Behmenist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Religion,http://vocab.lincsproject.ca/cwrc#freemasonry,Freemasonry,Freemason,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Religion,http://vocab.lincsproject.ca/cwrc#methodistEpiscopalian,Methodist Episcopalian,African Methodist Episcopal Church,African Methodist Episcopal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Religion,http://vocab.lincsproject.ca/cwrc#christianity,Christianity,Christian,Russian Orthodox,orthodox Christianity,Free Christian Church,Greek Orthodox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Religion,http://vocab.lincsproject.ca/cwrc#catholicism,Roman Catholicism,Roman Catholic Church,Catholicism,Catholic Church,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Religion,http://vocab.lincsproject.ca/cwrc#theism,theism,theist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Religion,http://vocab.lincsproject.ca/cwrc#plymouthBrethren,Plymouth Brethren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Religion,http://vocab.lincsproject.ca/cwrc#dominicanOrder,Dominican,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Religion,http://vocab.lincsproject.ca/cwrc#presbyterianism,Presbyterianism,Presbyterian Church,Free Church of Scotland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Religion,http://vocab.lincsproject.ca/cwrc#socinianism,Socinianism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Religion,http://vocab.lincsproject.ca/cwrc#unitarianism,Unitarianism,Unitarian Church,Unitarian,Unitarian Movement,active unitarian,unitarianMovement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Religion,http://vocab.lincsproject.ca/cwrc#camisards,Camisards,French Prophets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Religion,http://vocab.lincsproject.ca/cwrc#abrahamicReligions,Abrahamic religions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Religion,http://vocab.lincsproject.ca/cwrc#hermeticism,Hermeticism,Hermetism,Hermetic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Religion,http://vocab.lincsproject.ca/cwrc#pentecostalism,Pentecostalism,Pentecostal Evangelists,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Religion,http://vocab.lincsproject.ca/cwrc#mysticism,mysticism,Eastern mysticism,mystic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Religion,http://vocab.lincsproject.ca/cwrc#darwinism,Darwinism,evolutionist,Darwinist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Religion,http://vocab.lincsproject.ca/cwrc#bushido,Bushido,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Religion,http://vocab.lincsproject.ca/cwrc#tractarianMovement,Tractarian Movement,Oxford Movement,Tractarian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Religion,http://vocab.lincsproject.ca/cwrc#islam,Islamism,Mahometans,Islamic,Muslim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Religion,http://vocab.lincsproject.ca/cwrc#puritanism,Puritanism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Religion,http://vocab.lincsproject.ca/cwrc#moravian,Moravian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Religion,http://vocab.lincsproject.ca/cwrc#neo-thomism,Neo-thomism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Religion,http://vocab.lincsproject.ca/cwrc#spiritualism,spiritualism,psychic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Religion,http://vocab.lincsproject.ca/cwrc#vitalism,vitalism,vitalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Religion,http://vocab.lincsproject.ca/cwrc#freethought,freethought,free-thinker,sceptic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Religion,http://vocab.lincsproject.ca/cwrc#swedenborgianism,Swedenborgianism,New Church,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Religion,http://vocab.lincsproject.ca/cwrc#quakerism,Quakerism,"Friends, Society of",Society of Friends,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Religion,http://vocab.lincsproject.ca/cwrc#zoroastrianism,Zoroastrianism,Parsi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Religion,http://vocab.lincsproject.ca/cwrc#monism,monism,Monist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Religion,http://vocab.lincsproject.ca/cwrc#shinto,Shinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Religion,http://vocab.lincsproject.ca/cwrc#hinduism,Hinduism,Hindoos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Religion,http://vocab.lincsproject.ca/cwrc#buddhism,Buddhism,Buddhist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Religion,http://vocab.lincsproject.ca/cwrc#deism,deism,deist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Religion,http://vocab.lincsproject.ca/cwrc#latitudinarianism,Latitudinarianism,latudinarian,Latitudinarian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Religion,http://vocab.lincsproject.ca/cwrc#protestantism,Protestantism,Labadists,provincial English Protestantism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Religion,http://vocab.lincsproject.ca/cwrc#reincarnation,reincarnation,believer in reincarnation,reincarnationist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Religion,http://vocab.lincsproject.ca/cwrc#determinism,determinism,predestinarianism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Religion,http://vocab.lincsproject.ca/cwrc#congregationalism,Congregationalism,Separatist,Independent,Independent Church,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Religion,http://vocab.lincsproject.ca/cwrc#sufism,Sufism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Religion,http://vocab.lincsproject.ca/cwrc#easternReligions,eastern religions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Religion,http://vocab.lincsproject.ca/cwrc#seekers,Seekers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Religion,http://vocab.lincsproject.ca/cwrc#independentMethodistConnexion,Independent Methodist Connexion,Independent Methodist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Religion,http://vocab.lincsproject.ca/cwrc#lollardy,Lollardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Religion,http://vocab.lincsproject.ca/cwrc#fatalism,fatalism,fatalist,Necessarian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Religion,http://vocab.lincsproject.ca/cwrc#dissentProtestant,Dissent (Protestant),Rational Dissent,Dissenter,Nonconformist,Dissenting Churches,Dissenting Presbyterian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Religion,http://vocab.lincsproject.ca/cwrc#zen,Zen,Zen Buddhism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Religion,http://vocab.lincsproject.ca/cwrc#evangelicalism,Evangelicalism,Evangelical,Evangelical Protestantism,Evangelicism,Evangelical Christian,Evangelical Church,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Religion,http://vocab.lincsproject.ca/cwrc#baptistChristianity,Baptist Christianity,Particular Baptist,Baptist Church,Baptist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Religion,http://vocab.lincsproject.ca/cwrc#pantheism,pantheism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Religion,http://vocab.lincsproject.ca/cwrc#socialGospel,Social Gospel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Religion,http://vocab.lincsproject.ca/cwrc#jansenism,Jansenism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Religion,http://vocab.lincsproject.ca/cwrc#agnosticism,agnosticism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Religion,http://vocab.lincsproject.ca/cwrc#adventism,Adventism,Second Adventist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Religion,http://vocab.lincsproject.ca/cwrc#faithHealing,faith healing,faith-healing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Religion,http://vocab.lincsproject.ca/cwrc#asceticism,asceticism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Religion,http://vocab.lincsproject.ca/cwrc#protoZionism,Proto-Zionism,proto-Zionist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Religion,http://vocab.lincsproject.ca/cwrc#rosicrucianism,Rosicrucianism,Rosicrucian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Religion,http://vocab.lincsproject.ca/cwrc#cartesianism,Cartesianism,Cartesian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Religion,http://vocab.lincsproject.ca/cwrc#judaism,Judaism,Orthodox Judaism,Jewish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Religion,http://vocab.lincsproject.ca/cwrc#benedictineOrder,Benedictine Order,Benedictine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Religion,http://vocab.lincsproject.ca/cwrc#newThought,New Thought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Religion,http://vocab.lincsproject.ca/cwrc#anglicanism,Anglicanism,Anglo-Catholic,High Anglican,Anglican Church,Low Church,Low-Church,Church of Ireland,High Church,Church of England,Episcopalian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#womensEducationReform,women's education reform,education for women,women's higher education,female education,women's medical education,female education advocate,campaigner for women's education,women's education reformer,activist for women's education,women educators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#maoism,Maoism,chinese communism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#communism,communism,christian communist,communist,Communist Party,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#parliamentarianism,parliamentarianism,parliamentarian,pro-parliamentarian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#pro-Slavery,pro-slavery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#highToryism,High Toryism,High Tory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#stalinism,Stalinism,totalitarian,stalinist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#rationalism,rationalism,rationalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#prisonReform,prison reform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#feministInternationalism,feminist internationalism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#anti-Suffrage,anti-suffrage,anti-sufffragist,anti-suffrage movement,non-suffragist,anti-suffragist movement,anti-suffragist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#PoliticalAffiliation,http://vocab.lincsproject.ca/cwrc#anti-Dreyfusard,anti-Dreyfusard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
