https://id.linscproject.ca/vocabularies/culturalForm#SocialClass,https://id.linscproject.ca/vocabularies/culturalForm#lowerMiddleClass,lower-middle class,genteel poverty,LOWER-MIDDLECLASS
https://id.linscproject.ca/vocabularies/culturalForm#SocialClass,https://id.linscproject.ca/vocabularies/culturalForm#professional,professional,professional class,professional classes,PROFESSIONAL
https://id.linscproject.ca/vocabularies/culturalForm#SocialClass,https://id.linscproject.ca/vocabularies/culturalForm#servants,servant,SERVANTS
https://id.linscproject.ca/vocabularies/culturalForm#SocialClass,https://id.linscproject.ca/vocabularies/culturalForm#gentry,gentry,gentility,GENTRY
https://id.linscproject.ca/vocabularies/culturalForm#SocialClass,https://id.linscproject.ca/vocabularies/culturalForm#nobility,nobility,royal,royal descent,royalty,"royal, but not expected to become queen",NOBILITY
https://id.linscproject.ca/vocabularies/culturalForm#SocialClass,https://id.linscproject.ca/vocabularies/culturalForm#rural-unskilled,rural unskilled,RURAL-UNSKILLED
https://id.linscproject.ca/vocabularies/culturalForm#SocialClass,https://id.linscproject.ca/vocabularies/culturalForm#indigent,indigent,poverty,impoverished,INDIGENT
https://id.linscproject.ca/vocabularies/culturalForm#SocialClass,https://id.linscproject.ca/vocabularies/culturalForm#urban-industrialUnskilled,urban unskilled,URBAN-INDUSTRIALUNSKILLED
https://id.linscproject.ca/vocabularies/culturalForm#SocialClass,https://id.linscproject.ca/vocabularies/culturalForm#brahmin,Brahmin
https://id.linscproject.ca/vocabularies/culturalForm#SocialClass,https://id.linscproject.ca/vocabularies/culturalForm#managerial,managerial,MANAGERIAL
https://id.linscproject.ca/vocabularies/culturalForm#SocialClass,https://id.linscproject.ca/vocabularies/culturalForm#bohemianism,Bohemianism,classlessness,bohemian with upper-class connections,"alternative society of young artists, dropouts, and nonconformists"
https://id.linscproject.ca/vocabularies/culturalForm#SocialClass,https://id.linscproject.ca/vocabularies/culturalForm#yeoman-farmer,yeoman farmer,yeoman,YEOMAN-FARMER
https://id.linscproject.ca/vocabularies/culturalForm#SocialClass,https://id.linscproject.ca/vocabularies/culturalForm#middleClass,middle class,middling sort,middle ranks,middling ranks,middle-class,bourgeois,middle,middle classes,urban middle class
https://id.linscproject.ca/vocabularies/culturalForm#SocialClass,https://id.linscproject.ca/vocabularies/culturalForm#workingClass,working class,rural working class parents,working woman,working classes,urban working class
https://id.linscproject.ca/vocabularies/culturalForm#SocialClass,https://id.linscproject.ca/vocabularies/culturalForm#upper-middleClass,upper-middle class
https://id.linscproject.ca/vocabularies/culturalForm#SocialClass,https://id.linscproject.ca/vocabularies/culturalForm#entrepreneurial-industrialist,entrepreneurial,ENTREPRENEURIAL-INDUSTRIALIST
https://id.linscproject.ca/vocabularies/culturalForm#SocialClass,https://id.linscproject.ca/vocabularies/culturalForm#slave-forced-labourer,slave or forced labourer,bonded labourer,serf,serfs,slave
https://id.linscproject.ca/vocabularies/culturalForm#SocialClass,https://id.linscproject.ca/vocabularies/culturalForm#shopkeepers,shopkeepers,SHOPKEEPERS
https://id.linscproject.ca/vocabularies/culturalForm#SocialClass,https://id.linscproject.ca/vocabularies/culturalForm#skilledCraftpersonArtisan,artisan,SKILLEDCRAFTPERSON-ARTISAN
https://id.linscproject.ca/vocabularies/culturalForm#GeographicHeritage,https://id.linscproject.ca/vocabularies/culturalForm#jewishGeographicHeritage,Jewish
https://id.linscproject.ca/vocabularies/culturalForm#GeographicHeritage,https://id.linscproject.ca/vocabularies/culturalForm#englishGeographicHeritage,England
https://id.linscproject.ca/vocabularies/culturalForm#Gender,https://id.linscproject.ca/vocabularies/culturalForm#cisGender,cisgender
https://id.linscproject.ca/vocabularies/culturalForm#Gender,https://id.linscproject.ca/vocabularies/culturalForm#cisWoman,cis woman/cis female
https://id.linscproject.ca/vocabularies/culturalForm#Gender,https://id.linscproject.ca/vocabularies/culturalForm#GenderQueer,genderqueer,NONCONFORMING
https://id.linscproject.ca/vocabularies/culturalForm#Gender,https://id.linscproject.ca/vocabularies/culturalForm#transGender,transgender,transgendered,TRANS
https://id.linscproject.ca/vocabularies/culturalForm#Gender,https://id.linscproject.ca/vocabularies/culturalForm#woman,woman,female
https://id.linscproject.ca/vocabularies/culturalForm#Gender,https://id.linscproject.ca/vocabularies/culturalForm#blackWomanRaceColour,blackwoman
https://id.linscproject.ca/vocabularies/culturalForm#Gender,https://id.linscproject.ca/vocabularies/culturalForm#cisMan,cis man/cis male
https://id.linscproject.ca/vocabularies/culturalForm#Gender,https://id.linscproject.ca/vocabularies/culturalForm#transWoman,trans woman/trans female,transgendered male to female
https://id.linscproject.ca/vocabularies/culturalForm#Gender,https://id.linscproject.ca/vocabularies/culturalForm#Androgynous,androgynous
https://id.linscproject.ca/vocabularies/culturalForm#Gender,https://id.linscproject.ca/vocabularies/culturalForm#man,man,male
https://id.linscproject.ca/vocabularies/culturalForm#Gender,https://id.linscproject.ca/vocabularies/culturalForm#transMan,trans man/trans male,transgendered female to male
https://id.linscproject.ca/vocabularies/culturalForm#Gender,https://id.linscproject.ca/vocabularies/culturalForm#undefinedGender,undefined
https://id.linscproject.ca/vocabularies/culturalForm#Sexuality,https://id.linscproject.ca/vocabularies/culturalForm#frigidity,frigidity,frigid
https://id.linscproject.ca/vocabularies/culturalForm#Sexuality,https://id.linscproject.ca/vocabularies/culturalForm#libertinism,libertinism,libertine
https://id.linscproject.ca/vocabularies/culturalForm#Sexuality,https://id.linscproject.ca/vocabularies/culturalForm#asexuality,asexuality,asexual
https://id.linscproject.ca/vocabularies/culturalForm#Sexuality,https://id.linscproject.ca/vocabularies/culturalForm#lesbian,lesbianism,
https://id.linscproject.ca/vocabularies/culturalForm#Sexuality,https://id.linscproject.ca/vocabularies/culturalForm#celibacy,celibacy,celibate
https://id.linscproject.ca/vocabularies/culturalForm#Sexuality,https://id.linscproject.ca/vocabularies/culturalForm#promiscuity,promiscuity,promiscuous
https://id.linscproject.ca/vocabularies/culturalForm#Sexuality,https://id.linscproject.ca/vocabularies/culturalForm#heterosexual,heterosexuality,heterosexual
https://id.linscproject.ca/vocabularies/culturalForm#Sexuality,https://id.linscproject.ca/vocabularies/culturalForm#bisexuality,bisexuality,bisexual
https://id.linscproject.ca/vocabularies/culturalForm#Sexuality,https://id.linscproject.ca/vocabularies/culturalForm#homosexual,homosexuality,homosexual,male HOMOSEXUAL
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#communalism,communalism,communalist
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#irishHomeRuleMovement,Irish Home Rule Movement,home ruler (ireland),irish home ruler,home ruler
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#racialEquality,racial equality,racial integration,racial equality activist,racial integrationist,race equality,activist for racial equality
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#educationReform,education reform,educational reform,education reformer,state education movement,educational reformer,educationalist
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#multiculturalism,multiculturalism,multiculturalist
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#feministPacifism,feminist pacifism
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#anti-Vaccination,anti-vaccination movement,movement against compulsory vaccination
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#gayRights,gay rights movement,pro-sexual preference,gay rights advocate
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#italianUnification,Italian unification
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#lesbianFeminism,lesbian feminism,lesbian feminist
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#anti-Caste,anti-caste movement,worked against the caste system
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#christianPacifism,Christian pacifism,christian pacifist
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#conscientiousObjection,conscientious objection
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#socialPurity,social purity,purity movement
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#anti-Capitalism,anti-capitalism,anti-capitalist,anti-property
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#anti-Urbanism,anti-urbanism,pro-countryside
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#housingMovement,housing movement,housing charity,housing activism
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#humanRights,human rights,humanitarian,human rights activist
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#highChurchParty,High Church Party,High-Church party
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#indianIndependence,Indian independence movement,Indian self-government,Indian independence,pro-independence (indian),indian nationalist
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#monarchism,monarchism,monarchist,royalist,constitutional monarchist
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#dreyfusard,Dreyfusard
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#capitalism,capitalism,free market capitalism,capitalist
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#catholicEmancipation,Catholic emancipation
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#parliamentaryReform,parliamentary reform,pro-reform,parliamentary reformer
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#anti-Zionism,anti-Zionism,anti-israel,anti-Israeli,anti-zionist
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#boulangism,boulangism,boulangist
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#internationalism,internationalism,internationalist
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#appeasement,appeasement
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#civilLibertarianism,civil libertarianism,civil libertarian
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#pro-Catholicism,pro-Catholicism,roman catholic,catholic,non-compounder,pro-Catholic
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#radicalism,radicalism,political radical,radical,radical dissident,working class radical
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#indigenousRights,Indigenous rights movement,indigenous rights
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#anti-PovertyMovement,anti-poverty movement,anti-poverty activist,poverty activist
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#welshNationalism,Welsh nationalism,welsh nationalist
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#jewishEmancipation,Jewish emancipation
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#paternalism,paternalism,paternalist
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#anti-Antisemitism,anti-antisemitism,anti-antisemitic,anti-anti-semitism,anti-antisemitist
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#isolationism,isolationism
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#anarchism,anarchism,anarchist
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#anti-Monarchism,anti-monarchism,anti-monarchist,anti-royalist
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#parliamentarianism,parliamentarianism,parliamentarian,pro-parliamentarian
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#patriotism,patriotism,patriot,patriotic
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#oppositionPolitics,opposition politics,Opposition
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#anti-Communism,anti-communism,anti-communist
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#christianSocialism,Christian socialism,christian socialist
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#americanNationalism,American nationalism,american nationalist,us nationalist,us patriotism,(us) nationalist
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#newUnionism,New Unionism,New Trade Unionism
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#nazism,Nazism,pro-nazi,nazi
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#disestablishmentarianism,disestablishmentarianism,anti-episcopal,anti-episcopalian,anti-tithes,anti-anglican
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#anti-Dreyfusard,anti-Dreyfusard
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#multiracialism,multiracialism,multi-racialist
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#egalitarianism,egalitarianism,egalitarian
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#environmentalism,environmentalism,ecologist,climate activist,nature conservationist,environmentalist,green
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#anti-CorporalPunishment,anti-corporal punishment
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#blackAnti-Oppression,black anti-oppression movement,black power,black liberationist,black liberation,anti-segregationist,black activist,black pride
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#pro-American,pro-American
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#anti-Catholicism,anti-catholicism,anti-catholic-emancipation,anti-catholic
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#indianUnification,Indian unification,Indian national unity
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#landReform,land reform,Irish land nationalization
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#anti-masonry,anti-masonry,anti-masonic
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#guelphPartyFlorence,Guelph party (Florence),Guelph
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#taxResistance,tax resistance,tax resister,tax withholder
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#nihilism,nihilism,nihilist
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#marxism,Marxism,marxist
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#jacobinism,Jacobinism,pro-Jacobin,jacobin
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#prisonReform,prison reform
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#irishUnionism,Irish unionism,anti-irish nationalist,anti-irish,anti-home rule,anti-home ruler,unionist
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#homeRule,Home rule,Home Rule movement
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#irishRepublicanism,Irish republicanism,irish republic,anti-unionist,irish republicanism,liberty for Ireland,irish republican,Sinn Fein,irish resistance,irish independence
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#dissentProtestant,Dissent (Protestant),Nonconformist,Dissenter,Rational Dissent,Dissenting Churches,Dissenting Presbyterian
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#freeTradeMovement,free trade movement,free trader
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#republicanism,republicanism
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#anti-Apartheid,anti-apartheid,the struggle to end Apartheid
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#socialReform,social reform,social welfare,reformist,reform,reformer,social and legal reform,progressivism,social reformer,reformers
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#antiClericalism,anti-clericalism
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#polishNationalism,Polish nationalism,polish nationalist
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#anti-European,anti-European politics,anti-European
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#egyptianNationalism,Egyptian nationalism
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#spanishRepublicanism,Spanish republicanism,spanish republican,spanish republican supporter
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#conservativePartyUk,Conservative Party (UK),conservative party,Tory Party (Britain),Tory Party,tory,disaffected Tories,Tory radical
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#anti-Bolshevism,anti-Bolshevism,anti-bolshevik
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#zionism,Zionism,proto-Zionist,zionist
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#womensEmploymentReform,women's employment reform,women's employment reformer,salary reform,employment activist,female employment,equal rights in the work place
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#dressReform,dress reform,Rational Dress Movement,dress reformer
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#malthusianism,Malthusianism,neo-Malthusianism
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#conservatism,conservatism,conservative
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#chartism,Chartist
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#anti-NuclearMovement,anti-nuclear movement,pro nuclear disarmament,anti-nuclear,Campaign for Nuclear Disarmament,anti-nuclear weapons,anti-atomic,nuclear disarmament,anti-nuclear war,anti-nuclear activist,nuclear disarmament campaigner
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#separatism,separatism,Separatist
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#anti-ContagiousDiseasesAct,anti-Contagious Diseases Act,anti-contagious diseases acts,against the Contagious Diseases Acts,anti-contagious diseases act activist
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#communism,communism,Communist Party,christian communist,communist
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#feministAnti-ViolenceActivism,feminist anti-violence activism,anti-female-genital-mutilation,against violence to women
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#anti-Federalism,Anti-Federalism,anti-federalist
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#socialism,socialism,fabian socialist,owenite socialism,Social Democrat,socialist,socialist and feminist,Social Democrats,militant socialist,socialist organizer,Independent Socialist,radical socialist,Social Democratic Foundation,Social Democratic Party,Fabian,socialist feminist
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#feministInternationalism,feminist internationalism
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#pro-BoerWar,pro-Boer War,pro-Boer
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#liberalUnionistParty,Liberal Unionist Party,liberal unionist
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#utilitarianism,utilitarianism
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#anti-Feminism,anti-feminism,antifeminist,non-feminist,misogynist,anti-women's liberation,gender conservative,anti-feminist
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#frenchNationalism,French nationalism
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#sexualReform,sexual reform,sex-trade reformer,sexual liberationist,sexual libertarian,sexual reformer,sex-trade activist
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#labourMovement,labour movement,women's labour activist,labour,International Labour Party,labour advocate,labour activism,Labour party,labour feminist,Independent Labour Party,factory reformer,Labour Party activist,labour activist,anti-sweated labour,labour organizer,industrial reformer
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#antisemitism,antisemitism,antisemitic,anti-semitism
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#tradeUnionism,trade unionism,unionism,trade unionist,women's trade unions,union movement
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#militarism,militarism,militarist
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#eugenics,eugenics,eugenicist
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#birthControlActivism,birth control activism,pro-birth control,supporter of contraception,birth-control activist,pro-contraception,contraceptionist,birth control campaigner,birth control movement
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#urbanReform,urban reform,urban reformer
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#poorLawReform,poor law reform,Poor Law reform
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#fascism,fascism,fascist party,pro-fascist,fascist
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#anti-Conscriptionism,anti-conscriptionism,anti-conscriptionist
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#revolutionaryPolitics,revolutionary,pro-revolutionary
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#newDealer,new dealer
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#anti-Socialism,anti-socialism,anti-socialist
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#democrat,democrat,democratic,pro-democracy,Democrat (US)
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#protestantRule,Protestant rule,protestantism,protestant
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#anti-British,anti-British politics,anti-British
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#anti-Pacifism,anti-pacifism,non-pacifist,war supporter,conscriptionist,anti-appeasement
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#elderRights,elder rights,elder care activist
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#suffrage,suffrage movement,christian suffragist,suffragettes,suffrage organizer,women's franchise,International Suffrage Congress,suffrage,suffrage demonstrator,moderate suffragist,women's suffrage,suffragist,supporter of the women's suffrage movement,suffrage politics,Women's Enfranchisement,suffrage processions,suffrage leader,suffrage organisations,female suffrage,suffragette,non-militant suffragist,Woman Suffrage
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#covenanters,Covenanters,Covenanting
