RDF Type,uri,Label,alt label #1,alt label #2,alt label #3,alt label #4,alt label #5,alt label #6,alt label #7,alt label #8,alt label #9,alt label #10,alt label #11,alt label #12,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#latitudinarianism,Latitudinarianism,latudinarian,Latitudinarian,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#darwinism,Darwinism,Darwinist,evolutionist,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#shinto,Shinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#dominicanOrder,Dominican,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#zoroastrianism,Zoroastrianism,Parsi,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#rosicrucianism,Rosicrucianism,Rosicrucian,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#ecumenism,ecumenism,ecumenical,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#spiritualism,spiritualism,psychic,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#gnosticism,Gnosticism,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#pantheism,pantheism,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#paganism,Paganism,pagan (Greek),,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#neo-thomism,Neo-thomism,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#agnosticism,agnosticism,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#deism,deism,deist,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#bushido,Bushido,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#catholicism,Roman Catholicism,Catholicism,Roman Catholic Church,Catholic Church,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#newThought,New Thought,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#sufism,Sufism,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#determinism,determinism,predestinarianism,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#calvinism,Calvinism,Reformed,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#anglicanism,Anglicanism,Episcopalian,Church of Ireland,Anglo-Catholic,High Church,Church of England,Low-Church,Low Church,High Anglican,Anglican Church,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#methodism,Methodism,Methodist Church,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#lollardy,Lollardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#christianScience,Christian Science,Christian Scientist,Church of Christ Scientist,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#theism,theism,theist,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#atheism,atheism,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#tractarianMovement,Tractarian Movement,Oxford Movement,Tractarian,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#zen,Zen,Zen Buddhism,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#naturalReligion,Natural Religion,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#fatalism,fatalism,Necessarian,fatalist,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#freethought,freethought,sceptic,free-thinker,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#methodistEpiscopalian,Methodist Episcopalian,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#christianity,Christianity,Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#presbyterianism,Presbyterianism,Presbyterian Church,Free Church of Scotland,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Religion,https://id.linscproject.ca/vocabularies/culturalForm#jansenism,Jansenism,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Ethnicity,https://id.linscproject.ca/vocabularies/culturalForm#arabEthnicity,Arab,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Ethnicity,https://id.linscproject.ca/vocabularies/culturalForm#irishEthnicity,Irish,irish ancestry,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Ethnicity,https://id.linscproject.ca/vocabularies/culturalForm#anglo-NormanEthnicity,Anglo-Norman,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Ethnicity,https://id.linscproject.ca/vocabularies/culturalForm#scottishEthnicity,Scottish,highland,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Ethnicity,https://id.linscproject.ca/vocabularies/culturalForm#african-AmericanEthnicity,African-American,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Ethnicity,https://id.linscproject.ca/vocabularies/culturalForm#creoleEthnicity,Creole,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Ethnicity,https://id.linscproject.ca/vocabularies/culturalForm#slavEthnicity,Slav,Slavic,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Ethnicity,https://id.linscproject.ca/vocabularies/culturalForm#igboEthnicity,Igbo,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Ethnicity,https://id.linscproject.ca/vocabularies/culturalForm#wendishEthnicity,Wendish,Wends or Sorbs,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Ethnicity,https://id.linscproject.ca/vocabularies/culturalForm#bengaliEthnicity,Bengali,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Ethnicity,https://id.linscproject.ca/vocabularies/culturalForm#sephardicJewishEthnicity,Sephardic Jewish,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Ethnicity,https://id.linscproject.ca/vocabularies/culturalForm#celticEthnicity,Celtic,Highland,Highland (that is Celtic),,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Ethnicity,https://id.linscproject.ca/vocabularies/culturalForm#jamaicanEthnicity,Jamaican,Jamaican-born,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Ethnicity,https://id.linscproject.ca/vocabularies/culturalForm#whiteEthnicity,white,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Ethnicity,https://id.linscproject.ca/vocabularies/culturalForm#punjabiEthnicity,Punjabi,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Ethnicity,https://id.linscproject.ca/vocabularies/culturalForm#gaelEthnicity,Gael,highland,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Ethnicity,https://id.linscproject.ca/vocabularies/culturalForm#africanEthnicity,African,black African descent,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Ethnicity,https://id.linscproject.ca/vocabularies/culturalForm#anglo-IrishEthnicity,Anglo-Irish,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Ethnicity,https://id.linscproject.ca/vocabularies/culturalForm#romaniEthnicity,Romani,gypsy,Roma,gipsy,gypsies,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Ethnicity,https://id.linscproject.ca/vocabularies/culturalForm#blackEthnicity,black,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Ethnicity,https://id.linscproject.ca/vocabularies/culturalForm#chineseEthnicity,Chinese,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Ethnicity,https://id.linscproject.ca/vocabularies/culturalForm#thracianEthnicity,Thracian,Thracians,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Ethnicity,https://id.linscproject.ca/vocabularies/culturalForm#englishEthnicity,English,England,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Ethnicity,https://id.linscproject.ca/vocabularies/culturalForm#westIndianEthnicity,West Indian,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Ethnicity,https://id.linscproject.ca/vocabularies/culturalForm#europeanEthnicity,European,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Ethnicity,https://id.linscproject.ca/vocabularies/culturalForm#jewishEthnicity,Jewish,Jews,Judaism,Jew,Jewry,one-quarter Jewish,a Jewish,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Ethnicity,https://id.linscproject.ca/vocabularies/culturalForm#ashkenaziJewishEthnicity,Ashkenazi Jewish,Ashkenazim,"Ashkenazim, or German Jewish",,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Ethnicity,https://id.linscproject.ca/vocabularies/culturalForm#parsiEthnicity,Parsi,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Ethnicity,https://id.linscproject.ca/vocabularies/culturalForm#indigenousPeoplesOfAmericasEthnicity,Indigenous (of the Americas),Amer-Indians,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalIdentity,https://id.linscproject.ca/vocabularies/culturalForm#mohawkNationalIdentity,Mohawk,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalIdentity,https://id.linscproject.ca/vocabularies/culturalForm#africanNationalIdentity,African,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalIdentity,https://id.linscproject.ca/vocabularies/culturalForm#jewishNationalIdentity,Jewish,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalIdentity,https://id.linscproject.ca/vocabularies/culturalForm#statelessNationalIdentity,stateless,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalIdentity,https://id.linscproject.ca/vocabularies/culturalForm#florentineNationalIdentity,Florentine,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalIdentity,https://id.linscproject.ca/vocabularies/culturalForm#anglo-IrishNationalIdentity,Anglo-Irish,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalIdentity,https://id.linscproject.ca/vocabularies/culturalForm#sephardicJewishNationalIdentity,Sephardic Jewish,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalIdentity,https://id.linscproject.ca/vocabularies/culturalForm#europeanNationalIdentity,European,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalIdentity,https://id.linscproject.ca/vocabularies/culturalForm#britishNationalIdentity,British,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalIdentity,https://id.linscproject.ca/vocabularies/culturalForm#hanoverianNationalIdentity,Hanoverian,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalIdentity,https://id.linscproject.ca/vocabularies/culturalForm#saxonNationalIdentity,Saxon,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#NationalIdentity,https://id.linscproject.ca/vocabularies/culturalForm#anglo-IndianNationalIdentity,Anglo-Indian,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#environmentalism,environmentalism,green,environmentalist,nature conservationist,ecologist,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#feministPacifism,feminist pacifism,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#antidisestablishmentarianism,antidisestablishmentarianism,antidisestablishmentarian,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#anti-Vaccination,anti-vaccination movement,movement against compulsory vaccination,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#anti-Censorship,anti-censorship movement,free speech advocate,intellectual property activist,Freedom of Speech,pro-free speech,pro free speech,anti-censorship,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#spanishRepublicanism,Spanish republicanism,spanish republican supporter,spanish republican,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#zionism,Zionism,zionist,proto-Zionist,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#italianUnification,Italian unification,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#liberalUnionistParty,Liberal Unionist Party,liberal unionist,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#yorkist,Yorkist,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#guelphPartyFlorence,Guelph party (Florence),Guelph,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#labourMovement,labour movement,labour activism,anti-sweated labour,labour,factory reformer,labour feminist,industrial reformer,Labour Party activist,labour organizer,labour activist,Labour party,labour advocate,women's labour activist,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#anti-Antisemitism,anti-antisemitism,anti-antisemitist,anti-anti-semitism,anti-antisemitic,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#libertarianism,Libertarianism,libertarian,religious libertarian,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#paternalism,paternalism,paternalist,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#malthusianism,Malthusianism,neo-Malthusianism,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#existentialism,existentialism,existentialist,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#pro-Catholicism,pro-Catholicism,catholic,pro-Catholic,non-compounder,roman catholic,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#jacobitism,Jacobitism,jacobite,jacobites,jacobite conspirator,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#anti-Urbanism,anti-urbanism,pro-countryside,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#anti-Dreyfusard,anti-Dreyfusard,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#nonjurorsMovement,nonjurors movement,Non-jurors,nonjurors,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#antisemitism,antisemitism,anti-semitism,antisemitic,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#artsAdvocacy,arts advocacy,artists' advocate,advocate for the arts,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#anti-Federalism,Anti-Federalism,anti-federalist,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#animalWelfareAdvocacy,animal welfare advocacy,animal rights advocate,animal rights activist,anti-blood-sports,animal welfare activist,anti-hunting,anti-cruelty,animal welfare,animal rights,anti-cruelty to animals,animal activist,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#irishRepublicanism,Irish republicanism,irish republic,irish republicanism,irish independence,liberty for Ireland,irish resistance,anti-unionist,irish republican,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#anti-Jacobin,anti-Jacobin,anti-revolutionary,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#anti-Vivisection,anti-vivisection,anti-vivisection movement,anti-vivisectionist,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#propertyLawReform,property law reform,land reformer,property reform,land reform,illegitimacy reformer,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#communism,communism,christian communist,communist,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#pro-BoerWar,pro-Boer War,pro-Boer,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#anti-Conscriptionism,anti-conscriptionism,anti-conscriptionist,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#marxism,Marxism,marxist,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#gayRights,gay rights movement,gay rights advocate,pro-sexual preference,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#irishHomeRuleMovement,Irish Home Rule Movement,home ruler,irish home ruler,home ruler (ireland),,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#sanitaryMovement,sanitary movement,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#imperialism,imperialism,imperialist,commonwealth supporter,colonialist,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#anti-LandLeague,Anti-Irish National Land League,anti-Irish Home Rule,anti-Land League,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#conservatism,conservatism,conservative,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#socialReform,social reform,reformer,reform,social and legal reform,reformers,social welfare,social reformer,reformist,progressivism,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#blackAnti-Oppression,black anti-oppression movement,black activist,black liberationist,black power,black pride,black liberation,anti-segregationist,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#tradeUnionism,trade unionism,trade unionist,unionism,women's trade unions,union movement,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#birthControlActivism,birth control activism,birth control campaigner,contraceptionist,pro-birth control,birth control movement,supporter of contraception,pro-contraception,birth-control activist,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#anti-Capitalism,anti-capitalism,anti-capitalist,anti-property,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#feminism,feminism,feminist movement,New Woman,advocate of female education,women's movement,women's rights,contraceptionist,women's rights activist,feminist,moderate feminist,women's cause,feminist reformer,women's issues,proto-feminist,maternal feminist,Women's Liberation,Equality Feminism,proto-feminist consciousness,activist for women and children,anti-sexist,lobby for the rights of women,sexual egalitarian,gender egalitarian,non-separatist feminist,political issues concerning women,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#frenchNationalism,French nationalism,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#revolutionaryPolitics,revolutionary,pro-revolutionary,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#nihilism,nihilism,nihilist,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#multiculturalism,multiculturalism,multiculturalist,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#egyptianNationalism,Egyptian nationalism,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#utilitarianism,utilitarianism,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#PoliticalAffiliation,https://id.linscproject.ca/vocabularies/culturalForm#womensEmploymentReform,women's employment reform,female employment,women's employment reformer,employment activist,equal rights in the work place,,,,,,,,,,,,,,,,,,,,,,,,
