ORLANDO TERM,Possible URI,Possible URI #2
psychoanalytique,http://id.lincsproject.ca/genre/psychoanalytical
published,http://id.lincsproject.ca/genre/Published
puppetry,http://id.lincsproject.ca/genre/puppetry
pédagogie,http://id.lincsproject.ca/genre/pedagogy
pétition,http://id.lincsproject.ca/genre/petition
quest narrative,http://id.lincsproject.ca/genre/questNarrative
quiz,http://id.lincsproject.ca/genre/quiz
radio drama,http://id.lincsproject.ca/genre/radioDrama
radio script,http://id.lincsproject.ca/genre/radioScript
rapport gouvernemental,http://id.lincsproject.ca/genre/governmentReport
realia,http://id.lincsproject.ca/genre/realia
realist,http://id.lincsproject.ca/genre/realist
record,http://id.lincsproject.ca/genre/record
reflection,http://id.lincsproject.ca/genre/reflection
regional,http://id.lincsproject.ca/genre/regional
register,http://id.lincsproject.ca/genre/register
religieux,http://id.lincsproject.ca/genre/religious
religious,http://id.lincsproject.ca/genre/religious
représentation,http://id.lincsproject.ca/genre/performance
research,http://id.lincsproject.ca/genre/research
revenge comedy,http://id.lincsproject.ca/genre/revengeComedy
revenge tragedy,http://id.lincsproject.ca/genre/revengeTragedy
review,http://id.lincsproject.ca/genre/review
revue (variétés),http://id.lincsproject.ca/genre/revue
revue,http://id.lincsproject.ca/genre/revue
riddle,http://id.lincsproject.ca/genre/riddle
robinsonades,http://id.lincsproject.ca/genre/robinsonades
roman d'aventures,http://id.lincsproject.ca/genre/adventureWriting
roman en vers,http://id.lincsproject.ca/genre/verseNovel
roman industriel,http://id.lincsproject.ca/genre/industrialNovel
roman policier,http://id.lincsproject.ca/genre/detective
roman à clefs,http://id.lincsproject.ca/genre/aClef
roman à énigme,http://id.lincsproject.ca/genre/mystery
roman,http://id.lincsproject.ca/genre/novel
romance,http://id.lincsproject.ca/genre/romance
rural idyll,http://id.lincsproject.ca/genre/ruralIdyll
réalisme domestique,http://id.lincsproject.ca/genre/domestic
réalisme magique,http://id.lincsproject.ca/genre/magicRealist
réaliste,http://id.lincsproject.ca/genre/realist
récit d'esclave,http://id.lincsproject.ca/genre/slaveNarrative
récit de captivité,http://id.lincsproject.ca/genre/captivityNarrative
rédaction juridique,http://id.lincsproject.ca/genre/legalWriting
répertoire,http://id.lincsproject.ca/genre/directory
réponse,http://id.lincsproject.ca/genre/answer
résumé,http://id.lincsproject.ca/genre/abridgement
sage writing,http://id.lincsproject.ca/genre/sageWriting
satire,http://id.lincsproject.ca/genre/satire
sayings,http://id.lincsproject.ca/genre/ProverbForm
scholarly writing,http://id.lincsproject.ca/genre/scholarlyWriting
scholarship,http://id.lincsproject.ca/genre/ScholarlyGenre
school fiction,http://id.lincsproject.ca/genre/schoolFiction
science fiction,http://id.lincsproject.ca/genre/scienceFiction
science,http://id.lincsproject.ca/genre/scientificWriting
sciences sociales,http://id.lincsproject.ca/genre/socialScience
scientific writing,http://id.lincsproject.ca/genre/scientificWriting
scrapbook,http://id.lincsproject.ca/genre/scrapbook
script,http://id.lincsproject.ca/genre/filmTvScript
script,http://id.lincsproject.ca/genre/script
scripture,http://id.lincsproject.ca/genre/scripture
sea story,http://id.lincsproject.ca/genre/seaStory
sensation novel,http://id.lincsproject.ca/genre/sensationNovel
sensational,http://id.lincsproject.ca/genre/sensational
sensibility,http://id.lincsproject.ca/genre/novelOfSensibility
sentimental,http://id.lincsproject.ca/genre/sentimental
sequel,http://id.lincsproject.ca/genre/sequel
serial issue,http://id.lincsproject.ca/genre/serialIssue
serial periodical,http://id.lincsproject.ca/genre/serialPeriodical
serial volume,http://id.lincsproject.ca/genre/serialVolume
serial,http://id.lincsproject.ca/genre/serial
sermon,http://id.lincsproject.ca/genre/sermon
sexual awakening fiction,http://id.lincsproject.ca/genre/sexualAwakeningFiction
sheet music,http://id.lincsproject.ca/genre/MusicalNotationForm
short story,http://id.lincsproject.ca/genre/shortStory
silver-fork novel,http://id.lincsproject.ca/genre/silverForkNovel
sketch book,http://id.lincsproject.ca/genre/sketchBook
sketch,http://id.lincsproject.ca/genre/sketch
slave narrative,http://id.lincsproject.ca/genre/slaveNarrative
slavery,http://id.lincsproject.ca/genre/slaveNarrative
social reform,http://id.lincsproject.ca/genre/socialReform
social science,http://id.lincsproject.ca/genre/socialScience
song,http://id.lincsproject.ca/genre/song
sonnet,http://id.lincsproject.ca/genre/sonnet
sound recording - musical,http://id.lincsproject.ca/genre/soundRecordingMusical
sound recording – nonmusical,http://id.lincsproject.ca/genre/soundRecordingNonmusical
spectacle de cabaret,http://id.lincsproject.ca/genre/cabaret
speech,http://id.lincsproject.ca/genre/speech
stencil,http://id.lincsproject.ca/genre/mimeograph
suffragist,http://id.lincsproject.ca/genre/suffragist
summary,http://id.lincsproject.ca/genre/summary
sunday school story,http://id.lincsproject.ca/genre/sundaySchoolStory
survey,http://id.lincsproject.ca/genre/survey
temperance,http://id.lincsproject.ca/genre/temperance
testimony,http://id.lincsproject.ca/genre/testimony
textbook,http://id.lincsproject.ca/genre/textbook
theatre for young audiences,http://id.lincsproject.ca/genre/theatreForYoungAudiences
theatre of cruelty,http://id.lincsproject.ca/genre/theatreOfCruelty
theatre of the absurd,http://id.lincsproject.ca/genre/theatreOfTheAbsurd
thematic writing,http://id.lincsproject.ca/genre/thematicWriting
theology,http://id.lincsproject.ca/genre/theology
thesaurus,http://id.lincsproject.ca/genre/thesaurus
three-dimensional object,http://id.lincsproject.ca/genre/threeDimensionalObject
thriller,http://id.lincsproject.ca/genre/thriller
théologie,http://id.lincsproject.ca/genre/theology
théorie féministe,http://id.lincsproject.ca/genre/feministTheory
théâtre de l'absurde,http://id.lincsproject.ca/genre/theatreOfTheAbsurd
théâtre de la cruauté,http://id.lincsproject.ca/genre/theatreOfCruelty
théâtre radiophonique,http://id.lincsproject.ca/genre/radioDrama
topographical poetry,http://id.lincsproject.ca/genre/topographicalPoetry
tract pamphlet,http://id.lincsproject.ca/genre/tractPamphlet
tract,http://id.lincsproject.ca/genre/tractPamphlet
traduction,http://id.lincsproject.ca/genre/translation
tragedy,http://id.lincsproject.ca/genre/tragedy
tragicomedy,http://id.lincsproject.ca/genre/tragicomedy
tragédie,http://id.lincsproject.ca/genre/tragedy
traité médical,http://id.lincsproject.ca/genre/medicalWriting
translation,http://id.lincsproject.ca/genre/translation
travel writing,http://id.lincsproject.ca/genre/travel
treatise,http://id.lincsproject.ca/genre/treatise
tv script,http://id.lincsproject.ca/genre/filmTvScript
témoignage,http://id.lincsproject.ca/genre/testimony
unpublished,http://id.lincsproject.ca/genre/Unpublished
utopia,http://id.lincsproject.ca/genre/utopia
utopie,http://id.lincsproject.ca/genre/utopia
verse novel,http://id.lincsproject.ca/genre/verseNovel
verse poem,http://id.lincsproject.ca/genre/versePoem
video game,http://id.lincsproject.ca/genre/videoGame
video recording,http://id.lincsproject.ca/genre/videoRecording
vignette,http://id.lincsproject.ca/genre/vignette
villanelle,http://id.lincsproject.ca/genre/villanelle
vision onirique,http://id.lincsproject.ca/genre/dreamVision
visual art,http://id.lincsproject.ca/genre/visualArt
voyage,http://id.lincsproject.ca/genre/travel
war,http://id.lincsproject.ca/genre/war
webpage,http://id.lincsproject.ca/genre/webpage
website,http://id.lincsproject.ca/genre/website
western,http://id.lincsproject.ca/genre/western
young adult writing,http://id.lincsproject.ca/genre/youngAdultWriting
à clef,http://id.lincsproject.ca/genre/aClef
écrits politiques,http://id.lincsproject.ca/genre/politicalWriting
écrits scientifiques,http://id.lincsproject.ca/genre/scientificWriting
écriture thématique,http://id.lincsproject.ca/genre/thematicWriting
élégie,http://id.lincsproject.ca/genre/elegy
élégie,http://id.lincsproject.ca/genre/obituary
éngime,http://id.lincsproject.ca/genre/riddle
épilogue,http://id.lincsproject.ca/genre/epilogue
épique,http://id.lincsproject.ca/genre/epic
épitaphe,http://id.lincsproject.ca/genre/epitaph
épître>,http://id.lincsproject.ca/genre/epistle
érudition,http://id.lincsproject.ca/genre/scholarlyWriting
éveil à la sexualité,http://id.lincsproject.ca/genre/sexualAwakeningFiction
ôde,http://id.lincsproject.ca/genre/ode
