ORLANDO TERM,Possible URI,Possible URI #2
PREFATORYPIECE,https://id.linscproject.ca/vocabularies/genre#prefatoryPiece
Print Medium,https://id.linscproject.ca/vocabularies/genre#PrintMedium
profile of author,https://id.linscproject.ca/vocabularies/genre#profileOfAuthor
program notes,https://id.linscproject.ca/vocabularies/genre#programNotes
PROGRAMNOTES,https://id.linscproject.ca/vocabularies/genre#programNotes
proletarian writing,https://id.linscproject.ca/vocabularies/genre#proletarianWriting
PROLETARIANWRITING,https://id.linscproject.ca/vocabularies/genre#proletarianWriting
prologue,https://id.linscproject.ca/vocabularies/genre#prologue
propaganda,https://id.linscproject.ca/vocabularies/genre#propaganda
prophecy,https://id.linscproject.ca/vocabularies/genre#prophecy
prose poem,https://id.linscproject.ca/vocabularies/genre#prosePoem
proverb,https://id.linscproject.ca/vocabularies/genre#proverb
Proverb Form,https://id.linscproject.ca/vocabularies/genre#ProverbForm
psalm,https://id.linscproject.ca/vocabularies/genre#psalm
psychoanalytical,https://id.linscproject.ca/vocabularies/genre#psychoanalytical
puppetry,https://id.linscproject.ca/vocabularies/genre#puppetry
quest narrative,https://id.linscproject.ca/vocabularies/genre#questNarrative
quiz,https://id.linscproject.ca/vocabularies/genre#quiz
radio drama,https://id.linscproject.ca/vocabularies/genre#radioDrama
radio play,https://id.linscproject.ca/vocabularies/genre#radioDrama
radio script,https://id.linscproject.ca/vocabularies/genre#radioScript
RADIODRAMA,https://id.linscproject.ca/vocabularies/genre#radioDrama
realia,https://id.linscproject.ca/vocabularies/genre#realia
realist,https://id.linscproject.ca/vocabularies/genre#realist
record,https://id.linscproject.ca/vocabularies/genre#record
Record Form,https://id.linscproject.ca/vocabularies/genre#RecordForm
Reference Work Genre,https://id.linscproject.ca/vocabularies/genre#ReferenceWorkGenre
reflection,https://id.linscproject.ca/vocabularies/genre#reflection
regional,https://id.linscproject.ca/vocabularies/genre#regional
religious,https://id.linscproject.ca/vocabularies/genre#religious
Religious Genre,https://id.linscproject.ca/vocabularies/genre#ReligiousGenre
research,https://id.linscproject.ca/vocabularies/genre#research
revenge comedy,https://id.linscproject.ca/vocabularies/genre#revengeComedy
revenge tragedy,https://id.linscproject.ca/vocabularies/genre#revengeTragedy
review,https://id.linscproject.ca/vocabularies/genre#review
revue,https://id.linscproject.ca/vocabularies/genre#revue
riddle,https://id.linscproject.ca/vocabularies/genre#riddle
robinsonades,https://id.linscproject.ca/vocabularies/genre#robinsonades
ROMANCE,https://id.linscproject.ca/vocabularies/genre#romance
Romance Genre,https://id.linscproject.ca/vocabularies/genre#RomanceGenre
rural idyll,https://id.linscproject.ca/vocabularies/genre#ruralIdyll
sage writing,https://id.linscproject.ca/vocabularies/genre#sageWriting
SAGEWRITING,https://id.linscproject.ca/vocabularies/genre#sageWriting
satire,https://id.linscproject.ca/vocabularies/genre#satire
Satirical Genre,https://id.linscproject.ca/vocabularies/genre#SatiricalGenre
sayings,https://id.linscproject.ca/vocabularies/genre#ProverbForm
Scholarly Genre,https://id.linscproject.ca/vocabularies/genre#ScholarlyGenre
scholarly writing,https://id.linscproject.ca/vocabularies/genre#scholarlyWriting
scholarship,https://id.linscproject.ca/vocabularies/genre#ScholarlyGenre
school fiction,https://id.linscproject.ca/vocabularies/genre#schoolFiction
SCHOOLFICTION,https://id.linscproject.ca/vocabularies/genre#schoolFiction
science,https://id.linscproject.ca/vocabularies/genre#scientificWriting
science fiction,https://id.linscproject.ca/vocabularies/genre#scienceFiction
SCIENCEFICTION,https://id.linscproject.ca/vocabularies/genre#scienceFiction
scientific writing,https://id.linscproject.ca/vocabularies/genre#scientificWriting
SCIENTIFICWRITING,https://id.linscproject.ca/vocabularies/genre#scientificWriting
scrapbook,https://id.linscproject.ca/vocabularies/genre#scrapbook
screenplay,https://id.linscproject.ca/vocabularies/genre#filmTvScript
script,https://id.linscproject.ca/vocabularies/genre#script
Script Form,https://id.linscproject.ca/vocabularies/genre#ScriptForm
scripture,https://id.linscproject.ca/vocabularies/genre#scripture
sea story,https://id.linscproject.ca/vocabularies/genre#seaStory
sensation novel,https://id.linscproject.ca/vocabularies/genre#sensationNovel
sensational,https://id.linscproject.ca/vocabularies/genre#sensational
SENSATIONNOVEL,https://id.linscproject.ca/vocabularies/genre#sensationNovel
sensibility,https://id.linscproject.ca/vocabularies/genre#novelOfSensibility
sentimental,https://id.linscproject.ca/vocabularies/genre#sentimental
sequel,https://id.linscproject.ca/vocabularies/genre#sequel
serial,https://id.linscproject.ca/vocabularies/genre#serial
Serial Form,https://id.linscproject.ca/vocabularies/genre#SerialForm
serial periodical,https://id.linscproject.ca/vocabularies/genre#serialPeriodical
serial volume,https://id.linscproject.ca/vocabularies/genre#serialVolume
Series Form,https://id.linscproject.ca/vocabularies/genre#SeriesForm
sermon,https://id.linscproject.ca/vocabularies/genre#sermon
sexual awakening fiction,https://id.linscproject.ca/vocabularies/genre#sexualAwakeningFiction
SEXUALAWAKENINGFICTION,https://id.linscproject.ca/vocabularies/genre#sexualAwakeningFiction
sheet music,https://id.linscproject.ca/vocabularies/genre#MusicalNotationForm
short story,https://id.linscproject.ca/vocabularies/genre#shortStory
SHORTSTORY,https://id.linscproject.ca/vocabularies/genre#shortStory
silver-fork novel,https://id.linscproject.ca/vocabularies/genre#silverForkNovel
SILVERFORKNOVEL,https://id.linscproject.ca/vocabularies/genre#silverForkNovel
sketch,https://id.linscproject.ca/vocabularies/genre#sketch
sketch book,https://id.linscproject.ca/vocabularies/genre#sketchBook
SKETCHBOOK,https://id.linscproject.ca/vocabularies/genre#sketchBook
slave narrative,https://id.linscproject.ca/vocabularies/genre#slaveNarrative
SLAVENARRATIVE,https://id.linscproject.ca/vocabularies/genre#slaveNarrative
slavery,https://id.linscproject.ca/vocabularies/genre#slaveNarrative
social reform,https://id.linscproject.ca/vocabularies/genre#socialReform
social science,https://id.linscproject.ca/vocabularies/genre#socialScience
Social Science Genre,https://id.linscproject.ca/vocabularies/genre#SocialScienceGenre
SOCIALSCIENCE,https://id.linscproject.ca/vocabularies/genre#socialScience
"software, multimedia",https://id.linscproject.ca/vocabularies/genre#multimedia
song,https://id.linscproject.ca/vocabularies/genre#song
Song Genre,https://id.linscproject.ca/vocabularies/genre#SongGenre
sonnet,https://id.linscproject.ca/vocabularies/genre#sonnet
sound recording - musical,https://id.linscproject.ca/vocabularies/genre#soundRecordingMusical
sound recording – nonmusical,https://id.linscproject.ca/vocabularies/genre#soundRecordingNonmusical
Sound Recording Medium,https://id.linscproject.ca/vocabularies/genre#SoundRecordingMedium
speech,https://id.linscproject.ca/vocabularies/genre#speech
STAGEREVIEW,https://id.linscproject.ca/vocabularies/genre#criticism
Standalone Work/Book,https://id.linscproject.ca/vocabularies/genre#StandaloneWork
stencil,https://id.linscproject.ca/vocabularies/genre#mimeograph
Still Image Medium,https://id.linscproject.ca/vocabularies/genre#StillImageMedium
suffragist,https://id.linscproject.ca/vocabularies/genre#suffragist
summary,https://id.linscproject.ca/vocabularies/genre#summary
sunday school story,https://id.linscproject.ca/vocabularies/genre#sundaySchoolStory
survey,https://id.linscproject.ca/vocabularies/genre#survey
television,https://id.linscproject.ca/vocabularies/genre#television
television broadcast,https://id.linscproject.ca/vocabularies/genre#television
television broadcasting,https://id.linscproject.ca/vocabularies/genre#television
temperance,https://id.linscproject.ca/vocabularies/genre#temperance
testimony,https://id.linscproject.ca/vocabularies/genre#testimony
textbook,https://id.linscproject.ca/vocabularies/genre#textbook
Textual Medium,https://id.linscproject.ca/vocabularies/genre#TextualMedium
The CWRC Literary Genre Ontology,https://id.linscproject.ca/vocabularies/genre#datasetdefinition
theatre for young audiences,https://id.linscproject.ca/vocabularies/genre#theatreForYoungAudiences
theatre of cruelty,https://id.linscproject.ca/vocabularies/genre#theatreOfCruelty
theatre of the absurd,https://id.linscproject.ca/vocabularies/genre#theatreOfTheAbsurd
THEATREOFCRUELTY,https://id.linscproject.ca/vocabularies/genre#theatreOfCruelty
THEATREOFTHEABSURD,https://id.linscproject.ca/vocabularies/genre#theatreOfTheAbsurd
Thematic Genre,https://id.linscproject.ca/vocabularies/genre#ThematicGenre
thematic writing,https://id.linscproject.ca/vocabularies/genre#thematicWriting
theology,https://id.linscproject.ca/vocabularies/genre#theology
thesaurus,https://id.linscproject.ca/vocabularies/genre#thesaurus
thesis,https://id.linscproject.ca/vocabularies/genre#dissertation
Three Dimensional Medium,https://id.linscproject.ca/vocabularies/genre#ThreeDimensionalMedium
three dimensional object,https://id.linscproject.ca/vocabularies/genre#threeDimensionalObject
thriller,https://id.linscproject.ca/vocabularies/genre#thriller
topographical poetry,https://id.linscproject.ca/vocabularies/genre#topographicalPoetry
TOPOGRAPHICALPOETRY,https://id.linscproject.ca/vocabularies/genre#topographicalPoetry
tract pamphlet,https://id.linscproject.ca/vocabularies/genre#tractPamphlet
TRACTPAMPHLET,https://id.linscproject.ca/vocabularies/genre#tractPamphlet
tragedy,https://id.linscproject.ca/vocabularies/genre#tragedy
tragicomedy,https://id.linscproject.ca/vocabularies/genre#tragicomedy
translation,https://id.linscproject.ca/vocabularies/genre#translation
travel writing,https://id.linscproject.ca/vocabularies/genre#travel
TRAVELWRITING,https://id.linscproject.ca/vocabularies/genre#travel
treatise,https://id.linscproject.ca/vocabularies/genre#treatise
tv script,https://id.linscproject.ca/vocabularies/genre#filmTvScript
typescript,https://id.linscproject.ca/vocabularies/genre#manuscript
unpublished,https://id.linscproject.ca/vocabularies/genre#Unpublished
unpublished interview,https://id.linscproject.ca/vocabularies/genre#interview
unpublished manuscript,https://id.linscproject.ca/vocabularies/genre#manuscript
unpublished palyscript,https://id.linscproject.ca/vocabularies/genre#playScript
unpublished typescript,https://id.linscproject.ca/vocabularies/genre#manuscript
utopia,https://id.linscproject.ca/vocabularies/genre#utopia
verse novel,https://id.linscproject.ca/vocabularies/genre#verseNovel
verse poem,https://id.linscproject.ca/vocabularies/genre#versePoem
VERSENOVEL,https://id.linscproject.ca/vocabularies/genre#verseNovel
video,https://id.linscproject.ca/vocabularies/genre#videoRecording
video game,https://id.linscproject.ca/vocabularies/genre#videoGame
video recording,https://id.linscproject.ca/vocabularies/genre#videoRecording
videorecording,https://id.linscproject.ca/vocabularies/genre#videoRecording
vignette,https://id.linscproject.ca/vocabularies/genre#vignette
villanelle,https://id.linscproject.ca/vocabularies/genre#villanelle
visual art,https://id.linscproject.ca/vocabularies/genre#visualArt
Visual Art Medium,https://id.linscproject.ca/vocabularies/genre#VisualArtMedium
Visual Medium,https://id.linscproject.ca/vocabularies/genre#VisualMedium
voice recording,https://id.linscproject.ca/vocabularies/genre#soundRecordingNonmusical
war,https://id.linscproject.ca/vocabularies/genre#war
web site,https://id.linscproject.ca/vocabularies/genre#website
webpage,https://id.linscproject.ca/vocabularies/genre#webpage
website,https://id.linscproject.ca/vocabularies/genre#website
western,https://id.linscproject.ca/vocabularies/genre#western
young adult writing,https://id.linscproject.ca/vocabularies/genre#youngAdultWriting
YOUNGADULTWRITING,https://id.linscproject.ca/vocabularies/genre#youngAdultWriting
aphorism,https://id.linscproject.ca/vocabularies/genre#aphorism
folklore,https://id.linscproject.ca/vocabularies/genre#folkTale
history and criticism,https://id.linscproject.ca/vocabularies/genre#criticism
NATIONALISTFICTION,https://id.linscproject.ca/vocabularies/genre#nationalist
non-fiction,https://id.linscproject.ca/vocabularies/genre#nonFiction
