ORLANDO TERM,Possible URI,Possible URI #2
SEXUALAWAKENINGFICTION,http://id.lincsproject.ca/genre#sexualAwakeningFiction
sheet music,http://id.lincsproject.ca/genre#MusicalNotationForm
short story,http://id.lincsproject.ca/genre#shortStory
SHORTSTORY,http://id.lincsproject.ca/genre#shortStory
silver-fork novel,http://id.lincsproject.ca/genre#silverForkNovel
SILVERFORKNOVEL,http://id.lincsproject.ca/genre#silverForkNovel
sketch,http://id.lincsproject.ca/genre#sketch
sketch book,http://id.lincsproject.ca/genre#sketchBook
SKETCHBOOK,http://id.lincsproject.ca/genre#sketchBook
slave narrative,http://id.lincsproject.ca/genre#slaveNarrative
SLAVENARRATIVE,http://id.lincsproject.ca/genre#slaveNarrative
slavery,http://id.lincsproject.ca/genre#slaveNarrative
social reform,http://id.lincsproject.ca/genre#socialReform
social science,http://id.lincsproject.ca/genre#socialScience
Social Science Genre,http://id.lincsproject.ca/genre#SocialScienceGenre
SOCIALSCIENCE,http://id.lincsproject.ca/genre#socialScience
"software, multimedia",http://id.lincsproject.ca/genre#multimedia
song,http://id.lincsproject.ca/genre#song
Song Genre,http://id.lincsproject.ca/genre#SongGenre
sonnet,http://id.lincsproject.ca/genre#sonnet
sound recording - musical,http://id.lincsproject.ca/genre#soundRecordingMusical
sound recording – nonmusical,http://id.lincsproject.ca/genre#soundRecordingNonmusical
Sound Recording Medium,http://id.lincsproject.ca/genre#SoundRecordingMedium
speech,http://id.lincsproject.ca/genre#speech
STAGEREVIEW,http://id.lincsproject.ca/genre#criticism
Standalone Work/Book,http://id.lincsproject.ca/genre#StandaloneWork
stencil,http://id.lincsproject.ca/genre#mimeograph
Still Image Medium,http://id.lincsproject.ca/genre#StillImageMedium
suffragist,http://id.lincsproject.ca/genre#suffragist
summary,http://id.lincsproject.ca/genre#summary
sunday school story,http://id.lincsproject.ca/genre#sundaySchoolStory
survey,http://id.lincsproject.ca/genre#survey
television,http://id.lincsproject.ca/genre#television
television broadcast,http://id.lincsproject.ca/genre#television
television broadcasting,http://id.lincsproject.ca/genre#television
temperance,http://id.lincsproject.ca/genre#temperance
testimony,http://id.lincsproject.ca/genre#testimony
textbook,http://id.lincsproject.ca/genre#textbook
Textual Medium,http://id.lincsproject.ca/genre#TextualMedium
The CWRC Literary Genre Ontology,http://id.lincsproject.ca/genre#datasetdefinition
theatre for young audiences,http://id.lincsproject.ca/genre#theatreForYoungAudiences
theatre of cruelty,http://id.lincsproject.ca/genre#theatreOfCruelty
theatre of the absurd,http://id.lincsproject.ca/genre#theatreOfTheAbsurd
THEATREOFCRUELTY,http://id.lincsproject.ca/genre#theatreOfCruelty
THEATREOFTHEABSURD,http://id.lincsproject.ca/genre#theatreOfTheAbsurd
Thematic Genre,http://id.lincsproject.ca/genre#ThematicGenre
thematic writing,http://id.lincsproject.ca/genre#thematicWriting
theology,http://id.lincsproject.ca/genre#theology
thesaurus,http://id.lincsproject.ca/genre#thesaurus
thesis,http://id.lincsproject.ca/genre#dissertation
Three Dimensional Medium,http://id.lincsproject.ca/genre#ThreeDimensionalMedium
three dimensional object,http://id.lincsproject.ca/genre#threeDimensionalObject
thriller,http://id.lincsproject.ca/genre#thriller
topographical poetry,http://id.lincsproject.ca/genre#topographicalPoetry
TOPOGRAPHICALPOETRY,http://id.lincsproject.ca/genre#topographicalPoetry
tract pamphlet,http://id.lincsproject.ca/genre#tractPamphlet
TRACTPAMPHLET,http://id.lincsproject.ca/genre#tractPamphlet
tragedy,http://id.lincsproject.ca/genre#tragedy
tragicomedy,http://id.lincsproject.ca/genre#tragicomedy
translation,http://id.lincsproject.ca/genre#translation
travel writing,http://id.lincsproject.ca/genre#travel
TRAVELWRITING,http://id.lincsproject.ca/genre#travel
treatise,http://id.lincsproject.ca/genre#treatise
tv script,http://id.lincsproject.ca/genre#filmTvScript
typescript,http://id.lincsproject.ca/genre#manuscript
unpublished,http://id.lincsproject.ca/genre#Unpublished
unpublished interview,http://id.lincsproject.ca/genre#interview
unpublished manuscript,http://id.lincsproject.ca/genre#manuscript
unpublished palyscript,http://id.lincsproject.ca/genre#playScript
unpublished typescript,http://id.lincsproject.ca/genre#manuscript
utopia,http://id.lincsproject.ca/genre#utopia
verse novel,http://id.lincsproject.ca/genre#verseNovel
verse poem,http://id.lincsproject.ca/genre#versePoem
VERSENOVEL,http://id.lincsproject.ca/genre#verseNovel
video,http://id.lincsproject.ca/genre#videoRecording
video game,http://id.lincsproject.ca/genre#videoGame
video recording,http://id.lincsproject.ca/genre#videoRecording
videorecording,http://id.lincsproject.ca/genre#videoRecording
vignette,http://id.lincsproject.ca/genre#vignette
villanelle,http://id.lincsproject.ca/genre#villanelle
visual art,http://id.lincsproject.ca/genre#visualArt
Visual Art Medium,http://id.lincsproject.ca/genre#VisualArtMedium
Visual Medium,http://id.lincsproject.ca/genre#VisualMedium
voice recording,http://id.lincsproject.ca/genre#soundRecordingNonmusical
war,http://id.lincsproject.ca/genre#war
web site,http://id.lincsproject.ca/genre#website
webpage,http://id.lincsproject.ca/genre#webpage
website,http://id.lincsproject.ca/genre#website
western,http://id.lincsproject.ca/genre#western
young adult writing,http://id.lincsproject.ca/genre#youngAdultWriting
YOUNGADULTWRITING,http://id.lincsproject.ca/genre#youngAdultWriting
aphorism,http://id.lincsproject.ca/genre#aphorism
folklore,http://id.lincsproject.ca/genre#folkTale
history and criticism,http://id.lincsproject.ca/genre#criticism
NATIONALISTFICTION,http://id.lincsproject.ca/genre#nationalist
non-fiction,http://id.lincsproject.ca/genre#nonFiction
