ID,Preferred Name,Orlando Standard Name,SameAs Getty,SameAs Wikidata,SameAs VIAF URIs,Primary Identifier,Secondary Identifier
b57dacb6-af0a-4b64-9337-db1d52351c44,Duchess Theatre,Duchess Theatre,,,,,
89cbb9ff-4d4a-4926-9a7c-b9e24e4c3c98,Mitchell Kennerley,Mitchell Kennerley,,,,,
8313a9ae-aeb9-483f-85c9-ee3de1b7f72c,Irish Court of Chancery,Irish Court of Chancery,,,,,
3a5ec4d6-9726-4c92-aa83-0374db3cd3d1,Halifax Authors' Circle,Halifax Authors' Circle,,,,,
e9d9307d-f90b-47a9-aadd-34ed9efc398f,University of Durham Women's Union,University of Durham Women's Union,,,,,
53d0d05a-037e-4ecd-9216-35bcbb5abf9d,"Fisher Library, University of Sydney","Fisher Library,, University of Sydney",,,,,
7a86d2d1-081a-4097-ae37-2602d151859c,American Colony,American Colony,,,,,
18545a30-3940-40d0-aa1a-c0d4bab94733,Greenfield Theatre Studio,Greenfield Theatre Studio,,,,,
526d8332-ce04-409f-8697-bf998dd24a83,Pioneers,Pioneers,,,,,
45b88450-76ff-4e91-89eb-8e6c647f0136,Entertainments National Service Association,Entertainments National Service Association,,,,,
68d2b336-08ef-4d30-9038-b23b62fe4203,Spartacus League,Spartacus League,,,,,
3ab3cb29-39d9-47f4-987e-ffd3afa761b4,British National Party,British National Party,,,,,
ca99f012-789e-4028-ac96-94b26b7fb76f,"Bliss, Sands and Foster","Bliss, Sands and Foster",,,,,
ec838c46-ac68-4ee2-9d09-5a7d51955764,Russian Orthodox Church,Russian Orthodox Church,,,,,
d0fb5376-5dc2-4270-99fe-3c0ecc749427,University of Tokyo,University of Tokyo,,,,,
9ba70f75-6eef-407e-9e02-dcfa5b7434c4,Inner London Education Authority,Inner London Education Authority,,,,,
85a6c857-86ae-4bfb-9a01-0afea16ad5f8,Tower Hamlets Mission,Tower Hamlets Mission,,,,,
4ec29851-24a0-4fe1-8673-b04d18cb2737,Cockshaw,Cockshaw,,,,,
0b6a3cd8-1b85-4404-b76d-20f79b89440c,Canadian Medical Association,Canadian Medical Association,,,,,
b480a22f-03c0-41bd-a87b-91f04c42a726,Berwick Academy,Berwick Academy,,,,,
3c55bbdc-3419-4c07-87b1-7bd16a6bd9e9,Heinemann,Heinemann,,http://www.wikidata.org/entity/Q6273015,http://viaf.org/viaf/129924961,http://viaf.org/viaf/129924961,http://www.wikidata.org/entity/Q6273015
e42faf05-b939-488b-8a87-7dc4cd35b09b,Joy Division,Joy Division,,,,,
1cc2ed8a-50ed-46d8-bc2a-ca9316372074,Kelmscott Press,Kelmscott Press,,,http://viaf.org/viaf/127746396 | http://viaf.org/viaf/137732341 | http://viaf.org/viaf/142634315 | http://viaf.org/viaf/312587269,http://viaf.org/viaf/127746396,http://viaf.org/viaf/137732341 | http://viaf.org/viaf/142634315 | http://viaf.org/viaf/312587269
5a814ee2-153d-44c9-ac4f-ce7f358efffa,Coventry Gauge and Tool Company Limited,Coventry Gauge and Tool Company Limited,,,,,
1d3651e9-ecd5-42cb-a1d7-03b2c2876d52,Francis Holland School,Francis Holland School,,,,,
da5886c7-2cde-4db9-b986-ee08aec13696,Catholic Board,Catholic Board,,,,,
e14a9495-b3be-4292-9457-7427272286a7,Charterhouse School,Charterhouse School,,,,,
f35f8517-6443-4654-b304-67fb18bdb833,Royal Sailor's Rest,Royal Sailor's Rest,,,,,
8a9d9aca-8453-48e1-bda4-59245248290e,Stage Society,Stage Society,,,http://viaf.org/viaf/152347439,http://viaf.org/viaf/152347439,
39d9a72a-41af-4982-b9d7-b477bfae31b6,Nightingale Training School,Nightingale Training School,,,,,
e67b25ae-1e5f-464a-a42a-5a7f48642537,Elizabeth Gaskell Society,Elizabeth Gaskell Society,,,,,
23190439-bb62-4301-8262-b554b97ceef5,Polygon,Polygon,,,,,
9ddd532f-64f4-479d-9bee-ab5c854cfad5,"Theatre Royal, Birmingham","Theatre Royal,, Birmingham",,,,,
9fc4b6c4-d615-4e08-8211-560bedb89beb,"Greek Theatre, Berkeley","Greek Theatre,, Berkeley",,,,,
f198662b-62f3-4d14-a5cb-df063e9f3af4,Harcourt Brace,Harcourt Brace,,,http://viaf.org/viaf/167837026,http://viaf.org/viaf/167837026,
5294b54e-3edd-4da1-9df7-10d8ef5d6c0a,Urban Fox Press,Urban Fox Press,,,,,
765644ee-c525-4204-9d3a-7d9f68cb0b49,National Jewellers' Association,National Jewellers' Association,,,,,
ff7fc3f5-3b15-418a-bf03-f2b73194c841,Effingham Theatre,Effingham Theatre,,,,,
cb700b95-e97f-454a-8218-019e554fe277,Women's Printing Society,Women's Printing Society,,,,,
22af40bb-1217-4d3d-983b-af97873c3310,Anstey Physical Training College,Anstey Physical Training College,,,,,
fee43760-69b3-483b-9235-7ed9291b28ea,Upper House of Canterbury,Upper House of Canterbury,,,,,
816bc44d-0cc5-42f6-b0ca-fcb5cdec6dec,Jockey Club,Jockey Club,,,,,
3c06166b-4909-480f-aa31-ec674503f17d,Richard Phillips,Richard Phillips,,,http://viaf.org/viaf/130566866,http://viaf.org/viaf/130566866,
d8ed1382-d95c-47b4-9ce1-6419e8c88bff,Jewish Religious Union,Jewish Religious Union,,,,,
a4395eb9-46a5-44e7-ae60-8d48a2ef97ad,Ladies' Land League,Ladies' Land League,,http://www.wikidata.org/entity/Q60791877,http://viaf.org/viaf/141976224,http://viaf.org/viaf/141976224,http://www.wikidata.org/entity/Q60791877
3d306334-70d6-48d4-b430-864b2e44cc65,J. P. Morgan,J. P. Morgan,,,,,
b39c2799-2912-419a-a089-c49957d8d682,University of Pennsylvania,University of Pennsylvania,,http://www.wikidata.org/entity/Q49117,http://viaf.org/viaf/267632219,http://viaf.org/viaf/267632219,http://www.wikidata.org/entity/Q49117
fcf32de5-e330-4d21-979e-be343b0517f3,Independent Anti-Vivisection League,Independent Anti-Vivisection League,,,,,
782e45ec-9314-49ee-a3b7-b08dc4e8eb5e,Beecham Symphony Orchestra,Beecham Symphony Orchestra,,,,,
0995e2de-d088-44aa-9721-432da5c4ad89,Council of Christian Pacifist Groups,Council of Christian Pacifist Groups,,,,,
35d56845-34a7-4ee1-8f66-a48c7ec5fc5c,"New College, Oxford University","New College,, Oxford University",,,,,
c25aa6c3-4d8b-463f-a087-ec66298f409b,Mrs Patrick Campbell's Company,Mrs Patrick Campbell's Company,,,,,
d245a2e6-4a24-4720-91d6-d70fce1178d7,Canadian Corps,Canadian Corps,,,,,
6acd0def-7f15-4b26-9bca-aafb32b39f74,Hunt Botanical Institute,Hunt Botanical Institute,,,,,
c27c0a5e-1d46-454a-a0f2-607fe8572507,Vintage,Vintage,,,http://viaf.org/viaf/306402845,http://viaf.org/viaf/306402845,
8a225982-d7f0-4818-9a11-75e4ec5d4c98,Latymer School,Latymer School,,,,,
df7983b7-4c43-454d-bb96-f594b9b0f03a,Randolph-Macon Woman's College,Randolph-Macon Woman's College,,,http://viaf.org/viaf/145074219 | http://viaf.org/viaf/168284736,http://viaf.org/viaf/145074219,http://viaf.org/viaf/168284736
610452df-5dac-4622-9fb7-7e7850ed900b,Radical Feminists,Radical Feminists,,,,,
7ab55690-b47a-4db8-a297-9866051cb7d3,Iron Press,Iron Press,,,,,
29f80563-fb32-4f3e-a3ad-e02dc3792ed8,Ursulines,Ursulines,,,,,
36ae6eb5-5526-4084-b310-88bee8429c9b,Joseph Johnson,Joseph Johnson,,,http://viaf.org/viaf/7617625,http://viaf.org/viaf/7617625,
f6d9b3b0-f5e3-453a-b854-2f290aab5504,Witwatersrand University,Witwatersrand University,,,,,
726cf9bb-5686-4e02-9091-7f8d2e3a3d0c,Migraine Trust,Migraine Trust,,,,,
5609cf0e-80be-4877-948b-ee57f767e3d5,Corporation of the Sons of the Clergy,Corporation of the Sons of the Clergy,,,,,
7c9d488a-35ae-4ae5-a332-7767c4cd64d7,Pacific Biological Station,Pacific Biological Station,,,,,
353cdd20-2ce9-49e5-95f8-f6e9cffa574c,Markova-Dolin Ballet,Markova-Dolin Ballet,,,,,
89adaaf4-3bc7-4c9d-827e-49a125694505,Odham Press,Odham Press,,,,,
2704ac5f-2bce-4570-bc79-e06e8e9cd449,Ritz Hotel,Ritz Hotel,,,,,
67e31fde-345c-4726-b4b0-294117682738,News International,News International,,,,,
ad51a6d5-57bd-479d-847c-b087db6315f8,Rise,Rise,,,,,
f417347c-719f-4c96-8c96-c841321e34b5,Fighter Command,Fighter Command,,,,,
82adbb29-ac29-4ad8-a75c-9d648decad1b,City and Guilds College,City and Guilds College,,,,,
a5ef319a-1983-4c8d-ba10-27e667f3f07d,De La More Press,De La More Press,,,,,
c9b6feda-381e-4417-936a-f14eb7d3424a,Women's International Congress,Women's International Congress,,,,,
4c47311d-1d97-4a3e-a638-4a7db98a269f,Women for Women International,Women for Women International,,,,,
0b80f241-1c57-49d1-9170-c8d4da069ffe,"University Appointments Board, Oxford University","University Appointments Board,, Oxford University",,,,,
8d4a8bd0-e289-4318-ad4f-499c815d392f,"Royal Exchange, Edinburgh","Royal Exchange,, Edinburgh",,,,,
ec54b34b-939d-46c6-8e49-b3c58323ef0e,International Women's League,International Women's League,,,,,
3ada3c66-8655-418e-b1ef-dd3c64ee595d,Maternal Mortality Committee,Maternal Mortality Committee,,,,,
7277adba-3bf8-4016-85ef-ace146de151c,University of Durham Literary Society,University of Durham Literary Society,,,,,
fd90d2ff-2e83-4ba8-9df2-d121ed24fa34,First Presbyterian Church,First Presbyterian Church,,,,,
714e12bc-2355-4b93-8b03-bc658a658716,Irish Republican Brotherhood,Irish Republican Brotherhood,,http://www.wikidata.org/entity/Q1062580,http://viaf.org/viaf/137217086,http://viaf.org/viaf/137217086,http://www.wikidata.org/entity/Q1062580
25f6255e-03f9-49b1-b52c-dd97ecdcd797,Cranbrook Academy of Art,Cranbrook Academy of Art,,,,,
931e467f-cd6e-44a9-a0ea-5afb7c5087e0,International Federation of Business and Professional Women,International Federation of Business and Professional Women,,,,,
d6a0eaed-1942-4bdd-bc1a-f796e9baf76d,University of Vienna,University of Vienna,,,,,
d900195c-bfaa-414d-85ce-ea6e76e58c8d,Palestine Women's Equal Rights Association,Palestine Women's Equal Rights Association,,,,,
e7555199-c235-498e-9dac-a8fea2f3c122,Centre Pompidou,Centre Pompidou,,,,,
e7e00675-9915-41e0-ba93-e8bb45343c0e,Canford School,Canford School,,,,,
c729cee9-6f35-40b9-9a98-460df739568a,Association of Trained Charwomen,Association of Trained Charwomen,,,,,
05e07c3b-ad02-4baf-b389-de1cdb2161fc,British Air Transport Auxillary,British Air Transport Auxillary,,,,,
5d66b1e8-6a9d-43bd-b010-1a3fbf067995,Central Committee for Refugees,Central Committee for Refugees,,,,,
c68c221d-6d56-403b-9fbf-75fef3aeffb0,University of Louvain,University of Louvain,,,,,
c5a6a163-0e56-46ab-bb55-f739abf88bd9,American Indian Defense Association,American Indian Defense Association,,,,,
4cd1d001-c310-4d26-bc89-db7066c3b20f,Argyll and Bute Council,Argyll and Bute Council,,,,,
e697a7ed-bdd0-4096-b585-56b8d0912737,Brislington House,Brislington House,,,,,
4d372fb7-9e17-41b3-8be6-bc575d69f4d2,Mafia,Mafia,,,,,
cb851551-2593-4dea-90ae-82975f1f801e,"Clare Hall, Cambridge University","Clare Hall,, Cambridge University",,,,,
4a4fd3b0-1aea-4a8a-9250-a6c02db5f758,British Gynaecological Society,British Gynaecological Society,,,,,
f8fdea6c-4fdd-4201-b212-e597d96d8416,A. P. Watt,A. P. Watt,,,http://viaf.org/viaf/152813579,http://viaf.org/viaf/152813579,
05494506-7210-4bca-a39c-b202d656cfb9,Ariel Press,Ariel Press,,,,,
1e199e74-b331-493a-ba2d-4336c224c301,Society for Clothing the Infant Poor,Society for Clothing the Infant Poor,,,,,
fd56a7dc-0798-44e4-a5f5-81dccbf4210b,Beacon Hill School,Beacon Hill School,,,,,
78707ba9-54a7-4bf2-93c6-a07b30441060,Barcley Corsets Limited,Barcley Corsets Limited,,,,,
6e2fb381-f261-43ad-b64e-3112cb7c88c5,New Model Army,New Model Army,,,,,
3854e04f-f326-455a-9cfc-6782a3f055fd,Internal Revenue,Internal Revenue,,,,,
028ae914-b9fc-43aa-bba7-67753301b175,Lancashire and Cheshire Antiquarian Society,Lancashire and Cheshire Antiquarian Society,,,,,
0127e5c0-7fed-42b5-9cde-20f245a6d062,Stage 1,Stage 1,,,,,
56953f68-4612-49b1-abcd-caa3c65efecf,Feminist Library,Feminist Library,,,,,
818fe34a-975f-4941-880d-afb7c6c6ae8a,Mountain Rescue Council,Mountain Rescue Council,,,,,
e1902b74-bc7b-4dad-8cc6-b0d709e42bfd,OutRage,OutRage,,,,,
0d0c4e55-ad74-4b98-acd1-0abcd38dcb7f,Amalgamated Musicians' Union,Amalgamated Musicians' Union,,,,,
d8e422f8-7619-413e-91d7-5fd798284b91,National Society for Controlling the Abuses of Public Advertising,National Society for Controlling the Abuses of Public Advertising,,,,,
6f8d1918-c4d8-4b40-9f1c-a4f2767ebc52,University of Leipzig,University of Leipzig,,,,,
d9b9b271-c8a4-4761-87af-b7a87b2ca49d,German Customs Union,German Customs Union,,,,,
b3286e37-960c-4ecd-a6fc-a5902f4aa3d2,"Birkbeck College, University of London","Birkbeck College,, University of London",,http://www.wikidata.org/entity/Q375606,http://viaf.org/viaf/147425643,http://viaf.org/viaf/147425643,http://www.wikidata.org/entity/Q375606
d7b897d7-903d-4a54-a512-e119d2b486ab,Vidal Sassoon International Center for the Study of Antisemitism,Vidal Sassoon International Center for the Study of Antisemitism,,,,,
45f4247a-bc12-44c4-8151-42e1e55f565f,Sandhurst Military College,Sandhurst Military College,,,,,
2570ac8e-27fe-4783-a12e-031556b5252f,Macy's,Macy's,,,,,
35df669b-4174-43b3-b8cc-eaf29c6d4f56,International Missionary Council,International Missionary Council,,,,,
e4aa3373-4ff1-40eb-a917-171830c1cb91,Wilde Theatre,Wilde Theatre,,,,,
d3bf580a-77fc-4cee-9b4c-8df759bad111,British and Foreign Temperance Society,British and Foreign Temperance Society,,,,,
4d8fb6fa-e183-40a1-b4f8-fbd966514349,Embassy Club,Embassy Club,,,,,
f89161b7-6257-4da2-ac2e-42f702f1d39c,Simms and Dinham,Simms and Dinham,,,,,
042975fe-0501-4d7f-b80c-7e7b9dacb931,"Royal Opera House, Covent Garden","Royal Opera House,, Covent Garden",,http://www.wikidata.org/entity/Q55018,http://viaf.org/viaf/138545889,http://viaf.org/viaf/138545889,http://www.wikidata.org/entity/Q55018
aef25066-3632-47d1-a07e-9017b8a8af56,Society for the Encouragement of Learning,Society for the Encouragement of Learning,,,,,
7f06a03f-b96c-4dd7-84a2-5c9aebd892f3,Fertility and Reproduction Studies Group,Fertility and Reproduction Studies Group,,,,,
216575db-dc1c-4411-95c5-85af8e4ee3d8,"Laurel Hill Convent, Limerick","Laurel Hill Convent,, Limerick",,,,,
6b50d0d3-d052-4563-8188-d73260025233,"Alhambra Theatre, Glasgow","Alhambra Theatre,, Glasgow",,,,,
fbc37a49-9d21-41be-9905-3185654f384d,Smithfield Market,Smithfield Market,,,,,
9530c19e-5bfa-4172-acd8-0a15bf641a17,Greening and Co.,Greening and Co.,,,,,
2cc7c84d-cdde-4a3a-8795-49d6742d9acb,Society for Befriending Young Servants,Society for Befriending Young Servants,,,,,
eb2477c1-3b9b-4b21-821d-e1667d89ef37,Mechanics' Institute,Mechanics' Institute,,http://www.wikidata.org/entity/Q6804572,,http://www.wikidata.org/entity/Q6804572,
d9dd2208-c4fa-4304-8547-f4c6333a1ba5,British Statutory Commission on Indian Reforms,British Statutory Commission on Indian Reforms,,,,,
f9ccd207-6ef8-4f9a-a741-a27dafd814d2,Keynes Press,Keynes Press,,,,,
38b22c84-1243-4e2e-913c-645f855dbdbe,Army of Northern Virginia,Army of Northern Virginia,,,,,
7a6d751c-e488-46f1-9366-bea23bf1f5fa,First National and Vitaphone,First National and Vitaphone,,,,,
431b6c16-a4f1-42bb-b1c0-d2340628079a,Rabindra Bhavana,Rabindra Bhavana,,,,,
0b3fab70-197d-4414-8f28-597108148096,Oxford Philosophical Library,Oxford Philosophical Library,,,,,
5bdce8e2-d0d5-44c2-9a0a-cf16d85fb646,Warne,Warne,,,,,
5e81bc12-18f3-4914-b9de-bb3bbd37e017,Royal College of Art,Royal College of Art,,,http://viaf.org/viaf/231732089,http://viaf.org/viaf/231732089,
030c582b-ffbb-4a90-b488-641133db1b1e,United States Government,United States Government,,,,,
5daf0917-189f-46cb-91fd-24363061a3e8,Lauinger Library,Lauinger Library,,,,,
91c3e677-185d-4f5e-b965-9bd3908ee95d,Townswomen's Guild,Townswomen's Guild,,,,,
2a448641-5e60-4176-b754-883a1afb9e5e,Godolphin School,Godolphin School,,,,,
f30709df-8211-422a-b3b9-d2b5942322d8,Mulini Press,Mulini Press,,,,,
d395245a-5944-450a-95f1-d4d741b1d09b,"Theatre Royal, Scarborough","Theatre Royal,, Scarborough",,,,,
6bcf89fd-8160-4650-92ee-7251ecc84747,Norfolk Record Office,Norfolk Record Office,,,,,
6eddeb16-d407-46a6-b444-d827349123ca,Stephen Scroop Press,Stephen Scroop Press,,,,,
ed846938-a78e-40e7-b8b1-65e07f44ebcf,Hebrew University of Jerusalem,Hebrew University of Jerusalem,,,,,
1db831ed-e46b-4f2f-b478-0ecb80e7a1e1,Women's Police Service,Women's Police Service,,,,,
ab1bdc2d-04ce-4f4c-a866-437708cde21f,Equity,Equity,,,,,
e20605fc-5ee2-49da-be8b-7e581d8f109a,Writers and Artists Protest against the War in Vietnam,Writers and Artists Protest against the War in Vietnam,,,,,
56970031-3667-4b50-93ef-d7d23a71f318,Children of Mary,Children of Mary,,,,,
78e078ff-1b76-46a2-a1b5-3c30a87e0f58,National Society of Shorthand Teachers,National Society of Shorthand Teachers,,,,,
7505cc81-8d33-459a-b93c-a344d96af907,Crystal Palace Company,Crystal Palace Company,,,,,
a88caeef-d6c7-4657-bc81-c0c1a1d59a36,Ladies' Institute,Ladies' Institute,,,,,
bb284423-c5ac-4faa-bbc3-3485b5aa36a0,Tom Allen Centre,Tom Allen Centre,,,,,
069a1e01-6442-4b8e-82d6-911c38118ffb,Yale Medical School Library,Yale Medical School Library,,,,,
2a85d2e5-1c5a-46a0-b097-85ebe0554898,Society for Staël and Coppet Group Studies,Society for Staël and Coppet Group Studies,,,,,
6729a32c-e092-4a46-8e81-2403b964fbb7,Denham Studios,Denham Studios,,,,,
5067418a-941a-48a8-9230-3bc3efb183b0,Washington Female Seminary,Washington Female Seminary,,,,,
bcaa99fc-4ff6-4566-8e7a-21c7245b3ca7,Overseas China Press,Overseas China Press,,,,,
aa2b14e3-cb9e-4a53-a92f-8eedff5adefd,National Film and Television School,National Film and Television School,,,,,
f246a89f-eb6b-4ed4-aaa6-11355b8b724b,Andrew Dakers,Andrew Dakers,,,http://viaf.org/viaf/60155767464927764480,http://viaf.org/viaf/60155767464927764480,
6fe9cf2b-da53-4f0d-a7f9-70ae06e44551,Gate Gourmet,Gate Gourmet,,,,,
6ecd78a6-7d2c-4223-a05b-b1986e288fc4,Comédie-Française,Comédie-Française,,,,,
7a23ddb3-d86b-497a-a810-8458c383cffb,New Lyric Club,New Lyric Club,,,,,
74b39a3a-8880-4ac6-bb23-9c6b5ced90bc,Conservative and Unionist Party,Conservative and Unionist Party,,,,,
3a6a02cc-a50a-4438-8b9e-74fc4442c41d,Fletcher Players Society,Fletcher Players Society,,,,,
c382fd85-b109-45bd-bc58-5d4d4dc90fd3,Soviet Writers' Congress,Soviet Writers' Congress,,,,,
bbca6838-9736-45b9-a11d-4fdf587b913f,National University of Ireland,National University of Ireland,,,http://viaf.org/viaf/157052388,http://viaf.org/viaf/157052388,
43efed98-5d3e-4a33-a65e-a19a0a69bacf,Women's National Charter Association,Women's National Charter Association,,,,,
264478d0-8a26-4860-97de-be81d5e4b72d,Wildcat Theatre Company,Wildcat Theatre Company,,,,,
d7e878fc-6350-4627-acc9-9320b97cc9dc,Fenians,Fenians,,,,,
21a3241a-7bf7-4a32-a5cf-5dc3c0ca99d9,WJZ Blue Network,WJZ Blue Network,,,,,
c1193db2-8774-4c3b-8c96-db448dc0982e,Writers Workshop,Writers Workshop,,,,,
2500874e-699c-4210-a81c-0074d24f5046,Mandarin and Severn,Mandarin and Severn,,,,,
dadd01e9-710d-4b55-9bf2-fdd1f81a77cc,Henry S. Alcott Memorial Library,Henry S. Alcott Memorial Library,,,,,
44775125-dcc2-499d-9198-e6ee3fe57dbf,Movement for the Ordination of Women,Movement for the Ordination of Women,,,,,
398ab803-c96f-4519-a443-51b96909d3b2,University of Derby,University of Derby,,,,,
d6e9c5a5-9e56-4889-982d-d1700b3e0e8f,Codepink,Codepink,,,,,
3d5a1cb5-14c6-43d8-affb-b34137a2f7ad,Zionist Organization of America,Zionist Organization of America,,,,,
09ec1a15-617d-4aa3-9697-a2b353c91e11,Gateways Club,Gateways Club,,,,,
35264c4f-39c1-4c9f-9060-561019686797,Friends Historical Society,Friends Historical Society,,,,,
7fcf2636-d0dc-4040-83a4-ad0bff18a008,"British War Office, Paris","British War Office,, Paris",,,,,
e40fc4f6-0b8c-4ea8-b823-c3ad52629d3e,Forestry Commission,Forestry Commission,,,,,
def71636-4a87-45b8-8e19-fc10caaf46af,Palestine Festival of Literature,Palestine Festival of Literature,,,,,
43e2db79-4420-4e7a-9065-04a4fa6539c7,"Prison Reform Association, USA","Prison Reform Association,, USA",,,,,
9878eb6f-0414-4b0f-b01f-91e76a1e7b92,Canterbury Hall,Canterbury Hall,,,,,
aa4ac9d7-c3e0-4777-a2a2-b0ab7fc03b8c,University of Brighton,University of Brighton,,,,,
0cdc4997-f0cb-4625-a14b-0535bf691063,Elgar Festival,Elgar Festival,,,,,
e7c1c9a2-2749-4dda-8198-89883256a22a,Drury Lane Arts Lab,Drury Lane Arts Lab,,,,,
af79804d-ca7c-48a2-8c4d-c854169ffa70,Wesleyan Reform Union,Wesleyan Reform Union,,,,,
422b4095-1b6a-4a27-afb9-62af9536cc37,Joint Stock Theatre Group,Joint Stock Theatre Group,,,http://viaf.org/viaf/143060556,http://viaf.org/viaf/143060556,
f38e70dc-ec44-4aa9-94aa-db9b6e8bf6d2,Fanado,Fanado,,,,,
b4fe63d3-c4e6-49e5-bf2e-a23c01318c88,Trade Union Group,Trade Union Group,,,,,
c39c93d5-2b71-4dfc-92d4-b2fe14e1d243,Queen's Hall,Queen's Hall,,,,,
dfe57a3c-5e36-41d2-8051-ef4bf5312351,Authors' Syndicate,Authors' Syndicate,,,,,
aa87f8df-b61d-4b1b-91b7-8c548f5bdec8,Cumbria County Council Archives,Cumbria County Council Archives,,,,,
6f0f90ef-8b66-4950-915a-95925635340c,Royal Literary Society,Royal Literary Society,,,,,
8de68d69-9b10-4dd7-9634-f349c11a4e8e,Salzburg Summer Session,Salzburg Summer Session,,,,,
a6fdbf75-1110-478c-9514-52352cba4894,American Association for the Recognition of the Irish Republic,American Association for the Recognition of the Irish Republic,,,,,
f155e6d1-76fd-4484-a36c-e8b311b63b70,Grosvenor Gallery,Grosvenor Gallery,,,,,
eba8d9d1-ef4f-46ff-a93b-95cb76231165,Briggs,Briggs,,,,,
9e450b3d-25f0-4447-a807-8245286a953c,UN Women,UN Women,,,,,
4cf6f16e-39e6-4493-bd9f-321060c92860,"Royalty Theatre, Glasgow","Royalty Theatre,, Glasgow",,,,,
cc56c8de-b4e7-4c74-889d-9acd7dbf8986,Strawberry Hill Press,Strawberry Hill Press,,,,,
0eb092d9-ddd1-4884-968f-54593ff58ed1,eBay,eBay,,,,,
9cd508b1-caee-4fbb-8837-a452e20cf37a,Educational Company of Ireland,Educational Company of Ireland,,,,,
f0e0f92f-8a59-4712-a213-970872bcc14e,Caribbean Advanced Proficiency Examinations,Caribbean Advanced Proficiency Examinations,,,,,
ba23a133-16d8-4b37-aee3-84266c0af563,Peter Davies,Peter Davies,,,http://viaf.org/viaf/251951772,http://viaf.org/viaf/251951772,
8130ee16-7d43-4f5f-9b0d-1bb60d4e6c91,Anti-Transportation League,Anti-Transportation League,,,,,
45dab396-86a3-4590-8254-d00dca070217,National Book Foundation,National Book Foundation,,,,,
7210dc41-6399-49dd-ad57-a759e5fb7451,New Directions Press,New Directions Press,,,http://viaf.org/viaf/145581718,http://viaf.org/viaf/145581718,
7f7494d6-e649-482a-ae2b-7ab699ff51df,"City University, London","City University,, London",,,,,
189a2b25-04c3-40b7-b877-6dab2a69f4d1,University of Heidelberg,University of Heidelberg,,,,,
9577413c-54c5-4cb3-b151-929cfe1593b4,International Magazine Co.,International Magazine Co.,,,,,
3e693e20-1ecf-438a-915f-c52138e2225e,Institute of Houseworkers,Institute of Houseworkers,,,,,
83972522-fd4a-4423-a2ac-fcea39806877,Poetry Recital Society,Poetry Recital Society,,,,,
473ae47b-c56e-4b3a-9608-2ad582f1f7c2,Reed's College,Reed's College,,,,,
e181abbb-0f77-4f36-8fc5-56ed7b39ccef,British Mountaineering Council,British Mountaineering Council,,,,,
311f679a-3762-4234-8398-f5a12a70091e,Jackson and Walford,Jackson and Walford,,,,,
dae847a1-07a9-4a19-b7a7-cde2e088aa38,Avon Longitudinal Study of Parents and Children,Avon Longitudinal Study of Parents and Children,,,,,
266720b1-0082-4aec-b3fb-24f9fdb506c1,Anti-Duelling League,Anti-Duelling League,,,,,
f2095581-3389-45a6-926d-c34f9cdebed2,Reichstag,Reichstag,,,,,
9364a475-f872-4784-ad83-952c35ac38ba,Black Watch,Black Watch,,,,,
dbdf09db-c29d-41a9-9e63-4838c39bbc42,University of Birmingham Centre for Contemporary Cultural Studies,University of Birmingham Centre for Contemporary Cultural Studies,,,,,
2f7f004c-768c-4a6e-99b7-5d8072c48c40,Pen and Pencil Club,Pen and Pencil Club,,,,,
8512c1e0-404a-4e61-99fd-f219a81467f7,Belfast Women's Suffrage Society,Belfast Women's Suffrage Society,,,,,
20e8a93f-6844-4b6c-befd-3b3453e67987,Aristotelian Society,Aristotelian Society,,,,,
829336b1-3ed7-49f9-a610-978876f02977,Public Morality Council,Public Morality Council,,,,,
f36695ed-c8c1-40cf-98a0-868aad06bfb2,John W. Parker,John W. Parker,,,,,
62c3e4bc-7475-4fad-940e-a3e2e6debabb,Discharged Prisoners Aid Society,Discharged Prisoners Aid Society,,,,,
05625a81-dcd9-4d9d-a1dc-0191a588b047,Hudson Bay Company,Hudson Bay Company,,,,,
a701e0b2-9d2f-414e-bab2-c9574320cea1,Licensing Act,Licensing Act,,,,,
0156fbc1-ee0f-4725-8530-d96a5c5a8a6a,Greville Press,Greville Press,,,http://viaf.org/viaf/153681800,http://viaf.org/viaf/153681800,
15f0759f-6309-49f5-bc53-563c2324aae9,Joint Electricity Authority,Joint Electricity Authority,,,,,
72ebfbed-1498-4eb6-b294-225f594e6962,Little Richmond Theatre,Little Richmond Theatre,,,,,
4142d762-b166-45b3-9ccd-c12a46d3f8a3,Sisterhood of St Thomas-the-Martyr,Sisterhood of St Thomas-the-Martyr,,,,,
117e7cb1-3136-411a-9329-bbbeeb77e147,Buchenwald,Buchenwald,,,,,
75e24e94-5ebf-45ff-8bff-7b6514ca2360,New Church,New Church,,,,,
0683cf58-c588-4379-ae07-6251647e2867,Select Committee on Public Libraries,Select Committee on Public Libraries,,,,,
746d96fc-2c97-4987-a286-135fa67bdb51,Boston Marathon,Boston Marathon,,,,,
87114b0a-9ce9-4874-861a-8fd3f11a63ce,Geological Survey of Botswana,Geological Survey of Botswana,,,,,
95477ce1-cb00-4089-a3db-d65c5bfd15a5,University of Huddersfield,University of Huddersfield,,,,,
36931740-4d9d-4c0f-b12c-cabbe9b5ee24,Hutchinson,Hutchinson,,http://www.wikidata.org/entity/Q378809,http://viaf.org/viaf/144550791,http://viaf.org/viaf/144550791,http://www.wikidata.org/entity/Q378809
