1st_West_India_Regiment_ORG,1st West India Regiment
Chrysler_ORG,Chrysler
Church_Anti-Vivisection_League_ORG,Church Anti-Vivisection League
Church_Assembly_ORG,Church Assembly
Church_Commissioners_ORG,Church Commissioners,Ecclesiastical Commissioners
Church_Congress_ORG,Church Congress
Church_Farm_ORG,Church Farm
Church_Fellowship_of_Psychic_Study_ORG,Church Fellowship of Psychic Study
Church_League_for_Womens_Suffrage_ORG,Church League for Women's Suffrage
Church_Missionary_Association_ORG,Church Missionary Association
Church_Missionary_Society_ORG,Church Missionary Society
Church_of_England_Institute_ORG,Church of England Institute
Church_of_England_Moral_Welfare_Council_ORG,Church of England Moral Welfare Council
Church_of_England_Purity_Society_ORG,Church of England Purity Society
Church_of_England_Temperance_Society_ORG,Church of England Temperance Society
Church_of_Jesus_Christ_of_Latter-Day_Saints_ORG,Church of Jesus Christ of Latter-Day Saints,Mormon
Church_of_Scotland_ORG,Church of Scotland
Church_of_Scotland_Mission_ORG,Church of Scotland Mission
Church_of_St_Nicholas_ORG,Church of St Nicholas
Church_of_St_Mary_the_Virgin_ORG,Church of St Mary the Virgin
Church_of_the_Sacré-Coeur_ORG,Church of the Sacré-Coeur
Church_Pastoral_Aid_Society_ORG,Church Pastoral Aid Society
Church_Penitentiary_Association_ORG,Church Penitentiary Association
Church_Reform_League_ORG,Church Reform League
Church_Schools_Company_ORG,Church Schools Company
Church_Socialist_League_ORG,Church Socialist League
Churches_Conservation_Trust_ORG,Churches Conservation Trust,Redundant Churches Fund
Churchill_Archives_Centre_ORG,Churchill Archives Centre
Churchill_College_Cambridge_University_ORG,"Churchill College,, Cambridge University","Churchill College, Cambridge University"
CIA_ORG,CIA,Central Intelligence Agency
Cinema_Visitors_ORG,Cinema Visitors
Cistercian_Abbaye_de_Pontigny_ORG,Cistercian Abbaye de Pontigny
Citizens_Advice_Bureaux_ORG,Citizens Advice Bureaux
Citizens_Theatre_Glasgow_ORG,"Citizens' Theatre,, Glasgow","Citizens' Theatre, Glasgow"
City_and_Guilds_College_ORG,City and Guilds College,Millers' Lane City and Guilds School
City_and_Suburban_Electric_Carriage_Company_ORG,City and Suburban Electric Carriage Company
City_and_South_London_Railway_ORG,City and South London Railway
City_and_Suburban_Electric_Carriage_Company_ORG,City and Suburban Electric Carriage Company
City_College_New_York_ORG,"City College,, New York","City College, New York"
City_Lights_ORG,City Lights
City_Literary_Institute_ORG,City Literary Institute,City Lit,London City Lit
City_of_Dublin_Hospital_ORG,City of Dublin Hospital
City_of_Dublin_Nursing_Institution_ORG,City of Dublin Nursing Institution
City_of_Leeds_School_ORG,City of Leeds School,Central Higher Grade School
City_of_London_Building_Society_ORG,City of London Building Society
City_of_London_Corporation_ORG,City of London Corporation
City_of_London_Polytechnic_ORG,City of London Polytechnic
City_Printing_Office_Bristol_ORG,"City Printing Office,, Bristol","City Printing Office, Bristol"
City_Temple_ORG,City Temple
City_University_London_ORG,"City University,, London","City University, London",Central Technical College,College of Advanced Technology,Northampton Institute
City_University_of_New_York_ORG,City University of New York
Civic_Theatre_ORG,Civic Theatre
Civil_Defence_ORG,Civil Defence
Civil_Laws_Committee_ORG,Civil Laws Committee
Civil_Liberties_Press_Bureau_ORG,Civil Liberties Press Bureau
Civil_Liberties_Trust_ORG,Civil Liberties Trust
Civil_List_ORG,Civil List
Civil_Service_ORG,Civil Service
Civil_Service_Athletic_Association_ORG,Civil Service Athletic Association
Civil_Service_Commission_ORG,Civil Service Commission
Civil_Service_Printing_and_Publishing_Company_ORG,Civil Service Printing and Publishing Company
Civil_Service_Supply_Association_ORG,Civil Service Supply Association
Civil_Works_Administration_ORG,Civil Works Administration
Claire_Marie_ORG,Claire Marie
Clapham_High_School_ORG,Clapham High School
Clapham_Maternity_Hospital_ORG,Clapham Maternity Hospital
Clapham_Sect_ORG,Clapham Sect
Clare_Hall_Cambridge_University_ORG,"Clare Hall,, Cambridge University","Clare Hall, Cambridge University"
Clarendon_Press_ORG,Clarendon Press
Claridge_Gallery_ORG,Claridge Gallery
Claridges_ORG,Claridge's
Clarion_Publishing_ORG,Clarion Publishing,Clarion Press
Clarion_Society_ORG,Clarion Society
Clark_H_Getts_ORG,Clark H. Getts
Clark_University_ORG,Clark University
Clarks_Varieties_ORG,Clark's Varieties
Classic_Stage_Company_ORG,Classic Stage Company
Clay_and_Sons_ORG,Clay and Sons
Clean_Break_ORG,Clean Break
Clement_Shorter_ORG,Clement Shorter
Clergy_Daughters_School_ORG,Clergy Daughters' School,Casterton School
Clifton_College_ORG,Clifton College
Clifton_High_School_for_Girls_ORG,Clifton High School for Girls
Clinic_of_St_Ursula_ORG,Clinic of St Ursula
Clinical_Society_of_London_ORG,Clinical Society of London
Clock_House_Press_ORG,Clock House Press
Cloister_Press_ORG,Cloister Press
Clongowes_ORG,Clongowes
Clouds_ORG,Clouds
Clowes_ORG,Clowes
Club_des_Explorateurs_ORG,Club des Explorateurs
Clubs_Industrial_Association_ORG,Clubs Industrial Association
CNAA_ORG,CNAA
CNN_ORG,CNN
Coast_Guard_ORG,Coast Guard
Co-operative_Correspondence_Club_ORG,Co-operative Correspondence Club
Co-operative_Movement_ORG,Co-operative Movement
Co-operative_Press_ORG,Co-operative Press
Co-operative_Union_ORG,Co-operative Union
Co-operative_Wholesale_Society_ORG,Co-operative Wholesale Society
Coach_House_Press_ORG,Coach House Press
Coalition_against_Black_Exploitation_ORG,Coalition against Black Exploitation
Coates_ORG,Coates
Coats_and_Clark_ORG,Coats and Clark,Clarks',Coats,Clark Thread Co.
Cobb_and_Co_ORG,Cobb and Co.
Cobden-Sanderson_ORG,Cobden-Sanderson
Cobourg_Junior_School_ORG,Cobourg Junior School
Cockpit_Theatre_ORG,Cockpit Theatre
Cockpit_Theatre_Club_ORG,Cockpit Theatre Club
Cockshaw_ORG,Cockshaw
Codepink_ORG,Codepink
Codrington_Library_ORG,Codrington Library
Coefficient_Club_ORG,Coefficient Club
Colburn_ORG,Colburn,Henry Colburn,Colburn and Bentley
Colby_College_ORG,Colby College
Coldbaths_Field_ORG,Coldbaths Field
Coleraine_University_ORG,Coleraine University
Coliseum_Theatre_Oldham_ORG,"Coliseum Theatre,, Oldham","Coliseum Theatre, Oldham"
Collection_of_American_Literature_ORG,Collection of American Literature
Collège_de_France_ORG,Collège de France,College de France
Collège_Internationale_de_Philosophie_ORG,Collège Internationale de Philosophie,College Internationale de Philosophie
Collège_Saint-Jean_University_of_Alberta_ORG,"Collège Saint-Jean,, University of Alberta","Collège Saint-Jean, University of Alberta","College Saint-Jean, University of Alberta"
College_of_Arms_ORG,College of Arms,Herald's Office
College_of_Boston_University_ORG,College of Boston University
College_of_Heralds_ORG,College of Heralds
College_of_Medicine_ORG,College of Medicine
College_of_Preceptors_ORG,College of Preceptors
College_of_Psychic_Studies_ORG,College of Psychic Studies
College_of_Psychic_Studies_Conference_ORG,College of Psychic Studies Conference
College_of_St_Hild_and_St_Bede_Durham_University_ORG,"College of St Hild and St Bede,, Durham University"
College_of_William_and_Mary_ORG,College of William and Mary
College_of_Wooster_ORG,College of Wooster
Collegiate_Institute_ORG,Collegiate Institute
Colgate_University_ORG,Colgate University
Collier_Books_ORG,Collier Books
Colman_Prentice_and_Varley_ORG,Colman Prentice and Varley
Colnaghi_ORG,Colnaghi
Colney_Hatch_Lunatic_Asylum_ORG,Colney Hatch Lunatic Asylum
Colonial_Civil_Service_ORG,Colonial Civil Service
Colonial_Emigration_Society_ORG,Colonial Emigration Society
Colonial_Land_and_Emigration_Commission_ORG,Colonial Land and Emigration Commission
Colonial_Office_ORG,Colonial Office
Colonial_Service_ORG,Colonial Service
Colored_Methodist_Episcopal_Church_ORG,Colored Methodist Episcopal Church
Colored_Womens_Progressive_Franchise_Association_ORG,Colored Women's Progressive Franchise Association
Columbia_Broadcasting_System_ORG,Columbia Broadcasting System
Columbia_Pictures_ORG,Columbia Pictures
Columbia_Records_ORG,Columbia Records
Columbia_University_ORG,Columbia University,"King's College,, New York",Columbia University Graduate School of Business
Columbia_University_Press_ORG,Columbia University Press
Colway_Theatre_Trust_ORG,Colway Theatre Trust
Combahee_River_Collective_ORG,Combahee River Collective
Combes_Lacy_and_Clark_ORG,"Combes,, Lacy and Clark","Combes, Lacy and Clark"
Combined_Sub-Committee_ORG,Combined Sub-Committee
Comédie-Française_ORG,Comédie-Française,Comedie-Francaise
Comedy_Theatre_ORG,Comedy Theatre,Royal Comedy Theatre
Comforts_Fund_ORG,Comforts Fund
Comic_Relief_ORG,Comic Relief
Comic-Con_International_ORG,Comic-Con International
Cominform_ORG,Cominform,Communist Information Bureau
Comintern_ORG,Comintern,Communist International
Commedia_dellArte_ORG,Commedia dell'Arte
Commercial_Libraries_Association_ORG,Commercial Libraries' Association
Commercial_Press_ORG,Commercial Press
Commercial_School_for_Girls_ORG,Commercial School for Girls
Commission_for_a_Multiethnic_Britain_ORG,Commission for a Multiethnic Britain
Commission_for_Architecture_and_the_Built_Environment_ORG,Commission for Architecture and the Built Environment,Royal Fine Arts Commission,CABE
Commission_for_Protection_of_Women_and_Children_in_the_Near_East_ORG,Commission for Protection of Women and Children in the Near East
Commission_for_Racial_Equality_ORG,Commission for Racial Equality
Commission_for_Relief_in_Belgium_ORG,Commission for Relief in Belgium
Commission_for_the_International_Women_Year_ORG,Commission for the International Women' Year
Commission_of_the_Peace_ORG,Commission of the Peace
Commission_on_the_Status_of_Women_ORG,Commission on the Status of Women
Committee_Appointed_to_the_Enquiry_into_the_Present_Conditions_as_to_the_Supply_of_Female_Domestic_Servants_ORG,Committee Appointed to the Enquiry into the Present Conditions as to the Supply of Female Domestic Servants
Committee_for_Securing_Complete_Medical_Education_to_Women_in_Edinburgh_ORG,Committee for Securing Complete Medical Education to Women in Edinburgh
Committee_for_Spanish_Medical_Aid_ORG,Committee for Spanish Medical Aid
Committee_for_the_Ladies_Address_to_their_American_Sisters_on_Slavery_ORG,Committee for the Ladies' Address to their American Sisters on Slavery
Committee_for_the_Protection_of_Coloured_Women_in_the_Crown_Colonies_ORG,Committee for the Protection of Coloured Women in the Crown Colonies
Committee_for_the_Relief_of_the_Black_Poor_ORG,Committee for the Relief of the Black Poor
Committee_for_the_Relief_of_the_Unemployed_ORG,Committee for the Relief of the Unemployed
Committee_of_100_ORG,Committee of 100
Committee_of_Examinations_ORG,Committee of Examinations
Committee_of_Ministers_for_Reconstruction_ORG,Committee of Ministers for Reconstruction
Committee_of_National_Liberation_ORG,Committee of National Liberation
Committee_of_Patronage_ORG,Committee of Patronage
Committee_of_Privileges_ORG,Committee of Privileges
Committee_of_Public_Safety_ORG,Committee of Public Safety
Committee_of_Safety_ORG,Committee of Safety
Committee_of_the_Society_of_Friends_for_Promoting_African_Instruction_ORG,Committee of the Society of Friends for Promoting African Instruction,Committee for African Instruction
Committee_of_Vice-Chancellors_and_Principals_ORG,Committee of Vice-Chancellors and Principals
Committee_on_Broadcasting_ORG,Committee on Broadcasting
Committee_on_Food_Habits_ORG,Committee on Food Habits
Committee_on_Public_Safety_ORG,Committee on Public Safety
Committee_on_Recruitment_in_the_Civil_Service_ORG,Committee on Recruitment in the Civil Service
Committee_on_the_Employment_of_Women_on_Police_Duties_ORG,Committee on the Employment of Women on Police Duties
Committee_on_the_Execution_of_the_Criminal_Laws_ORG,Committee on the Execution of the Criminal Laws
Committee_on_the_Juvenile_Employment_Service_ORG,Committee on the Juvenile Employment Service
Committee_on_Womens_Questions_ORG,Committee on Women's Questions
Common_Cause_Publishing_Company_ORG,Common Cause Publishing Company
Common_Council_ORG,Common Council,Common Council of the City of London
Commons_Preservation_Society_ORG,Commons Preservation Society
Commonwealth_Conference_ORG,Commonwealth Conference
Commonwealth_Institute_ORG,Commonwealth Institute
Commonwealth_Literary_Fund_ORG,Commonwealth Literary Fund
Commonwealth_Press_Union_ORG,Commonwealth Press Union,Empire Press Union
Commune_des_Arts_ORG,Commune des Arts
Communism_ORG,Communism
Communist_Party_ORG,Communist Party,Communist Party of Great Britain,Workers' Suffrage Federation,Communist Party (British Section of the Third International),East London Federation of the Suffragettes,CP(BSTI),Workers' Socialist Federation,British Communist Party,East London Federation,East London Federation of the Women's Social and Political Union
Communist_Party_of_China_ORG,Communist Party of China
Communist_Party_of_Cuba_ORG,Communist Party of Cuba
Communist_Party_of_the_Czech_Republic_ORG,Communist Party of the Czech Republic
Communist_Party_of_France_ORG,Communist Party of France,Partie Communiste Française
Communist_Party_of_the_Russian_Federation_ORG,Communist Party of the Russian Federation,Bolsheviks,Communist Party of Russia,Communist Party of the Soviet Union
Community_of_Nursing_Sisters_of_St_John_the_Divine_ORG,Community of Nursing Sisters of St John the Divine
Community_of_Reparation_to_Jesus_in_the_Blessed_Sacrament_ORG,Community of Reparation to Jesus in the Blessed Sacrament
Community_of_St_Andrew_of_Scotland_ORG,Community of St Andrew of Scotland
Community_of_St_Denys_ORG,Community of St Denys
Community_of_St_John_the_Baptist_ORG,Community of St John the Baptist
Community_of_St_Katherine_of_Egypt_ORG,Community of St Katherine of Egypt
Community_of_St_Laurence_ORG,Community of St Laurence
Community_of_St_Mary_the_Virgin_ORG,Community of St Mary the Virgin
Community_of_St_Mary_The_Virgin_and_St_Modwenna_ORG,Community of St Mary The Virgin and St Modwenna
Community_of_St_Peter_ORG,Community of St Peter
Community_of_the_Blessed_Virgin_Mary_ORG,Community of the Blessed Virgin Mary
Community_of_the_Epiphany_ORG,Community of the Epiphany
Community_of_the_Holy_Cross_ORG,Community of the Holy Cross
Community_of_the_Holy_Rood_ORG,Community of the Holy Rood
Community_of_the_Mission_Sisters_of_the_Holy_Name_of_Jesus_ORG,Community of the Mission Sisters of the Holy Name of Jesus
Community_of_the_Servants_of_the_Cross_ORG,Community of the Servants of the Cross
Community_of_the_Sisters_of_the_Church_ORG,Community of the Sisters of the Church
Community_Relations_Commission_ORG,Community Relations Commission
Company_of_Barber-Surgeons_ORG,Company of Barber-Surgeons
Company_of_Scotland_ORG,Company of Scotland
Company_Pictures_ORG,Company Pictures
Complete_Press_ORG,Complete Press
Composers_Guild_of_Great_Britain_ORG,Composer's Guild of Great Britain
Compton_Potters_Arts_Guild_ORG,Compton Potters' Arts Guild
Compton_Russell_ORG,Compton Russell
Comunita_Europea_degli_Scrittori_ORG,Comunita Europea degli Scrittori
Concert_of_Antient_Music_ORG,Concert of Antient Music
Concerts_at_the_Front_ORG,Concerts at the Front
Conciliation_Committee_ORG,Conciliation Committee
Concordia_University_ORG,Concordia University
Condé_Nast_ORG,Condé Nast,Conde Nast
Conference_on_Christianity_and_Literature_ORG,Conference on Christianity and Literature
Congregation_for_the_Doctrine_of_the_Faith_ORG,Congregation for the Doctrine of the Faith
Congregation_of_Propaganda_ORG,Congregation of Propaganda
Congregation_of_the_Poor_Servants_of_the_Mother_of_God_ORG,Congregation of the Poor Servants of the Mother of God
Congregational_Church_ORG,Congregational Church
Congregational_Union_Assembly_ORG,Congregational Union Assembly
Congress_for_Cultural_Freedom_ORG,Congress for Cultural Freedom
Congress_of_Democrats_South_Africa_ORG,"Congress of Democrats,, South Africa"
Congress_of_Industrial_Organizations_ORG,Congress of Industrial Organizations
Congress_of_Racial_Equality_ORG,Congress of Racial Equality,CORE
Congress_of_the_International_Alliance_of_Women_for_Suffrage_and_Equal_Citizenship_ORG,Congress of the International Alliance of Women for Suffrage and Equal Citizenship
Congress_of_the_People_South_Africa_ORG,"Congress of the People,, South Africa"
Congress_of_the_World_League_for_Sexual_Reform_ORG,Congress of the World League for Sexual Reform
Congress_Party_ORG,Congress Party
Conjoint_Medical_School_ORG,Conjoint Medical School
Connecticut_Historical_Library_ORG,Connecticut Historical Library
Connecticut_State_Library_ORG,Connecticut State Library
Connecticut_Woman_Suffrage_Association_ORG,Connecticut Woman Suffrage Association
Connolly_Association_ORG,Connolly Association,Connolly Club
Connoisseurs_ORG,Connoisseurs
Conservation_Society_ORG,Conservation Society
Conservative_and_Unionist_Party_ORG,Conservative and Unionist Party
Conservative_and_Unionist_Womens_Franchise_Association_ORG,Conservative and Unionist Women's Franchise Association
Conservative_Association_ORG,Conservative Association
Conservative_Party_ORG,Conservative Party,Tory Party
Conservative_Party_of_Canada_ORG,Conservative Party of Canada
Consistory_Court_ORG,Consistory Court
Constable_ORG,Constable,Archibald Constable and Company,Constable and Company
Constable_and_Ballantyne_ORG,Constable and Ballantyne
Constellation_ORG,Constellation
Constituent_Assembly_ORG,Constituent Assembly
Constitutional_Association_ORG,Constitutional Association
Constitutional_Society_ORG,Constitutional Society
Constructing_Elizabeth_Isham_ORG,Constructing Elizabeth Isham
Consumers_Association_ORG,Consumers' Association
Consumers_League_ORG,Consumers' League
Consumers_Union_ORG,Consumers' Union
Contact_Publishing_Company_ORG,Contact Publishing Company,Contact Editions,Contact Press
Contact_Theatre_Manchester_ORG,"Contact Theatre,, Manchester","Contact Theatre, Manchester"
Continental_Congress_ORG,Continental Congress
Continuum_ORG,Continuum
Contras_ORG,Contras
Convent_of_Our_Lady_of_Lourdes_ORG,Convent of Our Lady of Lourdes
Convent_of_Santa_Clara_ORG,Convent of Santa Clara,Convent of Sancta Clara
Convent_of_the_Holy_Child_ORG,Convent of the Holy Child
Coordinating_Committee_on_Equal_Pay_ORG,Coordinating Committee on Equal Pay
Copp_Clark_ORG,"Copp,, Clark","Copp, Clark"
Copthall_Comprehensive_School_ORG,Copthall Comprehensive School
Copyright_Licensing_Agency_ORG,Copyright Licensing Agency
Corgi_ORG,Corgi
Corinthian_Dinner_Committee_ORG,Corinthian Dinner Committee
Corinthian_Club_ORG,Corinthian Club
Cork_Jail_ORG,Cork Jail
Cork_Opera_House_ORG,Cork Opera House
Cornell_University_ORG,Cornell University
Cornerstone_Books_ORG,Cornerstone Books
Coronet_Theatre_ORG,Coronet Theatre
Corporation_of_London_ORG,Corporation of London
Corporation_of_the_Sons_of_the_Clergy_ORG,Corporation of the Sons of the Clergy
Corpus_Christi_College_Cambridge_University_ORG,"Corpus Christi College,, Cambridge University","Corpus Christi College, Cambridge University"
Corpus_Christi_College_Oxford_University_ORG,"Corpus Christi College,, Oxford University","Corpus Christi College, Oxford University"
Correctors_of_the_Press_ORG,Correctors of the Press
Corresponding_Society_ORG,Corresponding Society
Corvey_Collection_ORG,Corvey Collection
Cosmopolis_ORG,Cosmopolis
Cosmopolitan_Book_Corporation_ORG,Cosmopolitan Book Corporation
Costume_Society_ORG,Costume Society
Cotswold_Players_ORG,Cotswold Players
Cottle_ORG,Cottle
Cotton_Famine_Relief_Fund_ORG,Cotton Famine Relief Fund
Couch_and_Lakin_ORG,Couch and Lakin
Council_of_Action_for_Peace_and_Reconstruction_ORG,Council of Action for Peace and Reconstruction
Council_of_Bengal_ORG,Council of Bengal
Council_of_Christian_Pacifist_Groups_ORG,Council of Christian Pacifist Groups
Council_of_Churches_ORG,Council of Churches
Council_of_Education_ORG,Council of Education
Council_of_Europe_ORG,Council of Europe
Council_of_India_ORG,Council of India
Council_of_Jews_ORG,Council of Jews,Judenräte
Council_of_State_ORG,Council of State
Council_of_the_International_Liberal_Party_ORG,Council of the International Liberal Party
Council_of_the_North_ORG,Council of the North
Council_of_Tours_ORG,Council of Tours
Council_of_Trent_ORG,Council of Trent
Counterpoint_ORG,Counterpoint
Countess_of_Huntingdons_Connection_ORG,Countess of Huntingdon's Connection
County_Hall_ORG,County Hall
Court_for_Divorce_and_Matrimonial_Causes_ORG,Court for Divorce and Matrimonial Causes,Divorce Court
Court_of_Arches_ORG,Court of Arches
Court_of_Common_Pleas_ORG,Court of Common Pleas
Court_of_Common_Pleas_Dublin_ORG,"Court of Common Pleas,, Dublin","Court of Common Pleas, Dublin"
Court_of_Delegates_ORG,Court of Delegates
Court_of_Exchequer_ORG,Court of Exchequer
Court_of_High_Commission_ORG,Court of High Commission
Court_of_Queens_Bench_ORG,Court of Queen's Bench,Court of King's Bench
Court_of_the_Exchequer_ORG,Court of the Exchequer
Court_of_the_Star_Chamber_ORG,Court of the Star Chamber
Court_Theatre_ORG,Court Theatre
Courtauld_Institute_of_Art_University_of_London_ORG,"Courtauld Institute of Art,, University of London","Courtauld Institute of Art, University of London",Courtauld Institute of Art,Courtauld Institute
Courtaulds_ORG,Courtaulds
Courts_of_Chancery_ORG,Courts of Chancery
Courts_of_Equity_ORG,Courts of Equity
Coutts_and_Co_ORG,Coutts and Co.
Covenanters_ORG,Covenanters
Covent_Garden_Press_ORG,Covent Garden Press
Covent_Garden_Theatrical_Fund_ORG,Covent Garden Theatrical Fund
Coventry_Cathedral_ORG,Coventry Cathedral
Coventry_City_Guild_ORG,Coventry City Guild
Coventry_Gauge_and_Tool_Company_Limited_ORG,Coventry Gauge and Tool Company Limited
Cover_to_Cover_ORG,Cover to Cover
Coward_McCann_and_Geoghegan_ORG,"Coward,, McCann and Geoghegan","Coward, McCann and Geoghegan",Coward-McCann
Cowley_Fathers_ORG,Cowley Fathers,Society of St John the Evangelist
Crabtree_Club_ORG,Crabtree Club
Craiglockhart_War_Hospital_ORG,Craiglockhart War Hospital
Cramer_ORG,Cramer
Cranach_Presse_ORG,Cranach Presse
Cranagh_Press_ORG,Cranagh Press
Cranbrook_Academy_of_Art_ORG,Cranbrook Academy of Art
Cranleigh_Village_Hospital_ORG,Cranleigh Village Hospital,Cranleigh Cottage Hospital
Cranston_Library_ORG,Cranston Library
Crawfords_ORG,Crawfords
Creative_Education_Incorporated_ORG,Creative Education Incorporated
Crescent_Moon_Bookstore_ORG,Crescent Moon Bookstore
Crescent_Moon_Society_ORG,Crescent Moon Society
Cresset_Press_ORG,Cresset Press
Crichton_Royal_Hospital_ORG,Crichton Royal Hospital
Crime_Club_ORG,Crime Club
Crime_Writers_Association_ORG,Crime Writers' Association
Criminal_Investigation_Department_of_Scotland_Yard_ORG,Criminal Investigation Department of Scotland Yard,Criminal Investigation Department,C. I. D.
Criminal_Law_Commission_ORG,Criminal Law Commission
Criminal_Record_Office_ORG,Criminal Record Office
Criterion_Theatre_ORG,Criterion Theatre
Crofton_Grange_ORG,Crofton Grange
Crofton_House_ORG,Crofton House
Crompton_ORG,Crompton
Crosby_ORG,Crosby
Crosby_Gaige_ORG,Crosby Gaige
Crow_Street_Theatre_ORG,Crow Street Theatre,"Crow Street Theatre,, Dublin"
Crown_Albion_ORG,Crown Albion
Crown_Prosecution_Service_ORG,Crown Prosecution Service
Crown_Theatre_ORG,Crown Theatre
Croydon_Repertory_Company_ORG,Croydon Repertory Company
Croydon_Repertory_Theatre_ORG,Croydon Repertory Theatre
Crucible_Theatre_ORG,Crucible Theatre
Cruttwell_ORG,Cruttwell
Crystal_Palace_ORG,Crystal Palace
Crystal_Palace_Company_ORG,Crystal Palace Company
CT_Research_Publications_Inc_ORG,"CT Research Publications,, Inc.","CT Research Publications, Inc."
Cuala_Press_ORG,Cuala Press,Dun Emer Press
Cubiculo_ORG,Cubiculo
Cultural_Association_of_Women_of_African_Heritage_ORG,Cultural Association of Women of African Heritage
Culva_House_ORG,Culva House
Cumann_na_mBan_ORG,Cumann na mBan
Cumann_na_nGaedheal_ORG,Cumann na nGaedheal
Cumbria_County_Archives_ORG,Cumbria County Archives
Cumbria_County_Council_Archives_ORG,Cumbria County Council Archives
Cumbria_Record_Office_ORG,Cumbria Record Office
Cummington_Press_ORG,Cummington Press
Cunard_Company_ORG,Cunard Company,Cunard Steamship Company,Cunard Line
Curious_Traveller_Press_ORG,Curious Traveller Press
Curry_ORG,Curry
Currys_ORG,Currys
Curtin_University_of_Technology_ORG,Curtin University of Technology,WAIT,Western Australian Institute of Technology
Curtis_Brown_Ltd_ORG,Curtis Brown Ltd,Curtis Brown,Curtis Brown Literary Agency
Curwen_Press_ORG,Curwen Press
Customs_and_Excise_ORG,Customs and Excise
Cwmdeithas_Gwenynen_Gwent_ORG,Cwmdeithas Gwenynen Gwent
Cyclists_Touring_Club_ORG,Cyclists Touring Club,Bicycle Touring Club
Cyder_Press_ORG,Cyder Press
Cymreigyddion_Society_ORG,Cymreigyddion Society
Cymrodorion_Society_ORG,Cymrodorion Society,Cymmrodorion
Cynthia_Asquith_Limited_ORG,Cynthia Asquith Limited
Czech_House_ORG,Czech House
Czech_Refugee_Trust_ORG,Czech Refugee Trust
D_Appleton_and_Company_ORG,D. Appleton and Company,D. Appleton
D_C_Thomson_ORG,D. C. Thomson,Thomson
D_D_Merrill_Company_ORG,D. D. Merrill Company
D_Lothrop_ORG,D. Lothrop
D_Peat_ORG,D. Peat
Dachau_ORG,Dachau
Dail_Eireann_ORG,Dail Eireann,Dáil Éireann
Daily_Express_ORG,Daily Express
Daily_Mail_Publishing_Office_ORG,Daily Mail Publishing Office
Daimler_Company_ORG,Daimler Company
Daldy_Isbister__Co_ORG,"Daldy, Isbister, & Co."
Dales_Historical_Monographs_ORG,Dales Historical Monographs
Dalhousie_High_School_ORG,Dalhousie High School
Dalhousie_University_ORG,Dalhousie University,Dalhousie College
Dalkey_Archive_ORG,Dalkey Archive
Dalkey_Archive_Press_ORG,Dalkey Archive Press
Dallington_War_Nursery_ORG,Dallington War Nursery
Dalys_Theatre_ORG,Daly's Theatre
Dames_du_Sacre_Coeur_ORG,Dames du Sacre Coeur
Dandelion_Books_ORG,Dandelion Books
Dangerous_Trades_Committee_ORG,Dangerous Trades Committee
Daniel_Press_ORG,Daniel Press
Danilo_ORG,Danilo,Danilo Promotions Limited
Danish_Association_for_the_Individual_and_Society_ORG,Danish Association for the Individual and Society
Darien_Press_ORG,Darien Press
Darlington_Sunday_Society_ORG,Darlington Sunday Society
Darrell_Waters_Ltd_ORG,Darrell Waters Ltd
Dartford_College_ORG,Dartford College
Dartington_College_of_Arts_ORG,Dartington College of Arts,Dartington College,Dartngton Library
Dartmoor_Prison_ORG,Dartmoor Prison
Dartmouth_College_ORG,Dartmouth College
Darton_and_Harvey_ORG,Darton and Harvey,"Darton, Harvey and Darton",Harvey and Darton,Darton and Clark,Darton and Co.,Darton,William Darton
Darwin_College_Cambridge_University_ORG,"Darwin College,, Cambridge University","Darwin College, Cambridge University"
Dashiki_ORG,Dashiki
Daughters_Inc_ORG,"Daughters,, Inc.","Daughters, Inc."
Daughters_of_Bilitis_ORG,Daughters of Bilitis
Daughters_of_Ireland_ORG,Daughters of Ireland,Inghinidhe na hÉireann,Daughters of Erin,Inghinidhe na hEireann
Daughters_of_Wisdom_ORG,Daughters of Wisdom
Daventry_Academy_ORG,Daventry Academy
David_and_Charles_ORG,David and Charles
David_Bogue_ORG,David Bogue,Tilt and Bogue
David_Douglas_ORG,David Douglas
David_Higham_Associates_ORG,David Higham Associates
David_McKay_ORG,David McKay,David McKay Company
David_Nutt_ORG,David Nutt
David_Philip_ORG,David Philip
David_Zwimmer_Books_ORG,David Zwimmer Books
Davis_British_Women_Romantic_Poets_Series_ORG,Davis British Women Romantic Poets Series
Dawn_Club_ORG,Dawn Club
Dawson_Elementary_School_ORG,Dawson Elementary School
Day-School_for_Girls_ORG,Day-School for Girls
Days_Concert_Hall_ORG,Day's Concert Hall
DC_Rape_Crisis_Center_ORG,DC Rape Crisis Center
De_Beers_Company_ORG,De Beers Company
De_Forest_Radio_Telephone_Company_ORG,De Forest Radio Telephone Company
De_La_More_Press_ORG,De La More Press
De_Montfort_University_ORG,De Montfort University
De_Witt_and_Davenport_ORG,De Witt and Davenport
Deaconess_Community_of_St_Andrew_ORG,Deaconess Community of St Andrew
Deakin_University_ORG,Deakin University
Dean_and_Munday_ORG,Dean and Munday
Dean_and_Shaw_ORG,Dean and Shaw
Dean_and_Son_ORG,Dean and Son
Dean_Street_Press_ORG,Dean Street Press
Deane_and_Forester_ORG,Deane and Forester
Dearborn_ORG,Dearborn
Debenham_and_Freebody_ORG,Debenham and Freebody
Debrett_ORG,Debrett
Deerfield_Press_ORG,Deerfield Press
