ADDRESS,LINK1
"Burgos,Spain",http://sws.geonames.org/3127461/
"Burgundy,France",http://sws.geonames.org/3030964/
"Burlington,New Jersey,USA",http://sws.geonames.org/5096075/
"Burnham on Crouch,Essex,England",http://sws.geonames.org/2654270/
"Burnham Thorpe,Norfolk,England",http://sws.geonames.org/2654267/
"Burnham,Berkshire,England",http://sws.geonames.org/2654269/
"Burnham,Buckinghamshire,England",http://sws.geonames.org/2654269/
"Burnley,Lancashire,England",http://sws.geonames.org/2654264/
"Burnside,Perthshire,Scotland",http://sws.geonames.org/10376270/
"Burntisland,Fife,Scotland",http://sws.geonames.org/11511644/
"Burray,Scotland",http://sws.geonames.org/2654242/
"Burren,Ireland",http://sws.geonames.org/3310242/
"Burslem,Staffordshire,England",http://sws.geonames.org/2654225/
"Burstwick,Yorkshire,England",http://sws.geonames.org/2654220/
"Burton upon Trent,Staffordshire,England",http://sws.geonames.org/2654200/
"Burujird,Iran",http://sws.geonames.org/140044/
"Burwash,Sussex,England",http://sws.geonames.org/2654196/
"Bury St Edmunds,Suffolk,England",http://sws.geonames.org/2654186/
"Bury,Lancashire,England",http://sws.geonames.org/2654187/
"Bushey Heath,Hertfordshire,England",http://sws.geonames.org/2654179/
"Bushey,Hertfordshire,England",http://sws.geonames.org/2654179/
"Buteshire,Scotland",http://sws.geonames.org/2654165/
"Buttevant,Cork,Ireland",http://sws.geonames.org/2965885/
"Buxton,Derbyshire,England",http://sws.geonames.org/2654142/
"Buzuluk,Russia",http://sws.geonames.org/570427/
"Byfleet,Surrey,England",http://sws.geonames.org/2654136/
"Béarn,France",http://sws.geonames.org/3034397/
"Cabinda,Angola",http://sws.geonames.org/2243271/
"Cabris,France",http://sws.geonames.org/3029282/
"Cabrières d'Avignon,Provence,France",http://sws.geonames.org/3029284/
"Cabul,Afghanistan",http://sws.geonames.org/1138958/
"Cacouna,Lower Canada,Canada",http://sws.geonames.org/6695808/
"Cadaqués,Costa Brava,Spain",http://sws.geonames.org/3127117/
"Cadenabbia,Italy",http://sws.geonames.org/6692284/
"Cader Idris,Wales",http://sws.geonames.org/2654111/
"Cadiz,Spain",http://sws.geonames.org/2520600/
"Caen,Normandy,France",http://sws.geonames.org/3029241/
"Caermarthen,Caermarthenshire,Wales",http://sws.geonames.org/2653755/
"Caernarfon,Caernarfon,Wales",http://sws.geonames.org/2654092/
"Caernarfon,Caernarfonshire,Wales",http://sws.geonames.org/2654092/
"Caernarfonshire,Wales",http://sws.geonames.org/2654090/
"Caernarvonshire,Wales",http://sws.geonames.org/2654090/
"Cagnes-sur-Mer,France",http://sws.geonames.org/3029227/
"Cahir,Tipperary,Ireland",http://sws.geonames.org/2965873/
"Cairngorm Mountains,Scotland",http://www.geonames.org/2654064/cairngorms-mountains.html
"Cairngorms,Scotland",http://www.geonames.org/2654064/cairngorms-mountains.html
"Cairo,Egypt",http://sws.geonames.org/360630/
"Caister,Norfolk,England",http://sws.geonames.org/2654044/
"Caithness,Scotland",http://sws.geonames.org/2654041/
"Calabar,Nigeria",http://sws.geonames.org/2346229/
"Calabria,Italy",http://sws.geonames.org/2525468/
"Calais,France",http://sws.geonames.org/3029162/
"Calcutta,",http://sws.geonames.org/1275004/
"Calcutta,India",http://sws.geonames.org/1275004/
"Calcutta,West Bengal,India",http://sws.geonames.org/1275004/
"Caldbeck,Cumberland,England",http://sws.geonames.org/2654034/
"Caldbeck,Cumbria,England",http://sws.geonames.org/2654034/
"Caldecotte,Buckinghamshire,England",http://vocab.getty.edu/page/tgn/4002098
"Calgary,Alberta,Canada",http://sws.geonames.org/5913490/
"Calibishie,Dominica",http://sws.geonames.org/3575882/
"Calicut,Malabar,India",http://sws.geonames.org/10929338/
"California,USA",http://sws.geonames.org/5332921/
"Callander,Stirlingshire,Scotland",http://sws.geonames.org/2653989/
"Callington,Cornwall,England",http://sws.geonames.org/2653981/
"Calne,Wiltshire,England",http://sws.geonames.org/2653974/
"Calshot,Hampshire,England",http://sws.geonames.org/2653972/
"Calstock,Cornwall,England",http://sws.geonames.org/2653971/
"Calverton,Buckinghamshire,England",http://sws.geonames.org/7301830/
"Camarillo,California,USA",http://sws.geonames.org/5333180/
"Cambellpur,Punjab,Pakistan",http://vocab.getty.edu/page/tgn/1083350
"Cambeltown,Argyllshire,Scotland",http://www.geonames.org/2653915/campbeltown.html
"Camberley,Surrey,England",http://sws.geonames.org/2653947/
"Camberwell,Middlesex,England",http://sws.geonames.org/3345438/
"Camberwell,Surrey,England",http://sws.geonames.org/3345438/
"Camberwell,Victoria,Australia",http://sws.geonames.org/2172687/
"Cambo,Northumberland,England",http://vocab.getty.edu/page/tgn/7010004
"Cambo-les-Bains,Basses Pyrénées,France",http://sws.geonames.org/3029041/
"Camborne,Cornwall,England",http://sws.geonames.org/7299942/
"Cambrai,France",http://sws.geonames.org/3029030/
"Cambridge,,Cambridgeshire,England",http://sws.geonames.org/2653941/
"Cambridge,Cambridgeshire',England",http://sws.geonames.org/2653941/
"Cambridge,Cambridgeshire,England",http://sws.geonames.org/2653941/
"Cambridge,Massachusetts,USA",http://sws.geonames.org/4931972/
"Cambridge,United States of America,USA",http://sws.geonames.org/4931972/
"Cambridgeport,Massachusetts,USA",http://sws.geonames.org/4932005/
"Cambridgeshire,Cambridgeshire,England",http://sws.geonames.org/11609029/
"Cambridgeshire,England",http://sws.geonames.org/11609029/
"Cambuslang,Lanarkshire,Scotland",http://sws.geonames.org/2653935/
"Camden,Maine,USA",http://sws.geonames.org/4959908/
"Camden,Middlesex,England",http://sws.geonames.org/3333138/
"Campbeltown,Argyllshire,Scotland",http://sws.geonames.org/6296585/
"Cana,Yemen",http://vocab.getty.edu/page/tgn/1084975
"Canada",http://sws.geonames.org/6251999/
"Canadian Rockies,Canada",http://www.geonames.org/maps/google_43.358_-110.917.html
"Canandaigua,New York,USA",http://sws.geonames.org/5111405/
"Canary Islands,",http://sws.geonames.org/2520308/
"Canary Islands,Spain",http://sws.geonames.org/2520308/
"Canberra,Australian Capital Territory,Australia",http://sws.geonames.org/2172517/
"Canford Magna,Dorset,England",http://sws.geonames.org/2653894/
"Cannes,France",http://sws.geonames.org/3028808/
"Cannes,Riviera,France",http://sws.geonames.org/3028808/
"Cannock,Staffordshire,England",http://sws.geonames.org/2653883/
"Canterbury Plains,New Zealand",http://sws.geonames.org/2192625/
"Canterbury,Kent,England",http://sws.geonames.org/2653877/
"Canterbury,New Zealand",http://sws.geonames.org/2192628/
"Canton,",http://sws.geonames.org/5149222/
"Canton,China",http://sws.geonames.org/1809858/
"Canton,Massachusetts,USA",http://sws.geonames.org/4932214/
"Cap d'Antibes,France",http://sws.geonames.org/3037455/
"Cap Gris Nez,France",http://sws.geonames.org/3014607/
"Cape Cod,USA",http://sws.geonames.org/4933508/
"Cape Horn,South America",http://sws.geonames.org/5588025/
"Cape of Good Hope,South Africa",http://sws.geonames.org/3367577/
"Cape Province,South Africa",http://vocab.getty.edu/page/tgn/7016540
"Cape Town,Cape Province,Cape Colony",http://sws.geonames.org/3369157/
"Cape Town,Cape Province,South Africa",http://sws.geonames.org/3369157/
"Cape Town,South Africa",http://sws.geonames.org/3369157/
"Cape Trafalgar,Spain",http://www.geonames.org/2510212/cabo-trafalgar.html
"Capel Curig,Conway,Wales",http://sws.geonames.org/7299983/
"Capel Curig,Conwy,Wales",http://sws.geonames.org/7299983/
"Capel,Surrey,England",http://sws.geonames.org/2653855/
"Capernaeum,Israel",http://www.geonames.org/294522/kefar-nahum.html
"Capheaton,Northumberland,England",http://sws.geonames.org/2653840/
"Cappoquin,Waterford,Ireland",http://sws.geonames.org/2965786/
"Capri,Italy",http://sws.geonames.org/3180630/
"Caracas,Venezuela",http://sws.geonames.org/3646738/
"Caragh Lake,Ireland",http://www.geonames.org/2965784/lough-caragh.html
"Carbondale,Illinois,USA",http://sws.geonames.org/4235193/
"Carcassonne,France",http://sws.geonames.org/3028641/
"Cardiff,Glamorgan,Wales",http://sws.geonames.org/3333241/
"Cardiff,Wales",http://sws.geonames.org/3333241/
"Cardigan,Cardiganshire,Wales",http://sws.geonames.org/2653818/
"Cardiganshire,Wales",http://sws.geonames.org/2653814/
"Cardington,Shropshire,England",http://sws.geonames.org/2653812/
"Cardross,Dunbartonshire,Scotland",http://sws.geonames.org/2653806/
"Caria,Turkey",http://www.geonames.org/8378490/caria-et-phrygia.html
"Caribbean",http://sws.geonames.org/7729891/
"Carleton-in-Craven,Yorkshire,England",http://vocab.getty.edu/page/tgn/7029906
"Carlisle,Cumberland,England",http://sws.geonames.org/2653775/
"Carlisle,Cumbria,England",http://sws.geonames.org/2653775/
"Carlisle,Pennsylvania,USA",http://sws.geonames.org/5183234/
"Carlow Town,Carlow,Ireland",http://www.geonames.org/2965767/county-carlow.html
"Carlow,Ireland",http://sws.geonames.org/2965768/
"Carlow,Waterford,Ireland",http://sws.geonames.org/2965768/
"Carlsbad,Bohemia",http://sws.geonames.org/5334223/
"Carlsruhe,Germany",http://sws.geonames.org/2892794/
"Carlton Scroop,Lincolnshire,England",http://sws.geonames.org/2653757/
"Carmarthen,Carmarthenshire,Wales",http://sws.geonames.org/7295999/
"Carmarthenshire,Wales",http://sws.geonames.org/2653753/
"Carmel,California,USA",http://sws.geonames.org/5334320/
"Carnac,Egypt",http://www.geonames.org/360964/al-karnak.html
"Carnoustie,Angus,Scotland",http://sws.geonames.org/2653704/
"Carpathian Mountains,",http://sws.geonames.org/682674/
"Carpathians,Europe",http://sws.geonames.org/682674/
"Carradale,Argyllshire,Scotland",http://sws.geonames.org/2653694/
"Carraroe,Galway,Ireland",http://sws.geonames.org/2965746/
"Carrickfergus,Antrim,Ireland",http://www.geonames.org/2653681/carrickfergus-district.html
"Carrickfergus,Antrim,Northern Ireland",http://sws.geonames.org/2653681/
"Carrickfergus,Northern Ireland",http://sws.geonames.org/2653681/
"Carrigadrohid,Cork,Ireland",http://sws.geonames.org/2965720/
"Carron River,Scotland",http://www.geonames.org/2653666/river-carron.html
"Carrowdore,Down,Northern Ireland",http://sws.geonames.org/2653658/
"Carse of Gowrie,Scotland",http://sws.geonames.org/2653648/
"Carshalton,Surrey,England",http://sws.geonames.org/2653646/
"Cartagena,Colombia",http://sws.geonames.org/3687238/
"Carthage,Tunisia",http://sws.geonames.org/11109179/
"Cartmel,Lancashire,England",http://sws.geonames.org/2653631/
"Casablanca,Morocco",http://sws.geonames.org/2553604/
"Cascade Mountains,USA",http://sws.geonames.org/5789316/
"Caserta,Italy",http://sws.geonames.org/3179866/
"Cashel,Tipperary,Ireland",http://sws.geonames.org/3302815/
"Cashmere Hills,New Zealand",http://sws.geonames.org/2192548/
"Caspian Sea,",http://sws.geonames.org/630671/
"Cassis,France",http://sws.geonames.org/3028431/
"Castelnaudary,France",http://sws.geonames.org/3028351/
"Casterton,Westmorland,England",http://sws.geonames.org/2653616/
"Castile,Spain",http://sws.geonames.org/3125826/
"Castle Bromwich,Warwickshire,England",http://sws.geonames.org/2653608/
"Castle Rising,Norfolk,England",http://sws.geonames.org/2653556/
"Castlebar,Mayo,Ireland",http://sws.geonames.org/2965654/
"Castlebellingham,Louth,Ireland",http://sws.geonames.org/2965653/
"Castlemaine,Victoria,Australia",http://sws.geonames.org/2172106/
"Castleton,Derbyshire,England",http://sws.geonames.org/2653540/
"Castletownshend,Cork,Ireland",http://sws.geonames.org/2965544/
"Caswell Bay,Glamorgan,Wales",http://sws.geonames.org/11103264/
"Cat Cay,Bahamas",http://sws.geonames.org/3572682/
"Caterham,Surrey,England",http://sws.geonames.org/2653520/
"Catsfield,Sussex,England",http://sws.geonames.org/2653503/
"Catskill Mountains,USA",http://sws.geonames.org/5111844/
"Catton,Norfolk,England",http://sws.geonames.org/2653491/
"Caucasus Mountains,Russian Federation",http://sws.geonames.org/573081/
"Caucasus Mountains,USSR",http://sws.geonames.org/573081/
"Cavan,Ireland",http://sws.geonames.org/2965535/
"Cave Creek,Australia",http://sws.geonames.org/11551404/
"Cavendish,Prince Edward Island,Canada",http://sws.geonames.org/5918581/
"Caversham,Oxfordshire,England",http://sws.geonames.org/2653473/
"Caverswall,Staffordshire,England",http://sws.geonames.org/2653471/
"Cawnpore,",http://sws.geonames.org/1267995/
"Cawnpore,India",http://sws.geonames.org/1267995/
"Cefalu,Sicily,Italy",http://sws.geonames.org/2525041/
"Celebes,Indonesia",http://sws.geonames.org/9062340/
"Ceredigion,Wales",http://sws.geonames.org/2653814/
"Ceres,South Africa",http://sws.geonames.org/3369129/
"Cerne Abbas,Dorset,England",http://sws.geonames.org/2653423/
"Certaldo,Italy",http://sws.geonames.org/3179024/
"Certosa,Tuscany,Italy",http://sws.geonames.org/2524481/
"Cevennes,France",http://sws.geonames.org/3027753/
"Chagar Bazar,Syria",http://sws.geonames.org/169252/
"Chagford,Devon,England",http://sws.geonames.org/2653408/
"Chalbury,Dorset,England",http://sws.geonames.org/2653400/
"Chaldon Herring,Dorset,England",http://sws.geonames.org/2653397/
"Chaldon,Dorset,England",http://sws.geonames.org/7301442/
"Chaldon,Surrey,England",http://sws.geonames.org/7301442/
"Chale,Hampshire,England",http://sws.geonames.org/7298022/
"Chalfont St Giles,Buckinghamshire,England",http://sws.geonames.org/2653394/
"Chalfont St Peter,Buckinghamshire,England",http://sws.geonames.org/2653393/
"Chambersburg,Pennsylvania,USA",http://sws.geonames.org/4557109/
"Chambourcy,France",http://sws.geonames.org/3027351/
"Chambéry,Savoie,France",http://sws.geonames.org/3027422/
"Chambéry,Switzerland",http://www.geonames.org/2661223/champery.html
"Chamonix,Alps,France",http://sws.geonames.org/3027301/
"Chamonix,France",http://sws.geonames.org/3027301/
"Champagne-Ardenne,France",http://sws.geonames.org/3027256/
"Chandolin d'Anniviers,Switzerland",http://www.geonames.org/2661218/chandolin.html
"Chantilly,France",http://sws.geonames.org/3026827/
"Chapel Hill,North Carolina,USA",http://sws.geonames.org/4460162/
"Chappaquiddick Island,USA",http://sws.geonames.org/4932747/
"Chappel,Suffolk,England",http://sws.geonames.org/2653348/
"Chard,Somerset,England",http://sws.geonames.org/2653346/
"Charing,Kent,England",http://sws.geonames.org/2653342/
"Charlbury,Oxfordshire,England",http://sws.geonames.org/2653339/
"Charlcombe,Somerset,England",http://sws.geonames.org/9253745/
"Charleston,South Carolina,USA",http://sws.geonames.org/4574324/
"Charleston,Sussex,England",http://sws.geonames.org/11524639/
"Charlestown,Massachusetts,USA",http://sws.geonames.org/4932819/
"Charlotte,North Carolina,USA",http://sws.geonames.org/4460243/
"Charlotte,Sierra Leone",http://sws.geonames.org/2409744/
"Charlottenburg,Brandenburg,Germany",http://sws.geonames.org/2940187/
"Charlottetown,Prince Edward Island,Canada",http://sws.geonames.org/5920288/
"Charlton Kings,Gloucestershire,England",http://sws.geonames.org/2653324/
"Charlton,Kent,England",http://sws.geonames.org/7301024/
"Charlton,Wiltshire,England",http://sws.geonames.org/7301024/
"Charmouth,Dorset,England",http://sws.geonames.org/2653317/
"Charney Bassett,Berkshire,England",http://sws.geonames.org/7297008/
"Chart Sutton,Kent,England",http://sws.geonames.org/7293758/
"Chartres,France",http://sws.geonames.org/3026467/
"Chastleton,Oxfordshire,England",http://sws.geonames.org/7300001/
"Chateau d'Oex,Vaud,Switzerland",http://sws.geonames.org/2661205/
"Chateau-Thierry,France",http://sws.geonames.org/3026194/
"Chatham,Kent,England",http://sws.geonames.org/2653305/
"Chatham,Ontario,Canada",http://sws.geonames.org/5920457/
"Chatsworth,Derbyshire,England",http://sws.geonames.org/7294831/
"Chawleigh,Devon,England",http://sws.geonames.org/2653294/
"Chawton,Hampshire,England",http://sws.geonames.org/2653293/
"Cheam,Surrey,England",http://sws.geonames.org/2653289/
"Checkenden,Oxfordshire,England",http://www.geonames.org/2653285/checkendon.html
"Cheddar,Somerset,England",http://sws.geonames.org/2653281/
"Chedworth,Gloucestershire,England",http://sws.geonames.org/2653276/
"Cheetham,Lancashire,England",http://www.geonames.org/6691216/cheetham-hill.html
"Chelford,Cheshire,England",http://sws.geonames.org/2653273/
"Chelmondiston,Suffolk,England",http://sws.geonames.org/2653268/
"Chelmsford,Essex,England",http://sws.geonames.org/2653266/
"Chelsea,Massachusetts,USA",http://sws.geonames.org/4932879/
"Chelsea,Middlesex,England",http://sws.geonames.org/2653265/
"Cheltenham,Gloucestershire,England",http://sws.geonames.org/2653261/
"Chelwood,Somerset,England",http://sws.geonames.org/2653258/
"Chenchiang,China",http://www.geonames.org/1795565/shenzhen.html
"Chennai,India",http://sws.geonames.org/1264527/
"Chepstow,Monmouthshire,Wales",http://sws.geonames.org/2653256/
"Chepstow,Montmouthshire,Wales",http://sws.geonames.org/2653256/
"Cheriton Fitzpaine,Devon,England",http://sws.geonames.org/2653246/
"Chernobyl,Ukraine",http://sws.geonames.org/710403/
"Cherry Hinton,Cambridgeshire,England",http://sws.geonames.org/2653242/
"Chertsey,Surrey,England",http://sws.geonames.org/2653239/
"Cherwell River,England",http://www.geonames.org/2653238/river-cherwell.html
"Chesapeake Bay,",http://sws.geonames.org/4351177/
"Chesapeake Bay,USA",http://sws.geonames.org/4351177/
"Chesham,Buckinghamshire,England",http://sws.geonames.org/2653235/
"Cheshire,England",http://sws.geonames.org/2653234/
"Cheshunt,Hertfordshire,England",http://sws.geonames.org/2653232/
"Chester Springs,Pennsylvania,USA",http://sws.geonames.org/5184082/
"Chester,",http://sws.geonames.org/2653228/
"Chester,Cheshire,England",http://sws.geonames.org/2653228/
"Chester,Pennsylvania,USA",http://sws.geonames.org/4557137/
"Chesterfield,Derbyshire,England",http://sws.geonames.org/2653225/
"Chesters,Northumberland,England",http://sws.geonames.org/2653223/
"Cheviot Hills,Scotland",http://www.geonames.org/2653199/the-cheviot-hills.html
"Chew Magna,Somerset,England",http://sws.geonames.org/2653197/
"Chiapas,Mexico",http://sws.geonames.org/3531011/
"Chicago,Illinois,USA",http://sws.geonames.org/4887398/
"Chichester,Sussex,England",http://sws.geonames.org/2653192/
"Chichén Itzá,Yucatán,Mexico",http://sws.geonames.org/3530977/
"Chiddingfold,Surrey,England",http://sws.geonames.org/2653183/
"Chiddingstone,Kent,England",http://sws.geonames.org/2653181/
"Chiemsee,Germany",http://sws.geonames.org/2940125/
"Chiesanuova,Italy",http://sws.geonames.org/2525006/
"Chigwell,Essex,England",http://sws.geonames.org/2653178/
"Chile",http://sws.geonames.org/3895114/
"Chilham,Kent,England",http://sws.geonames.org/2653167/
"Chillingham,Northumberland,England",http://sws.geonames.org/7291379/
"Chiltern Hills,England",http://sws.geonames.org/2653156/
"Chiltern,Victoria,Australia",http://sws.geonames.org/2171619/
"China",http://sws.geonames.org/1814991/
"Chingford,Essex,England",http://sws.geonames.org/2653148/
"Chinnor,Oxfordshire,England",http://sws.geonames.org/2653145/
"Chippenham,Wiltshire,England",http://sws.geonames.org/2653143/
"Chipperfield,Hertfordshire,England",http://sws.geonames.org/2653142/
"Chipping Campden,Gloucestershire,England",http://sws.geonames.org/7300558/
"Chipping Norton,Oxfordshire,England",http://sws.geonames.org/2653139/
"Chipping Sodbury,Gloucestershire,England",http://sws.geonames.org/2653137/
"Chipstead,Surrey,England",http://sws.geonames.org/2653134/
"Chirikof Island,",http://sws.geonames.org/5859276/
"Chirk,Denbighshire,Wales",http://sws.geonames.org/2653131/
"Chislehurst,Kent,England",http://sws.geonames.org/2653123/
"Chistopol,Ural Mountains,USSR",http://sws.geonames.org/567990/
"Chiswick,Middlesex,England",http://sws.geonames.org/2653121/
"Choiseul Province,Solomon Islands",http://www.geonames.org/7280292/choiseul.html
"Cholderton,Wiltshire,England",http://sws.geonames.org/2653100/
"Cholesbury,Buckinghamshire,England",http://sws.geonames.org/2653099/
"Chongqing,China",http://sws.geonames.org/1814906/
"Chopwell,Durham,England",http://sws.geonames.org/9260854/
"Chorley,Lancashire,England",http://sws.geonames.org/2653086/
"Chorlton,Lancashire,England",http://sws.geonames.org/7294585/
"Chorlton-on-Medlock,Lancashire,England",http://sws.geonames.org/2653083/
"Christchurch,Cambridgeshire,England",http://sws.geonames.org/2653074/
"Christchurch,Canterbury,New Zealand",http://sws.geonames.org/2192362/
"Christchurch,Cashmere Hills,New Zealand",http://sws.geonames.org/2192362/
"Christchurch,Dorset,England",http://sws.geonames.org/2653074/
"Christchurch,Hampshire,England",http://sws.geonames.org/2653074/
"Christchurch,New Zealand",http://sws.geonames.org/2192362/
"Christchurch,South Island,New Zealand",http://sws.geonames.org/2192362/
"Chudleigh,Devon,England",http://sws.geonames.org/2653056/
"Churchill,Somerset,England",http://sws.geonames.org/2653032/
"Churchtown,Lancashire,England",http://sws.geonames.org/6693123/
"Ciboure,Pyrénées-Atlantiques,France",http://sws.geonames.org/3024979/
"Cilicia,Turkey",http://sws.geonames.org/318458/
"Cincinnati,Ohio,USA",http://sws.geonames.org/4508722/
"Circassia,Russia",http://www.geonames.org/552927/karachayevo-cherkesiya.html
"Cirencester,Gloucestershire,England",http://sws.geonames.org/2652995/
"Cirey,France",http://sws.geonames.org/3024904/
"City of Westminster,Middlesex,England",http://sws.geonames.org/2634341/
"City Of Westminster,Middlesex,England",http://sws.geonames.org/2634341/
"Clachmannan,Clackmannanshire,Scotland",http://www.geonames.org/2652976/clackmannan.html
"Clacton-on-Sea,Essex,England",http://sws.geonames.org/2652974/
"Clapham,Kent,England",http://sws.geonames.org/2652949/
"Clapham,Middlesex,England",http://sws.geonames.org/2652949/
"Clapham,Surrey,England",http://sws.geonames.org/2652949/
"Clare,Ireland",http://sws.geonames.org/2965479/
"Clare,Suffolk,England",http://sws.geonames.org/2652941/
"Claremont,California,USA",http://sws.geonames.org/5337696/
"Claremont,Surrey,England",http://sws.geonames.org/10239921/
"Claremont,Western Australia,Australia",http://sws.geonames.org/7839485/
"Claremorris,Mayo,Ireland",http://sws.geonames.org/2965471/
"Clarence,Fernando Po,Spanish Guinea",http://sws.geonames.org/6223487/
"Clarendon,Vermont,USA",http://sws.geonames.org/5234920/
"Claverack,New York,USA",http://sws.geonames.org/5112860/
"Claverton,Somerset,England",http://sws.geonames.org/7296160/
"Clay,Mississippi,USA",http://sws.geonames.org/4421960/
"Claydon,Buckinghamshire,England",http://sws.geonames.org/2652909/
"Claypole,Lincolnshire,England",http://sws.geonames.org/2652904/
"Clayton-Le-Woods,Lancashire,England",http://sws.geonames.org/6691951/
"Cleckheaton,Yorkshire,England",http://sws.geonames.org/2652890/
"Clerkenwell,Middlesex,England",http://sws.geonames.org/6690574/
"Clevedon,Somerset,England",http://sws.geonames.org/2652861/
"Cleveland,England",http://sws.geonames.org/7302143/
"Cleveland,Ohio,USA",http://sws.geonames.org/5150529/
"Clew Bay,Ireland",http://sws.geonames.org/2965450/
"Cley,Norfolk,England",http://sws.geonames.org/2652856/
"Clifden,Galway,Ireland",http://sws.geonames.org/2965449/
"Cliffe,Kent,England",http://sws.geonames.org/2652849/
"Clifton,Devon,England",http://sws.geonames.org/2652838/
"Clifton,Gloucestershire,England",http://sws.geonames.org/2652838/
"Clifton,Lancashire,England",http://sws.geonames.org/2652838/
"Clinton,New York,USA",http://sws.geonames.org/5112972/
"Clinton,Ontario,Canada",http://sws.geonames.org/5924040/
"Clonakilty,Cork,Ireland",http://sws.geonames.org/2965402/
"Clonmel,Tipperary,Ireland",http://sws.geonames.org/2965353/
"Clonskeagh,Dublin,Ireland",http://sws.geonames.org/6691003/
"Clontarf,Dublin,Ireland",http://sws.geonames.org/2965339/
"Cloutierville,Louisiana,USA",http://sws.geonames.org/4320295/
"Clovelly,Devon,England",http://sws.geonames.org/2652776/
"Clun Forest,England",http://sws.geonames.org/2652749/
"Clyde,Ohio,USA",http://sws.geonames.org/11807427/
"Clydebank,West Dunbartonshire,Scotland",http://sws.geonames.org/2652730/
"Clyst St George,Devon,England",http://sws.geonames.org/7294880/
"Coalbrookdale,Shropshire,England",http://sws.geonames.org/2652708/
"Coalport,Shropshire,England",http://sws.geonames.org/2652701/
"Coatbridge,Lanarkshire,Scotland",http://sws.geonames.org/2652696/
"Coatham Mundeville,Durham,England",http://sws.geonames.org/7298119/
"Cobh,Cork,Ireland",http://sws.geonames.org/2965260/
"Cobh,County Cork,Ireland",http://sws.geonames.org/2965260/
"Cobham,Surrey,England",http://sws.geonames.org/2652689/
"Coblentz,Germany",http://sws.geonames.org/2886946/
"Coblenz,Germany",http://sws.geonames.org/2939954/
"Cobourg,Ontario,Canada",http://sws.geonames.org/5924579/
"Cochin,India",http://sws.geonames.org/1273874/
"Cochituate,Massachusetts,USA",http://sws.geonames.org/4933493/
"Cochno Loch,Scotland",http://sws.geonames.org/2652686/
"Cockerham,Lancashire,England",http://sws.geonames.org/2652677/
"Cockermouth,Cumberland,England",http://sws.geonames.org/2652676/
"Coddenham,Suffolk,England",http://sws.geonames.org/2652662/
"Colchester,Essex,England",http://sws.geonames.org/2652618/
"Cold Ash,Berkshire,England",http://sws.geonames.org/2652617/
"Coldingham,Berwickshire,Scotland",http://sws.geonames.org/2652608/
"Coleford,Gloucestershire,England",http://sws.geonames.org/2652591/
"Colenso,Natal,South Africa",http://sws.geonames.org/1013081/
"Coleraine,Derry,Ireland",http://www.geonames.org/2652587/coleraine-district.html
"Coleraine,Derry,Northern Ifreland",http://sws.geonames.org/2652587/
"Coleraine,Victoria,Australia",http://sws.geonames.org/2171040/
"Colindale,Middlesex,England",http://sws.geonames.org/8394367/
"Coll,Scotland",http://sws.geonames.org/8316866/
"Collessie,Fife,Scotland",http://sws.geonames.org/2652567/
"Colleville,Normandy,France",http://sws.geonames.org/3024323/
"Collingbourne,Wiltshire,England",http://www.geonames.org/2652560/collingbourne-ducis.html
"Collioure,France",http://sws.geonames.org/3024314/
"Colnbrook,Buckinghamshire,England",http://sws.geonames.org/2652546/
"Colne Valley,England",http://vocab.getty.edu/page/tgn/4002799
"Colney,Norfolk,England",http://sws.geonames.org/2652540/
"Cologne,Germany",http://sws.geonames.org/2886242/
"Cologny,Switzerland",http://sws.geonames.org/2661145/
"Colombo,Ceylon",http://sws.geonames.org/1248991/
"Colombo,Sri Lanka",http://sws.geonames.org/1248991/
"Colonsay,Scotland",http://sws.geonames.org/2652533/
"Colorado River,",http://sws.geonames.org/4013157/
"Colorado River,USA",http://sws.geonames.org/4013157/
"Colorado,USA",http://sws.geonames.org/6322738/
"Coltishall,Norfolk,England",http://sws.geonames.org/2652525/
"Columbia,Mississippi,USA",http://sws.geonames.org/4422457/
"Columbia,Pennsylvania,USA",http://sws.geonames.org/5185029/
"Columbus,Georgia,USA",http://sws.geonames.org/4188985/
"Columbus,Mississippi,USA",http://sws.geonames.org/4422442/
"Columbus,Ohio,USA",http://sws.geonames.org/4509177/
"Colwich,Staffordshire,England",http://sws.geonames.org/2652516/
"Colwyn Bay,Denbighshire,Wales",http://sws.geonames.org/2652513/
"Colyton,Devon,England",http://sws.geonames.org/2652511/
"Combe Florey,Somerset,England",http://sws.geonames.org/2652509/
"Combe,Devon,England",http://sws.geonames.org/2652510/
"Comox,Vancouver Island,Canada",http://sws.geonames.org/5926431/
"Compiègne,France",http://sws.geonames.org/3024066/
"Compton,Surrey,England",http://sws.geonames.org/2652489/
"Concord,Massachusetts,USA",http://sws.geonames.org/5084868/
"Congo Town,Sierra Leone",http://sws.geonames.org/9821363/
"Coniston,Lancashire,England",http://sws.geonames.org/2652457/
"Connaught,Galway,Ireland",http://sws.geonames.org/7521313/
"Connaught,Ireland",http://sws.geonames.org/7521313/
"Connecticut,USA",http://sws.geonames.org/4831725/
"Connemara,Ireland",http://sws.geonames.org/2965232/
"Constantine,Cornwall,England",http://sws.geonames.org/2652434/
"Constantinople,",http://sws.geonames.org/745044/
"Constantinople,Middle East,Turkey",http://sws.geonames.org/745044/
"Constantinople,Turkey",http://sws.geonames.org/745044/
