RDF Type,uri,Label,alt label #1,alt label #2,alt label #3,alt label #4,alt label #5,alt label #6,alt label #7,alt label #8,alt label #9,alt label #10,alt label #11,alt label #12,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#co-operativeMovement,co-operative movement,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#anti-Antisemitism,anti-antisemitism,anti-antisemitist,anti-anti-semitism,anti-antisemitic,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#anti-Suffrage,anti-suffrage,anti-sufffragist,anti-suffragist,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#radicalism,radicalism,radical,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#conservatism,conservatism,conservative,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#jacobitism,Jacobitism,jacobites,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#irishHomeRuleMovement,Irish Home Rule Movement,home ruler (ireland),home ruler,irish home ruler,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#imperialism,imperialism,commonwealth supporter,imperialist,colonialist,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#anti-PovertyMovement,anti-poverty movement,anti-poverty activist,anti-poverty movement,poverty activist,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#anti-Globalism,anti-globalism,anti-globalist,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#marriageLawReform,marriage law reform,married women's property supporter,marriage law reformer,marriage reformer,custody rights,maternal wage activist,divorce reformer,divorce reform activist,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#pro-BoerWar,pro-Boer War,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#anti-Bonapartism,anti-Bonapartism,anti-bonapartist,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#americanNationalism,American nationalism,american nationalist,us nationalist,us patriotism,(us) nationalist,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#libertarianism,Libertarianism,libertarian,religious libertarian,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#racism,racism,racist,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#anti-Socialism,anti-socialism,anti-socialist,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#nazism,Nazism,pro-nazi,nazi,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#anti-Pacifism,anti-pacifism,war supporter,conscriptionist,anti-appeasement,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#zionism,Zionism,zionist,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#conservativePartyUk,Conservative Party (UK),conservative party,Tory Party (Britain),tory,Tory Party,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#humanism,humanism,humanist,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#anti-Capitalism,anti-capitalism,anti-capitalist,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#pro-American,pro-American,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#artsAdvocacy,arts advocacy,artists' advocate,advocate for the arts,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#conscientiousObjection,conscientious objection,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#anti-Federalism,Anti-Federalism,anti-federalist,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#elderRights,elder rights,elder care activist,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#covenanters,Covenanters,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#anti-Vivisection,anti-vivisection,anti-vivisectionist,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#stalinism,Stalinism,stalinist,totalitarian,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#anti-American,anti-American politics,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#anti-European,anti-European politics,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#indigenousRights,Indigenous rights movement,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#anti-Jacobite,anti-Jacobite,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#blackAnti-Oppression,black anti-oppression movement,black liberationist,black liberation,black activist,anti-segregationist,black power,black pride,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#pro-European,pro-European,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#anti-Dreyfusard,anti-Dreyfusard,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#anti-ContagiousDiseasesAct,anti-Contagious Diseases Act,anti-contagious diseases act activist,anti-contagious diseases acts,"""against the Contagious Diseases Acts"" ",,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#patriotism,patriotism,patriotism,patriotic,patriot,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#liberalism,liberalism,liberal,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#abolitionism,abolitionism,abolition,abolitionist,anti-slavery,sugar boycotter,integrationism,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#germanNationalism,German nationalism,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#womanism,womanism,womanist,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#sexualReform,sexual reform,sex-trade activist,sexual reformer,sexual liberationist,sexual libertarian,sex-trade reformer,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#anti-Urbanism,anti-urbanism,pro-countryside,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#secularism,secularism,secularist,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#welshNationalism,Welsh nationalism,welsh nationalist,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#anti-LandLeague,Anti-Irish National Land League,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#left-Wing,left-wing,anti-conservative,leftist,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#constitutionalism,constitutionalism,constitutionalist,constitutional feminist,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#humanRights,human rights,humanitarian,human rights activist,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#tradeUnionism,trade unionism,unionism,trade unionist,union movement,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#internationalism,internationalism,internationalist,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#anti-Racism,anti-racism,anti-racist,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#anti-Zionism,anti-Zionism,anti-zionist,anti-israel,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#existentialism,existentialism,existentialist,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#polishNationalism,Polish nationalism,polish nationalist,Polish nationalism,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#birthControlActivism,birth control activism,contraceptionist,pro birth control,birth-control activist,birth control campaigner,birth control activist,pro-birth control,pro-contraception,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#girondin,Girondin,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#socialPurity,social purity,purity movement,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#monarchism,monarchism,royalist,monarchist,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#eugenics,eugenics,eugenicist,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#spanishRepublicanism,Spanish republicanism,spanish republican supporter,spanish republican,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#egyptianNationalism,Egyptian nationalism,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#anti-Bolshevism,anti-Bolshevism,anti-bolshevik,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#gayRights,gay rights movement,gay rights advocate,pro-sexual preference,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#boulangism,boulangism,boulangist,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#societyOfFriends,Society of Friends,pro-toleration,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#jacobinism,Jacobinism,jacobin,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#freeTradeMovement,free trade movement,free trader,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#christianSocialism,Christian socialism,christian socialist,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#pro-Slavery,pro-slavery,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#prisonReform,prison reform,prison reform,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#anti-Imperialism,Anti-imperialism,anti-colonial,anti-colonialism,anti-imperial,anti-colonialist,anti-imperialist,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#poorLawReform,poor law reform,Poor Law reform,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#environmentalism,environmentalism,ecologist,environmentalist,nature conservationist,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#bolshevism,Bolshevism,Bolshevist,pro-bolshevik,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#britishNationalism,British nationalism,british nationalist,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#bonapartism,Bonapartism,pro-bonapartist,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#anti-Vaccination,anti-vaccination movement,movement against compulsory vaccination,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#sanitaryMovement,sanitary movement,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#christianPacifism,Christian pacifism,christian pacifist,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#temperanceMovement,temperance movement,temperance supporter,temperance,temperance activist,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#maoism,Maoism,chinese communism,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#anti-Catholicism,anti-catholicism,anti-catholic-emancipation,anti-catholic,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#jewishEmancipation,Jewish emancipation,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#nihilism,nihilism,nihilist,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#parliamentarianism,parliamentarianism,parliamentarianism,pro-parliamentarian,parliamentarian,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#antidisestablishmentarianism,antidisestablishmentarianism,antidisestablishmentarian,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#revolutionaryPolitics,revolutionary,pro-revolutionary,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#anti-Communism,anti-communism,anti-communist,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#labourMovement,labour movement,labour advocate,labour organizer,anti-sweated labour,factory reformer,labour feminist,women's labour activist,labour activist,labour activism,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#anti-Apartheid,anti-apartheid,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#childrensWelfare,children's welfare,children's rights advocate,campaigner against child prostitution,children's rights activist,children's rights,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#irishNationalism,Irish nationalism,cultural nationalist,irish patriotism,irish nationalist,parnellite,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#liberalUnionistParty,Liberal Unionist Party,liberal unionist,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#feminism,feminism,health activist,equal rights,gender egalitarian,moderate feminist,pro-family,anti-sexist,salary reform,feminist,activist for women and children,women's rights,proto-feminist,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#civilLibertarianism,civil libertarianism,civil libertarian,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#irishRepublicanism,Irish republicanism,irish republicanism,irish independence,irish republic,irish resistance,anti-unionist,irish republican,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#individualism,individualism,individualist,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#anti-Fascism,anti-fascism,anti-nazi,anti-fascist,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#taxResistance,tax resistance,tax resister,tax withholder,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#communalism,communalism,communalist,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#pro-Catholicism,pro-Catholicism,pro-Catholic,roman catholic,catholic,non-compounder,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#anti-War,anti-war movement,anti Vietnam war,anti-militaristic,anti-militarism,vietnam war protester,anti-war activism,anti-war,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#rationalism,rationalism,rationalist,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#antisemitism,antisemitism,anti-semitism,antisemitic,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#anti-Feminism,anti-feminism,non-feminist,gender conservative,misogynist,anti-women's liberation,antifeminist,anti-feminist,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#conservativeFeminism,conservative feminism,conservative feminism,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#urbanReform,urban reform,urban reformer,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#indianIndependence,Indian independence movement,indian nationalist,pro-independence (indian),,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#anti-CorporalPunishment,anti-corporal punishment,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#feministAnti-ViolenceActivism,feminist anti-violence activism,anti-female-genital-mutilation,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#anti-British,anti-British politics,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#wilkite,Wilkite,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#anti-Conscriptionism,anti-conscriptionism,anti-conscriptionist,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#feministPacifism,feminist pacifism,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#pacifism,pacifism,peace movement,pacifist,pacifist supporter,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#irishUnionism,Irish unionism,anti-irish nationalist,unionist,anti-irish,anti-home rule,anti-home ruler,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#newDealer,new dealer,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#educationReform,education reform,state education movement,educationalist,educational reformer,educational reform,education reformer,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#sabbatarianism,Sabbatarianism,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#marxism,Marxism,marxist,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#multiracialism,multiracialism,multi-racialist,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#capitalism,capitalism,capitalism,free market capitalism,capitalist,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#protestantRule,Protestant rule,protestantism,protestant,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#whiggism,whiggism,dissident whig,whigs,foxite whig,williamite,opposition whig,pittite whig,whig,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#hanoverian,Hanoverian,House of Hanover,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#womensEmploymentReform,women's employment reform,employment activist,women's employment reformer,female employment,equal rights in the work place,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#multiculturalism,multiculturalism,multiculturalist,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#anti-Monarchism,anti-monarchism,anti-monarchist,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#propertyLawReform,property law reform,property reform,land reformer,land reform,illegitimacy reformer,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#communism,communism,communist,christian communist,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#pro-Choice,pro-choice,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#nationalism,nationalism,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#anti-Boer,anti-Boer politics,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#anti-NuclearMovement,anti-nuclear movement,Campaign for Nuclear Disarmament,nuclear disarmament campaigner,anti-nuclear war,pro nuclear disarmament,anti-nuclear activist,anti-nuclear,anti-nuclear weapons,nuclear disarmament,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#civilRights,civil rights movement,pro civil rights,civil rights,civil rights activist,personal rights advocate,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#PoliticalAffiliation,http://sparql.cwrc.ca/ontologies/cwrc#aidsActivism,AIDS activism,aids activist,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Gender,http://sparql.cwrc.ca/ontologies/cwrc#transMan,transman/transmale,TRANSGENDERED FEMALE TO MALE,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Gender,http://sparql.cwrc.ca/ontologies/cwrc#woman,woman,FEMALE,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Gender,http://sparql.cwrc.ca/ontologies/cwrc#cisWoman,ciswoman,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Gender,http://sparql.cwrc.ca/ontologies/cwrc#cisGender,cisgender,,,,,,,,,,,,,
